user_id,hotel_id,is_like,is_comment,is_post,rate_star
578755656,462266583941871,1,1,0,5
100001229906490,451875204908266,0,0,0,4
100001229906490,485786431445960,0,0,0,4
100001229906490,662404743778256,0,0,0,4
100001229906490,1439591133005014,0,0,0,5
100001229906490,400664656674940,0,0,0,5
100001229906490,129211230546960,0,0,0,2
100001229906490,144823785656129,0,0,0,4
100001229906490,365683270164409,0,0,0,2
100003236513165,1071725402860921,1,0,0,5
100003652962819,640106616045345,1,0,0,3
100005084717784,1071725402860921,1,0,0,4
100007006482558,681515318582140,1,1,0,5
100007006482558,211476462290972,1,1,0,5
100007006482558,863039727112937,1,1,0,4
100007006482558,1454144494900698,1,1,0,4
100007006482558,155155304551627,1,1,0,4
100007006482558,209473922596356,1,1,0,4
100010595915030,1071725402860921,1,0,0,4
100010865657945,664463123648005,0,0,0,1
100010865657945,184231331757687,0,0,0,1
100010865657945,582704741815201,0,0,0,4
100010865657945,262929017175213,0,0,0,2
100010865657945,694244537255929,0,0,0,1
100010865657945,211476462290972,0,0,0,5
100010865657945,155155304551627,0,0,0,1
100010865657945,465704200150560,0,0,0,4
100010865657945,343606679138879,0,0,0,1
100010865657945,488793507836932,0,0,0,2
100010865657945,403621223042293,0,0,0,3
1305444307,451875204908266,1,0,0,3
1305444307,465704200150560,1,0,0,5
1305444307,518898878175981,1,0,0,1
1305444307,904091652983396,1,0,0,1
100001531192967,664463123648005,1,0,0,2
100002740460458,158689674204368,1,0,0,5
100002906726837,465704200150560,1,0,0,1
100004032027029,171189606583225,1,0,0,2
100004164785557,158689674204368,1,0,0,3
1086484184,107235939358697,1,0,0,1
1503186400,107235939358697,1,0,0,1
100000439601982,107466496045933,1,0,0,5
100002656112882,107466496045933,1,0,0,3
100005333133083,715133925244500,1,0,0,1
100005786701641,107466496045933,1,0,0,5
100007018505569,107466496045933,1,0,0,2
100008112007916,107466496045933,1,0,0,4
100008630375111,107466496045933,1,0,0,2
100009176100669,1457297761177651,1,0,0,4
100009176100669,308822925903893,1,0,0,4
100009176100669,116431445169619,1,0,0,2
100001371733795,168118903570990,1,0,0,5
100001371733795,463020013807000,1,0,0,2
100001371733795,1584091998527037,1,0,0,5
100001740518964,108848622539178,1,0,0,1
100001905701787,1431622807089649,1,0,0,2
100003076786655,437893912931738,1,0,0,1
100003076786655,560685973988328,1,0,0,2
100003202186540,108848622539178,1,0,0,1
100003264008694,485786431445960,1,0,0,4
100003264008694,515124948593252,1,0,0,1
100003264008694,926555167359486,1,0,0,4
100004126713133,108848622539178,1,0,0,2
100005524664171,934796066554490,1,0,0,4
100005524664171,219178058280346,1,0,0,5
100005524664171,575775189155915,1,0,0,1
100005524664171,135324866614935,1,0,0,4
100005524664171,503706833117673,1,0,0,5
100005524664171,221227567924906,1,0,0,2
693033306,436613806496861,1,0,0,1
693033306,1639889169610412,1,0,0,3
693033306,795745997156961,1,0,0,4
752990250,108848622539178,1,0,0,2
100000274670282,569288556451206,1,0,0,3
100000274670282,579557175450439,1,0,0,1
100000274670282,605738479519955,1,0,0,5
100000274670282,629237600450474,1,0,0,5
100000274670282,640106616045345,1,0,0,5
100000274670282,662404743778256,1,0,0,3
100000274670282,670533439634662,1,0,0,5
100000274670282,709787162441701,1,0,0,5
100000274670282,715133925244500,1,0,0,1
100000274670282,718546104840255,1,0,0,4
100000274670282,727283567282040,1,0,0,1
100000274670282,783763321703579,1,0,0,1
100000274670282,934796066554490,1,0,0,3
100001562593560,715133925244500,1,0,0,4
100001734506708,939570162735921,1,0,0,2
100002481720014,109924292681661,1,0,0,1
100004001484811,681515318582140,0,0,0,5
100004001484811,160393637349239,0,0,0,4
100004001484811,236645646439483,0,0,0,1
100004001484811,502860436485487,0,0,0,1
100004001484811,1437932199754399,0,0,0,2
100004001484811,1379083872319465,0,0,0,3
100004001484811,669030779834233,0,0,0,2
100004001484811,294101497297215,0,0,0,5
100004001484811,1681145575431752,0,0,0,1
100004001484811,184231331757687,0,0,0,3
100004001484811,1408835689351854,0,0,0,2
100004001484811,317492115048091,0,0,0,1
100004001484811,462266583941871,0,0,0,3
100004001484811,456267357746161,0,1,0,2
100004001484811,523367444407994,0,1,0,1
100004001484811,129211230546960,0,1,0,5
100004001484811,569288556451206,0,1,0,1
100004222873051,109924292681661,1,0,0,1
100005717707855,109924292681661,1,0,0,1
100009476706534,453068184803476,0,1,0,5
100009476706534,258388887666871,0,1,0,3
100009476706534,398256740235752,0,1,0,5
100009476706534,155415196088,0,1,0,1
100009476706534,220075471523469,0,1,0,5
100009476706534,512530622166649,1,1,0,4
100009476706534,308846225876171,1,1,0,5
100009476706534,1379083872319465,1,1,0,4
100009476706534,1502218643346817,1,1,0,5
100009476706534,211476462290972,1,1,0,4
100009476706534,1622139111336873,1,1,0,4
100009476706534,662404743778256,1,1,0,5
100009476706534,116431445169619,1,1,0,4
100009476706534,255163191262710,1,1,0,5
100009476706534,950863758336907,1,1,0,5
100009476706534,668685499870559,1,1,0,5
100009476706534,207161862741164,1,1,0,4
100009476706534,515124948593252,1,1,0,5
100009476706534,1663548703877323,1,1,0,4
100009476706534,211486302212720,1,1,0,5
100009476706534,1431622807089649,1,1,0,5
100009476706534,498946276938344,1,1,0,5
100009800073291,331565683601735,1,1,0,5
100009800073291,153930936150,1,1,0,4
100009800073291,132386763492259,1,1,0,5
100009800073291,1110145009064097,1,1,0,5
100010679560172,560685973988328,1,1,0,4
100010679560172,314326828711902,1,1,0,5
100010679560172,314116302056158,1,1,0,5
100010679560172,371017579635682,1,1,0,5
100011081377101,950872811624631,1,1,0,5
100011081377101,863039727112937,1,1,0,5
100011081377101,1031480000248186,1,1,0,4
100011081377101,314116302056158,1,1,0,4
100011081377101,766069070177769,1,1,0,4
100011081377101,315714985299528,1,1,0,4
100011081377101,795745997156961,1,1,0,5
100011081377101,129211230546960,1,1,0,5
100011081377101,405037762927149,1,1,0,5
100011081377101,1599698676934263,1,1,0,5
100011081377101,1071725402860921,1,1,0,4
100011081377101,1641113002774786,1,1,0,5
100011113771048,208028559374693,1,0,0,2
1187382679,158689674204368,1,0,0,1
1832080536,1663548703877323,1,1,0,4
1832080536,1070723119658555,1,1,0,4
1832080536,560685973988328,1,1,0,5
100000488795357,244002889050025,1,0,0,2
100001655902883,334600223274360,1,0,0,2
100002720273083,713821132013725,1,0,0,3
100003547343135,664463123648005,1,0,0,1
100003837857275,370071059683160,1,0,0,5
100004573328572,153930936150,1,0,0,3
100005379189185,664463123648005,1,0,0,3
100000104815318,1110145009064097,1,0,0,3
100000113872361,233134410079643,0,1,0,2
100000113872361,1479410105631173,0,1,0,2
100000211877514,159290024082525,0,0,1,4
100000211877514,145402922137228,0,0,1,1
100000415164509,1479410105631173,1,1,0,4
100000415164509,1515742982001621,1,1,0,5
100000415164509,402297763264823,1,1,0,4
100002794687381,133963350115334,1,0,0,3
100003012707471,605738479519955,1,0,0,3
100003129836578,934796066554490,1,0,0,1
100003732322789,214050905441687,0,1,0,4
100010520113794,512530622166649,1,1,0,5
100010520113794,934796066554490,1,1,0,5
100010520113794,1560190850934444,1,1,0,4
100010520113794,513785732037204,1,1,0,4
1264844111,1110145009064097,1,0,0,4
14101302,1110145009064097,1,0,0,5
1728737778,1110145009064097,1,0,0,1
624454194,1437747696466053,0,1,0,3
647543683,1110145009064097,1,0,0,5
766612689,331565683601735,1,1,0,5
766612689,1071725402860921,1,1,0,4
766612689,1430101293925015,1,1,0,4
766612689,235231583475447,1,1,0,4
844152499,655465514521111,1,0,0,4
863480440,1598432303718857,1,0,0,4
100002935299639,111455759192424,1,0,0,4
100003791426441,111455759192424,1,0,0,2
100006425244648,357087731145410,1,0,0,3
100006425244648,1598432303718857,1,0,0,3
100009623978861,111455759192424,1,0,0,5
699100876,111455759192424,1,0,0,1
100000971012080,411461885661959,0,0,0,5
100000971012080,184231331757687,0,0,0,2
100000971012080,307887762562072,0,0,0,1
100000971012080,236645646439483,0,0,0,2
100000971012080,443915159044396,0,0,0,3
100000971012080,1408835689351854,0,0,0,1
100000971012080,461300670678750,0,0,0,5
100000971012080,180030915345034,0,0,0,3
100000971012080,1609099752674729,0,0,0,2
100001508032831,671410232917210,0,0,0,2
100001508032831,247893948745635,0,0,0,5
100001508032831,208028559374693,0,0,0,1
100001508032831,601016283343958,0,0,0,3
100001508032831,718546104840255,0,0,0,1
100001508032831,144823785656129,0,0,0,3
100001508032831,1431622807089649,0,0,0,5
100001508032831,1754686718089742,0,0,0,2
100003143914807,850047381738094,1,0,0,5
100004223441342,1148898871791499,1,0,0,2
100004329782293,1148898871791499,1,0,0,5
100002942755682,783763321703579,1,0,0,5
100003010600004,713821132013725,1,0,0,3
100003010600004,211476462290972,1,0,0,3
100003010600004,265312270305501,1,0,0,5
100004063310694,783763321703579,1,0,0,5
100005742132637,489938871070471,0,0,0,5
100005742132637,221227567924906,0,0,0,3
100005742132637,563012193831981,0,0,0,3
100005742132637,409365015795275,0,0,0,5
100005742132637,1599698676934263,0,0,0,3
100007714936500,233138226821503,1,0,0,1
100007714936500,180939238612501,1,0,0,5
100007714936500,503706833117673,1,0,0,4
1512996372,783763321703579,1,0,0,1
657806935,783763321703579,1,0,0,1
100000022404746,1470426779871002,1,0,0,3
100000218559319,939570162735921,1,0,0,4
100000475956468,177852742263101,0,0,0,3
100000475956468,513785732037204,0,0,0,3
100000475956468,159149310881264,0,0,0,1
100000475956468,400664656674940,0,0,0,5
100000475956468,189209361267196,0,0,0,1
100000475956468,372832266226334,0,0,0,2
100000475956468,355318834582376,0,0,0,5
100000475956468,153977564805074,0,0,0,5
100000475956468,154417887804,0,0,0,4
100000475956468,236645646439483,0,0,0,3
100000743987603,380393478720744,1,0,1,1
100000743987603,808997689166234,1,0,1,3
100000743987603,469965193057993,1,0,1,5
100000959494341,485991018197585,1,0,0,1
100001380956617,424931944228269,1,0,0,4
100001441938607,769902786371699,1,0,0,5
100001441938607,972516892810156,1,0,0,1
100001633300890,116431445169619,1,0,0,1
100001739285978,1379083872319465,1,0,1,1
100001739285978,359837074208336,1,0,1,4
100001739285978,956082517750796,1,0,1,4
100001739285978,276309149200455,1,0,1,1
100002162723510,361026197292930,1,0,0,4
100002596304243,482696451814053,1,0,0,2
100002596304243,489938871070471,1,0,0,2
100002596304243,502860436485487,1,0,0,1
100002596304243,560685973988328,1,0,0,4
100002596304243,587061914673794,1,0,0,1
100002596304243,605738479519955,1,0,0,3
100002596304243,662404743778256,1,0,0,2
100002596304243,670533439634662,1,0,0,1
100002596304243,715133925244500,1,0,0,5
100002596304243,926555167359486,1,0,0,3
100002596304243,939570162735921,1,0,0,2
100003099900230,1236156129733715,1,1,0,5
100003099900230,485991018197585,1,1,0,5
100003099900230,1439591133005014,1,1,0,4
100003099900230,334600223274360,1,1,0,5
100003099900230,950863758336907,1,1,0,5
100003099900230,308846225876171,1,1,0,5
100003191980170,334600223274360,1,0,0,2
100003314317081,436613806496861,1,0,1,2
100003314317081,709787162441701,1,0,1,1
100003314317081,359837074208336,1,0,1,2
100003328863630,1754686718089742,1,1,0,4
100003328863630,1571612506414924,1,1,0,5
100003328863630,324206391042358,1,1,0,4
100003328863630,815389731877054,1,1,0,4
100003328863630,503706833117673,1,1,0,5
100003889524603,116431445169619,1,0,0,1
100003976721380,518898878175981,1,0,0,4
100004715581282,972516892810156,1,0,0,2
100005212452281,469965193057993,1,0,0,4
100005613764066,276309149200455,1,0,1,4
100005613764066,145402922137228,1,0,1,1
100005613764066,956082517750796,1,0,1,5
100006105332648,360146510790751,1,0,0,3
100006105332648,670533439634662,1,0,0,2
100006304907692,116431445169619,1,0,0,3
100006867962379,1402376883388507,1,1,0,4
100006867962379,485786431445960,1,1,0,4
100006867962379,359837074208336,1,1,0,5
100006867962379,662404743778256,1,1,0,4
100007151077099,116431445169619,1,0,0,5
100009771768706,515124948593252,1,0,0,4
1817622476,575775189155915,1,0,0,4
610479086,116431445169619,1,0,0,5
657577034,211476462290972,1,1,1,5
657577034,613106885433101,1,1,1,5
739267393,875179239239325,1,1,0,4
739267393,1517887281761033,1,1,0,4
739267393,245770268911414,1,1,0,4
739267393,1495601260767666,1,1,0,5
739267393,324206391042358,1,1,0,5
892810197,145402922137228,1,0,1,5
892810197,186513324707814,1,0,1,1
892810197,214050905441687,1,0,1,3
100001705079145,664463123648005,1,0,0,4
100003703928072,219178058280346,1,0,0,3
100006480587431,904091652983396,1,0,0,2
100006480587431,937116373005616,1,0,0,5
100006480587431,954261671268592,1,0,0,4
100003135598152,400664656674940,1,0,0,4
100003701044742,305305996195134,1,0,0,2
100006855540608,485786431445960,1,0,0,2
100006855540608,662404743778256,1,0,0,2
100006855540608,670533439634662,1,0,0,3
100008390558811,212192215580475,1,0,0,4
100000209720620,1632065720402246,0,0,0,2
100000209720620,359010427525572,0,0,0,2
100000209720620,372832266226334,0,0,0,1
100000209720620,462266583941871,0,0,0,3
100000209720620,155415196088,0,0,0,1
100000209720620,394272164084536,0,0,0,3
100000209720620,1431622807089649,0,0,0,5
100000209720620,1417201508570124,0,0,0,1
100000209720620,153977564805074,0,0,0,4
100000209720620,380393478720744,0,0,0,2
100000256538507,587061914673794,1,0,0,1
100000256538507,64407053782,1,0,0,4
100000256538507,709787162441701,1,0,0,5
100000256538507,718546104840255,1,0,0,5
100000256538507,848148918612043,1,0,0,5
100001164853342,715133925244500,1,0,0,5
100001164853342,718546104840255,1,0,0,2
100001164853342,936624199834683,1,0,0,2
100001694628536,189051491262185,0,0,0,3
100001694628536,713821132013725,0,0,0,1
100001694628536,355318834582376,0,0,0,2
100001694628536,1236156129733715,0,0,0,5
100001694628536,1417201508570124,0,0,0,2
100001694628536,211418062225555,0,0,0,4
100001694628536,146840172053796,0,0,0,5
100001694628536,480461572136306,0,0,0,5
100001694628536,1502218643346817,0,0,0,5
100002264465272,403972803117386,1,0,0,4
100002812892919,670533439634662,1,0,0,5
100002812892919,715133925244500,1,0,0,1
100002812892919,939570162735921,1,0,0,2
100003192777235,106185126212276,1,0,0,1
100003192777235,125960300828623,1,0,0,2
100003192777235,464778293624920,1,0,0,2
100003192777235,1648090875463647,1,0,0,4
100003192777235,1681145575431752,1,0,0,5
100003792307524,709787162441701,1,0,0,5
100004177388422,939570162735921,1,0,0,4
100004310473680,286655988047387,1,0,0,4
100005683696566,179007188862336,1,0,0,1
100005683696566,184491621904997,1,0,0,5
100005683696566,403621223042293,1,0,0,1
100005683696566,133963350115334,1,0,0,2
100006651499197,403972803117386,1,0,0,5
100006675906894,936624199834683,1,0,0,5
100007496431006,718546104840255,1,0,0,4
100008026579352,595185820539511,1,1,0,4
100008026579352,409665505900094,1,1,0,4
100008026579352,155155304551627,1,1,0,4
100008026579352,403621223042293,1,1,0,4
100008071802968,467137276826216,1,0,0,4
100008793043156,1462437644022617,1,0,0,1
100009554114282,515124948593252,1,0,0,4
1062108012,579557175450439,1,0,0,5
1247070443,718546104840255,1,0,0,1
1631444781,334600223274360,1,1,0,4
1631444781,219178058280346,1,1,0,5
1631444781,356423114399667,1,1,0,4
1631444781,1486141631617711,1,1,0,5
716078744,207161862741164,1,1,0,5
716078744,116431445169619,1,1,0,4
716078744,211476462290972,1,1,0,5
716078744,1663548703877323,1,1,0,5
716078744,468371943245909,1,1,0,5
716078744,325201384355552,1,1,0,5
100000015654486,1408835689351854,1,0,0,3
100000015654486,120190574818017,1,0,0,2
100000015654486,1452357201686673,1,0,0,1
100000015654486,1560882577459623,1,0,0,1
100000015654486,563917740343279,1,0,0,4
100000015654486,370071059683160,1,0,0,2
100000193684494,184231331757687,0,0,0,1
100000193684494,236645646439483,0,0,0,2
100000193684494,803869132985727,0,0,0,2
100000193684494,489938871070471,0,0,0,2
100000193684494,670533439634662,0,0,0,3
100000193684494,360146510790751,0,0,0,1
100000193684494,265312270305501,0,0,0,2
100000193684494,315714985299528,0,0,0,5
100000193684494,1236156129733715,0,0,0,3
100000193684494,563917740343279,0,0,0,3
100000665155655,344230349032155,1,0,0,4
100001107802876,151462301571537,1,1,0,4
100001107802876,1599698676934263,1,1,0,4
100001107802876,640106616045345,1,1,0,4
100001107802876,355318834582376,1,1,0,4
100002681974412,343606679138879,1,1,0,4
100002681974412,210824802405318,1,1,0,4
100002681974412,1486141631617711,1,1,0,5
100002681974412,1454144494900698,1,1,0,4
100002681974412,261151587357260,1,1,0,5
100002840308149,1513021542254541,1,1,0,4
100002840308149,409665505900094,1,1,0,4
100002840308149,261151587357260,1,1,0,4
100002840308149,245770268911414,1,1,0,5
100003093398994,344230349032155,1,0,0,1
100003162994235,344230349032155,1,0,0,5
100003364442901,670533439634662,1,0,0,1
100003567360010,429764810466649,1,0,0,2
100003567360010,662404743778256,1,0,0,3
100004002152620,344230349032155,1,0,0,1
100004007818469,405037762927149,1,0,0,1
100004292520257,1502218643346817,1,0,0,5
100004418733675,436613806496861,1,0,0,1
100004418733675,465704200150560,1,0,0,3
100004418733675,579557175450439,1,0,0,5
100004418733675,705451069470296,1,0,0,5
100004831178925,465704200150560,1,0,0,2
100005902067229,405037762927149,1,0,0,4
100005902067229,485786431445960,1,0,0,2
100005902067229,662404743778256,1,0,0,5
100005902067229,670533439634662,1,0,0,5
100006293794220,850047381738094,1,0,0,5
100006471293514,161719933937426,0,1,0,1
100006471293514,561051297367095,0,1,0,5
100006971522581,640106616045345,1,0,0,3
100007108634851,523578154464021,1,0,0,1
100007305646290,662404743778256,1,0,0,3
100008586937155,120230848080105,1,0,0,5
100009124417744,709787162441701,1,0,0,3
1307802106,903057049778430,1,0,0,1
1307802106,972516892810156,1,0,0,3
1519604796,727283567282040,1,0,0,5
1519604796,632337803503943,1,0,0,5
1519604796,1462437644022617,1,0,0,2
1519604796,204179999622558,1,0,0,3
1519604796,403621223042293,1,0,0,3
1519604796,1598432303718857,1,0,0,4
1519604796,359010427525572,1,0,0,2
1519604796,307887762562072,1,0,0,4
1519604796,1071725402860921,1,0,0,1
1634648887,769902786371699,1,0,0,3
1724270153,236645646439483,1,0,0,5
621959503,261151587357260,1,0,0,1
621959503,629237600450474,1,0,0,4
621959503,204179999622558,1,0,0,2
621959503,1648090875463647,1,0,0,3
621959503,1031480000248186,1,0,0,1
640462907,713821132013725,0,1,0,4
640462907,177852742263101,0,1,0,4
100001553736469,315714985299528,1,0,0,5
100001829973161,705451069470296,1,0,0,3
100001856613087,262929017175213,0,0,0,5
100001856613087,743552322390935,0,0,0,3
100001856613087,1673394289542542,0,0,0,5
100001856613087,929778327061583,0,0,0,4
100001856613087,869029879802845,0,0,0,1
100001856613087,325201384355552,0,0,0,3
100001856613087,582704741815201,0,0,0,3
100001856613087,655465514521111,0,0,0,3
100001856613087,1479410105631173,0,0,0,1
100001856613087,640106616045345,0,0,0,1
100002739175377,1379083872319465,1,1,0,4
100002739175377,1031480000248186,1,1,0,5
100002739175377,237861679739114,1,1,0,5
100002739175377,1402053123339962,1,1,0,5
100002739175377,523578154464021,1,1,0,4
100003748937332,361026197292930,1,0,0,5
100005386201634,193980080757916,1,0,0,3
100009695142888,595185820539511,1,1,0,5
100009695142888,153977564805074,1,1,0,4
100009695142888,815389731877054,1,1,0,5
100009695142888,1650963588453980,1,1,0,5
100009695142888,403972803117386,1,1,0,4
736288832,211476462290972,1,1,0,4
736288832,818782241570861,1,1,0,4
736288832,451875204908266,1,1,0,4
736288832,1664960830420791,1,1,0,4
736288832,1439591133005014,1,1,0,4
100005416007091,122605641216622,1,0,0,2
1045839806,122605641216622,1,0,0,2
520190355,122605641216622,1,0,0,1
587469188,135324866614935,1,0,0,5
587469188,1648090875463647,1,0,0,4
587469188,1628854994067175,1,0,0,2
751887663,122605641216622,1,0,0,4
100000383705771,939570162735921,1,0,0,5
100000980827709,702022549851551,0,1,0,1
100000980827709,826790944101836,0,1,0,2
100001155914802,1650963588453980,1,0,0,1
100001155914802,261151587357260,1,0,0,2
100001155914802,519044971594181,1,0,0,2
100001570534973,1236156129733715,1,0,0,3
100001857387072,132386763492259,1,1,0,5
100001857387072,1452357201686673,1,1,0,4
100001857387072,211486302212720,1,1,0,5
100001857387072,926555167359486,1,1,0,4
100001857387072,109924292681661,1,1,0,4
100002071884485,1236156129733715,1,0,0,3
100003014812160,939570162735921,1,0,0,2
100003110944674,754767921241543,1,0,0,1
100003827188403,1236156129733715,1,0,0,1
100005240446977,1584091998527037,1,0,0,3
100009061899203,1236156129733715,1,0,0,5
1697131720,1599698676934263,1,1,0,4
1697131720,766069070177769,1,1,0,5
1697131720,331565683601735,1,1,0,5
1697131720,815389731877054,1,1,0,5
1697131720,662404743778256,1,1,0,4
535249711,1424009947843059,1,0,0,1
557617774,939570162735921,1,1,0,5
557617774,904091652983396,1,1,0,4
557617774,132386763492259,1,1,0,4
563435544,437240659655065,1,0,0,2
100000019070928,605738479519955,1,0,0,4
