1109090408,4.352171351158592e-15,4.999999999999995,-1.0528847150163507e-14,1.0000000000000024,4.9999999999999964,4.750603143376763e-15,5.911131634760039e-15,2.9999999999999996,-5.684663938150501e-17,0.9999999999999991,1.9999999999999978,-5.8615117591863055e-16,1.000000000000005,4.999999999999999,0.999999999999993,2.9999999999999987,1.9999999999999971,4.999999999999999,0.9999999999999926,4.000000000000002,1.1679252760595566e-15,-8.637682906806059e-15,1.9999999999999967,1.9999999999999978,1.000000000000003,0.9999999999999925,0.9999999999999991,2.000000000000002,3.9999999999999947,5.0000000000000036,1.911672311514515e-15,3.9999999999999956,1.9999999999999967,0.9999999999999997,0.9999999999999976,2.9999999999999987,0.9999999999999999,4.999999999999996,2.999999999999999,4.999999999999995,4.999999999999994,1.0000000000000078,3.000000000000005,2.9999999999999982,1.1486640573497808e-15,5.000000000000001,0.9999999999999973,-8.724341282449588e-16,4.999999999999993,2.9999999999999964,3.9999999999999987,4.000000000000002,3.999999999999992,3.0,-1.1154301984622313e-15,1.9999999999999998,-2.3891855438704708e-15,0.9999999999999967,3.0477045395873052e-15,4.000000000000004,2.4203740354529683e-15,0.999999999999994,9.377377091243636e-16,1.9999999999999956,5.0000000000000036
1285251867,1.9999999999999984,2.9999999999999933,3.0000000000000013,1.0000000000000069,0.9999999999999982,-2.1304449187355773e-15,4.999999999999999,1.9999999999999947,-6.5135003808128144e-15,4.000000000000002,7.060153535744731e-15,2.0000000000000013,4.000000000000001,0.9999999999999976,1.9999999999999964,2.0000000000000027,-7.662186887571115e-16,2.9999999999999964,2.9999999999999942,-4.647488000474738e-15,4.999999999999994,3.9999999999999942,4.999999999999991,0.9999999999999956,1.7165504246125198e-15,4.999999999999995,-4.7798460008126045e-15,0.9999999999999979,2.9999999999999982,3.9999999999999933,5.000000000000004,-3.0759735145159324e-15,3.9999999999999996,2.6546400905919463e-15,3.9999999999999942,0.9999999999999998,2.6557307227207597e-15,3.9999999999999964,1.7223179801638377e-15,2.0000000000000027,3.000000000000001,-2.0343763310327917e-15,3.0,4.000000000000007,6.050363484275856e-15,3.0000000000000044,3.999999999999998,2.000000000000003,2.0000000000000013,2.2176157404874434e-15,3.0000000000000013,5.0,-1.0084542789993896e-15,3.999999999999998,1.000000000000005,3.4064233856078643e-15,1.0000000000000036,2.9999999999999987,2.000000000000004,1.9999999999999996,4.9999999999999964,1.0000000000000029,3.000000000000004,3.000000000000006,5.000000000000007
100003992164770,3.9999999999999996,4.000000000000002,1.0000000000000013,5.000000000000004,3.9999999999999933,6.417446129395246e-15,1.000000000000001,2.999999999999992,4.999999999999998,3.9999999999999996,1.9999999999999971,3.4626380182715874e-15,4.000000000000003,2.9532094845919962e-15,3.729333671528938e-15,1.0000000000000042,2.0,3.000000000000002,5.516373583087796e-16,4.999999999999999,4.999999999999994,-2.3857608542038037e-15,-7.415032969094414e-15,3.000000000000002,-2.169257022585356e-15,1.0000000000000007,4.0,4.999999999999998,-5.40007180341123e-15,1.9999999999999982,6.001956299672846e-15,-6.3257314813159234e-15,2.9999999999999885,3.999999999999992,-1.1355800398237157e-14,5.000000000000005,4.000000000000008,4.999999999999994,5.000000000000001,2.9999999999999973,4.000000000000003,3.0000000000000013,3.9999999999999987,4.000000000000014,5.000000000000003,1.0000000000000062,5.000000000000003,0.9999999999999927,3.999999999999996,2.0000000000000013,2.9999999999999933,-1.8300965701760352e-15,-6.95848352661083e-15,3.000000000000002,1.9999999999999993,5.246054771109876e-15,4.000000000000002,4.999999999999996,2.9999999999999964,5.000000000000008,0.9999999999999906,5.000000000000003,4.9999999999999964,1.9999999999999967,3.0000000000000058
100001041580469,5.000000000000002,-4.2093218276646735e-15,-5.8797954041086304e-15,0.9999999999999991,1.894286887831309e-15,-2.3112704976814807e-15,5.000000000000005,-6.0913342505056e-15,4.9999999999999964,-2.758263393090223e-16,4.000000000000001,3.054667028578019e-15,5.000000000000004,5.000000000000002,0.9999999999999991,1.0000000000000009,3.9999999999999982,0.9999999999999943,-2.9777914275096753e-15,-2.6848368915226185e-15,1.9999999999999993,3.000000000000001,1.9999999999999927,1.0000000000000013,2.000000000000002,3.1099424537073324e-15,-4.568137893090768e-15,1.000000000000001,1.9999999999999956,0.9999999999999903,4.999999999999998,0.9999999999999984,-7.28586845552347e-15,2.0000000000000004,4.999999999999992,4.999999999999999,2.0000000000000013,2.0000000000000004,-2.741704065730574e-15,2.0155794010926666e-15,4.948388631732944e-15,2.9999999999999987,3.0000000000000018,2.40713164227311e-15,1.0000000000000022,5.746586661943926e-15,2.0000000000000036,3.9999999999999947,3.9999999999999956,3.5520096976352943e-15,-1.5928791892416896e-15,0.9999999999999978,5.000000000000005,5.000000000000004,3.999999999999994,6.699350565282363e-15,3.999999999999996,2.9999999999999933,2.0000000000000013,2.0000000000000053,3.999999999999994,5.831556371585655e-15,1.0000000000000013,0.9999999999999968,4.0
100000469251022,4.999999999999999,-4.891868503066476e-15,4.000000000000004,3.000000000000006,0.9999999999999994,2.9999999999999964,5.0000000000000036,-6.898688963478333e-15,3.0000000000000044,1.0000000000000024,-3.2711771880963798e-15,3.0000000000000044,4.000000000000005,4.000000000000001,3.9999999999999996,3.000000000000008,3.9999999999999916,0.9999999999999892,3.9999999999999916,-4.803109217479871e-15,-2.131851920359577e-15,4.9999999999999964,-1.0903892779847012e-14,-8.950242596100114e-15,3.000000000000003,0.9999999999999999,0.999999999999993,3.9999999999999996,0.9999999999999951,3.9999999999999982,2.000000000000006,1.9999999999999953,-5.965421340995923e-15,5.000000000000002,1.9999999999999911,0.9999999999999998,3.999999999999995,1.999999999999993,-8.26186190838089e-15,2.9999999999999916,2.9999999999999987,2.0000000000000004,3.000000000000002,4.000000000000003,5.000000000000004,4.000000000000006,2.000000000000004,1.0000000000000004,-1.4420602745367945e-16,-4.211521766127821e-15,-4.979722261087317e-15,5.0000000000000036,-8.14432221449099e-15,2.0000000000000004,1.999999999999996,5.000000000000004,4.000000000000007,-4.389283125681801e-15,2.0000000000000036,0.9999999999999978,0.9999999999999952,-1.948108253888e-15,2.0000000000000027,3.046762364704785e-15,3.999999999999999
100000566533107,2.000000000000002,4.999999999999997,5.0000000000000036,-1.7763568394002505e-15,3.9999999999999982,1.999999999999998,1.6653345369377348e-15,5.000000000000003,3.999999999999995,1.0000000000000044,3.999999999999998,0.9999999999999983,1.0000000000000056,-4.440892098500626e-15,5.000000000000002,5.551115123125783e-15,3.9999999999999942,4.999999999999998,1.9999999999999978,-5.995204332975845e-15,0.9999999999999968,4.999999999999999,0.999999999999992,-6.217248937900877e-15,-4.107825191113079e-15,2.999999999999998,4.999999999999996,4.000000000000002,5.000000000000001,2.0000000000000036,4.440892098500626e-15,-4.440892098500626e-16,3.0000000000000004,5.000000000000001,-2.220446049250313e-16,5.000000000000001,2.9999999999999947,1.9999999999999911,1.000000000000005,1.9999999999999936,5.0,3.9968028886505635e-15,-1.7763568394002505e-15,8.43769498715119e-15,4.000000000000002,5.000000000000002,4.000000000000003,1.9999999999999991,2.9999999999999942,1.9999999999999958,-1.1102230246251565e-15,1.9999999999999991,4.999999999999993,-6.439293542825908e-15,2.000000000000002,4.999999999999998,4.000000000000004,4.999999999999998,2.886579864025407e-15,2.999999999999994,2.9999999999999964,2.999999999999998,2.886579864025407e-15,2.000000000000001,1.9999999999999996
555897880,0.9999999999999994,1.0000000000000044,1.0000000000000002,0.9999999999999982,3.770649191381613e-15,4.999999999999994,1.9999999999999996,5.0,2.999999999999996,4.0000000000000036,1.0000000000000018,2.2978808613083598e-15,-1.7915835750151978e-16,2.0000000000000044,4.000000000000006,2.0000000000000067,0.9999999999999997,1.9999999999999973,2.0000000000000058,1.999999999999998,1.941788190589277e-15,5.0000000000000036,2.999999999999997,2.999999999999999,-2.8293081237409754e-15,1.0091804378972564e-15,4.999999999999995,3.999999999999999,-3.2607670886426146e-15,4.999999999999996,1.9999999999999976,0.9999999999999963,2.999999999999995,6.236810168708734e-16,4.9999999999999964,3.0000000000000044,0.9999999999999974,1.9999999999999998,2.0000000000000013,5.000000000000004,1.0000000000000004,0.999999999999997,4.999999999999995,5.000000000000009,2.0000000000000027,7.892630650149268e-15,-1.37366702686905e-15,5.0000000000000036,1.9999999999999982,-3.952936300177944e-15,4.791409577313205e-16,4.999999999999999,5.000000000000001,-3.5245971078424645e-15,-2.8499198782919024e-16,2.0000000000000058,4.000000000000003,5.000000000000001,2.8912756061072167e-15,1.0000000000000013,2.9999999999999956,1.0000000000000047,5.000000000000005,2.490674639930023e-15,4.000000000000006
816322845,3.0000000000000044,2.999999999999998,-2.007262134466916e-15,-1.9919794923932582e-15,4.999999999999998,5.000000000000001,1.0000000000000022,-6.948720693928882e-15,1.9999999999999958,2.999999999999999,2.0000000000000053,3.000000000000002,2.999999999999998,4.9386849227878004e-15,4.000000000000004,4.000000000000002,-4.8342765103929434e-15,4.999999999999997,3.9999999999999982,3.9999999999999942,3.0000000000000013,-1.5027049318787082e-15,4.999999999999992,4.99999999999999,1.9999999999999944,-1.0626849028305249e-16,3.999999999999999,2.9999999999999933,3.9999999999999982,4.999999999999991,0.9999999999999994,1.2109557958482773e-15,1.0000000000000002,0.9999999999999932,2.9999999999999947,5.000000000000003,4.0000000000000036,-4.168625757497441e-15,4.000000000000002,1.9999999999999993,4.999999999999998,1.0000000000000002,3.000000000000001,1.0000000000000093,3.000000000000003,9.435108313492433e-15,5.000000000000006,1.9999999999999942,0.9999999999999956,1.814196209079141e-15,-3.596246205921436e-15,0.9999999999999961,3.0000000000000027,3.000000000000004,2.999999999999998,6.977355507977912e-15,5.0,4.999999999999994,4.000000000000005,1.9999999999999978,0.9999999999999951,8.52876203112028e-15,5.000000000000006,4.000000000000002,2.410576554855555e-15
572681818,2.000000000000004,3.999999999999995,5.000000000000001,2.0000000000000044,7.532577822832326e-16,4.0,5.0000000000000036,3.0000000000000018,4.000000000000001,2.9999999999999973,0.9999999999999954,-1.9760316986579074e-15,3.000000000000005,2.999999999999991,1.9999999999999962,2.999999999999999,3.9999999999999982,2.9999999999999947,3.0000000000000027,-6.327851617754885e-15,4.000000000000005,2.9999999999999956,-1.0049577291946564e-14,3.9999999999999867,3.647208986384619e-15,1.9999999999999944,2.9999999999999942,1.7440463093896925e-15,2.999999999999998,5.000000000000007,5.000000000000006,2.999999999999996,2.9999999999999964,-3.0767749722375247e-15,3.999999999999997,2.9999999999999973,3.0000000000000027,3.9999999999999933,5.000000000000001,3.999999999999997,2.999999999999994,-9.159774991525372e-16,4.000000000000002,5.000000000000002,6.997641096652643e-15,5.0,0.9999999999999998,2.0003573721898677e-15,1.9999999999999978,4.999999999999999,4.999999999999999,4.000000000000002,3.9999999999999942,3.0000000000000044,3.0000000000000027,5.000000000000006,1.0827560227273501e-14,2.999999999999999,1.000000000000005,1.0000000000000018,2.9999999999999964,2.9999999999999982,5.547270404123301e-15,3.0000000000000067,1.0000000000000036
100000943136102,2.0000000000000013,3.999999999999992,-7.145611254714624e-16,4.000000000000006,5.0,5.000000000000002,3.0,5.000000000000001,3.9999999999999964,2.0000000000000004,1.1734828033880428e-16,4.000000000000004,3.0644308133996882e-15,1.9999999999999964,3.065576303435463e-16,7.025585485854616e-16,4.999999999999998,4.999999999999996,3.0,-4.2552059514337104e-15,0.999999999999999,2.999999999999992,1.9999999999999938,4.999999999999993,5.000000000000006,4.999999999999999,0.9999999999999938,3.999999999999995,1.9999999999999973,3.9999999999999987,-3.7700717173469434e-16,1.7683407272413516e-15,4.999999999999992,2.000000000000002,2.9999999999999987,4.000000000000006,-9.338192535594674e-16,4.000000000000003,5.000000000000005,4.999999999999996,1.9999999999999947,2.0000000000000058,1.493466294497006e-16,2.405182549151495e-15,4.0000000000000036,3.000000000000004,1.0000000000000069,-3.0427476465612595e-15,1.000000000000002,2.999999999999999,5.000000000000001,1.0000000000000042,3.9999999999999964,2.9999999999999996,5.0,3.000000000000001,2.000000000000006,4.9999999999999964,3.000000000000006,4.957058833161671e-15,2.9999999999999956,-6.126735546496846e-15,4.00000000000001,1.0000000000000047,-1.5724552281668602e-15
594046532,4.00000000000001,3.000000000000002,4.000000000000004,-3.9588029938251595e-15,2.999999999999995,2.000000000000006,4.0,2.999999999999998,0.9999999999999902,3.0000000000000044,3.000000000000006,2.9999999999999973,5.0000000000000036,2.000000000000001,1.0000000000000016,2.000000000000005,2.999999999999997,-3.947538113089141e-15,2.999999999999996,4.999999999999994,1.5048568790611015e-16,4.999999999999997,2.999999999999997,-5.973884604331413e-15,7.970644609122515e-16,2.9999999999999933,2.9999999999999982,0.999999999999997,2.9999999999999964,1.9999999999999964,4.000000000000003,1.0000000000000022,4.9999999999999964,1.0000000000000042,3.999999999999994,3.999999999999998,2.9999999999999982,2.999999999999996,1.9999999999999964,1.000000000000003,2.0,-9.79846552307927e-16,2.9999999999999996,4.000000000000006,2.0000000000000018,6.0818729378029055e-15,4.999999999999999,0.9999999999999984,0.9999999999999956,7.735851475803103e-15,4.000000000000003,2.000000000000001,2.9999999999999973,3.000000000000001,4.385678487923775e-15,4.628627815815444e-15,-5.071423651261463e-15,2.0000000000000004,1.0000000000000018,5.000000000000001,3.9999999999999973,3.3024385293840503e-15,1.0000000000000004,2.0000000000000027,6.5027995567877126e-15
100006257132727,2.000000000000001,2.9999999999999942,-1.032668543856283e-14,8.494431468553217e-15,3.999999999999995,1.999999999999999,5.000000000000003,2.9999999999999982,-8.963779604900547e-15,4.999999999999998,3.9999999999999996,1.0000000000000036,4.575928811425196e-15,5.000000000000003,1.3724039908449296e-15,2.9999999999999947,5.000000000000003,1.9999999999999916,4.0000000000000036,-5.092247451064787e-15,1.9999999999999984,-2.373856008013111e-15,3.999999999999989,4.999999999999999,-9.051599878809611e-16,-4.4259185762788084e-15,0.9999999999999973,0.9999999999999959,-5.534466738091505e-15,0.9999999999999971,5.000000000000001,0.9999999999999994,0.9999999999999927,3.000000000000008,3.9999999999999916,2.9999999999999933,2.999999999999994,3.000000000000002,-5.843222559606106e-16,4.000000000000004,-1.3967635887599219e-15,4.999999999999998,1.2080467796646016e-15,0.9999999999999979,4.000000000000003,4.000000000000004,5.000000000000003,-1.3101581175600494e-15,-1.787386508139985e-15,2.0000000000000004,2.000000000000003,5.000000000000011,2.0000000000000027,3.999999999999998,3.0000000000000004,3.999999999999995,4.000000000000003,0.9999999999999918,2.000000000000002,1.0000000000000027,1.9999999999999976,1.000000000000002,4.000000000000005,0.9999999999999984,2.0000000000000075
729517485,5.000000000000005,1.999999999999998,-4.753556145378884e-15,-3.2709104332133595e-15,-5.244044656165305e-16,1.0000000000000002,0.999999999999998,0.9999999999999966,4.9999999999999964,4.8095044364694165e-15,4.999999999999998,3.000000000000004,1.0000000000000058,1.6513321828915828e-15,4.999999999999998,3.000000000000004,4.999999999999996,4.999999999999991,0.9999999999999922,4.0000000000000036,3.000000000000009,3.999999999999999,6.440192356247484e-16,1.999999999999995,1.9999999999999998,0.9999999999999988,1.0000000000000004,1.939948001059139e-15,4.99999999999999,3.9999999999999956,3.1239494021161177e-16,3.000000000000001,4.999999999999993,1.9999999999999962,2.0,4.000000000000005,-5.104408674882485e-15,1.9999999999999896,0.9999999999999967,5.0,1.9999999999999922,2.4012935260464948e-15,1.0000000000000033,3.000000000000003,-9.594091643195155e-16,2.999999999999994,2.000000000000004,1.9999999999999984,9.39277652494147e-16,4.000000000000001,-6.251399956647091e-15,1.999999999999999,4.999999999999993,0.9999999999999952,3.999999999999997,1.7689955404018566e-15,3.000000000000002,-3.997159949303846e-15,2.000000000000008,3.0000000000000013,0.9999999999999993,4.999999999999999,2.0000000000000044,4.000000000000001,3.000000000000002
