1109090408,-5.674644988150538e-15,1.1794507036497925e-15,6.467626735592378e-15,-8.365586363547898e-15,4.999999999999993,1.7745632247467561e-15,2.6859840534577035e-15,3.0000000000000027,-2.846249376265958e-15,4.1465043109773914e-15,3.444532733884086e-15,4.0843143508490765e-15,8.991453963025757e-16,1.7047959360299046e-15,-3.624152110563968e-15,-8.854640352905604e-15,-1.6382811020308676e-15,4.184126658366702e-15,-2.6531909508730054e-15,2.8993689846255737e-15,3.884651315895803e-15,-1.5642812930832167e-15,2.000000000000004,4.999999999999998,7.477092108844817e-15,6.633945300442061e-15,6.452259940515788e-15,-4.817200100539183e-15,-7.887957537865694e-15,0.999999999999996,6.786840537313311e-15,-1.4249857425487927e-15,3.1049563881612253e-15,4.670990301525258e-15,1.5418912023492665e-15,6.8446989814611064e-15,-1.5631880646000385e-15,1.0000000000000069,-3.3923784334303127e-15,-9.244007831568104e-16,4.999999999999993,2.0,5.10334599103774e-15,4.0,-2.5954819642009913e-15,8.829369052498846e-16,3.0000000000000036,2.3133289795275436e-15,-4.0580949416180755e-16,1.1639669290583228e-15,1.0523898812188184e-15,-2.827663628023665e-15,4.999999999999991,-4.5702435597666566e-15,0.9999999999999938,4.999999999999998,4.999999999999991,1.0000000000000069,2.0000000000000013,-3.2437746716884595e-15,6.545034233762983e-15,-2.7518094447252024e-15,3.458566175486453e-15,-2.0335360130232907e-15,1.8740594728327743e-15
1285251867,2.0000000000000027,2.9999999999999982,3.000000000000001,3.447151183890152e-15,-1.6895410902207494e-15,3.7960477990422e-15,5.000000000000008,6.031414867166932e-15,-4.2551929985506647e-16,4.000000000000003,2.7839752086489167e-15,3.0853421291572754e-15,-1.821493639697713e-15,4.999999999999999,-1.936076350256733e-15,-1.455665245857945e-14,-1.7595870990515703e-15,2.999999999999999,2.118490811828012e-15,-3.97251835651193e-16,1.809945889421728e-15,0.9999999999999976,1.03126343095649e-15,7.322395303935418e-16,2.0763493451619137e-15,1.0808711145550786e-15,4.421783628957735e-15,-1.7989754239267144e-15,0.9999999999999873,-6.816905903030211e-15,0.9999999999999961,3.2017425354224774e-15,1.657662646699493e-15,-1.783425873299766e-15,1.456278989755097e-16,2.373625611842645e-15,4.704534197365969e-15,3.999999999999998,5.951758983205355e-16,-1.8722355292666617e-15,3.0559432069906253e-15,3.0000000000000044,3.4257580152830167e-15,3.5137734365635788e-15,4.8536247023995485e-15,-6.798095457981435e-15,4.000000000000007,2.0000000000000044,6.803633692115877e-15,6.48547405150748e-15,-1.0156121403439682e-15,1.7086498793058362e-15,1.6792630552976627e-16,-4.116349892377808e-15,-4.241023389100795e-15,-4.604768260248391e-15,3.48100084012097e-16,2.2354356340994347e-15,1.8271851482628527e-15,2.9999999999999916,5.0,-2.9710137426996597e-16,-1.4268853303867685e-15,4.996895044764384e-15,-1.3024206433869613e-15
100003992164770,7.374169557425451e-15,4.548993549595156e-15,9.479335826035097e-15,5.000000000000009,3.9999999999999916,-8.758227977655675e-16,2.1280341050076003e-15,-4.763612497117061e-15,3.972085128363062e-15,3.9999999999999987,1.6492956493844102e-15,3.363263468352325e-16,-4.56174450641419e-16,1.6650190778052662e-15,5.000000000000001,1.556577877329876e-15,-1.7300410866049014e-15,4.0,4.2379163700297305e-15,3.953627946425243e-15,-3.933229881916493e-15,2.0000000000000067,2.0000000000000044,-1.2282505103108452e-15,5.9432608544887315e-15,0.9999999999999977,-8.003561327305567e-17,4.000000000000004,2.90944233875688e-15,-5.581924768536083e-16,9.399927068301319e-15,6.279024318432141e-16,-1.1741797878615917e-15,6.222116925622406e-16,1.7697571229373817e-15,-1.2936090361759626e-15,-2.827122637745234e-15,1.2672316587153252e-15,4.040507557444693e-15,3.477382357007776e-15,4.988623313052552e-15,-3.2618097766244185e-15,9.246893128952228e-16,3.0000000000000013,-2.0422316840149992e-15,1.8977467954861268e-15,-2.7869446572593787e-15,-2.8669301907659273e-15,-3.2485818540745404e-15,1.6945767566857867e-15,1.9999999999999962,-1.4286302578342639e-15,2.999999999999999,-3.8653989659915124e-15,-5.024002128153975e-15,1.1362579386677064e-15,-1.7559198273942966e-15,4.999999999999996,-6.394771285972603e-15,9.430895171264002e-16,-1.2857298186981398e-15,3.9999999999999987,1.9512859655714083e-16,-3.01696086687772e-15,-1.4758116694894016e-15
100001041580469,2.2803795218294906e-15,3.335834682214791e-15,7.979660363176435e-16,6.905813986001409e-15,5.193578355264843e-15,-1.3688977471033807e-15,-8.573291034802136e-16,-1.3996605878393796e-15,3.6471257291478e-15,-4.972578136363948e-15,2.9999999999999964,-4.984377397973749e-15,2.9999999999999987,1.3315038526654184e-16,8.008967799659451e-16,2.0000000000000044,2.4174531101448768e-15,-1.2957566926293406e-15,2.3815402774105834e-15,5.0,-5.194293727224735e-15,1.3083344147344794e-15,-3.145302855041511e-16,-3.5285705278633966e-15,9.064509892214268e-16,-5.008274343815961e-16,3.9999999999999982,4.000000000000002,5.0000000000000036,-1.2284090862748759e-15,-2.056853305022517e-15,9.202044168516252e-16,5.931896455831429e-15,1.9999999999999976,2.377633167820168e-16,1.000000000000005,7.656940209036066e-15,-1.1802711528840917e-16,5.998193369464152e-15,2.599651611991604e-15,-4.2106067818134435e-15,1.0000000000000029,2.3234940267132724e-15,3.4289384838186957e-15,2.0546019814536994e-15,0.9999999999999998,2.807161148626642e-16,5.540699152337637e-16,1.4089478429265173e-15,-1.8572238695035792e-15,-3.789771098407097e-15,6.704718241622955e-16,1.2030669600054459e-15,1.122634391563117e-15,0.9999999999999967,-5.853541846136423e-16,1.5485797310044296e-15,-5.064393765665743e-16,1.525080451960219e-16,9.809375557572678e-16,5.373163993560128e-16,3.768544749529265e-15,-1.1331648742829934e-15,-1.2078010155372362e-15,7.390144480041405e-16
100000469251022,3.5533122849374834e-17,1.334148668831164e-15,4.0000000000000036,3.000000000000002,8.526629652339198e-16,-4.716389737796658e-16,-2.5135330772012717e-15,2.4597257689768066e-15,2.9999999999999996,1.0000000000000038,-1.638549007508783e-16,3.678159645008999e-15,1.846424430101875e-15,1.0927850908281514e-15,-7.076982937303796e-16,-4.054694634411089e-15,2.7482819192628353e-15,8.167053534946127e-16,-3.4407291027870716e-15,2.4774526919805362e-15,2.14609997272554e-15,-2.640139914372292e-15,6.174276910146985e-16,3.0000000000000027,2.6031933015031005e-15,6.8276573026086146e-15,0.9999999999999961,-4.862825109555272e-15,-6.7772920808268175e-15,-3.2660763508531563e-16,3.693534432556467e-15,-2.653097406513987e-15,4.000000000000006,2.4702922745772216e-15,-1.6931126310137217e-15,-2.1382728999825135e-16,-5.897719067728085e-15,4.552367133432778e-15,-5.045689699125075e-15,-5.386077005909433e-16,3.9999999999999996,-2.606888681560482e-16,5.35264334449496e-15,2.5725474351208377e-15,-2.2422139965530213e-15,-3.475420412231578e-16,-1.3413677994560188e-15,0.9999999999999982,9.416230418169668e-17,-5.130311793720613e-15,-5.262199473404398e-16,-4.116587935409646e-15,0.9999999999999966,1.0000000000000002,4.000000000000003,3.9999999999999973,3.9999999999999996,6.435386690820596e-16,4.000000000000003,-2.5138284101798772e-15,2.0000000000000044,1.2169003855525556e-16,2.0000000000000027,-3.700135797466291e-15,4.2859859952715575e-15
100000566533107,3.552713678800501e-15,2.123301534595612e-15,-1.1102230246251565e-15,5.051514762044462e-15,-5.10702591327572e-15,4.773959005888173e-15,-3.9968028886505635e-15,1.457167719820518e-15,3.885780586188048e-15,1.0000000000000009,3.4416913763379853e-15,-3.6637359812630166e-15,3.9968028886505635e-15,2.0000000000000075,2.0000000000000027,-6.217248937900877e-15,2.129142602864633e-15,1.3322676295501878e-15,1.0000000000000016,-1.7763568394002505e-15,0.0,-1.4432899320127035e-15,2.1649348980190553e-15,1.9999999999999982,2.4424906541753444e-15,2.9976021664879227e-15,2.7755575615628914e-16,3.9999999999999964,1.887379141862766e-15,8.881784197001252e-16,6.217248937900877e-15,-1.7208456881689926e-15,3.000000000000001,4.999999999999995,1.942890293094024e-15,3.4416913763379853e-15,2.999999999999998,-2.4424906541753444e-15,-3.3306690738754696e-16,2.3314683517128287e-15,2.4424906541753444e-15,-1.3322676295501878e-15,3.6637359812630166e-15,4.274358644806853e-15,-3.497202527569243e-15,-2.7200464103316335e-15,5.10702591327572e-15,-5.273559366969494e-16,-1.7763568394002505e-15,3.219646771412954e-15,1.1657341758564144e-15,-6.161737786669619e-15,-2.9976021664879227e-15,4.999999999999999,2.275957200481571e-15,4.999999999999999,-3.1086244689504383e-15,2.999999999999996,-2.0539125955565396e-15,-2.6645352591003757e-15,8.881784197001252e-16,-1.7763568394002505e-15,-2.220446049250313e-15,3.774758283725532e-15,3.4416913763379853e-15
555897880,2.5670492970742465e-15,0.9999999999999992,2.4876336419308214e-15,4.297892088265643e-15,-1.2955945722459493e-15,1.1476239493262102e-15,-2.2811270719358577e-15,-2.0329527932248515e-15,5.8891835363609674e-15,7.849710791734649e-16,1.2905613341706425e-15,0.9999999999999998,2.682666573403426e-15,2.0647511665099197e-15,-9.01996652093943e-16,3.000000000000003,-3.550416485296875e-16,-1.2469034418586044e-16,2.840585300356929e-15,3.3705473130961875e-15,1.0986940106344074e-15,-2.778639788507308e-15,5.749334978585607e-16,-2.7405657121420803e-15,-2.434189928037513e-15,-1.1101719574639704e-15,-4.3109978696833317e-16,3.9999999999999996,3.0000000000000027,3.439056662804559e-15,6.986299268481639e-16,1.1555969520362127e-15,0.9999999999999982,6.541575903578497e-16,-1.2971370752631213e-15,-1.6399566939704767e-15,-7.093420250070667e-17,3.0055580887671923e-16,-1.1602388626899992e-15,-1.623302537850316e-15,-5.345385200657436e-15,-2.9635649794636624e-15,1.7036154449941138e-15,-4.019189262253664e-16,-4.1929706411909384e-15,1.1080989833753703e-15,-4.769821604246436e-15,-2.7503418430954733e-15,-5.406585598653117e-15,4.009433693116601e-15,-1.2447639719170042e-15,1.9999999999999996,5.395963553252153e-15,5.000000000000002,7.420557800986487e-15,-7.678755475108293e-16,3.999999999999999,0.9999999999999991,8.699700801700412e-16,4.999999999999997,-3.0246742201249677e-15,2.0000000000000036,2.3708169072481265e-15,1.1084607364900099e-15,1.4986986882830503e-15
816322845,4.224181813164762e-15,1.3740717165657583e-15,6.835020734649336e-16,4.76870030597888e-15,4.999999999999994,5.000000000000001,-2.74292728856699e-15,-4.279049031713562e-15,2.000000000000007,8.742163322959648e-16,5.9599072541493775e-15,1.776807639661541e-15,1.4364400079554513e-15,0.9999999999999989,1.3466008766556525e-16,5.000000000000002,-2.7561468079805e-16,2.585437715864234e-15,1.782865929905755e-15,1.0266942029395318e-15,3.24834944465639e-15,3.0,-2.0935889646865086e-15,1.9999999999999971,0.999999999999997,1.2521154146660544e-15,3.4159070839636334e-16,3.594026260767875e-16,5.000000000000007,2.507151612862192e-15,1.4427179108790639e-15,-2.997335217747219e-15,4.293648782374629e-15,-7.605178503164602e-16,-4.7939973860315065e-15,3.5335011685356274e-15,2.2297690686703293e-15,-2.7024887033837625e-15,3.410806037457846e-15,1.3534813551054577e-15,1.1923002624524449e-16,2.2631061185139522e-15,5.103391507032516e-15,-1.291928379349641e-15,2.1530386360323442e-15,2.9999999999999996,0.9999999999999984,1.999999999999998,-5.860777106232744e-15,4.2769888361019286e-15,-1.2909365032021834e-16,2.551663225969793e-15,5.0,3.999999999999999,-1.2030523935580617e-15,-1.4530170738328144e-15,7.856103470835036e-16,-5.960767549500048e-16,1.2687233768031731e-15,1.7177458467093018e-15,2.2913060393496367e-15,0.9999999999999986,1.3358913546891472e-15,1.9999999999999982,1.9243945453192445e-16
572681818,2.000000000000001,4.000000000000005,3.93917495136169e-15,2.0000000000000044,2.1957143065310125e-15,-9.998571900315497e-16,5.554384615789982e-15,2.999999999999996,3.807213120355702e-15,-8.744958816590637e-16,-2.312833297359795e-15,4.175123013141021e-15,3.416289359334247e-15,9.836898928535367e-16,-2.1259350695451694e-16,-8.620966132114153e-16,3.875772246334946e-15,7.097381073512833e-15,3.051801516457128e-15,4.0000000000000036,-2.1928073683459728e-15,-3.348993539987545e-15,3.412789711577294e-16,4.000000000000003,2.9999999999999947,-6.506201135612928e-15,2.1903945989911112e-15,3.9015295442165097e-16,-5.248607750654499e-15,-6.226714885209467e-16,1.2093969072011656e-16,-1.4351773211462838e-15,1.592176548803529e-15,2.444891711945148e-15,8.950535746719916e-16,3.9999999999999982,2.8814603776764355e-15,4.000000000000001,2.9999999999999982,-1.058024335227058e-15,2.3436732486781917e-15,-1.13744169490807e-15,3.1572481592422984e-15,1.3579833956972787e-15,-1.8523745033126973e-15,1.0480779423805533e-15,-1.7145751384036112e-15,-1.1412372496688404e-15,-1.5034960032449044e-15,-9.597889405930823e-16,-6.942424579493108e-16,-1.1937231172906762e-15,-1.0688396736494783e-15,2.999999999999997,-6.535287048425199e-16,2.028514992937922e-15,-2.631058142522977e-15,1.1388668045098889e-15,3.9999999999999973,-2.021177495143142e-15,1.9430751897050908e-15,-4.086263072956808e-15,-1.711663679487553e-15,0.999999999999999,5.2529014322096e-16
100000943136102,1.9190030939881865e-15,3.303223369669624e-16,-5.546726439294157e-16,3.012819061146013e-15,2.761688061595374e-15,-2.9581181237448536e-15,2.5258318189675715e-16,2.0198656344634064e-15,5.482825402032042e-16,2.000000000000002,3.440229125233138e-16,-5.397834389384047e-16,-2.0916326889357e-15,4.052078089718533e-16,2.0323637884142818e-15,2.0000000000000027,4.344391906855378e-15,2.839010920491628e-16,3.1374392213164894e-15,3.2570088203239006e-15,-7.974023488274406e-16,-5.490244096136588e-16,5.004655564926905e-16,1.7656482403078426e-16,-3.282958610767331e-15,-1.2897774339620824e-15,-3.2627506581112993e-15,-3.950572287184477e-16,3.9999999999999982,-2.6751467628909763e-15,2.000000000000001,-1.3457736599877294e-15,-1.4790199770350447e-15,1.3198230409831594e-15,4.2056811264364265e-15,-4.1535673027271573e-16,-7.240652235375246e-16,4.385230866408085e-16,1.1409479286867027e-15,2.628884726931535e-15,1.0277965586920247e-15,-6.588840642013232e-16,1.6688701847917681e-15,-3.5416013292218144e-16,8.804730160905765e-16,2.265263156404197e-15,1.3098738185209065e-15,2.4408423446684863e-15,-2.2126507814106577e-15,-2.444170898804998e-15,2.999999999999998,8.535340292725495e-16,1.941448330817846e-15,3.3340982116934988e-15,-2.8117740548909175e-15,2.999999999999996,-2.608240074923579e-15,1.821889219616842e-15,5.000000000000001,1.19087254915433e-15,-2.124487702020581e-15,1.0000000000000004,0.9999999999999992,-6.851262621719213e-16,3.1149820957184515e-15
594046532,1.968346704130959e-15,-1.9755626217729507e-15,8.42021324313207e-16,-3.107344882916076e-15,-2.069491296622858e-15,4.213637755992711e-16,3.999999999999999,3.811928749343509e-15,-2.133962000010568e-15,2.397397644669631e-15,4.5370082074214396e-15,1.861548309648609e-15,-1.0947309019916771e-15,-1.190705722476217e-15,-3.0706656975434653e-15,-4.284304268990826e-15,2.0345827727993778e-15,1.7698328564436195e-15,3.814652670292013e-15,2.9428171684498056e-15,3.978020411138273e-15,-3.839327828067001e-15,6.512549196251953e-16,1.8918656593206086e-15,2.010557650275998e-15,2.5569917770304564e-15,-3.2029572211860393e-15,-7.689283327426491e-16,-2.613021113624178e-15,1.889889036126298e-15,1.9265512993485625e-15,2.0000000000000018,2.9999999999999973,1.1588635925414103e-15,-2.1863442629413917e-15,-1.3721369329053743e-15,2.9999999999999947,1.4502341004163116e-15,1.0310012004787877e-15,1.9279776706841918e-16,1.1909677454092965e-15,-4.552273241215446e-16,2.000000000000002,4.924388202107792e-16,4.58439006528694e-16,1.0,-5.341659429606633e-16,2.0090032173971032e-16,-1.3161609642834154e-15,2.8855929984016295e-16,-3.619781558199171e-15,5.000000000000003,7.781000595372442e-16,-1.3926861286168603e-15,1.0000000000000044,-2.3713158152013382e-15,-2.2377219650293642e-15,-3.4196803225466906e-15,3.0000000000000027,3.857108288233573e-15,7.292528925902153e-16,-4.366896649806465e-15,-3.3177405013881913e-15,2.2159532682185906e-15,-2.372934429215815e-15
100006257132727,2.0598581545218536e-16,-2.122337043758339e-15,3.278256596249284e-15,5.016341245286562e-16,-1.219528606025246e-15,-4.216794823593243e-17,5.000000000000005,-1.214804648522853e-15,-6.374575128013833e-16,2.596164901896361e-15,1.8344818684176557e-15,-1.039042493949294e-15,1.1098218601537579e-15,1.0140617708570037e-15,-3.7674654165259136e-16,-4.906081199242199e-15,-3.597778738266307e-15,-2.8186366148335604e-16,1.820383302657859e-15,9.729103400841133e-16,1.6183868182313179e-15,3.000000000000005,6.561701837896351e-15,4.000000000000005,1.0,-2.145022149111183e-15,2.000000000000003,-3.955430511003402e-15,-3.3173856402973667e-15,4.692743047231775e-15,3.941993665063006e-15,6.400554917602315e-15,-5.374783024912617e-16,1.2927773864382095e-15,3.2293290945713236e-15,5.0,-5.916485876576267e-15,3.736269591789398e-15,1.0000000000000013,1.2436793952108973e-15,2.6944277356939963e-15,3.209902654461178e-16,-2.8994731286709133e-15,5.5728047582169465e-15,3.343346516404874e-16,-5.9876902866062975e-15,1.667130852297666e-15,6.893428821592946e-16,4.000000000000006,-2.458876377854962e-16,1.4088299519057544e-16,-3.2399736621916384e-15,-1.549336444545489e-15,-7.656657657148905e-15,-3.772618132639429e-15,1.029725131913213e-15,2.000000000000001,0.9999999999999986,-6.082596770419212e-15,-2.5477139195435696e-15,1.3468977313653722e-15,-4.094144393173406e-15,2.627206812932032e-15,1.000000000000002,-2.3698252023344064e-15
729517485,-7.432293376542725e-16,6.348091169351932e-15,8.748092532549999e-16,1.8669938746924875e-15,1.009552221925152e-15,6.67152424194229e-15,0.9999999999999981,3.5549073979834196e-15,4.999999999999991,2.006169557185831e-15,4.0000000000000036,3.752593031909995e-15,1.854366336964938e-17,2.000000000000003,1.9765537959865477e-15,-3.9599539556136234e-15,-3.8676699011653345e-17,-3.9773747514781354e-16,6.459994253651183e-15,-3.2602251036597094e-15,9.51464197817996e-16,-2.357218426099178e-15,1.4892668497331175e-15,5.000000000000005,2.7432579047632785e-15,3.3861535035376563e-16,0.9999999999999947,-5.105124659143285e-15,-2.7504751841612276e-15,-2.070621574643698e-15,-1.8356296888958364e-15,-8.08150951338713e-16,3.2228879619617575e-16,-2.703519053261584e-15,1.9999999999999996,3.4223641901160204e-15,-5.181564596569519e-16,3.005990036738563e-15,2.1208462737146675e-15,1.922709484941475e-15,7.912259357166102e-16,-4.751356021233321e-15,2.5665847274052786e-15,-5.9775303046871e-16,1.6198074311723767e-15,-6.818499203172196e-16,3.000000000000003,-1.3987918176354993e-15,2.1655446290764823e-16,-1.8541353084061943e-15,1.4120732688560545e-15,3.9999999999999996,3.3919444347312328e-15,5.588905649422791e-16,4.999999999999999,5.97300310471151e-17,-2.4966105618296186e-15,4.999999999999999,4.999999999999995,-1.68866578732692e-15,3.973523462939525e-17,-1.5363051052999013e-15,-1.1865012916577208e-15,-2.423632727563462e-15,4.4087456279845514e-16
100000631455415,1.153584402532147e-15,-3.3150709361032297e-15,6.812405310723161e-17,1.8105682631567007e-15,2.679699474993709e-15,1.9999999999999976,7.138721247525809e-16,-2.2202372337755243e-15,3.2274317136629006e-15,-8.709156989430767e-16,2.9999999999999996,1.5007285856125812e-16,-3.5073817095585853e-15,5.494641199218685e-15,3.180582879243989e-15,1.0000000000000036,3.806425958879174e-15,2.9186313644453693e-15,3.3031146708028597e-15,8.8895265685819e-16,-5.697067265100683e-15,1.4093217553457564e-15,3.0000000000000013,3.0000000000000004,-4.7213194728350865e-15,-1.4107094166963204e-15,-2.2347470278116332e-15,4.025578184944873e-15,4.999999999999998,2.9999999999999996,1.5665100668304844e-15,2.770878382278201e-15,4.871361648539446e-16,2.1703670861863576e-15,3.073276167058603e-15,5.000000000000002,1.0000000000000013,-3.188697243727992e-15,4.770889653519006e-15,4.732515590701058e-15,2.3583260969022155e-15,1.0,-5.974392477789234e-16,3.999999999999999,4.7425611370305225e-15,-3.934320483107913e-17,-3.7487410529603176e-16,6.572360384911426e-16,1.3476956298115407e-15,2.4085599239295174e-16,3.999999999999993,2.222952624189723e-15,4.1150934318264643e-16,2.4687658877602472e-15,3.9999999999999973,-3.7983464477630316e-15,-1.071615423713099e-15,2.953298140070418e-15,-4.1064467649511404e-15,1.902611674108127e-15,-2.2481089352535544e-15,-6.734483694769129e-16,1.999947242001187e-15,1.0000000000000033,3.71365408912315e-16
100001542041939,4.315356500109236e-15,1.0000000000000004,4.000000000000001,7.608986317966039e-15,4.0,5.840173737704144e-15,-3.171972798570928e-15,-1.6274912190244308e-15,-1.3247401565368975e-15,-2.82286058349718e-15,9.232286406012366e-15,-1.0082553109092689e-15,4.153549687644127e-15,-2.5773380283914023e-15,-3.53435602474006e-16,3.0000000000000013,1.0052906787058087e-15,7.995630483104924e-16,5.193529442141735e-15,6.653393527251215e-16,7.31465155587067e-15,1.9999999999999998,-3.647870622159069e-15,1.0811044402475619e-15,-2.4402754236311693e-15,3.573441350947238e-15,-1.6915019617354995e-15,3.922977798207895e-15,4.000000000000005,1.000000000000002,2.768078611481358e-15,-1.0308080259742446e-15,-2.2831869947421447e-15,-1.669782111202981e-15,4.999999999999996,1.7080285824185786e-15,1.9999999999999987,-2.5415948663122443e-15,3.9999999999999987,3.000000000000001,-4.091434200390612e-15,-2.5053315054574665e-15,2.952131405935728e-15,-1.729316714187684e-15,1.9999999999999956,3.0,-3.4505159866587093e-15,1.476948862920075e-15,-3.109129465838234e-15,3.0713706639995145e-15,2.532019083478581e-15,1.0704035095129488e-15,2.1348109311375093e-15,3.9999999999999973,5.000000000000008,-7.27364011894888e-16,-3.5079114032285852e-15,4.9999999999999964,-1.2803275571063187e-15,5.0,-7.876743501216487e-17,4.237567534711495e-15,1.4742979922351939e-15,-1.0567812121754289e-15,8.96678544382221e-16
100002000956215,1.9568426342026324e-15,3.2470534235144668e-15,2.293017922929048e-15,2.9775941731948058e-15,3.388200459475146e-16,8.753400356365241e-16,4.374884319614646e-15,4.0159000841445173e-16,-1.2390687103980135e-15,4.000000000000001,-3.886336733824726e-15,1.595184852310033e-15,2.9999999999999987,7.366138640020086e-15,1.2976400730652203e-15,-2.9659134927800053e-15,4.110037173618222e-15,1.6541037191203407e-15,2.377654527081754e-15,-2.559936848910208e-15,4.0000000000000036,-3.0101982529696574e-16,-1.0827658924058861e-15,4.000000000000001,3.34180996091532e-16,-2.3816889392368367e-15,-3.488081925012769e-15,-4.2841081427654604e-15,-1.799616962260446e-15,-3.2906653687874134e-15,3.9999999999999942,5.000000000000004,4.77183654881768e-15,4.49388212233595e-15,-1.4587499494325849e-15,5.831388278595206e-16,4.68430853533149e-15,-1.0262251478992565e-15,-3.958123301113275e-16,-9.031528862705845e-16,-2.286543817362696e-15,1.2685357775484065e-15,-9.144188190672492e-17,2.999999999999999,-2.352202352070521e-15,-1.713064955259556e-15,-6.510047547644453e-16,-1.1615711455160677e-15,3.5347092479742406e-15,4.000000000000001,-1.103377238791513e-15,1.084288084536265e-15,1.1043973114959146e-15,2.752657023196467e-15,0.9999999999999989,-4.697158801759589e-15,2.9604336684389853e-16,6.132967978765352e-16,8.959673134951377e-16,3.000000000000001,2.8125110472934546e-16,-2.4739682777738426e-15,1.1911918283178184e-15,5.000000000000003,-2.4757344104625183e-15
100003352684879,5.556216278536657e-15,2.2186309263107067e-15,2.999999999999998,5.6088348323062885e-15,5.01475860312669e-15,-2.3117076812915446e-15,-2.2634488987621486e-17,4.000000000000002,4.677491426846345e-15,1.8581788230754058e-15,4.999999999999995,-1.6550422509046106e-15,3.999999999999996,3.054070170594612e-16,4.170472798623268e-15,-2.788174738552468e-15,9.130744657285111e-16,-1.704070305929111e-15,-1.8755468795274175e-15,1.970480582067275e-15,3.999999999999995,-4.580743746750047e-16,-2.80668974054729e-15,-3.2328938689255403e-15,3.271463746226114e-16,9.520393034035693e-16,4.000000000000001,4.000000000000002,-4.443889435701747e-15,1.1657994094030098e-15,-2.9555057498217255e-15,4.567257770212824e-16,2.8444796427055536e-15,-4.2354381578337694e-15,8.084520764901767e-16,-2.6717096212848268e-19,3.000000000000001,2.2516857827979655e-15,6.452788110891642e-15,9.223321801930638e-16,4.270561274229523e-15,5.000000000000007,7.368712433672456e-16,1.9075194550042993e-15,2.052624871802551e-15,4.999999999999996,2.5113077017010817e-15,2.000000000000001,1.5464294909332973e-15,5.366597315771122e-16,2.000000000000002,-2.689038820291225e-16,3.1989130944919708e-15,-4.515366104440538e-15,6.531167315774377e-16,2.9999999999999996,-8.961552619005241e-16,3.0000000000000036,-2.2024390934769235e-15,3.284977075647531e-15,-4.570926458816713e-16,-1.6780702429229955e-15,-3.2219684814074525e-15,4.060455116926699e-15,2.0000000000000004
100001648658272,2.651684987052061e-15,1.0000000000000004,-6.277303724404784e-16,-2.255813131662304e-15,-1.3861314506237255e-15,1.0025066605556862e-14,2.0377368674368557e-15,2.4167017839834538e-15,-2.9529705539289713e-15,1.5270973982234257e-15,4.720581931668354e-15,-4.0230624273594037e-16,8.776803095828661e-16,2.967876037759107e-15,-9.40856262459821e-16,-8.443214033493494e-16,-1.0671751817496406e-15,1.5837196783059386e-15,4.957136091604925e-15,9.597861010261472e-16,-1.873704278460751e-15,-1.7001165515289507e-17,2.533135796924632e-15,1.381451996994192e-15,3.1239349649995945e-16,0.9999999999999981,5.000000000000003,5.814149938995281e-16,5.997799568143201e-16,-5.875415463101031e-16,-3.402135795876228e-15,4.190151168686302e-15,-9.501042837189136e-16,-5.933162783795788e-16,-3.7564518894556003e-16,-8.323675957592688e-16,3.0000000000000018,1.7593717297472495e-15,-1.5444455080214174e-15,4.000000000000001,8.177202705985542e-16,1.1574966039795644e-15,-3.0393230484002486e-15,1.343400199938332e-15,4.999999999999997,-8.095988672781324e-16,-3.104116316849064e-16,1.7123044517480594e-15,-3.0720037221075215e-15,4.000000000000001,-2.6458533842265905e-15,4.0000000000000036,1.000000000000002,-3.251829112202753e-15,-1.7870951425325672e-15,2.5839919166958853e-15,-1.7715905960232328e-15,4.000000000000004,-6.461537384264057e-15,2.0000000000000018,-2.727761034417615e-15,-4.2427216620771123e-16,-2.8060143463897765e-15,-6.755226667742815e-16,3.999999999999996
100007733917436,2.9136195087190728e-15,4.999318596557251e-16,-2.5456669357281e-15,4.240222715989627e-15,-3.367537293165543e-15,3.920815081450112e-15,-8.037949257974507e-16,-8.035547133416349e-17,0.9999999999999999,1.6405904962217578e-15,5.822365205303353e-16,2.4709240181920018e-15,6.249935490475672e-16,4.000000000000002,2.8938602548756183e-15,3.9999999999999925,3.0462326570514984e-15,3.0000000000000004,1.517268619091765e-15,9.811294119916359e-16,-8.925570297997642e-16,-9.328540469036624e-16,-7.434399538682516e-16,-3.204824667789925e-15,1.2999996521239193e-15,4.999999999999997,-1.1869503872269786e-15,1.3930903404222201e-15,4.999999999999998,-3.1196392745915397e-15,4.0000000000000036,-7.9821278840852e-16,0.9999999999999992,3.177191275367495e-15,-3.0635995752654317e-16,3.813805936048996e-15,1.995092449621701e-15,1.5116962283634025e-15,-1.0684163409610574e-15,4.681865226404644e-15,1.205133778701831e-15,2.377867444112685e-15,2.708528380726776e-16,2.4035288766339353e-15,-3.1352297166444815e-15,-6.120127718057949e-17,5.66594729897523e-16,1.5949292380657791e-15,-4.29573633416553e-16,4.445899579082162e-15,1.979797710949401e-15,4.0,1.6927318966319351e-15,6.560160408925197e-15,7.197241245660808e-16,4.9999999999999964,3.758319690343464e-15,-3.4015887311606097e-17,4.0488716912533413e-16,2.0,-3.5506351872592177e-15,3.1433472341271252e-15,1.9988204984189822e-15,-1.1060655537057982e-15,4.701410574980544e-16
