6.369705721170701829e-15,2.975538305447653063e-15,3.000000000000003553e+00,5.000000000000006217e+00,4.530686224018142061e-15,-9.189686735588967336e-16,3.332126922945953654e-16,-1.892682179765076654e-15,9.246952011671243383e-16,4.999999999999998224e+00,2.999999999999999112e+00,8.799729557115254582e-16,4.999999999999997335e+00,5.000000000000006217e+00,9.905340702708413517e-15,-3.989888799853936934e-15,3.327915530894273099e-15,4.152701889548217256e-15,4.999999999999995559e+00,-3.977879667372125966e-15,4.341754713091972698e-16,2.000000000000004441e+00,-1.612271866059555099e-15,-3.179007176854745775e-15,-5.090427386779225402e-17,3.999999999999998668e+00,-2.031045993838263153e-15,-4.312614391306025275e-16,-9.750870009156334382e-15,-3.858519626356197343e-15,-7.691327092838131438e-15,2.000000000000005329e+00,2.289945677144421395e-15,9.999999999999991118e-01,3.990926204870256284e-15,2.092282019127585099e-15,-4.561691233577646861e-16,7.072683561457110630e-18,-3.399312104206952636e-15,-2.921182259981201304e-15,-1.492615314894189140e-15,5.286530776977318707e-15,3.769197120131137395e-15,-3.813696330343886059e-15,3.940213872770915224e-15,-4.047617222495717466e-15,3.625550993978813181e-16,8.152576012478124852e-16,1.026729915624264719e-15,3.999999999999993339e+00,1.314879125596883261e-15,-1.074222219542554869e-15,5.189680263381545064e-16,4.432516437620172646e-15,2.202741506786861951e-15,-1.429845867462449537e-15,-2.199813996013688842e-15,2.219211435461205716e-15,-8.923399794704440092e-16,1.223934075693535157e-15,2.000000000000005329e+00,3.999999999999999556e+00,4.287768158808536922e-16,-2.643694985119562974e-15,-1.739587614887704830e-15
3.849757179587444855e-15,4.577474393008549642e-15,-5.547277090587139721e-16,5.994307614099827477e-15,2.035979722170512574e-15,5.341363581900793512e-16,1.775947582598351467e-15,2.664683903247887697e-15,9.999999999999990008e-01,4.000000000000006217e+00,5.672168533744350076e-16,-3.096836595388944980e-16,1.734835254509625001e-15,9.999999999999972244e-01,-6.358912862426498180e-16,-1.877024436791310505e-15,3.999999999999998224e+00,-1.603504721245061594e-15,6.332757719767296088e-16,3.000000000000001776e+00,2.999999999999999556e+00,-6.526457090576125317e-15,-5.753977777631445207e-16,-3.553728139774279879e-15,-1.921449818367489163e-15,-5.288093307185364508e-16,3.000000000000000000e+00,-3.502720708214662344e-15,-7.266675664051372643e-16,2.677658121494970451e-15,-5.898428958767172192e-15,2.057116096325326651e-15,4.303718149213584550e-15,-1.551547938460462128e-15,-4.831708894963516738e-15,-1.924898509051704046e-15,3.455223328222690028e-15,3.042200485231349162e-15,2.178303444247198382e-17,-4.764780299327285487e-15,3.552454113251460634e-15,-2.196569129805723156e-15,2.235066374676870850e-15,1.233472290721778428e-15,1.632106860708071276e-15,5.000000000000000000e+00,-2.265453838469683860e-15,3.000000000000000888e+00,1.062658374306593722e-15,1.616806362316311570e-15,-2.819801937926432206e-16,-9.844872849360222416e-16,1.000000000000004441e+00,-3.183581430911774203e-15,1.955091533051007217e-15,2.011336166458703960e-15,1.501792684949010007e-15,-3.749614854014674585e-15,1.000000000000002887e+00,1.999999999999999112e+00,3.000000000000002665e+00,-2.108274626148725243e-15,6.097108118580658711e-16,1.494604911964029138e-15,7.734141040504476643e-16
1.060246115715936760e-15,-5.960344146231409682e-16,1.837779245548984667e-15,3.261335602032997758e-15,3.999999999999994671e+00,2.825561353895613526e-15,2.172887707938639511e-15,-1.194090368095074439e-15,3.287788030186677706e-15,1.000000000000000000e+00,1.285128729210387578e-15,-3.018123954058048705e-15,2.000000000000007105e+00,1.318408877357958361e-15,1.000000000000000444e+00,1.092832748862111777e-16,3.359437532336173377e-15,2.638296687407047041e-15,2.327143889199867726e-15,-6.814193139668645310e-16,3.457631808229624758e-15,4.728507548489735107e-16,1.999999999999998002e+00,1.347548409213280326e-15,8.125371241011730783e-16,1.890973342054154974e-15,2.108611266119336758e-15,-2.265839581051133324e-15,8.707648795691690717e-17,1.853783241740327469e-15,2.499908453267883035e-15,-3.468326403819961463e-15,-7.269042180519566751e-16,-1.831179009840275081e-15,-2.049820702207137083e-15,-5.222608671328541476e-16,3.001360579215393636e-15,-3.127206027015437566e-15,9.352352361747271463e-16,4.999999999999997335e+00,-2.839310340412473595e-15,9.014004181175070418e-16,1.895791529628292002e-15,-1.787093219311933260e-15,-2.059036209784823514e-15,-1.436447163564770350e-15,8.367153883644740693e-16,2.000000000000000444e+00,-7.310408636374729608e-15,6.614727583676731335e-15,1.000000000000004219e+00,-8.079893609832158773e-16,-4.221254279984847589e-16,4.999999999999995559e+00,9.158157319401175479e-16,3.000000000000003553e+00,-4.305357560635099448e-16,1.000000000000001554e+00,4.211855692716624515e-15,2.999999999999996891e+00,-1.739569734864496605e-15,-3.373325333263194608e-16,4.193247721280837303e-17,-4.002656733579667319e-16,-5.576683056324614972e-16
4.000000000000014211e+00,8.726440521982918402e-15,3.140178206083128511e-15,3.000000000000002665e+00,-6.953709678771195313e-15,5.232808858653625191e-15,1.172780476065057291e-15,-3.738220019861149659e-16,-1.478713707900811987e-15,5.000000000000005329e+00,1.496865826510963043e-15,5.345726267900701576e-15,2.904768609884799012e-15,5.631214059512216841e-15,5.000000000000002665e+00,-2.781435052634842553e-16,5.000000000000000888e+00,5.485935597743227670e-15,3.204525268148549463e-15,-6.624045769767418955e-16,-2.546230193245654920e-15,2.078688596117849150e-15,-6.316262866930645149e-17,-6.988212686722556989e-15,2.166067132711607043e-15,4.000000000000002665e+00,-2.701246447888444292e-15,2.000000000000000444e+00,-2.770876927398126437e-15,-5.994417764464104252e-17,3.042522058533747794e-15,1.377211315274580747e-16,-6.690333726071973530e-16,5.817638064020088774e-15,-4.271418315799896876e-15,-1.453366863675150077e-15,9.534556071464360112e-16,3.127170614342747696e-15,2.408661278376775255e-15,3.793786750524957209e-15,2.593263497463932904e-15,-1.437943103476499247e-15,-3.423163563800050604e-15,5.000000000000007105e+00,2.000000000000000000e+00,-2.376867497471107144e-15,-5.508384761944388811e-15,3.999999999999998668e+00,-3.385637142430837457e-15,-2.858322161053033339e-16,-2.192626458806726584e-16,9.999999999999960032e-01,1.000000000000002442e+00,-2.527638517205717864e-15,-5.917687265160924294e-15,1.000000000000000666e+00,-1.946965026035239787e-15,-5.938526530222166616e-15,-1.231757103222191204e-14,-9.064288183403421994e-16,3.206797272799405118e-15,-2.402934637352088711e-15,-3.334288596933878554e-15,-2.316911002481770934e-16,-1.033504627351223876e-15
4.000000000000008882e+00,3.286589946535960732e-15,5.000000000000000888e+00,8.938123380609997306e-15,-1.012779728916065585e-15,-2.931508583678296626e-16,3.705016865537948089e-15,9.524972407009657273e-16,3.245688070063949052e-15,5.000000000000001776e+00,1.999999999999999778e+00,3.000000000000004441e+00,3.000000000000003997e+00,1.153744934711741732e-17,6.073724136823513968e-15,-1.381127617312845370e-15,4.353759131719771331e-15,7.241653811442002776e-15,2.574424910717759329e-15,5.122181485720111350e-15,9.972997964635630783e-16,3.234166648550804205e-15,-2.106955906970436660e-15,2.000000000000000444e+00,-5.494215020563318153e-15,2.501604716501784682e-15,3.288321317024185051e-16,9.166943279420694884e-16,-6.049430876083948536e-15,-1.016075704289924921e-15,4.999999999999998224e+00,5.000000000000005329e+00,4.712273673811079804e-15,3.310051462014868242e-15,1.461387094417580837e-15,-3.011770215647525814e-15,3.999999999999997780e+00,9.999999999999992228e-01,2.999999999999997780e+00,3.348972014954083658e-15,2.569818446223611912e-18,3.792686247885812926e-15,1.789326204944709253e-15,-1.704296758095849417e-15,9.999999999999985567e-01,3.000000000000001776e+00,-3.038059988866602822e-15,1.999999999999999112e+00,-1.093087432170265063e-15,-2.799525943088269251e-15,4.808642224727534119e-15,2.013164599415942885e-15,2.000000000000000888e+00,3.999999999999993783e+00,3.797007798801119317e-15,-1.893930356557304046e-15,-1.158873836763512294e-15,-2.378726741840297807e-15,1.758344300195165476e-15,1.390666516160571188e-15,-6.699952349138350513e-18,2.000000000000000888e+00,3.787430695323534505e-16,-4.669303747715543453e-17,9.236867910531614678e-16
1.860186683980400598e-15,3.073424257617366506e-15,-3.432935092216453905e-17,2.403465241326330825e-15,5.000000000000000888e+00,-8.425639379986764584e-16,4.570903523963510469e-15,3.231966715162125250e-15,3.999999999999994671e+00,8.280702240350743362e-16,2.000000000000003997e+00,4.171425341760444156e-15,1.663597421839583325e-15,-3.350446480364833263e-15,-2.872614404538081064e-16,8.760788901292196874e-16,5.000000000000001776e+00,9.426040842211915760e-16,2.104830720797634415e-15,1.187181249491824746e-15,2.150277134669538307e-15,-1.836027482138560930e-15,2.442128326172761160e-16,-2.979311814258104282e-15,1.000000000000000444e+00,2.090366715747597055e-15,-2.240312111979538690e-15,2.609152373512071241e-15,-1.533957462284562723e-15,4.000000000000001776e+00,-2.717227218382538420e-15,2.555781027769870598e-15,1.573388353791584817e-15,-6.095668718062653011e-16,-1.553749362725377334e-15,3.356187869761417895e-15,-7.153430180727443281e-16,-1.271836015362751674e-15,2.747361960969277910e-15,-1.749026612644977806e-15,-7.763664175860973991e-17,4.000000000000000888e+00,1.630494731689942531e-15,3.802154109745802407e-16,-3.265783489757051106e-15,3.853481646518775118e-15,-4.278066587768909211e-15,1.243202377461936754e-16,9.999999999999960032e-01,2.673775482139905367e-15,-3.353893001633007950e-15,8.934327604649912017e-16,1.684339389672027512e-15,-2.242311673361959556e-15,-1.085618427899246019e-15,2.732830905126912051e-15,-1.232044563323751203e-15,1.444516948798266463e-15,2.690377983044773649e-15,-1.953124516647353427e-15,1.107978792358914328e-15,2.999999999999995115e+00,-1.958486818826743919e-15,1.874419685857580407e-15,-3.625001612148790883e-15
3.750931255830153991e-15,3.431168202247277392e-15,1.744239308252310066e-15,5.000000000000003553e+00,-2.326032050888007782e-15,-2.935475270671774412e-15,1.245986667770044213e-15,3.126281478705869069e-15,4.999999999999999112e+00,-5.178334897896268085e-16,2.067863213225217040e-15,-1.078001996591546400e-15,3.292982130777757419e-15,4.142593105870838901e-15,1.000000000000002442e+00,-8.542147312677677770e-16,-2.830198016528224024e-16,1.217028763368715128e-15,-2.475813725717319911e-15,-2.235636415910453984e-15,2.000000000000002220e+00,4.717692803221880536e-15,-1.636369556041987521e-15,-1.963894442812121285e-16,-1.917826912318531580e-16,-1.870621577802134245e-15,-2.162840327493063346e-15,1.122331117847756938e-15,9.883681916232805547e-16,-4.585498031548994280e-15,2.516959318298781921e-15,2.840424581223976246e-17,1.288009234246817438e-15,2.519055174125978835e-15,-2.039650919297132579e-16,9.999999999999953371e-01,-5.449087533379253332e-16,1.999999999999997113e+00,2.721741804749643945e-15,-1.003388118997033236e-15,1.361257331896045570e-15,-2.417674858604070802e-15,2.000000000000005773e+00,-1.632830645012597548e-16,1.000000000000001332e+00,4.931249509721449961e-15,-1.104967466808678737e-15,1.999999999999997558e+00,3.124681771602387026e-16,-6.803644552056331039e-15,4.999999999999999112e+00,-5.498027004676046844e-16,2.999999999999999556e+00,2.477481102113097230e-15,3.329268878611983425e-15,-4.881614590323571041e-15,1.210973859105954678e-16,-2.260887799206005133e-15,-1.894874586085005527e-15,1.280568416055288529e-15,2.666440272441992736e-16,-1.261503704555972197e-16,3.848075699796286915e-15,-4.949733900416866599e-15,1.937780560345020546e-15
7.808615813650539262e-16,1.186725007836715978e-15,1.374487606343560494e-15,-9.317444046323015050e-16,1.402744148977590201e-16,4.999999999999998224e+00,6.031626887179968325e-16,3.000000000000000444e+00,1.087352202411691564e-15,2.000000000000002665e+00,2.522486052697087051e-15,4.470161241827418198e-15,1.471602497133914734e-15,1.018847642823195534e-15,3.036867129820964178e-15,-1.062557800349144764e-15,2.032649723131313211e-15,2.000000000000001332e+00,2.502271466314972028e-15,2.101711818923511786e-15,2.557536421310835173e-15,6.259261553959324424e-16,-1.224287682105273768e-15,-3.433441432480085279e-16,2.999999999999996891e+00,4.000000000000002665e+00,1.299440497062804588e-15,-1.820355021919100549e-15,1.999999999999994671e+00,6.554606416864700650e-18,-2.363567492615827584e-16,-2.432661598813288219e-15,-3.208930619627871975e-15,5.429888749378248818e-15,2.093025294195359186e-15,-2.243568907346300007e-15,-1.179429543420373683e-15,9.136273133389998278e-16,-2.080745438270974886e-16,4.113127324177982807e-15,2.499860473998129564e-16,-2.683497641053172254e-15,-1.662036240691797656e-15,2.789232368738502286e-15,1.999999999999998224e+00,-1.049734921485008272e-15,4.000000000000001776e+00,-1.828390571972415360e-15,-4.429053794355520128e-15,3.629875658433802383e-15,2.195449055304144514e-15,-1.181232528831855368e-15,8.855859527226719634e-16,3.000000000000003553e+00,3.041602498572662201e-15,5.000000000000004441e+00,3.574927071962929323e-15,2.486332707565812121e-15,1.868096312258812481e-15,2.999999999999999556e+00,2.886534771591631319e-15,2.000000000000000000e+00,1.248933940757601743e-15,-1.415093824884392125e-16,-1.731694465950677504e-15
1.636530809869622633e-15,1.999999999999998890e+00,2.482419917549911457e-15,-1.833772512311706552e-15,4.145667063934155742e-15,-3.227968637770347484e-15,1.598817717776770696e-15,3.051196388420047902e-15,-2.549783548208311049e-15,-1.994329662162437611e-15,-5.723203389394113580e-15,2.000000000000004885e+00,2.000000000000000000e+00,9.330025687266907633e-15,8.587040057540776604e-16,-2.573264430556711683e-15,4.573455905800642461e-15,4.531149748096211531e-15,4.110672944157654778e-15,-1.188269423512263735e-15,3.999999999999997780e+00,2.681412554002762526e-15,-1.038788625479623600e-15,2.999999999999999112e+00,2.999999999999995559e+00,4.999999999999999112e+00,3.999999999999993339e+00,-2.832955376329917952e-15,-5.150005003998599015e-15,3.232875504427766025e-16,1.999999999999998446e+00,4.072603947978595236e-15,1.813514356954128925e-15,1.089214985094982494e-15,1.000000000000002665e+00,3.999999999999993783e+00,-3.683459861038303288e-16,1.958201528309655545e-15,-3.996010806970946762e-15,8.478668228517535214e-15,8.877730967215965326e-15,-2.235928386161232758e-15,-8.401227697231401800e-15,3.180549320547984304e-15,1.431488848450486401e-15,-5.377111803087071462e-15,1.423067973435044659e-16,4.000000000000002665e+00,4.285595441324292449e-15,-3.956092287468882534e-15,3.999999999999996447e+00,-6.242367630500713818e-16,2.676332818011662806e-15,1.482494051597947234e-15,-4.473628965772954199e-19,2.340504871439135101e-15,1.110731650490821075e-15,1.999999999999999334e+00,4.999999999999995559e+00,-2.117874127405666321e-15,-8.426320551896489383e-16,-4.275007709642287511e-15,2.559658058747456731e-15,-6.618788262196672463e-16,-1.763211725492331044e-15
-1.719713271440054633e-15,-4.814115353410363498e-15,4.000000000000001776e+00,2.982121611412615329e-15,-8.032526951709443778e-17,3.853142107386372620e-16,3.102865238700910506e-15,3.591238007069238084e-15,-8.432894683083749965e-15,1.598346958993381915e-15,-5.880957982379578000e-15,1.797896568362232182e-16,-5.095956348701993225e-15,4.000000000000000888e+00,4.061158626972908937e-15,-9.479238157495361221e-15,-3.725044559373974429e-15,8.612409265840778593e-16,4.336846521432345091e-15,-7.032914657127879596e-17,-3.988933098970129613e-15,-2.403156504828020457e-15,5.000000000000005329e+00,3.000000000000006661e+00,1.360235890000145290e-15,1.999999999999998002e+00,5.000000000000007105e+00,-2.702286359195327010e-15,-8.765026504256531924e-15,-4.034107841998530969e-15,1.456185346686292098e-15,3.312640212542411219e-15,3.490063703238334246e-15,-3.026541230529550735e-15,3.798387628332783706e-15,-3.323128794452772459e-16,4.157426803405128205e-17,5.000000000000007105e+00,-2.878484124694488206e-15,-3.943127485629516819e-15,1.250912223919920719e-14,1.994186495171586721e-15,1.477548181913006480e-15,-5.289243330581051206e-16,-1.175474830012055635e-15,9.999999999999963363e-01,2.051423910564306717e-15,7.271799225844170006e-15,3.000000000000007994e+00,3.931917147738206334e-15,1.000000000000001554e+00,-3.591316030907134104e-15,-1.738677070744495189e-15,-8.031793089613916224e-15,-4.074795994848036793e-15,8.626759642444519854e-16,2.025657572832478748e-16,5.000000000000002665e+00,1.999999999999998668e+00,-2.124456021786198558e-15,4.999999999999999112e+00,1.000000000000003109e+00,1.671512441522131150e-15,3.742139718162901269e-15,-5.014440512323909711e-18
5.008038972879253370e-15,1.520485863718646464e-15,2.000000000000003997e+00,4.000000000000002665e+00,-8.894389356164404719e-16,3.658820629129825330e-15,2.999999999999999556e+00,-1.339307853285687571e-15,-1.327145893134082579e-16,-2.696795722717481005e-15,-1.492306604163726193e-15,1.165550389811904307e-15,1.235534270660784212e-15,1.060707948097793674e-15,1.603841541074800466e-15,9.999999999999970024e-01,3.888495533347663774e-15,5.000000000000000888e+00,-1.992098716950718323e-16,4.022506706180747835e-15,-2.742358350602881579e-15,6.993324181461801507e-16,3.022105424758224930e-15,-4.272343085434060217e-15,4.158316166151049027e-15,-3.531357494309658271e-15,-3.948276360586480119e-16,3.000000000000005773e+00,-2.700580781405904505e-16,4.000000000000003553e+00,1.000000000000003997e+00,-2.795572513395341081e-15,5.001090312194257551e-16,6.152322000556988047e-15,-3.798301861034719535e-15,-9.377321226173907533e-16,2.884926956709709558e-16,5.943410355754582542e-15,4.000000000000000888e+00,3.247416673499084871e-15,1.000000000000001554e+00,4.047470488969396009e-15,3.999999999999997335e+00,2.999999999999998668e+00,-2.116790676450454984e-15,-1.557976875611602969e-15,-1.200076263875178667e-15,3.999999999999997335e+00,-1.633888160013277462e-15,-3.542218536108616667e-15,-5.490153034118090956e-17,-2.467369201246972789e-15,1.620804138090222055e-15,-1.811861180422385322e-15,-3.150693516361374423e-15,-3.520377035190284260e-15,1.832908823913933237e-15,-2.809482643082097273e-15,-5.855375299630172107e-16,-1.111778028888307090e-15,-1.900645657893585803e-15,-8.763337142076075662e-16,-4.700167749636858554e-16,1.000000000000001332e+00,-6.599853324505923143e-16
4.000000000000005329e+00,2.000000000000002220e+00,3.000000000000000444e+00,3.000000000000010214e+00,2.364980688352881601e-15,1.967512060923523820e-16,8.802246790841549306e-15,-2.339921701672129190e-15,3.840919851761147875e-15,3.213793578783505735e-15,3.999999999999994227e+00,2.000000000000004885e+00,2.000000000000000888e+00,2.000000000000000888e+00,7.110315167549596888e-15,-3.178410367893530997e-15,3.512926892169212714e-15,4.728307537238250982e-15,-2.458542181039598186e-16,-3.460833754406435798e-15,5.000000000000001776e+00,4.753076240299256952e-15,-7.593717448016578394e-15,-6.298384687451149735e-15,-4.390023434772390420e-15,-7.243264446212272799e-18,-6.986353548202888644e-15,2.000000000000000888e+00,-9.019538894746175355e-15,4.999999999999998224e+00,-4.265667609264214630e-15,4.192631533245499363e-15,5.969799138348347183e-15,2.754608162492478943e-15,1.999999999999998224e+00,8.014925489142120157e-16,2.591224255763904848e-15,-1.881750759358327642e-15,-1.774491374724199748e-15,3.999999999999996003e+00,-3.327612163521782396e-15,4.462740913670928182e-15,4.000000000000002665e+00,-1.831822805646701210e-15,3.459173263014547902e-15,4.073251520739531258e-16,9.999999999999978906e-01,4.752786522156977346e-16,-1.391340417739786073e-15,-3.914034541458809895e-15,4.785076884252838295e-16,2.744851485553131272e-15,3.000000000000006661e+00,2.454192986318876435e-15,-3.963738230264838668e-16,-2.163914455796696739e-15,2.182561608722117333e-15,-7.773025130426228747e-16,4.784511761247310374e-15,1.999999999999998224e+00,1.999999999999993117e+00,9.533403426290761462e-16,-1.892111933439610588e-15,-1.523665818062518301e-15,-4.793584930026680049e-15
2.252215157017624894e-16,3.831136472436120324e-16,2.000000000000003109e+00,1.290464305930445545e-15,1.249049996869974713e-15,1.341447879340946475e-16,8.544965513122281199e-15,2.000000000000000000e+00,-2.833026049977707706e-15,1.174818559293744162e-15,1.000000000000001554e+00,3.182596209020053690e-15,-4.482833052867736737e-16,-4.510896137476398366e-15,-1.434996930348529799e-15,-3.812078863383311239e-15,3.000000000000000000e+00,4.493094167327216038e-15,7.998645998310640614e-16,4.999999999999999112e+00,-2.186321674065662189e-15,1.428693721173410352e-15,3.357135039225563873e-15,-5.638588013179495543e-15,1.581475622740593122e-15,3.363689896732985468e-16,2.568868428628160785e-15,-1.994853363340024302e-15,2.629145303312337596e-16,4.000000000000002665e+00,-2.735448534238896521e-15,3.977210836230277926e-15,3.216921586073490922e-15,2.999999999999998668e+00,9.999999999999977796e-01,4.275999276093427672e-15,-1.146489937503861800e-16,5.000000000000001776e+00,6.979535600540289664e-17,-8.601506873627391479e-16,-9.257919764564768883e-16,1.362525607615461505e-15,2.305098233313583656e-15,2.999999999999999556e+00,-1.431219646688214873e-15,2.363913709979246560e-15,1.077576918381823442e-15,4.851011544545250512e-15,-4.389374478989425548e-15,6.958689054180946084e-16,2.458644757023095701e-15,8.275537459395032857e-16,5.000000000000003553e+00,-2.788003647538026327e-15,-3.440348314361236735e-15,1.826973521728349221e-15,-1.139798030546579892e-15,-1.760534156293911227e-15,3.906374752131134895e-15,3.871118935925297528e-16,1.124376988439539294e-16,-3.304246698628751293e-15,-1.713008199628457046e-16,1.342357990294545429e-15,1.142266456365230656e-15
1.709366531544938763e-15,4.914219780195613887e-16,2.991331928317544759e-15,6.665019335321339828e-15,4.999999999999997335e+00,-2.922109189588754795e-16,4.415988816269567115e-15,4.000000000000002665e+00,5.000000000000000888e+00,1.000000000000002887e+00,1.391326666297301163e-15,-4.150736213167472140e-15,4.000000000000000888e+00,-2.047023909544364163e-15,1.058154238931498823e-15,1.164894053202932991e-15,-1.868624110785106154e-16,2.657205254241644058e-15,-4.653353877054467324e-17,2.999999999999997780e+00,1.241413794315890453e-15,-1.277571206049960011e-15,2.999999999999998224e+00,3.617459831274448423e-15,2.000000000000004885e+00,2.245522712400033728e-15,4.808938442748040239e-15,4.541469656434228090e-15,-2.265369554475234787e-15,-4.175380993344235821e-16,3.566619227458229127e-15,3.000000000000000888e+00,8.225642475253306424e-16,2.221463264071090858e-15,-1.125042981346211538e-15,1.929601142764455195e-15,4.000000000000000888e+00,-4.907959992664578259e-15,-8.279657122967848503e-17,3.999999999999996891e+00,-1.437932472424681953e-15,3.000000000000002220e+00,1.811417729981197572e-16,1.641647972570683843e-15,-2.675965578747494856e-16,5.865542926375359779e-16,-1.266518653680800495e-15,3.689084211838609565e-15,2.999999999999999556e+00,-2.715330319081901422e-15,3.680594771904629760e-15,2.865430740734924874e-15,2.080639559936368017e-15,-8.798047319281509373e-15,4.278719375538874681e-16,-3.803292775999354843e-15,-1.715887051020099604e-15,1.558610561877548115e-15,-2.126944239148343628e-15,-6.752794864515467172e-15,-1.629737929569505499e-15,-5.242616219696463280e-17,-1.856939709450428424e-15,-7.795271627206952627e-16,-1.547153177083290858e-15
2.220446049250313081e-16,-2.664535259100375697e-15,3.275157922644211794e-15,4.440892098500626162e-15,8.992806499463767977e-15,-2.997602166487922659e-15,4.440892098500626162e-15,3.000000000000000444e+00,2.969846590872293746e-15,5.773159728050814010e-15,4.999999999999988454e+00,7.771561172376095783e-16,2.999999999999996891e+00,1.110223024625156540e-15,5.551115123125782702e-16,-2.442490654175344389e-15,2.824295780879504308e-15,2.220446049250313081e-16,3.080868893334809400e-15,-1.665334536937734811e-15,5.000000000000001776e+00,-1.658395643033827582e-15,4.999999999999992006e+00,2.498001805406602216e-15,1.999999999999995337e+00,2.220446049250313081e-16,1.999999999999998668e+00,-9.992007221626408864e-16,-8.659739592076221015e-15,-1.901256929670580575e-15,-4.579669976578770729e-15,9.992007221626408864e-16,1.000000000000003553e+00,1.999999999999997780e+00,2.775557561562891351e-15,-2.553512956637860043e-15,-2.914335439641035919e-15,2.999999999999995115e+00,7.771561172376095783e-16,-1.276756478318930021e-15,1.000000000000003109e+00,3.941291737419305719e-15,9.436895709313830594e-16,-3.996802888650563546e-15,2.553512956637860043e-15,-7.216449660063517513e-16,-2.220446049250313081e-16,2.442490654175344389e-15,7.660538869913580129e-15,0.000000000000000000e+00,2.220446049250313081e-15,3.885780586188047891e-15,1.000000000000002887e+00,-4.440892098500626162e-16,4.000000000000001776e+00,1.887379141862766119e-15,2.442490654175344389e-15,5.551115123125782702e-15,2.000000000000008882e+00,3.996802888650563546e-15,3.000000000000005329e+00,3.000000000000000888e+00,4.000000000000000888e+00,2.109423746787797427e-15,-1.665334536937734811e-15
4.804066002550892881e-15,1.881100115356121905e-15,7.175825675714762688e-16,2.000000000000005329e+00,-1.228838572296393153e-15,-7.446131270947838597e-16,-1.529420117472120561e-15,-4.379212869088201329e-15,7.295260023898168132e-15,3.902251666539116881e-15,-6.575965858545141104e-15,-2.000150116143273972e-15,-1.231998199427803914e-15,8.374078846594511924e-15,4.999999999999996447e+00,9.505676082120463823e-16,2.000000000000004885e+00,1.016636388130424453e-15,2.000000000000002220e+00,3.894423498951084140e-16,5.000000000000001776e+00,2.623658996110050260e-15,-5.227765484404951343e-15,2.318378348172678179e-15,-4.718822491150362700e-15,1.088773469185339762e-17,1.143860814126013030e-16,4.582856932705914631e-16,2.999999999999997780e+00,1.130732273622578177e-15,1.065473347639828479e-15,5.259663888496404339e-15,3.043644177836103979e-15,-1.107111104768643225e-15,1.409336822137373358e-17,-2.701960705806697938e-15,-2.372593552358963813e-16,4.999999999999996447e+00,-3.396667330667063265e-15,-1.086396101890587570e-15,3.221588365168512870e-16,1.000000000000000222e+00,1.803399612543074713e-15,9.353319908646818686e-16,1.843779703530983034e-15,3.754431611876167865e-15,-1.366601100085705555e-15,4.999999999999999112e+00,5.566976574026620402e-16,8.493290633912621595e-16,4.648847671260461107e-15,1.034255478834843167e-15,2.722556131821746184e-15,2.999999999999992450e+00,2.008673520869046364e-15,2.295242749894237908e-15,-8.844345344190199457e-16,-8.749011745317587540e-17,5.002393149801770539e-16,9.803909511430509401e-16,1.380933200659982090e-15,4.999999999999996447e+00,-2.924663339037630193e-15,1.162708396761428195e-15,-2.746681434341875861e-15
3.230090723185459643e-15,-4.891198557437666720e-15,2.000000000000000000e+00,-2.636666211806231740e-15,-4.995745899915008050e-15,1.424081350879513066e-16,2.401468932395762825e-15,3.999999999999999112e+00,-6.706664376823536393e-15,5.321749427888397886e-15,-7.894944116028749270e-15,6.678474758433736160e-16,-5.731306225037851448e-16,1.185302050056266942e-14,8.162823628732774353e-16,1.491901145663826290e-15,4.730467091824192192e-15,5.640956480667029131e-15,4.999999999999993783e+00,-3.469094279936873133e-15,-5.996895505825145847e-16,-4.420764523797238812e-16,3.999999999999994671e+00,-1.595161986637698617e-15,-2.713642177850338311e-15,2.000000000000005329e+00,5.981978664956244717e-15,3.000000000000000000e+00,-2.674385665169315630e-15,4.080844244236781303e-15,2.000000000000000888e+00,4.999999999999998224e+00,2.999999999999993783e+00,6.993648999501254269e-15,5.000000000000000000e+00,4.726661534625851056e-15,1.514680270058960591e-15,-2.809181607843733252e-15,9.999999999999960032e-01,9.999999999999996669e-01,2.000000000000000888e+00,4.203697726348188991e-16,-6.951840672983372992e-15,2.000000000000008438e+00,3.999999999999997335e+00,-7.535598886918867688e-15,3.000000000000000000e+00,5.000000000000001776e+00,5.612014283430612772e-15,-8.854860645970341082e-16,1.041592424234815954e-14,-4.811570567226429845e-15,8.567899163648763706e-16,-9.689046301359575550e-15,-2.403809785317992932e-16,-2.864005226317518645e-15,-5.458889257586842914e-16,1.970705593839836105e-15,3.039837731324223058e-15,-5.378672384644878345e-15,3.956176117802067299e-15,3.783218317813262067e-15,9.999999999999978906e-01,3.000000000000002665e+00,1.215166293799184747e-15
