4.406552990914677651e-16,2.000000000000006661e+00,4.000000000000004441e+00,1.000000000000006217e+00,4.999999999999997335e+00,-8.273580824420653136e-15,-2.530709704434068141e-15,-2.926669142660102124e-15,-7.039038956485123229e-15,5.000000000000000888e+00,3.999999999999996003e+00,9.999999999999930056e-01,1.000000000000006439e+00,9.999999999999935607e-01,3.000000000000013323e+00,2.000000000000000000e+00,7.609890333018144380e-16,4.000000000000001776e+00,-3.960090397844959754e-15,5.000000000000000000e+00,4.000000000000000888e+00,-7.190904126141287083e-15
3.182312136083561043e-15,3.394155518620476666e-15,4.999999999999995559e+00,2.336526570843976202e-15,3.999999999999992006e+00,-6.131545856444086374e-15,1.925932055482875707e-15,-1.774849339114364161e-17,4.999999999999992006e+00,-1.963090356955343659e-15,4.999999999999999112e+00,4.999999999999992006e+00,3.617914314624371717e-15,3.999999999999997335e+00,2.930239558143212475e-15,3.000000000000003109e+00,9.016980334532679569e-15,1.999999999999994449e+00,1.999999999999997113e+00,9.999999999999948930e-01,6.235869025628543736e-16,3.999999999999993339e+00
1.000000000000004441e+00,5.000000000000005329e+00,4.999999999999999112e+00,2.523588168227456353e-15,1.999999999999994005e+00,-6.763347436949544506e-15,1.463260163851750873e-17,2.999999999999997335e+00,1.999999999999997113e+00,3.000000000000003553e+00,-2.639935838561744083e-15,4.999999999999992006e+00,3.870630170019116776e-15,2.999999999999994227e+00,3.000000000000009326e+00,5.210179989905652030e-15,-1.292131849186899388e-15,5.000000000000001776e+00,-9.207389032774346978e-16,1.999999999999996891e+00,1.000000000000003997e+00,-5.757263280926674312e-15
1.323527959962331699e-15,1.000000000000001998e+00,-1.231212676878563910e-14,5.000000000000007105e+00,2.999999999999999112e+00,1.999999999999995781e+00,5.000000000000005329e+00,-5.269116836525772652e-15,-1.037305953496031859e-14,9.999999999999978906e-01,2.000000000000001332e+00,2.999999999999994671e+00,5.000000000000009770e+00,2.999999999999994671e+00,4.000000000000005329e+00,9.999999999999987788e-01,-7.487774449699166131e-18,3.000000000000003997e+00,8.103739552906035087e-16,3.999999999999994227e+00,4.000000000000003553e+00,-1.105315470932721928e-14
5.658816013108977196e-15,1.634194035193131391e-15,2.999999999999992895e+00,3.000000000000007994e+00,1.999999999999997780e+00,9.999999999999923395e-01,5.000000000000005329e+00,-2.593083403194332986e-15,2.999999999999995559e+00,2.999999999999996447e+00,3.000000000000000444e+00,4.999999999999991118e+00,1.978892152531128158e-15,-6.635365961612023374e-15,3.373027944946287921e-15,1.625345953689524752e-15,2.000000000000002220e+00,-4.259904406809258160e-16,2.302027274683123404e-15,4.999999999999998224e+00,1.445270337448747414e-16,1.999999999999994449e+00
2.000000000000008438e+00,2.000000000000001332e+00,1.999999999999994005e+00,5.000000000000007994e+00,-5.477987965563448702e-15,-5.775519210103339759e-15,5.000000000000007105e+00,4.999999999999995559e+00,-3.446414989977254986e-15,9.999999999999948930e-01,3.999999999999999112e+00,2.999999999999989342e+00,1.000000000000001110e+00,9.999999999999941158e-01,7.430637752538300966e-16,-4.603437687994975841e-16,5.000000000000000888e+00,-3.712809699949250735e-15,2.000000000000003553e+00,-6.349712210085689213e-15,2.000000000000002220e+00,-3.203510738308415711e-15
3.000000000000003997e+00,3.652351804183797912e-15,-4.549116335562496402e-15,5.000000000000008882e+00,2.999999999999995559e+00,-1.153130140815573154e-14,5.000000000000002665e+00,4.000000000000004441e+00,9.409280916267290409e-16,-6.919491461653707737e-15,2.000000000000000888e+00,-1.041334971928672572e-14,1.295212065338118820e-15,-8.211302975788954177e-15,2.000000000000001332e+00,5.000000000000003553e+00,4.000000000000003553e+00,1.999999999999996447e+00,9.999999999999983347e-01,3.999999999999996891e+00,-3.903987079378855156e-15,1.999999999999995115e+00
4.000000000000005329e+00,4.000000000000003553e+00,9.999999999999951150e-01,5.000000000000007994e+00,-7.067064011900418941e-15,-9.549668916430804181e-15,2.000000000000001776e+00,3.000000000000000444e+00,4.999999999999998224e+00,2.999999999999999556e+00,1.999999999999996447e+00,1.999999999999992895e+00,3.000000000000000444e+00,-9.335751033204664700e-15,4.000000000000007105e+00,2.000000000000001332e+00,2.999999999999998668e+00,9.999999999999984457e-01,1.331836064159253230e-15,-5.901357119955955369e-15,5.000000000000001776e+00,-6.564034998768318511e-15
1.605890202829027881e-15,5.307164589172304263e-15,2.999999999999999112e+00,1.873946164249726532e-15,1.999999999999994005e+00,5.000000000000000888e+00,-6.676795657310802104e-16,-9.792539420675337975e-16,3.999999999999998668e+00,-8.501251558908978897e-15,1.999999999999998668e+00,2.999999999999988898e+00,3.226191969462156321e-15,1.999999999999997780e+00,1.000000000000002887e+00,3.000000000000000444e+00,5.000000000000008882e+00,-6.444110724655654694e-15,-2.875033753219811727e-15,4.999999999999999112e+00,1.999999999999998890e+00,2.999999999999995559e+00
2.000000000000000444e+00,5.000000000000005329e+00,-1.905775971423394499e-15,1.000000000000001776e+00,-3.120144048019406839e-15,-3.973713242838703192e-15,-4.269312965686523563e-16,-2.135862817800434368e-15,-3.519228096881738689e-15,4.999999999999997335e+00,-3.890233200695585522e-15,-4.731986754900963637e-15,3.000000000000005773e+00,2.999999999999993783e+00,5.000000000000005329e+00,3.999999999999997780e+00,2.999999999999999556e+00,2.680405683981103795e-15,-1.076664129276573995e-15,-4.509380462660968879e-15,5.000000000000000000e+00,-4.285962180412337135e-15
3.000000000000001332e+00,5.000000000000003553e+00,1.999999999999992895e+00,4.000000000000007105e+00,9.999999999999928946e-01,9.999999999999911182e-01,5.000000000000002665e+00,1.129425362972333169e-15,-9.227550622294575212e-15,4.000000000000001776e+00,-1.683479279421826907e-15,-7.120735993862310865e-15,3.000000000000008438e+00,-4.046621473256337356e-15,4.393474525323477099e-15,2.000000000000004441e+00,3.999999999999999112e+00,3.000000000000000888e+00,4.999999999999997335e+00,4.999999999999993783e+00,5.000000000000000000e+00,-1.083130632143514423e-14
1.702650180899958489e-15,3.319856174897131916e-15,1.999999999999994893e+00,3.000000000000006217e+00,4.999999999999997335e+00,9.999999999999918954e-01,2.999999999999998668e+00,5.000000000000000888e+00,9.999999999999967804e-01,-2.235256203597635511e-15,4.333961487489783439e-17,-6.655881058967085449e-15,4.407736117165570918e-16,-4.328960265790318712e-15,3.829761435791728288e-15,1.000000000000003997e+00,1.000000000000005995e+00,1.999999999999995337e+00,9.999999999999985567e-01,4.999999999999999112e+00,1.999999999999999556e+00,4.999999999999993783e+00
1.000000000000001332e+00,5.000000000000007994e+00,-5.933978830919488038e-15,4.714933298297838218e-16,-4.197791949865161943e-15,4.000000000000007105e+00,3.000000000000004885e+00,-2.107190417736603597e-15,4.999999999999996447e+00,-7.162549258079252808e-15,4.999999999999997335e+00,-1.183662084119011588e-14,2.000000000000003997e+00,2.999999999999999112e+00,3.000000000000006661e+00,1.999999999999997558e+00,5.000000000000011546e+00,-4.259366308636683781e-15,9.999999999999981126e-01,2.999999999999996447e+00,-1.147707051159514307e-15,9.999999999999940048e-01
