100004012157097,3.0000000000000075,2.0000000000000013,-7.563163605486928e-15,2.135145161458634e-15,-8.62997794699488e-15,-8.84729319843718e-15,2.0000000000000044,1.8170094027151756e-15,3.9999999999999973,5.000000000000004,-3.2192269352355316e-15,3.9999999999999956,4.630550887047191e-15,3.999999999999999,2.0000000000000013,1.9999999999999998,-3.2768646588032393e-15,4.000000000000004,4.000000000000003,-1.2421629047977537e-14,2.0000000000000036,4.9999999999999964
100004596066106,5.000000000000003,1.86945420832749e-16,1.999999999999999,-1.68108583453742e-17,-7.20458054965571e-15,3.9999999999999987,2.0000000000000036,1.9999999999999964,-3.41013595150939e-15,2.000000000000004,0.9999999999999999,1.2571007960401227e-15,5.000000000000005,-1.5644545731350736e-15,2.2301079888550972e-15,-2.5330556353326723e-15,2.999999999999999,-3.6895596006108095e-15,0.9999999999999997,1.9999999999999925,4.000000000000003,2.9999999999999947
100004603204849,2.006935052928601e-15,5.917300619813641e-15,-8.587397382591425e-15,1.0000000000000058,5.0,4.000000000000004,1.000000000000003,-7.718544341256191e-15,-7.561458662018969e-15,2.999999999999993,4.9999999999999964,3.999999999999996,8.741876353868655e-15,4.000000000000001,8.164505214259331e-15,-9.02347505257188e-15,1.0000000000000004,5.000000000000004,3.0000000000000004,0.9999999999999892,3.0000000000000067,-7.011352764633749e-15
1009975337,1.999999999999999,3.0000000000000053,3.9999999999999956,5.00000000000001,0.9999999999999903,1.999999999999997,-7.836105466385511e-16,-1.1462227162996e-15,2.9999999999999982,-6.563533529971691e-15,4.999999999999998,-7.036742085719676e-15,1.000000000000007,4.999999999999998,1.0000000000000029,1.0000000000000024,4.000000000000009,-6.311792154822831e-15,-3.5711357881977785e-15,-1.665661655130797e-15,3.999999999999999,-4.516638665915801e-15
1269601086,4.4065529909146777e-16,2.0000000000000067,4.000000000000004,1.0000000000000062,4.999999999999997,-8.273580824420653e-15,-2.530709704434068e-15,-2.926669142660102e-15,-7.039038956485123e-15,5.000000000000001,3.999999999999996,0.999999999999993,1.0000000000000064,0.9999999999999936,3.0000000000000133,2.0,7.609890333018144e-16,4.000000000000002,-3.96009039784496e-15,5.0,4.000000000000001,-7.190904126141287e-15
1377879867,3.182312136083561e-15,3.3941555186204767e-15,4.999999999999996,2.3365265708439762e-15,3.999999999999992,-6.131545856444086e-15,1.9259320554828757e-15,-1.7748493391143642e-17,4.999999999999992,-1.9630903569553437e-15,4.999999999999999,4.999999999999992,3.617914314624372e-15,3.9999999999999973,2.9302395581432125e-15,3.000000000000003,9.01698033453268e-15,1.9999999999999944,1.9999999999999971,0.9999999999999949,6.235869025628544e-16,3.9999999999999933
1612705947,1.0000000000000044,5.000000000000005,4.999999999999999,2.5235881682274564e-15,1.999999999999994,-6.7633474369495445e-15,1.463260163851751e-17,2.9999999999999973,1.9999999999999971,3.0000000000000036,-2.639935838561744e-15,4.999999999999992,3.870630170019117e-15,2.9999999999999942,3.0000000000000093,5.210179989905652e-15,-1.2921318491868994e-15,5.000000000000002,-9.207389032774347e-16,1.999999999999997,1.000000000000004,-5.757263280926674e-15
1801827367,1.3235279599623317e-15,1.000000000000002,-1.2312126768785639e-14,5.000000000000007,2.999999999999999,1.9999999999999958,5.000000000000005,-5.269116836525773e-15,-1.0373059534960319e-14,0.9999999999999979,2.0000000000000013,2.9999999999999947,5.00000000000001,2.9999999999999947,4.000000000000005,0.9999999999999988,-7.487774449699166e-18,3.000000000000004,8.103739552906035e-16,3.9999999999999942,4.0000000000000036,-1.105315470932722e-14
1831020980,5.658816013108977e-15,1.6341940351931314e-15,2.999999999999993,3.000000000000008,1.9999999999999978,0.9999999999999923,5.000000000000005,-2.593083403194333e-15,2.9999999999999956,2.9999999999999964,3.0000000000000004,4.999999999999991,1.978892152531128e-15,-6.635365961612023e-15,3.373027944946288e-15,1.6253459536895248e-15,2.000000000000002,-4.259904406809258e-16,2.3020272746831234e-15,4.999999999999998,1.4452703374487474e-16,1.9999999999999944
510655554,2.0000000000000084,2.0000000000000013,1.999999999999994,5.000000000000008,-5.477987965563449e-15,-5.77551921010334e-15,5.000000000000007,4.999999999999996,-3.446414989977255e-15,0.9999999999999949,3.999999999999999,2.9999999999999893,1.000000000000001,0.9999999999999941,7.430637752538301e-16,-4.603437687994976e-16,5.000000000000001,-3.712809699949251e-15,2.0000000000000036,-6.349712210085689e-15,2.000000000000002,-3.2035107383084157e-15
526488329,3.000000000000004,3.652351804183798e-15,-4.5491163355624964e-15,5.000000000000009,2.9999999999999956,-1.1531301408155732e-14,5.000000000000003,4.000000000000004,9.40928091626729e-16,-6.919491461653708e-15,2.000000000000001,-1.0413349719286726e-14,1.2952120653381188e-15,-8.211302975788954e-15,2.0000000000000013,5.0000000000000036,4.0000000000000036,1.9999999999999964,0.9999999999999983,3.999999999999997,-3.903987079378855e-15,1.9999999999999951
597159672,4.000000000000005,4.0000000000000036,0.9999999999999951,5.000000000000008,-7.067064011900419e-15,-9.549668916430804e-15,2.0000000000000018,3.0000000000000004,4.999999999999998,2.9999999999999996,1.9999999999999964,1.999999999999993,3.0000000000000004,-9.335751033204665e-15,4.000000000000007,2.0000000000000013,2.9999999999999987,0.9999999999999984,1.3318360641592532e-15,-5.901357119955955e-15,5.000000000000002,-6.5640349987683185e-15
641594020,1.6058902028290279e-15,5.307164589172304e-15,2.999999999999999,1.8739461642497265e-15,1.999999999999994,5.000000000000001,-6.676795657310802e-16,-9.792539420675338e-16,3.9999999999999987,-8.501251558908979e-15,1.9999999999999987,2.999999999999989,3.2261919694621563e-15,1.9999999999999978,1.0000000000000029,3.0000000000000004,5.000000000000009,-6.444110724655655e-15,-2.8750337532198117e-15,4.999999999999999,1.999999999999999,2.9999999999999956
653416471,2.0000000000000004,5.000000000000005,-1.9057759714233945e-15,1.0000000000000018,-3.120144048019407e-15,-3.973713242838703e-15,-4.2693129656865236e-16,-2.1358628178004344e-15,-3.5192280968817387e-15,4.999999999999997,-3.8902332006955855e-15,-4.731986754900964e-15,3.0000000000000058,2.999999999999994,5.000000000000005,3.999999999999998,2.9999999999999996,2.6804056839811038e-15,-1.076664129276574e-15,-4.509380462660969e-15,5.0,-4.285962180412337e-15
714266983,3.0000000000000013,5.0000000000000036,1.999999999999993,4.000000000000007,0.9999999999999929,0.9999999999999911,5.000000000000003,1.1294253629723332e-15,-9.227550622294575e-15,4.000000000000002,-1.683479279421827e-15,-7.120735993862311e-15,3.0000000000000084,-4.046621473256337e-15,4.393474525323477e-15,2.0000000000000044,3.999999999999999,3.000000000000001,4.999999999999997,4.999999999999994,5.0,-1.0831306321435144e-14
764534674,1.7026501808999585e-15,3.319856174897132e-15,1.999999999999995,3.000000000000006,4.999999999999997,0.9999999999999919,2.9999999999999987,5.000000000000001,0.9999999999999968,-2.2352562035976355e-15,4.3339614874897834e-17,-6.6558810589670854e-15,4.407736117165571e-16,-4.328960265790319e-15,3.829761435791728e-15,1.000000000000004,1.000000000000006,1.9999999999999953,0.9999999999999986,4.999999999999999,1.9999999999999996,4.999999999999994
821310466,1.0000000000000013,5.000000000000008,-5.933978830919488e-15,4.714933298297838e-16,-4.197791949865162e-15,4.000000000000007,3.000000000000005,-2.1071904177366036e-15,4.9999999999999964,-7.162549258079253e-15,4.999999999999997,-1.1836620841190116e-14,2.000000000000004,2.999999999999999,3.0000000000000067,1.9999999999999976,5.0000000000000115,-4.259366308636684e-15,0.9999999999999981,2.9999999999999964,-1.1477070511595143e-15,0.999999999999994
