3.999999999999999556e+00,0.5829681949954963,0.577024759670857,0.7346505085808318,0.597277841674587,0.47545024684092896,0.5758215288188433,0.39695986544934053,0.6282956251961571,0.33566027466009735,1,0.6680258254000061,0.5239785982543295,0.542249408357158,0.5613791467657556,0.6732121260849946,0.6351534496066167,0.5565225807531206,0.5571666026811224,0.4917404295617048,0.5151908411331245,0.4489842259428038
2.000000000000000444e+00,0.42761798705987814,0.6804852857260277,0.521878636963627,0.6059149009001719,0.47826615283651136,0.4426266681379898,0.4699382512334929,0.6505624406061582,0.5539793379658721,0.6680258254000061,1,0.49303180135043734,0.5694482279112671,0.45516026666146814,0.47096984617504256,0.4562491263620361,0.7048167193517175,0.4389552417509683,0.5094347941825407,0.5280872943711011,0.5998661162540496
4.000000000000004441e+00,0.568333944281197,0.32179795146741813,0.6446382789117462,0.33192812783987113,0.45962735987049314,0.5159518264357453,0.33174440134851796,0.3292134609796093,0.3802085827983982,0.5239785982543295,0.49303180135043734,1,0.3483365956060082,0.6033251407741904,0.486071106904887,0.6315310028518196,0.5670115145331436,0.2813657169355692,0.36170362274017037,0.730296743340222,0.3472858040848701
1.999999999999996891e+00,0.6030226891555266,0.44726341598643565,0.24570236870383377,0.520810817483222,0.4666438818771264,0.2912876325017666,0.3247241320990788,0.5918817869693349,0.455709465297819,0.542249408357158,0.5694482279112671,0.3483365956060082,1,0.3761613034367142,0.48238775607811074,0.5449959875378814,0.501550159668674,0.4872210689368308,0.26363300832851627,0.5169842621131965,0.5135975100568712
3.281227827348141386e-15,0.6782510669390223,0.35514020819114284,0.6302749861748816,0.3719936394496989,0.19394870216427604,0.41508453123096184,0.2611535822478539,0.47232127333321966,0.48102625790909337,0.5613791467657556,0.45516026666146814,0.6033251407741904,0.3761613034367142,1,0.6474295987897017,0.50709255283711,0.5543778366476774,0.2360668426093903,0.3532288807584041,0.6354433375951928,0.2678761256815061
-1.612670020930613322e-15,0.5738768835032088,0.44662980013442993,0.6256773954340787,0.5031482208955816,0.2775560329791493,0.5160165127926186,0.4280925216657312,0.6417914978268455,0.4355611464469212,0.6732121260849946,0.47096984617504256,0.486071106904887,0.48238775607811074,0.6474295987897017,1,0.6403145404890662,0.515056070611883,0.5528134553975602,0.5048228484489082,0.5338841241922405,0.4879026235570402
-4.344736298789042055e-15,0.6778302010921358,0.4502223869668724,0.6175995202488789,0.35775642188704504,0.5221046330243057,0.5890150893739514,0.5628234059946362,0.5667431899010069,0.34691531819349736,0.6351534496066167,0.4562491263620361,0.6315310028518196,0.5449959875378814,0.50709255283711,0.6403145404890662,1,0.3768649376671524,0.4522292319117464,0.4829208538419885,0.6231392468849983,0.4678864045438271
-2.606511718514432045e-15,0.5223650316947416,0.49180835076811746,0.55207737047694,0.6964345997204743,0.2869820106974239,0.46720608469196123,0.32102894156204964,0.37034896105965515,0.5781721205226583,0.5565225807531206,0.7048167193517175,0.5670115145331436,0.501550159668674,0.5543778366476774,0.515056070611883,0.3768649376671524,1,0.5320159167473412,0.4789131426105741,0.5416253545499488,0.3902729244077857
2.347512702301848460e-15,0.5894168988939443,0.26393075365416807,0.46433052546589354,0.3946644517108663,0.2690566949148168,0.6169595592454673,0.375549432230722,0.3900184483089164,0.489040733641727,0.5571666026811224,0.4389552417509683,0.2813657169355692,0.4872210689368308,0.2360668426093903,0.5528134553975602,0.4522292319117464,0.5320159167473412,1,0.3821841219124726,0.39582026755906036,0.5335301370139195
-1.123650252434857819e-14,0.3716080026657925,0.627228891258319,0.5283460862262848,0.7249594312389642,0.6153058750030688,0.6516437528303959,0.4324077542037051,0.35530211471955253,0.5210645912030043,0.4917404295617048,0.5094347941825407,0.36170362274017037,0.26363300832851627,0.3532288807584041,0.5048228484489082,0.4829208538419885,0.4789131426105741,0.3821841219124726,1,0.5225905829913045,0.5151619576402696
-9.544153847536780624e-16,0.5960425040772402,0.5640191903285048,0.6289583869241824,0.5711967561757797,0.5686549226487271,0.4901894677425396,0.4630084357700218,0.418336922045879,0.6928405098058075,0.5151908411331245,0.5280872943711011,0.730296743340222,0.5169842621131965,0.6354433375951928,0.5338841241922405,0.6231392468849983,0.5416253545499488,0.39582026755906036,0.5225905829913045,1,0.42706620349621854
-4.231130514866890463e-15,0.3807622876266952,0.4392587661536246,0.3142898202101916,0.5257302373046242,0.5088520990197549,0.39412641148138466,0.5946328834734165,0.5546905384317681,0.36995831514029104,0.4489842259428038,0.5998661162540496,0.3472858040848701,0.5135975100568712,0.2678761256815061,0.4879026235570402,0.4678864045438271,0.3902729244077857,0.5335301370139195,0.5151619576402696,0.42706620349621854,1
