503706833117673,0.5606375461718893,0.5419172595512237,0.5073568700574742,0.3481019559776794,0.46050557185362834,0.3777701967316713,0.4076958228188493,0.32180424166031335,0.38516444325982,1,0.36010869740932777,0.5638121699741836,0.40603924714861395,0.4694936254948588,0.47443654582505135,0.42959427353117496,0.34216282905833867,0.5702515803304751,0.48234122903240323,0.5139263828895073,0.683349095554064,0.36489015360069244
365683270164409,0.5062019486071463,0.5809915511469531,0.5791624671491498,0.7273862235835277,0.5984218641889842,0.5165081169720577,0.6043480153457657,0.4044356010252908,0.6472716411031905,0.36010869740932777,1,0.6754609492104396,0.5536838021191514,0.5568085284023041,0.5463562433358939,0.6551964929496105,0.6181562935997421,0.5416296424682573,0.5422564299134914,0.4785811075091762,0.501403969463804,0.4369690901709643
936624199834683,0.430239425064794,0.4315296765151449,0.6833114396092886,0.5241910551914469,0.6095307849303231,0.48704041326136355,0.4591972780291517,0.47544421294561734,0.6587198816720287,0.5638121699741836,0.6754609492104396,1,0.5071602690092536,0.5784188613285596,0.4508863666911534,0.46654749616116536,0.4519650021305483,0.6981985754218673,0.4348335050087665,0.5046512629492368,0.5231286184122111,0.5942334458207189
212192215580475,0.6516916897620186,0.5627692461263081,0.331738652267409,0.6347399533445492,0.3409094955967549,0.5175396223025008,0.5580490587133005,0.3411056601539208,0.3700540272633558,0.40603924714861395,0.5536838021191514,0.5071602690092536,1,0.37335590130544244,0.5796560456181924,0.46700201380004824,0.6067553613440224,0.5447670420505116,0.27032743678162463,0.34751360000397113,0.7016464154456238,0.3336614079049525
313922805328424,0.3614935081893422,0.6045162186223174,0.45346675678812476,0.2514931261944375,0.5256410256410236,0.48281523689475153,0.3217369271893492,0.3327510416436791,0.6044032889698194,0.4694936254948588,0.5568085284023041,0.5784188613285596,0.37335590130544244,1,0.3716830330568017,0.476644839994132,0.538507708797182,0.4955791116008269,0.48142061136303277,0.26049440826099624,0.5108294681810449,0.5074830360387548
1424009947843059,0.5213344040966228,0.6768424443033585,0.3538417021680964,0.6291604406764963,0.37069974460956245,0.1756434275079639,0.39369589331601024,0.26021248519698476,0.4604949418477424,0.47443654582505135,0.5463562433358939,0.4508863666911534,0.5796560456181924,0.3716830330568017,1,0.647429598789702,0.50709255283711,0.5543778366476774,0.23606684260939026,0.35322888075840414,0.635443337595193,0.2678761256815061
1470515046537744,0.5576692588548294,0.572685029914485,0.44499677894400913,0.6245709800759909,0.5013981348247454,0.25135972767004566,0.48942701229370417,0.42654984089462705,0.6257218447614699,0.42959427353117496,0.6551964929496105,0.46654749616116536,0.46700201380004824,0.476644839994132,0.647429598789702,1,0.6403145404890662,0.515056070611883,0.5528134553975601,0.5048228484489082,0.5338841241922405,0.4879026235570401
563917740343279,0.5929169244899893,0.6764224525297868,0.44857623013161985,0.616507389385054,0.35651204795368935,0.4728273313450813,0.5586640896975689,0.5607952069441671,0.552552652211256,0.34216282905833867,0.6181562935997421,0.4519650021305483,0.6067553613440224,0.538507708797182,0.50709255283711,0.6403145404890662,1,0.37686493766715246,0.4522292319117464,0.4829208538419885,0.6231392468849983,0.4678864045438271
1430179450611070,0.34944126602374553,0.5212801602605611,0.49001014236780827,0.5511011055742824,0.6940122111645736,0.2598960623584268,0.4431317070043514,0.3198720767488342,0.36107588820421416,0.5702515803304751,0.5416296424682573,0.6981985754218673,0.5447670420505116,0.4955791116008269,0.5543778366476774,0.515056070611883,0.37686493766715246,1,0.5320159167473412,0.4789131426105741,0.5416253545499488,0.39027292440778566
126883330726174,0.4304909535429096,0.5881927710951163,0.26296573852667043,0.4635094275193262,0.3932917016326407,0.24366257449237816,0.5851686260065532,0.3741960965418686,0.3802528761961002,0.48234122903240323,0.5422564299134914,0.4348335050087665,0.27032743678162463,0.48142061136303277,0.23606684260939026,0.5528134553975601,0.4522292319117464,0.5320159167473412,1,0.38218412191247253,0.3958202675590604,0.5335301370139193
323940062859,0.3069172800998315,0.3708362302799247,0.6249355421124252,0.5274117864921847,0.7224378255771685,0.5572320497395533,0.618065598911973,0.43084952299450086,0.34640579599879884,0.5139263828895073,0.4785811075091762,0.5046512629492368,0.34751360000397113,0.26049440826099624,0.35322888075840414,0.5048228484489082,0.4829208538419885,0.4789131426105741,0.38218412191247253,1,0.5225905829913045,0.5151619576402696
929778327061583,0.6899683601645578,0.5948046159204989,0.56195695603663,0.6278461696314221,0.5692099788303073,0.5149841095543857,0.46493079331259735,0.4613399314758048,0.40786229091648996,0.683349095554064,0.501403969463804,0.5231286184122111,0.7016464154456238,0.5108294681810449,0.635443337595193,0.5338841241922405,0.6231392468849983,0.5416253545499488,0.3958202675590604,0.5225905829913045,1,0.42706620349621854
1532170243748316,0.3842853209189079,0.3799715032058482,0.4376526958175407,0.31373404644161873,0.5239016048517724,0.46082559856857874,0.37381771175004214,0.5924900553024608,0.540801783997614,0.36489015360069244,0.4369690901709643,0.5942334458207189,0.3336614079049525,0.5074830360387548,0.2678761256815061,0.4879026235570401,0.4678864045438271,0.39027292440778566,0.5335301370139193,0.5151619576402696,0.42706620349621854,1
