9.608766722916990136e-17,0.17360793504950786,0.28743439151276984,0.150484377744687,0.06658238232870096,0.17241789345882663,0.1052494653065428,0.21696037169682658,0.2617119612951073,0.18255835593206238,1,0.16620941843426285,0.34520740960790985,0.1615384868171162,0.030604876586993714,0.2215181109482187,0.10309339222314767,0.11108032969633877,0.19538183021501565,0.15851733394803155,0.2722224999720821,0.115616658254467,0.3548260758754992,0.3201138384952405,0.263309937170244,0.21002464663933626,0.22899796613321788,0.19179323869327503,0.17344528296608513,0.30408182027976877,0.13598952417348587,0.11292554771849336,0.18107990964299633,0.1437171957563848,0.19635974166358364,0.29817115717917386,0.11339203853503607,0.13639365440817933,0.10785484808256775,0.11661719339397038,0.17033722298082354,0.18671386340792465,0.25530094286659305,0.14991677901932834,0.06772440410913537,0.17347340171707873,0.09363291775690444,0.15551666972992995,0.12543021488722858,0.22864099324879414,0.0941806467732674,0.2052124522867967,0.23554936829452133,0.1900656415853471,0.19739552271936175,0.14792444091094795,0.01959413730797533,0.1649115212190523,0.10704187036151074,0.03451355138642208,0.1415423843777628,0.1655556577078735,0.19192210494974493,0.013386455713123111,0.2524902318426884
3.784323974664360987e-15,0.4115085775885493,0.1585238237612771,0.22011479012854568,0.23501474626092334,0.14834152599098321,0.264211453778394,0.1159172156966115,0.18763883748662902,0.20461448777541444,0.16620941843426285,1,0.2797514424720945,0.2624122739342337,0.1898886313281879,0.06593308791364981,0.257753334816828,0.2135427128142726,0.06506000486323575,0.1626500121580892,0.17938120183502015,0.1854955583040679,0.11511248147888277,0.12137603905690321,0.0859041213929176,0.1158313376981536,0.2092894725812387,0.050588750312756316,0.10249000771134771,0.15321206512498575,0.26666666666666705,0.3620020090351086,0.06078917900054002,0.29903357664058977,0.0882403410371797,0.14388962906378178,0.21995839704037534,0.04243342123957577,0.16655340354337997,0.21576949235051968,0.38682496104646574,0.15774914461488584,0.339467369916603,0.20294442756076403,0.1494035761667995,0.25887947211218076,0.025819888974715797,0.2470160908777858,0.2093988412583938,0.16572945211406206,0.14383899044561502,0.00823107997208063,0.21768460618795143,0.13502712035855374,0.09866000352876712,0.01112485398724961,0.09941908999736607,0.0808452083454442,0.18497630378398852,0.22365742761539617,0.2522018422430128,0.16397831834998494,0.2646188733785789,0.06398431251535025,0.2616243364966141
1.340713647614169059e-15,0.15197375335978489,0.22845562490241042,0.18170389194463235,0.09587916664186417,0.18798581720922342,0.16425230069367738,0.20921295676435936,0.269190951029084,0.28469167311909566,0.34520740960790985,0.2797514424720945,1,0.2295957252599501,0.1652672576274612,0.16274890985720322,0.09897020990568725,0.1697498284611056,0.1440883224778755,0.1668391102375393,0.3127293403661101,0.22703034378381606,0.23257637534631956,0.14062222245620518,0.18691401457529622,0.2096728363822552,0.2792856116926724,0.25302553833284874,0.13061564748280527,0.13128685329519488,0.17873008824605968,0.21052666250578286,0.19435269156680254,0.21165741718899803,0.044882477617055466,0.035141797155638636,0.2694612080617609,0.0683470924894379,0.13756192396065023,0.4178895696452045,0.09619096963285342,0.24108356430837477,0.17266633892068647,0.2067694928861744,0.07894774678150913,0.335869707825144,0.024077170617153542,0.09917575647422401,0.23013425244079536,0.2116574171889975,0.10432376126897594,0.11129506393913874,0.18007349689127464,0.19218367001782394,0.2791752287965231,0.19364762356952522,0.09270877945342028,0.08292740005584844,0.28259211780978516,0.11981199828830781,0.145587266523941,0.17723725194851297,0.23778534007568958,0.1881763724594702,0.28331529878993134
-1.545578867932607345e-15,0.31678739006513557,0.3501565409591426,0.2440894507135096,0.13133586494549326,0.156741634884779,0.20854168358364447,0.18316275364602919,0.13467004177297048,0.34343543846286795,0.1615384868171162,0.2624122739342337,0.2295957252599501,1,0.19029387571247205,0.23822753300691868,0.291770206171596,0.2558545482480986,0.2750576504064917,0.1960180956919816,0.07580004681897519,0.22535329286699204,0.193921019407466,0.28597586900159144,0.13040340447782142,0.23839658602522582,0.17394880395675313,0.17521355993212626,0.1885944843964545,0.17707787404992126,0.15874322744169714,0.214880372617639,0.11140958324659939,0.24090770017989044,0.24948523684092797,0.11986795161327181,0.10395429352430667,0.2549439185062149,0.11469844469963464,0.22583700395062403,0.23488182424559892,0.20442129259048125,0.1769610728454911,0.195780097895177,0.03097705256757513,0.12543748753320802,0.3078231761134781,0.3094290648661681,0.35760347140415166,0.18768390595410098,0.32929895931714215,0.2591923694889617,0.1965526451965872,0.19892083478500697,0.11374228582485366,0.2133610559669692,0.16804373255189034,0.2860065957383642,0.13158217541345618,0.15169794298983874,0.32370649392088124,0.2607874145098857,0.10100253132972765,0.13393946735373485,0.12139436898899107
-6.315002523274577398e-16,0.2145648385510839,0.12040748770775901,0.24119095530943435,0.20081982829242567,0.023112508176051882,0.07702984043999898,0.060590414275451164,0.12790429448227628,0.29603020977974553,0.030604876586993714,0.1898886313281879,0.1652672576274612,0.19029387571247205,1,0.16496867155228012,0.2149716051956105,0.23753489331143068,0.2388470020352448,0.1853123291652752,0.1974634834925063,0.17611748841908764,0.05828947081817778,0.1303721289114051,0.08699848552934276,0.13110777393816242,0.11694106924093699,0.26082366022768294,0.12109494313232333,0.016774474579920533,0.042197473628487345,0.1261466444776718,0.04837139580942574,0.21527399317447712,0.10155053083322721,0.09020928544206935,0.04367853486341347,0.1367354423570613,0.21686809948734048,0.11766367798717048,0.22012780102018367,0.11094358949671443,0.08594799233872549,0.33874357758838936,0.05547919049464076,0.1367882257762668,-1.4936397071059166e-16,0.19804564463191446,0.12496772944311747,0.09121779371799969,0.09306784409317975,0.22923831483682944,0.17423275394254026,0.2555014976101222,0.23084242270769367,0.06759946551567285,0.10068562627996601,0.24562537539453724,0.07971607864666866,0.10602440419381066,0.06081303192631541,0.17361581190217207,0.07796071282729147,0.0448611453415933,0.09401709401709414
-4.479197293099785132e-15,0.31856828739841386,0.12072858208702657,0.06717615186255786,0.24610099647534844,0.23367260876414814,0.13041918616935577,0.073092241110208,0.23175772392582353,0.11790335807847854,0.2215181109482187,0.06593308791364981,0.16274890985720322,0.23822753300691868,0.16496867155228012,1,0.13054578093986838,0.18247723177063435,0.18924736854309782,0.21574200013913122,0.07259635734410953,0.24820304463955922,0.17858167908954314,0.2773127107395509,0.27796063940834964,0.2378341174549187,0.10076422779383493,0.2696916819775812,0.44837885134452987,0.15032166784612433,0.14737984357168796,0.11956600219488105,0.16975136258433055,0.1039607234638285,0.2314738434958453,0.12755747983764493,0.1886835176421326,0.19389868315579367,0.26133839261463826,0.050210643205519545,0.051437776464948605,0.03263023755355655,0.10413077428737158,0.024487652153632317,0.16224582083325892,0.20953931040996476,0.09212907111266876,0.16286533635931144,0.08701457275024756,0.2682857379711709,0.07066322637128102,0.21452632297208513,0.22550223782833848,0.37044280855752887,0.25967056175430625,0.25197744115601334,0.22531790833419055,0.08654019336879727,0.06594114448699989,0.301203571149074,0.044715149543778455,0.2428273095975863,0.008956820248340658,0.15118539254832028,0.17675214809172854
1.197963903762608297e-15,0.2298030718849984,0.23598314310253848,0.19039432764659908,0.17705069298164486,0.20069324297987245,0.20393997140418496,0.04082010477060339,0.18382900600361246,0.29250793226997457,0.10309339222314767,0.257753334816828,0.09897020990568725,0.291770206171596,0.2149716051956105,0.13054578093986838,1,0.08598551696529652,0.10357591104431244,0.20715182208862182,0.1738288270469243,0.042187145952866566,0.20943971280156948,0.10037993208697575,0.10791935111638544,0.26653376126443495,0.04595725150090298,0.09622672916745369,0.05594218151929887,0.21472010947992382,0.14403862827999203,0.13456070404133824,0.03160056526016782,0.08849367866345252,0.2736606677932682,0.12466565289662582,0.054929421800255215,0.09826073688810402,0.07792280807306107,0.24158685048360737,0.1508149266052178,0.3029596053689355,0.10527936095154007,0.2530006941820027,0.09514054938842337,0.18431000264127126,0.17225126439097885,0.22471489827235036,0.07143518334855473,0.08849367866345267,0.20354890686141353,0.02995183499220184,0.22677804113906025,0.16485958687798555,0.12689181442098593,0.016867460085670853,0.17695428485023854,0.03309584091088142,0.12889241525758838,0.12987134678843376,0.07647748927656982,0.35259302188282104,0.10504514628777786,0.017910048789278366,0.09596946660518325
4.934886998388827090e-15,0.17457974581664013,0.166483314942662,0.30620122660837146,0.1110666831666978,0.3227644328066027,0.2287087499587469,0.213629548266661,0.1728066328383878,0.2374002906265623,0.11108032969633877,0.2135427128142726,0.1697498284611056,0.2558545482480986,0.23753489331143068,0.18247723177063435,0.08598551696529652,1,0.3177190239051812,0.16056767874777964,0.08846042554202407,0.15097720903188944,0.16441350954268194,0.08034494008016871,0.07561075048838349,0.2690550641787228,0.054570515633174936,0.20478743103040337,0.06601676964063517,0.15655607277128747,0.24154831449483252,0.1635174850419331,0.244421388749323,0.3874520784120114,0.14827343059464324,0.22451272837632835,0.1848020176142186,0.18797907983012843,0.2079002318273411,0.12550336181138882,0.1454752833202241,0.1583066395916206,0.13288176332819435,0.15156215470816234,0.10460342609446603,0.1355448875250603,0.15908233573368147,0.2421241987434319,0.06597383108235133,0.2572923958204772,0.1510611552207683,0.242042164453852,0.1150447483271062,0.12240169397543968,0.18579013390438465,0.2617089127978963,0.23605949113584748,0.2716942443245298,0.019839725173213328,0.16791941801439003,0.3060661212683222,0.1753428015038423,0.1738171979427054,0.0992447540368274,0.14890247043403135
-3.068581162693564029e-15,0.11928452996661744,0.1898632773483264,0.36975498644372595,0.08600659050750636,0.1596143528088098,0.11720180773462466,0.22989638751683011,0.05634361698190139,0.25673566313102647,0.19538183021501565,0.06506000486323575,0.1440883224778755,0.2750576504064917,0.2388470020352448,0.18924736854309782,0.10357591104431244,0.3177190239051812,1,0.1706349206349204,0.049472949205067285,0.07354145860773095,0.1759966372136281,0.04307304922539529,0.015968350158843677,0.2327290224604331,0.03521476061368887,0.14810869536178295,0.08668400520173351,0.040410720414073314,0.06506000486323572,0.33048567173295035,0.27543361959799856,0.1687673576429566,0.1369991560877985,0.2540967705235967,0.14731391274719777,0.1807015805810506,0.27399512118288205,0.1822235740311987,0.14381047912516545,0.05986843400892565,0.04517539514526253,0.128367997372902,0.15552315827194818,0.09519786795214505,0.09659092088013568,0.15401248570730947,0.16056255636096106,0.17931531749564147,0.10138012536074306,0.3895865099421033,0.027411409426916077,0.03814480901808879,0.1460834966964266,0.19904033999114246,-3.7073501334428745e-16,0.10651074037451018,0.06145306837669641,0.009287970209589541,0.07032108464077497,0.20003306604966048,0.07042952122737645,0.1440976044260589,0.04529856935151204
-1.436513645973342418e-15,0.28230672092099485,0.15821939779027194,0.05634361698190179,0.2078492603931405,0.0334076552390529,0.16798925775296147,0.23719468553323747,0.09860132971832686,0.22503990225065218,0.15851733394803155,0.1626500121580892,0.1668391102375393,0.1960180956919816,0.1853123291652752,0.21574200013913122,0.20715182208862182,0.16056767874777964,0.1706349206349204,1,0.16364129352445236,-4.3169422249899243e-16,0.1348059348870342,0.23331234997088837,0.15169932650901302,0.14628681411798627,0.22889594398897342,0.13913241079440164,0.17003401020340092,0.1576018096148836,0.03253000243161781,0.1367526917515659,0.016949761206031196,0.1300915048497787,0.12917063288278052,0.07021094974994127,0.07155247190578212,0.15434926674631427,0.14396353824863298,0.06884001685623013,0.09707207340948694,0.17532898531185143,0.0790569415042102,0.17604753925426475,0.04860098695998366,0.20504156174308202,0.16798421022632296,0.18414536334569584,0.15691340735275705,0.08438367882147794,0.0779847118159549,0.11647431740537043,0.13363062095621245,0.1595146558938249,0.09296222517045205,0.05066481381592737,0.1265518658881384,0.04733810683311492,0.2035632889978048,0.12538759782945408,0.03516054232038741,0.17093734735152766,0.07982012405769334,0.196933392715613,0.004118051759228793
6.547866846547531527e-15,0.1487142087981173,0.19556908144212762,0.1789886939299373,0.05498768821726643,0.09967506006695451,0.07867872968097066,0.30096433783882426,0.10131435505468189,0.11550738912964088,0.2722224999720821,0.17938120183502015,0.3127293403661101,0.07580004681897519,0.1974634834925063,0.07259635734410953,0.1738288270469243,0.08846042554202407,0.049472949205067285,0.16364129352445236,1,0.09765317793025301,0.08977832727779653,0.15146142441740193,0.2182226878679376,0.1944945020798373,0.22626872628878675,0.12051736755042734,0.15027559925027414,0.16276869149686923,0.25347343737557104,0.07285986585964678,0.08127529928706341,0.16859403572597217,0.17267627373361466,0.09939676178692393,0.18567718406967965,0.17690568232240608,0.08461929603714265,0.13980398035365194,0.1413641830014559,0.19685030364844927,0.25633272336512,0.12662405329241638,0.08389625650826239,0.2773996791072949,0.07652213182182213,0.31787639725871863,0.05249377985560997,0.16859403572597165,0.20192878155811606,1.1243089419993325e-16,0.1873014864994443,0.1629535509448589,0.24835223396778341,0.0590000426678667,0.09304651747341684,0.09457898240614131,0.24310422917249797,0.17814588639398587,0.3409411619508691,0.39413276012456255,0.18912012943540518,0.17964912330142524,0.16192005646385435
5.794248954077062543e-16,0.16438049903868632,0.21051639854146484,0.12550302014101658,0.26054341053929203,0.12170845504184918,0.2673275516124679,0.22889362748676131,0.251006040282031,0.13103539056702784,0.115616658254467,0.1854955583040679,0.22703034378381606,0.22535329286699204,0.17611748841908764,0.24820304463955922,0.042187145952866566,0.15097720903188944,0.07354145860773095,-4.3169422249899243e-16,0.09765317793025301,1,0.16014640514768938,0.23026414223450914,0.2504045179177084,0.15640688727111346,0.12550302014101553,0.12156530535015478,0.19962013261054914,0.0864126412275354,0.185495558304068,0.22202744804029192,0.1147748203143569,0.2706639409818837,0.08370097836971366,0.12868820555151558,0.11400364817511306,0.25760327444465464,0.09268474973316593,0.06350006350009557,0.19476170431285705,0.07315441413081819,0.16636878141217357,0.13071281213570582,0.11085479909473873,0.2505443071977965,0.07782896421160178,0.15273462562487627,0.23929788328161467,0.1403442656943098,0.19455255923981224,-3.1434870541164094e-16,0.2588848742696195,0.2273997689894627,0.3029129782651002,0.1496117976026667,0.060136303060250716,0.14059150367106335,0.08760582828110658,0.13902712459974825,0.15037174778201284,0.11924944489399908,0.1070959105203333,0.2396585781033392,0.11741165894605761
-3.248464090868707028e-15,0.08254534790917853,0.21565901767896464,0.09969033325337857,0.24009653430774633,0.16813254068367933,0.1585216425965686,0.2823660656223741,0.1495354998800671,0.1704837894296429,0.3548260758754992,0.11511248147888277,0.23257637534631956,0.193921019407466,0.05828947081817778,0.17858167908954314,0.20943971280156948,0.16441350954268194,0.1759966372136281,0.1348059348870342,0.08977832727779653,0.16014640514768938,1,0.270970124565681,0.24862857693902055,0.28235928103311714,0.21931873315743305,0.11858553042594686,0.22337317790012257,0.17159955576364483,0.12278664691080843,0.19715287964047085,0.0879697436114013,0.10285276227766042,0.2511688706860444,0.1735222998730355,0.3058253618381948,0.22025179478154683,0.035058058204584575,0.2560200051319662,0.23409206097662014,0.08070620216795872,0.15630772532883944,0.28033723990597154,0.1559304953090409,0.12438368739663078,0.2179607093685131,0.16112959938821278,0.1549569872317917,0.15593805893709733,0.20605091887161783,0.026530001143443296,0.10023286079219365,0.140707830806546,0.17544603542594575,0.08878892870033674,0.17912939722386523,0.1526231977924719,0.13410110803481912,0.09202740278703413,0.15483509276874094,0.36379105821892727,0.23039543685225186,0.2900831700425776,0.10880701219393021
