151462301571537,0.31405250051787315,0.256591570018308,0.27944573003201395,0.33461090198668203,0.22972702822151123,0.1624868407373622,0.13657851290205636,0.10502128833876787,0.1345486841084643,1,0.178969635190726,0.2005921889739791,0.27909522201724385,0.336684206096488,0.2902108664334783,0.11558562124058266,0.2867578296346654,0.23273349056353007,0.25168876952478725,0.22061608192913396,0.11323675209946626,0.12845950505592038,0.16713242976131049,0.1855016027688782,0.13441504169432147,0.3332282669270623,0.2591981834366069,0.1722035324578355,0.11486762917717874,0.1582143810586593,0.1942241829748046,0.3390920387591465,0.05640685338450033,0.18996590615438788,0.24519928193188956,0.1544603178420782,0.2010411291934807,0.10317348911638027,0.20727409768451505,0.14902847727960195,0.13512980146692338,0.13059117490537958,0.17097321053571518,0.24698269904378717,0.1408076246605761,0.2752355113416357,0.17428648036233668,0.2936266570724162,0.24859375227804875,0.2890785528436329,0.25952414032062604,0.01572466999256575,0.15024802292018807,0.2959706300901935,0.20537847746328394,0.24086666556451447,0.08257843846117063,0.17915832456839273,0.1924788091427049,0.18545577161246063,0.16825001227112826,0.3132644744961459,0.11397366931255114,0.22566599221888792,0.016122825912971466
513785732037204,0.18134934314038043,0.16832584430796002,0.2805280520161378,0.14492952152700228,0.06647490464389626,0.17211933411195668,0.10215321304723958,0.2155187585778096,0.2554047221193989,0.178969635190726,1,0.16620941843426287,0.34520740960790985,0.1615384868171162,0.030604876586993714,0.22151811094821872,0.10309339222314767,0.11108032969633877,0.19538183021501565,0.15851733394803155,0.27222249997208203,0.11561665825446699,0.35482607587549914,0.32011383849524055,0.263309937170244,0.21002464663933626,0.22899796613321793,0.19179323869327503,0.17344528296608516,0.30408182027976877,0.13598952417348587,0.11292554771849338,0.18107990964299633,0.14371719575638484,0.19635974166358364,0.29817115717917386,0.11339203853503607,0.13639365440817933,0.10785484808256778,0.11661719339397038,0.17033722298082357,0.18671386340792465,0.25530094286659305,0.14991677901932834,0.06772440410913537,0.17347340171707873,0.09363291775690444,0.1555166697299299,0.12543021488722858,0.22864099324879414,0.0941806467732674,0.2052124522867967,0.23554936829452133,0.1900656415853471,0.19739552271936178,0.14792444091094792,0.01959413730797533,0.1649115212190523,0.10704187036151076,0.03451355138642207,0.14154238437776281,0.1655556577078735,0.19192210494974493,0.013386455713123115,0.2524902318426883
485786431445960,0.29459415181859105,0.3989882648094812,0.15471488726123764,0.21198965429136024,0.23463538403416498,0.14808465735499018,0.2564388222660866,0.1151469931091352,0.18311675519117923,0.2005921889739791,0.16620941843426287,1,0.2797514424720945,0.26241227393423366,0.1898886313281879,0.06593308791364981,0.257753334816828,0.2135427128142726,0.06506000486323575,0.1626500121580892,0.17938120183502013,0.1854955583040679,0.11511248147888277,0.12137603905690322,0.08590412139291759,0.1158313376981536,0.20928947258123873,0.050588750312756316,0.10249000771134772,0.15321206512498578,0.26666666666666705,0.36200200903510865,0.06078917900054002,0.2990335766405898,0.08824034103717972,0.1438896290637818,0.21995839704037534,0.042433421239575775,0.16655340354337997,0.21576949235051962,0.3868249610464658,0.15774914461488587,0.339467369916603,0.20294442756076395,0.14940357616679945,0.2588794721121807,0.025819888974715797,0.24701609087778578,0.20939884125839386,0.16572945211406212,0.14383899044561502,0.008231079972080632,0.2176846061879515,0.13502712035855374,0.09866000352876712,0.011124853987249607,0.09941908999736605,0.0808452083454442,0.18497630378398858,0.22365742761539617,0.2522018422430128,0.163978318349985,0.26461887337857887,0.06398431251535025,0.26162433649661404
1560190850934444,0.32558277102259287,0.14734989123417944,0.22296639970153123,0.17499662432607196,0.09572439791038803,0.18766030039840464,0.15942028985507278,0.20782282205551364,0.26270346874636813,0.27909522201724385,0.34520740960790985,0.2797514424720945,1,0.22959572525995012,0.1652672576274612,0.16274890985720322,0.09897020990568726,0.1697498284611056,0.1440883224778755,0.16683911023753933,0.31272934036611005,0.22703034378381606,0.23257637534631959,0.14062222245620518,0.18691401457529622,0.20967283638225523,0.27928561169267246,0.25302553833284874,0.13061564748280527,0.1312868532951949,0.17873008824605968,0.2105266625057829,0.19435269156680254,0.21165741718899803,0.044882477617055466,0.035141797155638636,0.2694612080617608,0.0683470924894379,0.13756192396065026,0.4178895696452045,0.09619096963285342,0.24108356430837483,0.17266633892068647,0.20676949288617436,0.07894774678150912,0.335869707825144,0.024077170617153535,0.09917575647422398,0.23013425244079536,0.21165741718899753,0.10432376126897595,0.11129506393913878,0.18007349689127466,0.19218367001782397,0.2791752287965231,0.19364762356952522,0.09270877945342029,0.08292740005584845,0.28259211780978527,0.11981199828830781,0.14558726652394102,0.177237251948513,0.2377853400756896,0.1881763724594702,0.28331529878993134
462266583941871,0.1696683045628381,0.30714900723646466,0.34174314290992974,0.2350793340270613,0.13112386179687532,0.15647022059476673,0.20240675779495618,0.1819457119046905,0.13142450359022384,0.336684206096488,0.1615384868171162,0.26241227393423366,0.22959572525995012,1,0.19029387571247203,0.23822753300691868,0.291770206171596,0.2558545482480986,0.2750576504064917,0.19601809569198156,0.07580004681897518,0.22535329286699202,0.19392101940746595,0.2859758690015914,0.1304034044778214,0.23839658602522582,0.17394880395675313,0.17521355993212623,0.18859448439645446,0.17707787404992126,0.1587432274416971,0.21488037261763898,0.11140958324659936,0.24090770017989038,0.24948523684092794,0.1198679516132718,0.10395429352430667,0.2549439185062148,0.11469844469963461,0.22583700395062395,0.2348818242455989,0.20442129259048125,0.1769610728454911,0.19578009789517692,0.030977052567575124,0.125437487533208,0.30782317611347804,0.30942906486616795,0.35760347140415166,0.18768390595410098,0.3292989593171421,0.2591923694889616,0.19655264519658713,0.1989208347850069,0.11374228582485361,0.2133610559669691,0.1680437325518903,0.2860065957383641,0.13158217541345618,0.1516979429898387,0.32370649392088124,0.26078741450988574,0.10100253132972765,0.13393946735373483,0.12139436898899102
255163191262710,0.1620650885655514,0.20803661766734843,0.11751439275252507,0.23228783129198308,0.20049566370935024,0.02307248648684584,0.07476375940289855,0.06018781570215862,0.12482181031568407,0.2902108664334783,0.030604876586993714,0.1898886313281879,0.1652672576274612,0.19029387571247203,1,0.16496867155228012,0.21497160519561048,0.23753489331143068,0.2388470020352448,0.18531232916527524,0.19746348349250623,0.17611748841908764,0.05828947081817777,0.1303721289114051,0.08699848552934275,0.1311077739381624,0.11694106924093697,0.2608236602276829,0.12109494313232336,0.016774474579920533,0.04219747362848734,0.1261466444776718,0.04837139580942574,0.21527399317447712,0.1015505308332272,0.09020928544206935,0.043678534863413464,0.13673544235706128,0.21686809948734048,0.11766367798717046,0.2201278010201837,0.11094358949671444,0.08594799233872549,0.33874357758838924,0.055479190494640736,0.13678822577626676,-1.4936397071059153e-16,0.1980456446319144,0.12496772944311746,0.09121779371799968,0.09306784409317975,0.22923831483682944,0.1742327539425402,0.2555014976101221,0.23084242270769362,0.06759946551567284,0.10068562627996601,0.24562537539453722,0.07971607864666866,0.10602440419381065,0.06081303192631541,0.173615811902172,0.07796071282729146,0.04486114534159329,0.0940170940170941
664463123648005,0.1421851134901082,0.3088757200573066,0.11782777202580955,0.06469646679194561,0.24570373875635115,0.23326798056660739,0.12658248544448983,0.07260657300013454,0.2261723796855971,0.11558562124058266,0.22151811094821872,0.06593308791364981,0.16274890985720322,0.23822753300691868,0.16496867155228012,1,0.1305457809398684,0.18247723177063435,0.18924736854309782,0.21574200013913122,0.07259635734410953,0.24820304463955922,0.17858167908954314,0.2773127107395509,0.27796063940834964,0.23783411745491875,0.10076422779383494,0.2696916819775812,0.44837885134453,0.15032166784612433,0.147379843571688,0.11956600219488107,0.16975136258433055,0.10396072346382848,0.2314738434958453,0.12755747983764493,0.1886835176421326,0.1938986831557937,0.26133839261463826,0.050210643205519545,0.05143777646494861,0.032630237553556554,0.10413077428737157,0.024487652153632317,0.16224582083325895,0.2095393104099648,0.09212907111266876,0.1628653363593114,0.08701457275024757,0.2682857379711709,0.07066322637128103,0.21452632297208518,0.22550223782833853,0.37044280855752887,0.25967056175430625,0.25197744115601334,0.22531790833419058,0.08654019336879729,0.06594114448699992,0.301203571149074,0.044715149543778455,0.2428273095975863,0.00895682024834066,0.1511853925483203,0.17675214809172854
359837074208336,0.31431805575746263,0.22281122166780154,0.23031305020526588,0.18336626845141826,0.17676489668074358,0.20034572195207614,0.1979404198113733,0.04054887183485245,0.17939874036898174,0.2867578296346654,0.10309339222314767,0.257753334816828,0.09897020990568726,0.291770206171596,0.21497160519561048,0.1305457809398684,1,0.08598551696529652,0.10357591104431244,0.20715182208862182,0.17382882704692426,0.042187145952866566,0.20943971280156948,0.10037993208697576,0.10791935111638543,0.266533761264435,0.04595725150090298,0.09622672916745371,0.05594218151929888,0.21472010947992384,0.14403862827999203,0.13456070404133824,0.03160056526016783,0.08849367866345252,0.2736606677932682,0.12466565289662582,0.05492942180025522,0.09826073688810402,0.07792280807306107,0.24158685048360734,0.1508149266052178,0.3029596053689355,0.10527936095154007,0.25300069418200266,0.09514054938842334,0.1843100026412713,0.1722512643909788,0.22471489827235033,0.07143518334855473,0.0884936786634527,0.2035489068614135,0.02995183499220185,0.22677804113906025,0.16485958687798555,0.12689181442098596,0.016867460085670853,0.17695428485023854,0.03309584091088142,0.12889241525758843,0.12987134678843376,0.07647748927656983,0.35259302188282104,0.10504514628777786,0.017910048789278366,0.09596946660518323
766069070177769,0.30556616567607203,0.16926808734448065,0.16248313150091248,0.29489836704926187,0.11088739865406556,0.3222055329365344,0.2219805449106766,0.21221006710988444,0.16864200559297307,0.23273349056353007,0.11108032969633877,0.2135427128142726,0.1697498284611056,0.2558545482480986,0.23753489331143068,0.18247723177063435,0.08598551696529652,1,0.31771902390518125,0.16056767874777964,0.08846042554202406,0.15097720903188944,0.16441350954268194,0.08034494008016871,0.07561075048838349,0.2690550641787228,0.054570515633174936,0.20478743103040337,0.06601676964063519,0.15655607277128747,0.24154831449483252,0.1635174850419331,0.2444213887493231,0.3874520784120114,0.14827343059464324,0.22451272837632835,0.18480201761421858,0.18797907983012846,0.2079002318273411,0.12550336181138882,0.1454752833202241,0.1583066395916206,0.13288176332819437,0.15156215470816234,0.10460342609446602,0.1355448875250603,0.15908233573368147,0.24212419874343188,0.06597383108235133,0.2572923958204772,0.15106115522076832,0.24204216445385202,0.11504474832710622,0.12240169397543968,0.18579013390438467,0.26170891279789626,0.23605949113584748,0.2716942443245298,0.01983972517321333,0.16791941801439003,0.3060661212683222,0.1753428015038423,0.1738171979427054,0.09924475403682742,0.1489024704340313
343606679138879,0.05678902799999588,0.11565525051480618,0.18530133107457122,0.3561061558059597,0.08586775814821859,0.15933796411173384,0.11375393879832325,0.2283688198524365,0.054985739922821734,0.25168876952478725,0.19538183021501565,0.06506000486323575,0.1440883224778755,0.2750576504064917,0.2388470020352448,0.18924736854309782,0.10357591104431244,0.31771902390518125,1,0.17063492063492042,0.04947294920506728,0.07354145860773095,0.1759966372136281,0.04307304922539529,0.015968350158843677,0.2327290224604331,0.03521476061368887,0.14810869536178295,0.08668400520173354,0.04041072041407332,0.0650600048632357,0.3304856717329504,0.2754336195979986,0.1687673576429566,0.13699915608779847,0.2540967705235967,0.14731391274719777,0.1807015805810506,0.27399512118288205,0.18222357403119868,0.14381047912516545,0.05986843400892565,0.04517539514526253,0.12836799737290194,0.15552315827194815,0.09519786795214505,0.09659092088013568,0.15401248570730944,0.16056255636096106,0.17931531749564153,0.10138012536074306,0.3895865099421033,0.027411409426916084,0.03814480901808879,0.14608349669642656,0.19904033999114237,-3.7073501334428745e-16,0.10651074037451018,0.061453068376696424,0.009287970209589541,0.07032108464077497,0.2000330660496605,0.07042952122737645,0.14409760442605893,0.04529856935151203
436613806496861,0.04969039949999541,0.2737174262183749,0.154417775895476,0.0542637951704326,0.20751374885819507,0.033349806441990475,0.1630473122775962,0.2356186236572759,0.0962250448649375,0.22061608192913396,0.15851733394803155,0.1626500121580892,0.16683911023753933,0.19601809569198156,0.18531232916527524,0.21574200013913122,0.20715182208862182,0.16056767874777964,0.17063492063492042,1,0.16364129352445234,-4.3169422249899243e-16,0.1348059348870342,0.2333123499708884,0.15169932650901302,0.14628681411798627,0.22889594398897342,0.13913241079440164,0.17003401020340095,0.1576018096148836,0.032530002431617806,0.13675269175156587,0.016949761206031196,0.13009150484977872,0.12917063288278052,0.07021094974994127,0.07155247190578211,0.15434926674631427,0.14396353824863298,0.06884001685623013,0.09707207340948695,0.17532898531185143,0.0790569415042102,0.17604753925426472,0.04860098695998366,0.20504156174308202,0.16798421022632296,0.18414536334569578,0.15691340735275705,0.08438367882147796,0.0779847118159549,0.11647431740537043,0.13363062095621245,0.1595146558938249,0.09296222517045205,0.050664813815927356,0.1265518658881384,0.04733810683311492,0.20356328899780482,0.12538759782945405,0.035160542320387414,0.17093734735152766,0.07982012405769334,0.196933392715613,0.004118051759228793
1479410105631173,0.12934601058021963,0.14418951961726204,0.19087003876885794,0.1723816528917052,0.054898926757918534,0.09950246243085174,0.07636414125219065,0.29896455265044436,0.09887268648859769,0.11323675209946626,0.27222249997208203,0.17938120183502013,0.31272934036611005,0.07580004681897518,0.19746348349250623,0.07259635734410953,0.17382882704692426,0.08846042554202406,0.04947294920506728,0.16364129352445234,1,0.09765317793025301,0.08977832727779651,0.1514614244174019,0.21822268786793758,0.19449450207983726,0.2262687262887867,0.12051736755042733,0.15027559925027412,0.16276869149686918,0.253473437375571,0.07285986585964677,0.08127529928706338,0.16859403572597217,0.17267627373361466,0.0993967617869239,0.18567718406967956,0.17690568232240605,0.08461929603714262,0.1398039803536519,0.1413641830014559,0.19685030364844922,0.2563327233651199,0.12662405329241636,0.08389625650826238,0.27739967910729485,0.07652213182182212,0.3178763972587185,0.052493779855609955,0.16859403572597162,0.201928781558116,1.1243089419993317e-16,0.1873014864994443,0.16295355094485886,0.24835223396778336,0.05900004266786669,0.09304651747341684,0.0945789824061413,0.24310422917249797,0.17814588639398582,0.3409411619508691,0.39413276012456255,0.18912012943540518,0.17964912330142518,0.1619200564638543
569288556451206,0.2529903086328822,0.15937915672207126,0.20545820870452922,0.12087030515613408,0.2601228397880436,0.12149770431223005,0.2594632500386465,0.22737272275349793,0.24495681302175645,0.12845950505592038,0.11561665825446699,0.1854955583040679,0.22703034378381606,0.22535329286699202,0.17611748841908764,0.24820304463955922,0.042187145952866566,0.15097720903188944,0.07354145860773095,-4.3169422249899243e-16,0.09765317793025301,1,0.1601464051476894,0.23026414223450917,0.2504045179177084,0.15640688727111346,0.12550302014101553,0.12156530535015478,0.19962013261054914,0.08641264122753542,0.18549555830406803,0.22202744804029195,0.1147748203143569,0.2706639409818837,0.08370097836971366,0.12868820555151556,0.11400364817511308,0.25760327444465464,0.09268474973316591,0.06350006350009557,0.19476170431285705,0.07315441413081818,0.1663687814121736,0.1307128121357058,0.11085479909473875,0.2505443071977966,0.07782896421160179,0.15273462562487627,0.2392978832816147,0.14034426569430983,0.19455255923981224,-3.14348705411641e-16,0.2588848742696195,0.2273997689894627,0.3029129782651002,0.14961179760266669,0.06013630306025072,0.14059150367106335,0.0876058282811066,0.13902712459974825,0.15037174778201284,0.11924944489399907,0.10709591052033332,0.2396585781033392,0.1174116589460576
1417201508570124,0.18421042088644518,0.08003387274057758,0.21047726338796868,0.09601044650490079,0.23970896902794542,0.1678414018666627,0.153858217536797,0.28048985836211343,0.1459317052413528,0.16713242976131049,0.35482607587549914,0.11511248147888277,0.23257637534631959,0.19392101940746595,0.05828947081817777,0.17858167908954314,0.20943971280156948,0.16441350954268194,0.1759966372136281,0.1348059348870342,0.08977832727779651,0.1601464051476894,1,0.270970124565681,0.24862857693902052,0.28235928103311714,0.21931873315743308,0.11858553042594686,0.22337317790012262,0.17159955576364486,0.12278664691080843,0.19715287964047085,0.0879697436114013,0.10285276227766042,0.25116887068604443,0.1735222998730355,0.30582536183819475,0.22025179478154688,0.035058058204584575,0.25602000513196616,0.23409206097662014,0.08070620216795872,0.15630772532883944,0.2803372399059715,0.15593049530904096,0.12438368739663079,0.21796070936851308,0.16112959938821275,0.1549569872317917,0.15593805893709733,0.20605091887161783,0.026530001143443296,0.10023286079219365,0.14070783080654603,0.17544603542594578,0.08878892870033674,0.17912939722386523,0.1526231977924719,0.13410110803481914,0.09202740278703413,0.15483509276874097,0.3637910582189273,0.23039543685225183,0.29008317004257766,0.1088070121939302
