user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000475956468,485786431445960,0,0,0,1
100000475956468,135324866614935,0,0,0,2
100000475956468,204179999622558,0,0,0,3
100000475956468,533073550096928,0,0,0,1
100000475956468,373884852802926,0,0,0,1
100000475956468,667509943311630,0,0,0,4
100000475956468,288771624653441,0,0,0,2
100000475956468,485991018197585,0,0,0,5
100000475956468,1236156129733715,0,0,0,2
100000475956468,159319357432792,0,0,0,1
100000475956468,194338064012794,0,0,0,2
100000475956468,161719933937426,0,0,0,4
100000475956468,601016283343958,0,0,0,2
100000475956468,221227567924906,0,0,0,1
100000475956468,826790944101836,0,0,0,4
100000475956468,237547776333590,0,0,0,4
100000475956468,184373381695254,0,0,0,3
100000475956468,926555167359486,0,0,0,1
100000209720620,144840492244832,0,0,0,5
100000209720620,560665447322079,0,0,0,4
100000209720620,219178058280346,0,0,0,4
100000209720620,1517887281761033,0,0,0,4
100000209720620,327077964007173,0,0,0,4
100000209720620,929778327061583,0,0,0,5
100000209720620,718546104840255,0,0,0,5
100000209720620,1681145575431752,0,0,0,4
100000209720620,1673394289542542,0,0,0,1
100000209720620,954261671268592,0,0,0,1
100000209720620,186513324707814,0,0,0,5
100000209720620,180030915345034,0,0,0,3
100000209720620,206407909507924,0,0,0,5
100000209720620,247893948745635,0,0,0,3
100000209720620,769902786371699,0,0,0,1
100000209720620,1437932199754399,0,0,0,2
100000209720620,640106616045345,0,0,0,4
100000209720620,525045287564418,0,0,0,2
100000209720620,620354171357517,0,0,0,3
100000209720620,713821132013725,0,0,0,4
100000209720620,211476462290972,0,0,0,3
100000209720620,439921372737138,0,0,0,1
100000209720620,972516892810156,0,0,0,2
100000209720620,194338064012794,0,0,0,5
100000209720620,155155304551627,0,0,0,4
100000209720620,631187810227407,0,0,0,5
100000209720620,211486302212720,0,0,0,1
100000209720620,1565114553727067,0,0,0,3
100000209720620,133247926884581,0,0,0,1
100000209720620,164443800279534,0,0,0,5
100000209720620,668685499870559,0,0,0,2
100000209720620,159319357432792,0,0,0,1
100001694628536,125187904254346,0,0,0,5
100001694628536,184104295002919,0,0,0,4
100001694628536,410133092509172,0,0,0,5
100001694628536,916952988383201,0,0,0,4
100001694628536,265312270305501,0,0,0,4
100001694628536,184373381695254,0,0,0,2
100001694628536,755009684522390,0,0,0,5
100001694628536,405037762927149,0,0,0,5
100001694628536,219178058280346,0,0,0,5
100001694628536,668685499870559,0,0,0,2
100001694628536,436613806496861,0,0,0,3
100001694628536,105713669505240,0,0,0,1
100001694628536,664463123648005,0,0,0,1
100001694628536,582704741815201,0,0,0,5
100001694628536,359010427525572,0,0,0,5
100001694628536,1430101293925015,0,0,0,1
100001694628536,451125094971218,0,0,0,1
100001694628536,129923493826574,0,0,0,2
100001694628536,1650963588453980,0,0,0,3
100001694628536,309608585839366,0,0,0,5
100001694628536,317492115048091,0,0,0,3
100001694628536,715228075229036,0,0,0,2
100001694628536,164636565409,0,0,0,5
100001694628536,939570162735921,0,0,0,4
100001694628536,937116373005616,0,0,0,3
100001694628536,809414062463342,0,0,0,5
100000193684494,160393637349239,0,0,0,5
100000193684494,954261671268592,0,0,0,5
100000193684494,231015963899805,0,0,0,2
100000193684494,359010427525572,0,0,0,3
100000193684494,512530622166649,0,0,0,1
100000193684494,221652474655457,0,0,0,1
100000193684494,211486302212720,0,0,0,4
100000193684494,681515318582140,0,0,0,4
100000193684494,718546104840255,0,0,0,5
100000193684494,440699882708692,0,0,0,2
100000193684494,926555167359486,0,0,0,4
100000193684494,410133092509172,0,0,0,1
100000193684494,137450959610835,0,0,0,5
100000193684494,182147415149455,0,0,0,1
100000193684494,177852742263101,0,0,0,4
100000193684494,135324866614935,0,0,0,5
100000193684494,147611895600078,0,0,0,4
100000193684494,432709946920057,0,0,0,5
100000193684494,1641867359375840,0,0,0,1
100000193684494,209473922596356,0,0,0,5
100000193684494,312868328919846,0,0,0,5
100000193684494,398256740235752,0,0,0,4
100000193684494,255163191262710,0,0,0,2
100000193684494,1430101293925015,0,0,0,2
100000193684494,211476462290972,0,0,0,1
100000193684494,1486141631617711,0,0,0,1
100000193684494,563012193831981,0,0,0,2
100000193684494,1494626907472131,0,0,0,5
100000193684494,1437932199754399,0,0,0,4
100000193684494,262929017175213,0,0,0,4
100000193684494,451125094971218,0,0,0,5
100000193684494,222601121190472,0,0,0,3
100000193684494,286328794792713,0,0,0,5
100000193684494,667509943311630,0,0,0,2
100000193684494,235635661555,0,0,0,4
100000193684494,640106616045345,0,0,0,2
100000193684494,560665447322079,0,0,0,3
100000193684494,308822925903893,0,0,0,3
100000193684494,485991018197585,0,0,0,1
1519604796,488793507836932,0,0,0,5
1519604796,180030915345034,0,0,0,4
1519604796,631187810227407,0,0,0,4
1519604796,110449969042552,0,0,0,2
1519604796,247893948745635,0,0,0,3
1519604796,395874417233821,0,0,0,3
1519604796,117843318367122,0,0,0,4
1519604796,211652668918332,0,0,0,1
1519604796,463020013807000,0,0,0,2
1519604796,154417887804,0,0,0,5
1519604796,108848622539178,0,0,0,1
1519604796,135324866614935,0,0,0,4
1519604796,587061914673794,0,0,0,2
1519604796,244002889050025,0,0,0,4
1519604796,450653978389027,0,0,0,4
1519604796,386201611531603,0,0,0,4
1519604796,848572878573925,0,0,0,3
1519604796,126883330726174,0,0,0,5
1519604796,937116373005616,0,0,0,2
1519604796,327077964007173,0,0,0,1
1519604796,436613806496861,0,0,0,1
1519604796,715133925244500,0,0,0,4
1519604796,211476462290972,0,0,0,1
1519604796,1431622807089649,0,0,0,4
1519604796,144823785656129,0,0,0,3
1519604796,1417201508570124,0,0,0,4
1519604796,850047381738094,0,0,0,4
1519604796,360146510790751,0,0,0,5
1519604796,1017426538344910,0,0,0,2
1519604796,405037762927149,0,0,0,3
1519604796,179007188862336,0,0,0,3
1519604796,189209361267196,0,0,0,1
1519604796,440699882708692,0,0,0,3
1519604796,671410232917210,0,0,0,3
1519604796,1446389425666881,0,0,0,2
1519604796,669030779834233,0,0,0,2
1519604796,437893912931738,0,0,0,2
1519604796,120125374732540,0,0,0,3
100001856613087,158689674204368,0,0,0,5
100001856613087,110449969042552,0,0,0,3
100001856613087,669030779834233,0,0,0,5
100001856613087,1650963588453980,0,0,0,3
100001856613087,1609099752674729,0,0,0,4
100001856613087,1470426779871002,0,0,0,5
100001856613087,120230848080105,0,0,0,3
100001856613087,410133092509172,0,0,0,2
100001856613087,525045287564418,0,0,0,4
100001856613087,1017426538344910,0,0,0,4
100001856613087,1486141631617711,0,0,0,3
100001856613087,954261671268592,0,0,0,2
100001856613087,338116306284202,0,0,0,2
100001856613087,1494626907472131,0,0,0,4
100001856613087,265312270305501,0,0,0,4
100001856613087,462266583941871,0,0,0,1
100001856613087,355318834582376,0,0,0,1
100001856613087,451125094971218,0,0,0,5
100001856613087,313922805328424,0,0,0,4
100001856613087,317492115048091,0,0,0,3
100001856613087,207088562690999,0,0,0,1
100001856613087,189209361267196,0,0,0,1
100001856613087,261151587357260,0,0,0,1
100001856613087,212192215580475,0,0,0,1
100001856613087,331565683601735,0,0,0,1
100001856613087,954910091191058,0,0,0,4
100001856613087,461300670678750,0,0,0,3
100001856613087,463225037170229,0,0,0,4
100001856613087,386201611531603,0,0,0,2
100001856613087,1560190850934444,0,0,0,4
100001856613087,288771624653441,0,0,0,2
100001856613087,184373381695254,0,0,0,1
100001856613087,177852742263101,0,0,0,1
100001856613087,180030915345034,0,0,0,2
100001856613087,1641867359375840,0,0,0,2
100000275038806,211418062225555,0,0,0,5
100000275038806,409365015795275,0,0,0,2
100000275038806,207088562690999,0,0,0,2
100000275038806,519399018232985,0,0,0,3
100000275038806,432709946920057,0,0,0,5
100000275038806,288771624653441,0,0,0,2
100000275038806,166478613405345,0,0,0,4
100000275038806,147680342090458,0,0,0,4
100000275038806,129923493826574,0,0,0,2
100000275038806,294101497297215,0,0,0,3
100000275038806,575775189155915,0,0,0,3
100000275038806,903057049778430,0,0,0,1
100000275038806,516605178499409,0,0,0,2
100000275038806,105713669505240,0,0,0,2
100000275038806,237861679739114,0,0,0,2
100000275038806,1502218643346817,0,0,0,4
100000275038806,147611895600078,0,0,0,1
100000275038806,155415196088,0,0,0,1
100000275038806,153930936150,0,0,0,5
100000275038806,286328794792713,0,0,0,2
100000275038806,1517887281761033,0,0,0,3
100000275038806,667826629949888,0,0,0,5
100000275038806,359010427525572,0,0,0,5
100000275038806,338116306284202,0,0,0,4
100000275038806,380393478720744,0,0,0,3
100000275038806,387811564616084,0,0,0,5
100000275038806,662404743778256,0,0,0,1
100000275038806,561051297367095,0,0,0,5
100000275038806,212192215580475,0,0,0,4
100000275038806,184373381695254,0,0,0,4
100000275038806,244002889050025,0,0,0,4
100000275038806,236645646439483,0,0,0,4
100000275038806,1609099752674729,0,0,0,3
100000275038806,502860436485487,0,0,0,2
100000275038806,155155304551627,0,0,0,4
100000275038806,769902786371699,0,0,0,5
100002572084234,211418062225555,0,0,0,4
100002572084234,727283567282040,0,0,0,3
100002572084234,184373381695254,0,0,0,5
100002572084234,313922805328424,0,0,0,3
100002572084234,146373752131063,0,0,0,4
100002572084234,273791662667573,0,0,0,3
100002572084234,400664656674940,0,0,0,1
100002572084234,1673394289542542,0,0,0,2
100002572084234,463020013807000,0,0,0,4
100002572084234,204179999622558,0,0,0,1
100002572084234,705451069470296,0,0,0,1
100002572084234,936624199834683,0,0,0,3
100002572084234,1622139111336873,0,0,0,5
100002572084234,355318834582376,0,0,0,4
100002572084234,409665505900094,0,0,0,3
100002572084234,1430101293925015,0,0,0,1
100002572084234,1494626907472131,0,0,0,2
100002572084234,1599698676934263,0,0,0,4
100002572084234,108848622539178,0,0,0,1
100002572084234,981632381887437,0,0,0,1
100002572084234,518898878175981,0,0,0,2
100002572084234,190547504292843,0,0,0,5
100002572084234,1446389425666881,0,0,0,4
100002572084234,1632065720402246,0,0,0,4
100002572084234,450653978389027,0,0,0,5
100002572084234,247893948745635,0,0,0,5
100002572084234,207088562690999,0,0,0,4
100004326573913,153930936150,0,0,0,5
100004326573913,159149310881264,0,0,0,5
100004326573913,1517887281761033,0,0,0,4
100004326573913,160393637349239,0,0,0,4
100004326573913,440464852750052,0,0,0,5
100004326573913,1417201508570124,0,0,0,3
100004326573913,325201384355552,0,0,0,2
100004326573913,903057049778430,0,0,0,3
100004326573913,368312989951281,0,0,0,5
100004326573913,308574129225779,0,0,0,3
100004326573913,117843318367122,0,0,0,2
100004326573913,937116373005616,0,0,0,2
100004326573913,148592598530893,0,0,0,1
100004326573913,159319357432792,0,0,0,5
100004326573913,1017426538344910,0,0,0,4
100004326573913,713821132013725,0,0,0,4
100004326573913,826790944101836,0,0,0,4
100004326573913,1470426779871002,0,0,0,1
100004326573913,219178058280346,0,0,0,5
100004326573913,386201611531603,0,0,0,3
100004326573913,212192215580475,0,0,0,4
100004326573913,485786431445960,0,0,0,1
100004326573913,309608585839366,0,0,0,5
100004326573913,255163191262710,0,0,0,1
100004326573913,450653978389027,0,0,0,2
100004326573913,213011165430942,0,0,0,1
100007947495506,159149310881264,0,0,0,5
100007947495506,211486302212720,0,0,0,1
