user_id,hotel_id,is_like,is_comment,is_post,rate_star
523106544,1502218643346817,1,1,0,5
523106544,235231583475447,1,1,0,5
523106544,451875204908266,1,1,0,4
523106544,485786431445960,1,1,0,4
523106544,668685499870559,1,1,0,4
523106544,334600223274360,1,1,0,5
523106544,641357072659000,1,1,0,5
523106544,662404743778256,1,1,0,5
523106544,595185820539511,1,1,0,4
523106544,359837074208336,1,1,0,5
523106544,1533464686903010,1,1,0,4
523106544,1452357201686673,1,1,0,5
523106544,1513021542254541,1,1,0,5
523106544,120477108108421,1,1,0,4
523106544,120190574818017,1,1,0,4
523106544,307887762562072,1,1,0,5
523106544,1431622807089649,1,1,0,5
523106544,783763321703579,1,1,0,4
523106544,1236156129733715,1,1,0,4
523106544,1650963588453980,1,1,0,5
100001029637350,1495601260767666,1,1,0,5
100001029637350,120190574818017,1,1,0,1
100001029637350,560685973988328,1,1,0,1
100001029637350,668685499870559,1,1,0,5
100001029637350,523578154464021,1,1,0,5
100001029637350,151462301571537,1,1,0,5
100001029637350,939570162735921,1,1,0,4
100001029637350,463578457148999,1,1,0,4
100001029637350,1641113002774786,1,1,0,5
100001029637350,364395350416146,1,1,0,5
100001029637350,1439591133005014,1,1,0,5
100001029637350,1664960830420791,1,1,0,4
100001029637350,563917740343279,1,1,0,5
100001029637350,308846225876171,1,1,0,4
100001029637350,815389731877054,1,1,0,4
100001029637350,1470515046537744,1,1,0,5
100001029637350,331565683601735,1,1,0,5
100001029637350,372832266226334,1,1,0,5
100001029637350,515124948593252,1,1,0,4
100001029637350,155415196088,1,1,0,4
100001029637350,116431445169619,1,1,0,5
100001029637350,355318834582376,1,1,0,5
100001029637350,211476462290972,1,1,0,4
100001437096610,1031480000248186,1,1,0,5
100001437096610,210824802405318,1,1,0,2
100001437096610,120190574818017,1,1,0,4
100001437096610,184373381695254,1,1,0,4
100001437096610,276309149200455,1,1,0,5
100001437096610,1486141631617711,1,1,0,5
100001437096610,502860436485487,1,1,0,5
100001437096610,818782241570861,1,1,0,5
100001437096610,523578154464021,1,1,0,5
100001437096610,147611895600078,1,1,0,4
100001437096610,409665505900094,1,1,0,4
100001437096610,325201384355552,1,1,0,4
100001437096610,209473922596356,1,1,0,5
100001437096610,211476462290972,1,1,0,5
100001437096610,1571612506414924,1,1,0,4
100001437096610,936624199834683,1,1,0,5
100001437096610,356423114399667,1,1,0,5
100001437096610,343606679138879,1,1,0,5
100001437096610,485991018197585,1,1,0,4
100001437096610,186513324707814,1,1,0,5
100001437096610,808997689166234,1,1,0,4
100001437096610,668685499870559,1,1,0,4
100003502375964,1417201508570124,1,1,0,5
100003502375964,219178058280346,1,1,0,2
100003502375964,153930936150,1,1,0,4
100003502375964,563917740343279,1,1,0,1
100003502375964,120190574818017,1,1,0,5
100003502375964,1430179450611070,1,1,0,4
100003502375964,498946276938344,1,1,0,4
100003502375964,939570162735921,1,1,0,5
100003502375964,934796066554490,1,1,0,5
100003502375964,324206391042358,1,1,0,4
100003502375964,1560190850934444,1,1,0,4
100003502375964,818782241570861,1,1,0,5
100003502375964,207088562690999,1,1,0,4
100003502375964,1533464686903010,1,1,0,5
100003502375964,1650963588453980,1,1,0,4
100003502375964,209473922596356,1,1,0,4
100003502375964,171567263038699,1,1,0,4
100003502375964,276309149200455,1,1,0,4
100003502375964,617228808414142,1,1,0,4
100003502375964,783763321703579,1,1,0,5
1561450986,1031480000248186,1,1,0,5
1561450986,485786431445960,1,1,0,5
1561450986,1754686718089742,1,1,0,5
1561450986,365683270164409,1,1,0,4
1561450986,502860436485487,1,1,0,5
1561450986,1452357201686673,1,1,0,5
1561450986,171189606583225,1,1,0,4
1561450986,579557175450439,1,1,0,4
1561450986,1641113002774786,1,1,0,5
1561450986,155415196088,1,1,0,5
1561450986,1663548703877323,1,1,0,4
1561450986,595185820539511,1,1,0,4
1561450986,972516892810156,1,1,0,4
1561450986,1639889169610412,1,1,0,5
1561450986,105713669505240,1,1,0,4
1561450986,147611895600078,1,1,0,4
1561450986,343606679138879,1,1,0,4
1561450986,808997689166234,1,1,0,5
1561450986,171567263038699,1,1,0,5
1561450986,184373381695254,1,1,0,4
1561450986,186513324707814,1,1,0,5
1561450986,120190574818017,1,1,0,4
1561450986,451125094971218,1,1,0,4
1561450986,788946041174020,1,1,0,4
1561450986,485991018197585,1,1,0,4
100000294952685,105713669505240,1,1,0,5
100000294952685,356423114399667,1,1,0,5
100000294952685,372832266226334,1,1,0,4
100000294952685,109924292681661,1,1,0,4
100000294952685,1517887281761033,1,1,0,4
100000294952685,579557175450439,1,1,0,5
100000294952685,617228808414142,1,1,0,5
100000294952685,314326828711902,1,1,0,4
100000294952685,209473922596356,1,1,0,5
100000294952685,276309149200455,1,1,0,4
100000294952685,355318834582376,1,1,0,4
100000294952685,560685973988328,1,1,0,4
100000294952685,1525024751057588,1,1,0,4
100000294952685,950872811624631,1,1,0,5
100000294952685,1515742982001621,1,1,0,4
100000294952685,1236156129733715,1,1,0,4
100000294952685,244002889050025,1,1,0,5
100000294952685,324206391042358,1,1,0,4
100000294952685,186513324707814,1,1,0,4
100000294952685,315714985299528,1,1,0,4
100000294952685,705451069470296,1,1,0,5
100000294952685,488793507836932,1,1,0,4
100000608978968,1070723119658555,1,1,0,5
100000608978968,1379083872319465,1,1,0,5
100000608978968,355318834582376,1,1,0,4
100000608978968,211476462290972,1,1,0,4
100000608978968,788946041174020,1,1,0,4
100000608978968,783763321703579,1,1,0,5
100000608978968,409665505900094,1,1,0,5
100000608978968,766069070177769,1,1,0,4
100000608978968,1402376883388507,1,1,0,5
100000608978968,1430179450611070,1,1,0,5
100000608978968,1678659992376911,1,1,0,5
100000608978968,365683270164409,1,1,0,4
100000608978968,1571612506414924,1,1,0,5
100000608978968,209473922596356,1,1,0,4
100000608978968,343606679138879,1,1,0,4
100000608978968,681515318582140,1,1,0,4
100000608978968,314326828711902,1,1,0,5
100000608978968,795745997156961,1,1,0,4
100000608978968,356423114399667,1,1,0,4
100000608978968,1236156129733715,1,1,0,5
100000608978968,334600223274360,1,1,0,4
100000608978968,850047381738094,1,1,0,4
100000608978968,972516892810156,1,1,0,5
100000608978968,640106616045345,1,1,0,5
100000608978968,153930936150,1,1,0,5
538764216,1070723119658555,1,1,0,5
538764216,468371943245909,1,1,0,2
538764216,437893912931738,1,1,0,5
538764216,1486141631617711,1,1,0,4
538764216,237861679739114,1,1,0,5
538764216,950863758336907,1,1,0,4
538764216,147680342090458,1,1,0,4
538764216,629237600450474,1,1,0,4
538764216,315714985299528,1,1,0,5
538764216,116431445169619,1,1,0,5
538764216,1017426538344910,1,1,0,4
538764216,325201384355552,1,1,0,5
538764216,451875204908266,1,1,0,5
538764216,308846225876171,1,1,0,5
538764216,403972803117386,1,1,0,4
538764216,783763321703579,1,1,0,4
538764216,235231583475447,1,1,0,4
538764216,153977564805074,1,1,0,4
538764216,294365914079840,1,1,0,4
578755656,1070723119658555,1,1,0,5
578755656,155415196088,1,1,0,3
578755656,1754686718089742,1,1,0,4
578755656,488793507836932,1,1,0,4
578755656,818782241570861,1,1,0,5
578755656,171189606583225,1,1,0,5
578755656,485991018197585,1,1,0,5
578755656,211476462290972,1,1,0,4
578755656,1663548703877323,1,1,0,4
578755656,132386763492259,1,1,0,5
578755656,403621223042293,1,1,0,5
578755656,579557175450439,1,1,0,4
578755656,1664960830420791,1,1,0,4
578755656,237861679739114,1,1,0,5
578755656,235231583475447,1,1,0,5
578755656,219178058280346,1,1,0,4
578755656,1417201508570124,1,1,0,5
578755656,936624199834683,1,1,0,5
578755656,904091652983396,1,1,0,5
578755656,755009684522390,1,1,0,5
100007006482558,1071725402860921,1,1,0,5
100007006482558,1452357201686673,1,1,0,5
100007006482558,668685499870559,1,1,0,5
100007006482558,641357072659000,1,1,0,4
100007006482558,936624199834683,1,1,0,4
100007006482558,314116302056158,1,1,0,5
100007006482558,343606679138879,1,1,0,5
100007006482558,450653978389027,1,1,0,4
100007006482558,402297763264823,1,1,0,4
100007006482558,315714985299528,1,1,0,5
100007006482558,211486302212720,1,1,0,4
100007006482558,208028559374693,1,1,0,4
100007006482558,172095542845814,1,1,0,5
100007006482558,515124948593252,1,1,0,4
100007006482558,950863758336907,1,1,0,4
100007006482558,1439591133005014,1,1,0,5
100007006482558,1641113002774786,1,1,0,5
100007006482558,629237600450474,1,1,0,5
100007006482558,523578154464021,1,1,0,4
100007006482558,276309149200455,1,1,0,5
100007006482558,1513021542254541,1,1,0,5
100007006482558,431212090226675,1,1,0,4
100007006482558,207161862741164,1,1,0,5
100007006482558,1031480000248186,1,1,0,4
100007006482558,120230848080105,1,1,0,4
100007006482558,485786431445960,1,1,0,5
100009476706534,1439591133005014,1,1,0,4
100009476706534,1525024751057588,1,1,0,4
100009476706534,153977564805074,1,1,0,5
100009476706534,233134410079643,1,1,0,4
100009476706534,926555167359486,1,1,0,4
100009800073291,109924292681661,1,1,0,5
100009800073291,1431622807089649,1,1,0,5
100009800073291,100607916712445,1,1,0,4
100009800073291,409665505900094,1,1,0,5
100009800073291,795745997156961,1,1,0,4
100009800073291,1641113002774786,1,1,0,4
100009800073291,207161862741164,1,1,0,5
100009800073291,315714985299528,1,1,0,5
100009800073291,120230848080105,1,1,0,4
100009800073291,210824802405318,1,1,0,5
100009800073291,207088562690999,1,1,0,5
100009800073291,237861679739114,1,1,0,5
100009800073291,314116302056158,1,1,0,5
100009800073291,1070723119658555,1,1,0,4
100009800073291,482908588388162,1,1,0,5
100009800073291,515124948593252,1,1,0,5
100009800073291,617228808414142,1,1,0,4
100010679560172,109924292681661,1,1,0,5
100010679560172,132386763492259,1,1,0,4
100010679560172,105713669505240,1,1,0,5
100010679560172,1431622807089649,1,1,0,4
100010679560172,211486302212720,1,1,0,5
100010679560172,808997689166234,1,1,0,4
100010679560172,1452357201686673,1,1,0,5
100010679560172,662404743778256,1,1,0,5
100010679560172,151462301571537,1,1,0,5
100010679560172,255163191262710,1,1,0,5
100010679560172,1650963588453980,1,1,0,5
100010679560172,468371943245909,1,1,0,4
100010679560172,715228075229036,1,1,0,4
100010679560172,950863758336907,1,1,0,5
100010679560172,863039727112937,1,1,0,4
100010679560172,1379083872319465,1,1,0,5
100010679560172,331565683601735,1,1,0,4
100010679560172,718546104840255,1,1,0,5
100010679560172,431212090226675,1,1,0,4
100010679560172,405037762927149,1,1,0,4
100011081377101,109924292681661,1,1,0,5
100011081377101,1495601260767666,1,1,0,4
100011081377101,788946041174020,1,1,0,1
100011081377101,1664960830420791,1,1,0,1
100011081377101,359837074208336,1,1,0,4
100011081377101,1571612506414924,1,1,0,4
100011081377101,210824802405318,1,1,0,5
100011081377101,120477108108421,1,1,0,5
100011081377101,1678659992376911,1,1,0,4
1832080536,109924292681661,1,1,0,5
1832080536,1525024751057588,1,1,0,4
1832080536,705451069470296,1,1,0,5
1832080536,235231583475447,1,1,0,4
1832080536,783763321703579,1,1,0,4
1832080536,120477108108421,1,1,0,5
1832080536,934796066554490,1,1,0,4
1832080536,718546104840255,1,1,0,4
1832080536,184373381695254,1,1,0,5
1832080536,939570162735921,1,1,0,5
1832080536,1479410105631173,1,1,0,5
1832080536,153977564805074,1,1,0,4
1832080536,343606679138879,1,1,0,5
1832080536,360146510790751,1,1,0,4
1832080536,485991018197585,1,1,0,5
1832080536,1641113002774786,1,1,0,5
1832080536,1639889169610412,1,1,0,5
100000415164509,1110145009064097,1,1,0,5
100000415164509,133247926884581,1,1,0,1
100000415164509,1379083872319465,1,1,0,3
100000415164509,129211230546960,1,1,0,4
100000415164509,1417201508570124,1,1,0,4
100000415164509,502860436485487,1,1,0,4
100000415164509,450653978389027,1,1,0,5
100000415164509,359837074208336,1,1,0,5
100000415164509,365683270164409,1,1,0,4
100000415164509,1470515046537744,1,1,0,5
100000415164509,485991018197585,1,1,0,5
100000415164509,355318834582376,1,1,0,5
100010520113794,1110145009064097,1,1,0,5
100010520113794,515124948593252,1,1,0,1
100010520113794,402297763264823,1,1,0,1
100010520113794,936624199834683,1,1,0,5
100010520113794,294365914079840,1,1,0,4
100010520113794,1513021542254541,1,1,0,5
100010520113794,1402053123339962,1,1,0,4
100010520113794,617228808414142,1,1,0,4
100010520113794,662404743778256,1,1,0,5
100010520113794,308846225876171,1,1,0,5
100010520113794,462266583941871,1,1,0,5
100010520113794,233134410079643,1,1,0,4
100010520113794,360146510790751,1,1,0,4
100010520113794,120477108108421,1,1,0,5
100010520113794,343606679138879,1,1,0,4
100010520113794,468371943245909,1,1,0,4
100010520113794,766069070177769,1,1,0,4
100010520113794,467851863409688,1,1,0,5
100010520113794,307887762562072,1,1,0,5
766612689,1110145009064097,1,1,0,5
766612689,641357072659000,1,1,0,4
766612689,155155304551627,1,1,0,1
766612689,409665505900094,1,1,0,1
766612689,755009684522390,1,1,0,4
766612689,244002889050025,1,1,0,4
766612689,211486302212720,1,1,0,4
766612689,443915159044396,1,1,0,5
766612689,705451069470296,1,1,0,5
766612689,502860436485487,1,1,0,4
766612689,485991018197585,1,1,0,4
766612689,488793507836932,1,1,0,4
766612689,498946276938344,1,1,0,5
766612689,463578457148999,1,1,0,5
766612689,1070723119658555,1,1,0,5
766612689,1663548703877323,1,1,0,4
766612689,523578154464021,1,1,0,4
766612689,245770268911414,1,1,0,5
766612689,120477108108421,1,1,0,5
100003099900230,116431445169619,1,1,0,5
100003099900230,1486141631617711,1,1,0,5
100003099900230,1402376883388507,1,1,0,5
100003099900230,1664960830420791,1,1,0,5
100003099900230,217691105052968,1,1,0,5
100003099900230,469965193057993,1,1,0,4
100003099900230,207088562690999,1,1,0,5
100003099900230,1515742982001621,1,1,0,5
100003099900230,276309149200455,1,1,0,4
100003099900230,245770268911414,1,1,0,5
100003099900230,715228075229036,1,1,0,5
100003099900230,451875204908266,1,1,0,4
100003099900230,1525024751057588,1,1,0,5
100003099900230,261151587357260,1,1,0,4
100003099900230,1599698676934263,1,1,0,4
100003099900230,151462301571537,1,1,0,5
100003099900230,207161862741164,1,1,0,4
100003099900230,1031480000248186,1,1,0,5
100003099900230,662404743778256,1,1,0,4
100003099900230,972516892810156,1,1,0,5
100003099900230,1379083872319465,1,1,0,4
100003099900230,153977564805074,1,1,0,4
100003099900230,1517887281761033,1,1,0,4
100003099900230,950872811624631,1,1,0,5
100003099900230,186513324707814,1,1,0,5
100003099900230,503706833117673,1,1,0,5
100003099900230,1417201508570124,1,1,0,5
100003099900230,875179239239325,1,1,0,5
100003099900230,1430179450611070,1,1,0,5
100003328863630,210824802405318,1,1,0,5
100003328863630,795745997156961,1,1,0,1
100003328863630,705451069470296,1,1,0,3
100003328863630,808997689166234,1,1,0,5
100003328863630,356423114399667,1,1,0,5
100003328863630,1031480000248186,1,1,0,5
100003328863630,718546104840255,1,1,0,5
100003328863630,1650963588453980,1,1,0,5
100003328863630,1560190850934444,1,1,0,5
100003328863630,1599698676934263,1,1,0,5
100003328863630,1454144494900698,1,1,0,5
100003328863630,138826162963301,1,1,0,5
100003328863630,147611895600078,1,1,0,5
100003328863630,640106616045345,1,1,0,5
100003328863630,1663548703877323,1,1,0,5
100003328863630,431212090226675,1,1,0,4
100003328863630,1502218643346817,1,1,0,5
100003328863630,681515318582140,1,1,0,5
100003328863630,186513324707814,1,1,0,4
100003328863630,463578457148999,1,1,0,4
100003328863630,1379083872319465,1,1,0,4
100003328863630,372832266226334,1,1,0,4
100003328863630,219178058280346,1,1,0,5
100003328863630,443915159044396,1,1,0,5
100006867962379,116431445169619,1,1,0,2
100006867962379,718546104840255,1,1,0,2
100006867962379,100607916712445,1,1,0,5
100006867962379,208028559374693,1,1,0,4
100006867962379,1452357201686673,1,1,0,4
100006867962379,1017426538344910,1,1,0,4
100006867962379,308846225876171,1,1,0,5
100006867962379,668685499870559,1,1,0,5
100006867962379,467851863409688,1,1,0,5
100006867962379,186513324707814,1,1,0,5
100006867962379,219178058280346,1,1,0,4
100006867962379,469965193057993,1,1,0,5
100006867962379,314326828711902,1,1,0,4
100006867962379,209473922596356,1,1,0,5
100006867962379,1663548703877323,1,1,0,5
100006867962379,184373381695254,1,1,0,4
100006867962379,1431622807089649,1,1,0,4
100006867962379,211476462290972,1,1,0,4
100006867962379,818782241570861,1,1,0,4
739267393,116431445169619,1,1,0,5
739267393,715228075229036,1,1,0,4
739267393,100607916712445,1,1,0,5
739267393,402297763264823,1,1,0,5
739267393,387811564616084,1,1,0,4
739267393,155155304551627,1,1,0,5
739267393,207161862741164,1,1,0,5
739267393,210824802405318,1,1,0,5
739267393,950863758336907,1,1,0,5
739267393,403972803117386,1,1,0,4
739267393,934796066554490,1,1,0,4
739267393,450653978389027,1,1,0,4
739267393,244002889050025,1,1,0,4
739267393,1439591133005014,1,1,0,4
739267393,808997689166234,1,1,0,5
739267393,463578457148999,1,1,0,5
739267393,186513324707814,1,1,0,5
739267393,132386763492259,1,1,0,5
739267393,1622139111336873,1,1,0,5
739267393,468371943245909,1,1,0,5
739267393,1486141631617711,1,1,0,5
739267393,372832266226334,1,1,0,4
739267393,1017426538344910,1,1,0,4
100008026579352,120190574818017,1,1,0,5
100008026579352,1517887281761033,1,1,0,3
100008026579352,189209361267196,1,1,0,5
100008026579352,208028559374693,1,1,0,4
100008026579352,403972803117386,1,1,0,5
100008026579352,934796066554490,1,1,0,5
100008026579352,467851863409688,1,1,0,5
100008026579352,155415196088,1,1,0,5
100008026579352,1470515046537744,1,1,0,4
100008026579352,1664960830420791,1,1,0,5
100008026579352,132386763492259,1,1,0,5
100008026579352,209473922596356,1,1,0,4
100008026579352,1452357201686673,1,1,0,4
100008026579352,120477108108421,1,1,0,4
100008026579352,371017579635682,1,1,0,5
100008026579352,437893912931738,1,1,0,5
100008026579352,808997689166234,1,1,0,4
100008026579352,485991018197585,1,1,0,5
100008026579352,294365914079840,1,1,0,5
100008026579352,503706833117673,1,1,0,4
1631444781,120190574818017,1,1,0,5
1631444781,788946041174020,1,1,0,3
1631444781,560685973988328,1,1,0,5
1631444781,129211230546960,1,1,0,5
1631444781,463578457148999,1,1,0,5
1631444781,503706833117673,1,1,0,4
1631444781,1650963588453980,1,1,0,5
1631444781,147611895600078,1,1,0,5
1631444781,1525024751057588,1,1,0,4
1631444781,217691105052968,1,1,0,5
1631444781,926555167359486,1,1,0,5
1631444781,207088562690999,1,1,0,4
1631444781,485991018197585,1,1,0,5
1631444781,705451069470296,1,1,0,5
1631444781,135324866614935,1,1,0,5
1631444781,105713669505240,1,1,0,4
1631444781,261151587357260,1,1,0,5
1631444781,936624199834683,1,1,0,4
1631444781,718546104840255,1,1,0,5
1631444781,1402376883388507,1,1,0,4
1631444781,116431445169619,1,1,0,4
716078744,120190574818017,1,1,0,5
716078744,795745997156961,1,1,0,3
716078744,715228075229036,1,1,0,2
716078744,186513324707814,1,1,0,5
716078744,1470515046537744,1,1,0,5
716078744,1525024751057588,1,1,0,4
716078744,244002889050025,1,1,0,5
716078744,463578457148999,1,1,0,5
716078744,523578154464021,1,1,0,4
716078744,903057049778430,1,1,0,4
716078744,235231583475447,1,1,0,5
716078744,443915159044396,1,1,0,5
716078744,155415196088,1,1,0,5
716078744,356423114399667,1,1,0,5
716078744,1517887281761033,1,1,0,5
716078744,359837074208336,1,1,0,5
716078744,629237600450474,1,1,0,4
716078744,972516892810156,1,1,0,4
716078744,450653978389027,1,1,0,5
716078744,109924292681661,1,1,0,5
716078744,211486302212720,1,1,0,5
716078744,343606679138879,1,1,0,4
716078744,1513021542254541,1,1,0,4
716078744,100607916712445,1,1,0,4
716078744,261151587357260,1,1,0,5
716078744,783763321703579,1,1,0,4
716078744,387811564616084,1,1,0,4
100001107802876,120230848080105,1,1,0,5
100001107802876,315714985299528,1,1,0,5
100001107802876,936624199834683,1,1,0,5
100001107802876,133247926884581,1,1,0,4
100001107802876,132386763492259,1,1,0,5
100001107802876,443915159044396,1,1,0,4
100001107802876,244002889050025,1,1,0,4
100001107802876,513785732037204,1,1,0,5
100001107802876,210824802405318,1,1,0,4
100001107802876,629237600450474,1,1,0,4
100001107802876,208028559374693,1,1,0,5
100001107802876,172095542845814,1,1,0,5
100001107802876,255163191262710,1,1,0,4
100001107802876,523578154464021,1,1,0,4
100001107802876,120190574818017,1,1,0,4
100001107802876,276309149200455,1,1,0,4
100001107802876,482908588388162,1,1,0,5
100001107802876,1031480000248186,1,1,0,5
100002681974412,120230848080105,1,1,0,5
100002681974412,356423114399667,1,1,0,2
100002681974412,641357072659000,1,1,0,5
100002681974412,512530622166649,1,1,0,5
100002681974412,364395350416146,1,1,0,4
100002681974412,718546104840255,1,1,0,4
100002681974412,579557175450439,1,1,0,4
100002681974412,371017579635682,1,1,0,4
100002681974412,950872811624631,1,1,0,4
100002681974412,1641113002774786,1,1,0,4
100002681974412,217691105052968,1,1,0,5
100002681974412,132386763492259,1,1,0,5
100002681974412,129211230546960,1,1,0,4
100002681974412,850047381738094,1,1,0,5
100002681974412,109924292681661,1,1,0,5
100002681974412,244002889050025,1,1,0,5
100002681974412,138826162963301,1,1,0,5
100002681974412,331565683601735,1,1,0,5
100002681974412,387811564616084,1,1,0,4
100002681974412,936624199834683,1,1,0,4
100002681974412,926555167359486,1,1,0,4
100002681974412,1430179450611070,1,1,0,5
100002681974412,1402053123339962,1,1,0,5
100002681974412,1236156129733715,1,1,0,5
100002840308149,120230848080105,1,1,0,5
100002840308149,100607916712445,1,1,0,2
100002840308149,523578154464021,1,1,0,4
100002840308149,355318834582376,1,1,0,4
100002840308149,1515742982001621,1,1,0,4
100002840308149,184373381695254,1,1,0,5
100002840308149,850047381738094,1,1,0,4
100002840308149,186513324707814,1,1,0,4
100002840308149,189209361267196,1,1,0,5
100002840308149,120477108108421,1,1,0,5
100002840308149,331565683601735,1,1,0,5
100002840308149,1031480000248186,1,1,0,4
100002840308149,815389731877054,1,1,0,5
100002840308149,705451069470296,1,1,0,5
100002840308149,217691105052968,1,1,0,5
100002840308149,502860436485487,1,1,0,5
100002840308149,235231583475447,1,1,0,4
100002840308149,207088562690999,1,1,0,5
100002840308149,244002889050025,1,1,0,5
100002840308149,219178058280346,1,1,0,5
100002739175377,120477108108421,1,1,0,5
100002739175377,451125094971218,1,1,0,2
100002739175377,755009684522390,1,1,0,5
100002739175377,403972803117386,1,1,0,5
100002739175377,512530622166649,1,1,0,5
100002739175377,482908588388162,1,1,0,4
100002739175377,485786431445960,1,1,0,5
100002739175377,403621223042293,1,1,0,4
100002739175377,502860436485487,1,1,0,5
100002739175377,1071725402860921,1,1,0,4
100002739175377,972516892810156,1,1,0,5
100002739175377,1236156129733715,1,1,0,5
100002739175377,850047381738094,1,1,0,4
100002739175377,1502218643346817,1,1,0,5
100002739175377,210824802405318,1,1,0,5
100002739175377,135324866614935,1,1,0,4
100002739175377,1454144494900698,1,1,0,5
100002739175377,189209361267196,1,1,0,4
100002739175377,1470515046537744,1,1,0,4
100002739175377,219178058280346,1,1,0,5
100002739175377,314116302056158,1,1,0,4
100009695142888,409665505900094,1,1,0,5
100009695142888,109924292681661,1,1,0,5
100009695142888,387811564616084,1,1,0,5
100009695142888,1599698676934263,1,1,0,5
100009695142888,934796066554490,1,1,0,5
100009695142888,186513324707814,1,1,0,5
100009695142888,294365914079840,1,1,0,4
100009695142888,1622139111336873,1,1,0,4
100009695142888,503706833117673,1,1,0,4
100009695142888,502860436485487,1,1,0,4
100009695142888,617228808414142,1,1,0,5
100009695142888,641357072659000,1,1,0,4
100009695142888,513785732037204,1,1,0,4
100009695142888,1430101293925015,1,1,0,4
100009695142888,135324866614935,1,1,0,5
100009695142888,402297763264823,1,1,0,5
100009695142888,1678659992376911,1,1,0,4
100009695142888,1110145009064097,1,1,0,4
100009695142888,171567263038699,1,1,0,5
736288832,120477108108421,1,1,0,5
736288832,1454144494900698,1,1,0,4
736288832,245770268911414,1,1,0,5
736288832,1532170243748316,1,1,0,5
736288832,512530622166649,1,1,0,4
736288832,219178058280346,1,1,0,4
736288832,715228075229036,1,1,0,5
736288832,138826162963301,1,1,0,5
736288832,151462301571537,1,1,0,4
736288832,334600223274360,1,1,0,5
736288832,255163191262710,1,1,0,5
736288832,1598432303718857,1,1,0,5
736288832,405037762927149,1,1,0,4
736288832,783763321703579,1,1,0,4
736288832,563917740343279,1,1,0,4
736288832,1430101293925015,1,1,0,4
736288832,237861679739114,1,1,0,4
736288832,1236156129733715,1,1,0,5
736288832,208028559374693,1,1,0,5
736288832,903057049778430,1,1,0,5
736288832,1495601260767666,1,1,0,4
736288832,629237600450474,1,1,0,4
736288832,950872811624631,1,1,0,4
