user_id,hotel_id,is_like,is_comment,is_post,rate_star
100006629220350,144823785656129,1,0,0,4
100006629220350,168130960003446,1,0,0,5
100006629220350,208028559374693,1,0,0,1
100006629220350,219178058280346,1,0,0,1
100006629220350,237861679739114,1,0,0,5
100006629220350,293947680762224,1,0,0,1
100006629220350,331565683601735,1,0,0,4
100006629220350,360146510790751,1,0,0,1
100006629220350,405037762927149,1,0,0,3
100000597075136,101722066594591,1,0,0,1
100007031885346,101722066594591,1,0,0,1
100007031885346,116431445169619,1,0,0,4
100007031885346,120230848080105,1,0,0,3
100007031885346,120477108108421,1,0,0,3
100007031885346,124098690938,1,0,0,1
100007031885346,126883330726174,1,0,0,4
100007031885346,1430101293925015,1,0,0,5
100007031885346,1431622807089649,1,0,0,2
100007031885346,147680342090458,1,0,0,1
100007031885346,1479410105631173,1,0,0,2
100007031885346,148592598530893,1,0,0,3
100007031885346,153977564805074,1,0,0,2
100007031885346,155155304551627,1,0,0,1
100007031885346,158689674204368,1,0,0,4
100007031885346,168130960003446,1,0,0,1
100007031885346,171189606583225,1,0,0,3
100007031885346,171567263038699,1,0,0,5
100007031885346,1754686718089742,1,0,0,3
100007031885346,179109095503730,1,0,0,5
100007031885346,180939238612501,1,0,0,5
100007031885346,182147415149455,1,0,0,2
100007031885346,189051491262185,1,0,0,4
100007031885346,189209361267196,1,0,0,5
100007031885346,190456611081483,1,0,0,3
100007031885346,207161862741164,1,0,0,3
100007031885346,219178058280346,1,0,0,4
100007031885346,220075471523469,1,0,0,3
100007031885346,235635661555,1,0,0,5
100007031885346,255163191262710,1,0,0,2
100007031885346,261365507309932,1,0,0,1
100007031885346,266341260106627,1,0,0,1
100007031885346,308268632610316,1,0,0,4
100007031885346,313922805328424,1,0,0,3
100007031885346,331565683601735,1,0,0,3
100007031885346,336256466496202,1,0,0,3
100007031885346,355318834582376,1,0,0,2
100007031885346,360146510790751,1,0,0,5
100007031885346,366146210112584,1,0,0,5
100007031885346,405037762927149,1,0,0,5
100007031885346,416824805033123,1,0,0,1
100007031885346,436613806496861,1,0,0,5
100007031885346,437893912931738,1,0,0,4
100007031885346,440699882708692,1,0,0,2
100006534099054,1017426538344910,1,0,0,5
100006534099054,155415196088,1,0,0,3
100006534099054,1560190850934444,1,0,0,1
100006534099054,158689674204368,1,0,0,1
100006534099054,403621223042293,1,0,0,4
1548843968,1017426538344910,1,0,0,2
1645594810,1017426538344910,1,0,0,4
1645594810,184231331757687,1,0,0,1
1645594810,357087731145410,1,0,0,4
1645594810,204179999622558,1,0,0,5
1645594810,727283567282040,1,0,0,2
1645594810,503706833117673,1,0,0,3
1645594810,137450959610835,1,0,0,4
1645594810,155155304551627,1,0,0,5
1645594810,209473922596356,1,0,0,2
1645594810,1408857476042865,1,0,0,1
1645594810,1702545710002320,1,0,0,1
1645594810,135324866614935,1,0,0,1
1645594810,261151587357260,1,0,0,2
1645594810,125960300828623,1,0,0,4
1645594810,1639889169610412,1,0,0,2
1645594810,754767921241543,1,0,0,3
1645594810,1417576401790730,1,0,0,3
1735077173,1017426538344910,1,0,0,2
533128643,1017426538344910,1,0,0,4
544047245,1017426538344910,1,0,0,1
593580496,1017426538344910,1,0,0,4
593580496,1417201508570124,1,0,0,4
807155633,1017426538344910,1,0,0,5
807155633,1470515046537744,1,0,0,2
807155633,172095542845814,1,0,0,2
100001216737151,101780179935496,1,0,0,4
100001216737151,172095542845814,1,0,0,4
100001216737151,182147415149455,1,0,0,1
100001216737151,208028559374693,1,0,0,1
100003528552345,101780179935496,1,0,0,3
100003528552345,518898878175981,1,0,0,5
100003528552345,1525024751057588,1,0,0,5
100003528552345,168118903570990,1,0,0,3
100003528552345,795745997156961,1,0,0,3
100003528552345,403972803117386,1,0,0,4
100003528552345,439921372737138,1,0,0,1
100003528552345,233134410079643,1,0,0,2
100003528552345,159290024082525,1,0,0,2
100003528552345,213802148654012,1,0,0,2
100003528552345,1560190850934444,1,0,0,5
100003528552345,184491621904997,1,0,0,5
100003528552345,743552322390935,1,0,0,5
100003528552345,130538853765270,1,0,0,1
100003528552345,204179999622558,1,0,0,1
100003528552345,503706833117673,1,0,0,1
100003528552345,143738609018931,1,0,0,4
100003218603043,102598133184328,1,0,0,2
100000210991837,1031480000248186,1,0,0,4
100000210991837,875179239239325,1,0,0,2
100000886877442,1031480000248186,1,0,0,1
100000886877442,171189606583225,1,0,0,1
100000886877442,325201384355552,1,0,0,3
100000886877442,440699882708692,1,0,0,1
100000886877442,640106616045345,1,0,0,3
100000985640250,1031480000248186,1,0,0,3
100001029637350,1031480000248186,1,0,0,1
100001029637350,1148898871791499,1,0,0,3
100001029637350,120230848080105,1,0,0,5
100001029637350,1430101293925015,1,0,0,3
100001437096610,1417201508570124,1,0,0,4
100001437096610,309608585839366,1,0,0,4
100001437096610,359010427525572,1,0,0,2
100003327033785,1031480000248186,1,0,0,3
100003327033785,1525024751057588,1,0,0,3
100003327033785,235635661555,1,0,0,5
100003502375964,1031480000248186,1,0,0,3
100000074343625,1070723119658555,1,0,0,2
100003071666556,1070723119658555,1,0,0,4
100003071666556,120190574818017,1,0,0,4
100003071666556,208028559374693,1,0,0,3
100003071666556,329870740448730,1,0,0,5
100003850440442,1070723119658555,1,0,0,2
100003850440442,120190574818017,1,0,0,4
100001229906490,1071725402860921,1,0,0,5
100001229906490,1110145009064097,1,0,0,5
100001229906490,172095542845814,1,0,0,5
100003652962819,1071725402860921,1,0,0,1
100003652962819,153977564805074,1,0,0,5
100007006482558,662404743778256,1,0,0,5
100007006482558,795745997156961,1,0,0,2
100010865657945,1071725402860921,1,0,0,1
100010865657945,1110145009064097,1,0,0,5
100010865657945,116431445169619,1,0,0,4
100010865657945,120230848080105,1,0,0,4
100010865657945,120477108108421,1,0,0,1
100010865657945,133247926884581,1,0,0,2
100010865657945,1401600013412628,1,0,0,3
100010865657945,1430101293925015,1,0,0,5
100010865657945,1439591133005014,1,0,0,1
100010865657945,153977564805074,1,0,0,5
100010865657945,168130960003446,1,0,0,3
100010865657945,207161862741164,1,0,0,2
100010865657945,220075471523469,1,0,0,5
100010865657945,221227567924906,1,0,0,4
100010865657945,288771624653441,1,0,0,1
100010865657945,293947680762224,1,0,0,1
100010865657945,360146510790751,1,0,0,1
100010865657945,482696451814053,1,0,0,5
100010865657945,485991018197585,1,0,0,4
100010865657945,640106616045345,1,0,0,5
100010865657945,662404743778256,1,0,0,2
100010865657945,715133925244500,1,0,0,1
100010865657945,850047381738094,1,0,0,1
100010865657945,926555167359486,1,0,0,2
1305444307,1071725402860921,1,0,0,5
1305444307,116431445169619,1,0,0,2
1305444307,1430101293925015,1,0,0,5
1305444307,147680342090458,1,0,0,5
1305444307,1479410105631173,1,0,0,4
1305444307,1486141631617711,1,0,0,4
1305444307,153977564805074,1,0,0,4
1305444307,158689674204368,1,0,0,2
1305444307,168130960003446,1,0,0,5
1305444307,1754686718089742,1,0,0,2
1305444307,184104295002919,1,0,0,4
1305444307,186513324707814,1,0,0,2
1305444307,219178058280346,1,0,0,1
1305444307,220075471523469,1,0,0,4
1305444307,233138226821503,1,0,0,1
1305444307,235635661555,1,0,0,2
1305444307,313922805328424,1,0,0,2
1305444307,405037762927149,1,0,0,4
100001531192967,107235939358697,1,0,0,5
100002740460458,107235939358697,1,0,0,5
100002906726837,107235939358697,1,0,0,1
100002906726837,182147415149455,1,0,0,1
100004032027029,107235939358697,1,0,0,1
100004164785557,107235939358697,1,0,0,2
100005333133083,107466496045933,1,0,0,5
100005333133083,1439591133005014,1,0,0,3
100005333133083,1486141631617711,1,0,0,5
100005333133083,172095542845814,1,0,0,3
100005333133083,305305996195134,1,0,0,3
100009176100669,107466496045933,1,0,0,4
100009176100669,184373381695254,1,0,0,4
100009176100669,145402922137228,1,0,0,2
100009176100669,143738609018931,1,0,0,3
100009176100669,519044971594181,1,0,0,1
100009176100669,1525024751057588,1,0,0,1
100009176100669,743552322390935,1,0,0,5
100009176100669,213802148654012,1,0,0,1
100009176100669,815389731877054,1,0,0,1
100009176100669,563917740343279,1,0,0,5
100009176100669,370071059683160,1,0,0,4
100009176100669,443915159044396,1,0,0,4
100009176100669,221652474655457,1,0,0,5
100009176100669,1426574537561166,1,0,0,2
100009176100669,934796066554490,1,0,0,1
100009176100669,981632381887437,1,0,0,2
100001371733795,108848622539178,1,0,0,3
100001371733795,605738479519955,1,0,0,5
100001371733795,632337803503943,1,0,0,2
100001371733795,184231331757687,1,0,0,4
100001371733795,443915159044396,1,0,0,3
100001371733795,179007188862336,1,0,0,5
100001371733795,1648090875463647,1,0,0,4
100001371733795,403621223042293,1,0,0,4
100001371733795,1408857476042865,1,0,0,5
100001371733795,934796066554490,1,0,0,2
100001371733795,1639889169610412,1,0,0,3
100001371733795,1454144494900698,1,0,0,2
100001371733795,503706833117673,1,0,0,3
100001371733795,120190574818017,1,0,0,3
100001371733795,320261401488706,1,0,0,4
100001371733795,130538853765270,1,0,0,3
100001371733795,1470426779871002,1,0,0,2
100001905701787,108848622539178,1,0,0,2
100003076786655,108848622539178,1,0,0,3
100003076786655,116431445169619,1,0,0,1
100003076786655,120230848080105,1,0,0,1
100003076786655,1417201508570124,1,0,0,1
100003076786655,158689674204368,1,0,0,1
100003076786655,168130960003446,1,0,0,4
100003076786655,208028559374693,1,0,0,3
100003076786655,219178058280346,1,0,0,4
100003076786655,293947680762224,1,0,0,5
100003076786655,294101497297215,1,0,0,4
100003264008694,108848622539178,1,0,0,2
100003264008694,1439591133005014,1,0,0,4
100003264008694,153930936150,1,0,0,2
100003264008694,155415196088,1,0,0,2
100003264008694,1565114553727067,1,0,0,4
100003264008694,158689674204368,1,0,0,2
100003264008694,164636565409,1,0,0,1
100003264008694,171567263038699,1,0,0,4
100003264008694,182147415149455,1,0,0,1
100003264008694,244002889050025,1,0,0,5
100003264008694,262929017175213,1,0,0,5
100003264008694,305305996195134,1,0,0,5
100003264008694,317492115048091,1,0,0,1
100003264008694,360146510790751,1,0,0,3
100003264008694,387811564616084,1,0,0,2
100003264008694,465704200150560,1,0,0,3
100005524664171,108848622539178,1,0,0,5
100005524664171,1430101293925015,1,0,0,2
100005524664171,1431622807089649,1,0,0,3
100005524664171,179109095503730,1,0,0,1
100005524664171,207161862741164,1,0,0,1
100005524664171,360146510790751,1,0,0,1
100005524664171,398256740235752,1,0,0,2
100005524664171,405037762927149,1,0,0,2
100005524664171,579557175450439,1,0,0,5
100005524664171,662404743778256,1,0,0,3
100005524664171,795745997156961,1,0,0,2
100005524664171,130538853765270,1,0,0,5
100005524664171,325201384355552,1,0,0,3
100005524664171,1565114553727067,1,0,0,3
100005524664171,305305996195134,1,0,0,5
100005524664171,120190574818017,1,0,0,2
100005524664171,1648090875463647,1,0,0,1
100005524664171,116431445169619,1,0,0,3
100005524664171,518898878175981,1,0,0,1
100005524664171,320261401488706,1,0,0,5
100005524664171,1470426779871002,1,0,0,3
100005524664171,184491621904997,1,0,0,5
100005524664171,981632381887437,1,0,0,1
100005524664171,1681145575431752,1,0,0,5
100005524664171,403972803117386,1,0,0,2
100005524664171,145402922137228,1,0,0,2
693033306,108848622539178,1,0,0,5
693033306,743552322390935,1,0,0,1
693033306,120230848080105,1,0,0,4
693033306,125960300828623,1,0,0,1
693033306,1426574537561166,1,0,0,3
693033306,133963350115334,1,0,0,5
693033306,179007188862336,1,0,0,3
693033306,155155304551627,1,0,0,5
693033306,233134410079643,1,0,0,5
693033306,1443154392659354,1,0,0,1
693033306,284192361685693,1,0,0,5
693033306,464778293624920,1,0,0,1
693033306,561051297367095,1,0,0,5
100000274670282,109924292681661,1,0,0,1
100000274670282,116431445169619,1,0,0,2
100000274670282,120190574818017,1,0,0,4
100000274670282,120477108108421,1,0,0,2
100000274670282,129211230546960,1,0,0,2
100000274670282,130538853765270,1,0,0,4
100000274670282,133247926884581,1,0,0,5
100000274670282,135324866614935,1,0,0,3
100000274670282,1430101293925015,1,0,0,3
100000274670282,1439591133005014,1,0,0,4
100000274670282,144823785656129,1,0,0,4
100000274670282,1470426779871002,1,0,0,2
100000274670282,147680342090458,1,0,0,5
100000274670282,148592598530893,1,0,0,2
100000274670282,1502218643346817,1,0,0,5
100000274670282,1513021542254541,1,0,0,5
100000274670282,153977564805074,1,0,0,1
100000274670282,158689674204368,1,0,0,2
100000274670282,1632065720402246,1,0,0,4
100000274670282,168130960003446,1,0,0,3
100000274670282,171567263038699,1,0,0,2
100000274670282,172095542845814,1,0,0,4
100000274670282,1754686718089742,1,0,0,2
100000274670282,179109095503730,1,0,0,1
100000274670282,180030915345034,1,0,0,1
100000274670282,184104295002919,1,0,0,2
100000274670282,186513324707814,1,0,0,1
100000274670282,189209361267196,1,0,0,2
100000274670282,207161862741164,1,0,0,4
100000274670282,208028559374693,1,0,0,3
100000274670282,211476462290972,1,0,0,1
100000274670282,219178058280346,1,0,0,1
100000274670282,266341260106627,1,0,0,1
100000274670282,288771624653441,1,0,0,5
100000274670282,293947680762224,1,0,0,4
100000274670282,308846225876171,1,0,0,4
100000274670282,309608585839366,1,0,0,4
100000274670282,314116302056158,1,0,0,5
100000274670282,331565683601735,1,0,0,5
100000274670282,355318834582376,1,0,0,4
100000274670282,359837074208336,1,0,0,3
100000274670282,360146510790751,1,0,0,5
100000274670282,366422206777847,1,0,0,3
100000274670282,405037762927149,1,0,0,1
100000274670282,436613806496861,1,0,0,4
100000274670282,439921372737138,1,0,0,3
100000274670282,440699882708692,1,0,0,1
100000274670282,443065779144867,1,0,0,4
100000274670282,450653978389027,1,0,0,5
100000274670282,461300670678750,1,0,0,4
100000274670282,465704200150560,1,0,0,4
100000274670282,482696451814053,1,0,0,2
100000274670282,489938871070471,1,0,0,5
100000274670282,518898878175981,1,0,0,1
100001562593560,109924292681661,1,0,0,2
100001562593560,129211230546960,1,0,0,1
100001562593560,130538853765270,1,0,0,1
100001562593560,144823785656129,1,0,0,5
100001562593560,1663548703877323,1,0,0,3
100001562593560,467851863409688,1,0,0,5
100001734506708,109924292681661,1,0,0,5
100001734506708,135324866614935,1,0,0,4
100001734506708,1431622807089649,1,0,0,5
100001734506708,208028559374693,1,0,0,2
100001734506708,293947680762224,1,0,0,4
100001734506708,309608585839366,1,0,0,2
100001734506708,315714985299528,1,0,0,1
100001734506708,356423114399667,1,0,0,1
100001734506708,424931944228269,1,0,0,5
100004001484811,109924292681661,1,0,0,5
100004001484811,133247926884581,1,0,0,2
100004001484811,1431622807089649,1,0,0,1
100004001484811,153977564805074,1,0,0,1
100004001484811,171567263038699,1,0,0,4
100004001484811,172095542845814,1,0,0,5
100004001484811,179109095503730,1,0,0,3
100004001484811,182147415149455,1,0,0,5
100004001484811,204179999622558,1,0,0,5
100004001484811,212192215580475,1,0,0,5
100004001484811,219178058280346,1,0,0,4
100004001484811,222601121190472,1,0,0,5
100004001484811,233134410079643,1,0,0,5
100004001484811,244002889050025,1,0,0,5
100004001484811,255163191262710,1,0,0,5
100004001484811,261151587357260,1,0,0,1
100004001484811,315714985299528,1,0,0,1
100004001484811,368312989951281,1,0,0,4
100004001484811,403621223042293,1,0,0,5
100004001484811,437240659655065,1,0,0,5
100004001484811,437893912931738,1,0,0,2
100004001484811,443915159044396,1,0,0,3
100004001484811,617228808414142,1,0,0,5
100004001484811,755009684522390,1,0,0,4
100004001484811,788093051245780,1,0,0,1
100004001484811,903057049778430,1,0,0,3
100004001484811,926555167359486,1,0,0,5
100009476706534,109924292681661,1,0,0,4
100009476706534,1110145009064097,1,0,0,4
100009476706534,120230848080105,1,0,0,4
100009476706534,124098690938,1,0,0,4
100009476706534,130538853765270,1,0,0,4
100009476706534,1401600013412628,1,0,0,5
100009476706534,1430101293925015,1,0,0,5
100009476706534,1486141631617711,1,0,0,2
100009476706534,184104295002919,1,0,0,4
100009476706534,219178058280346,1,0,0,4
100009476706534,439921372737138,1,0,0,4
100009476706534,440699882708692,1,0,0,4
100009476706534,482696451814053,1,0,0,4
100009476706534,497985196887755,1,0,0,4
100009476706534,617228808414142,1,0,0,4
100009476706534,715133925244500,1,0,0,4
100009476706534,815389731877054,1,0,0,3
100011081377101,208028559374693,1,0,0,2
100011113771048,109924292681661,1,0,0,1
100011113771048,1446389425666881,1,0,0,1
1187382679,109924292681661,1,0,0,2
100000488795357,110449969042552,1,0,0,5
100000488795357,135324866614935,1,0,0,4
100001655902883,110449969042552,1,0,0,3
100001655902883,155155304551627,1,0,0,4
100002720273083,110449969042552,1,0,0,5
100002720273083,120477108108421,1,0,0,5
100002720273083,155155304551627,1,0,0,4
100002720273083,161719933937426,1,0,0,3
100002720273083,244002889050025,1,0,0,2
100003547343135,110449969042552,1,0,0,4
100003837857275,110449969042552,1,0,0,5
100004573328572,110449969042552,1,0,0,3
100005379189185,110449969042552,1,0,0,4
100005379189185,1430179450611070,1,0,0,1
100005379189185,1454144494900698,1,0,0,1
100005379189185,153930936150,1,0,0,4
100005379189185,155415196088,1,0,0,1
100005379189185,1560190850934444,1,0,0,2
100005379189185,1584091998527037,1,0,0,4
100005379189185,451125094971218,1,0,0,4
100005379189185,617228808414142,1,0,0,4
100000113872361,1110145009064097,1,0,0,5
100000211877514,1110145009064097,1,0,0,5
100000211877514,158689674204368,1,0,0,4
100000211877514,258388887666871,1,0,0,5
100000415164509,1754686718089742,1,0,0,4
100000415164509,211476462290972,1,0,0,5
100002794687381,1110145009064097,1,0,0,2
100003012707471,1110145009064097,1,0,0,4
100003012707471,1609099752674729,1,0,0,5
100003012707471,211476462290972,1,0,0,5
100003012707471,219178058280346,1,0,0,5
100003012707471,403621223042293,1,0,0,4
100003129836578,1110145009064097,1,0,0,2
100003129836578,1560190850934444,1,0,0,1
100003129836578,158689674204368,1,0,0,5
100003129836578,168130960003446,1,0,0,5
100003129836578,664463123648005,1,0,0,5
100003732322789,1110145009064097,1,0,0,5
624454194,1110145009064097,1,0,0,2
624454194,1236156129733715,1,0,0,2
844152499,1110145009064097,1,0,0,2
844152499,1424009947843059,1,0,0,4
844152499,1486141631617711,1,0,0,3
844152499,255163191262710,1,0,0,1
844152499,64407053782,1,0,0,3
863480440,1110145009064097,1,0,0,1
100006425244648,111455759192424,1,0,0,1
100006425244648,1663548703877323,1,0,0,5
100006425244648,1525024751057588,1,0,0,2
100006425244648,159290024082525,1,0,0,1
100006425244648,125960300828623,1,0,0,5
100006425244648,184231331757687,1,0,0,2
100006425244648,1648090875463647,1,0,0,4
100006425244648,518898878175981,1,0,0,3
100006425244648,681515318582140,1,0,0,2
100006425244648,307887762562072,1,0,0,4
100006425244648,1462437644022617,1,0,0,3
100006425244648,503706833117673,1,0,0,5
100006425244648,137450959610835,1,0,0,3
100000971012080,1148898871791499,1,0,0,4
100000971012080,189209361267196,1,0,0,5
100000971012080,440699882708692,1,0,0,5
100000971012080,579557175450439,1,0,0,5
100001508032831,1148898871791499,1,0,0,5
100001508032831,1430101293925015,1,0,0,3
100001508032831,972516892810156,1,0,0,4
100003143914807,1148898871791499,1,0,0,5
100003143914807,116431445169619,1,0,0,5
100003143914807,133247926884581,1,0,0,3
100003143914807,189209361267196,1,0,0,1
100003143914807,440699882708692,1,0,0,5
100003143914807,579557175450439,1,0,0,5
100003143914807,769902786371699,1,0,0,3
100002942755682,115027925337882,1,0,0,5
100003010600004,115027925337882,1,0,0,3
100003010600004,783763321703579,1,0,0,2
100003010600004,1560190850934444,1,0,0,2
100003010600004,219178058280346,1,0,0,4
100003010600004,1639889169610412,1,0,0,5
100003010600004,179007188862336,1,0,0,1
100003010600004,357087731145410,1,0,0,1
100003010600004,237547776333590,1,0,0,4
100003010600004,325201384355552,1,0,0,2
100003010600004,1525024751057588,1,0,0,2
100003010600004,184491621904997,1,0,0,4
100003010600004,916952988383201,1,0,0,4
100003010600004,130538853765270,1,0,0,2
100003010600004,681515318582140,1,0,0,5
100003010600004,106185126212276,1,0,0,5
100003010600004,307887762562072,1,0,0,3
100004063310694,115027925337882,1,0,0,3
100005742132637,115027925337882,1,0,0,3
100007714936500,115027925337882,1,0,0,1
100007714936500,783763321703579,1,0,0,1
100007714936500,106185126212276,1,0,0,2
100007714936500,1437932199754399,1,0,0,4
100007714936500,727283567282040,1,0,0,3
100007714936500,159290024082525,1,0,0,2
100007714936500,137450959610835,1,0,0,4
100007714936500,325201384355552,1,0,0,3
100007714936500,1426574537561166,1,0,0,5
100007714936500,1462437644022617,1,0,0,5
100007714936500,244002889050025,1,0,0,2
100007714936500,464778293624920,1,0,0,5
100007714936500,1681145575431752,1,0,0,4
100007714936500,463225037170229,1,0,0,1
100007714936500,184231331757687,1,0,0,2
100007714936500,204179999622558,1,0,0,5
100007714936500,125960300828623,1,0,0,3
1512996372,115027925337882,1,0,0,5
657806935,115027925337882,1,0,0,5
100000022404746,116431445169619,1,0,0,5
100000218559319,116431445169619,1,0,0,2
100000218559319,207088562690999,1,0,0,4
100000218559319,405037762927149,1,0,0,3
100000218559319,769902786371699,1,0,0,3
100000475956468,116431445169619,1,0,0,2
100000475956468,147680342090458,1,0,0,5
100000475956468,184104295002919,1,0,0,5
100000475956468,186513324707814,1,0,0,5
100000475956468,219178058280346,1,0,0,2
100000475956468,235635661555,1,0,0,5
100000475956468,313922805328424,1,0,0,5
100000475956468,336256466496202,1,0,0,4
100000475956468,469965193057993,1,0,0,2
100000475956468,579557175450439,1,0,0,1
100000959494341,116431445169619,1,0,0,1
100001380956617,116431445169619,1,0,0,1
100001380956617,126883330726174,1,0,0,1
100001380956617,158689674204368,1,0,0,5
100001380956617,331565683601735,1,0,0,2
100001441938607,116431445169619,1,0,0,2
100001441938607,120477108108421,1,0,0,1
100001441938607,1430101293925015,1,0,0,1
100001441938607,158689674204368,1,0,0,2
100001441938607,186513324707814,1,0,0,5
100001441938607,211476462290972,1,0,0,4
100001441938607,308846225876171,1,0,0,1
100001441938607,371017579635682,1,0,0,4
100001441938607,405037762927149,1,0,0,4
100001739285978,116431445169619,1,0,0,5
100001739285978,168130960003446,1,0,0,1
100001739285978,387811564616084,1,0,0,4
100002162723510,116431445169619,1,0,0,5
100002162723510,334600223274360,1,0,0,4
100002596304243,116431445169619,1,0,0,4
100002596304243,120190574818017,1,0,0,3
100002596304243,120230848080105,1,0,0,4
100002596304243,124098690938,1,0,0,3
100002596304243,129211230546960,1,0,0,4
100002596304243,135324866614935,1,0,0,3
100002596304243,1408835689351854,1,0,0,2
100002596304243,1430101293925015,1,0,0,1
100002596304243,1437932199754399,1,0,0,3
100002596304243,144823785656129,1,0,0,5
100002596304243,153977564805074,1,0,0,3
100002596304243,155155304551627,1,0,0,3
100002596304243,158689674204368,1,0,0,1
100002596304243,168130960003446,1,0,0,4
100002596304243,172095542845814,1,0,0,3
100002596304243,180030915345034,1,0,0,5
100002596304243,186513324707814,1,0,0,1
100002596304243,189209361267196,1,0,0,4
100002596304243,207161862741164,1,0,0,3
100002596304243,210824802405318,1,0,0,2
100002596304243,211476462290972,1,0,0,4
100002596304243,212192215580475,1,0,0,3
100002596304243,219178058280346,1,0,0,1
100002596304243,220075471523469,1,0,0,2
100002596304243,237861679739114,1,0,0,5
100002596304243,244002889050025,1,0,0,3
100002596304243,255163191262710,1,0,0,3
100002596304243,293947680762224,1,0,0,1
100002596304243,315714985299528,1,0,0,2
100002596304243,317492115048091,1,0,0,4
100002596304243,331565683601735,1,0,0,2
100002596304243,336256466496202,1,0,0,3
100002596304243,338116306284202,1,0,0,5
100002596304243,343606679138879,1,0,0,4
100002596304243,355318834582376,1,0,0,2
100002596304243,359010427525572,1,0,0,4
100002596304243,360146510790751,1,0,0,3
100002596304243,366422206777847,1,0,0,3
100002596304243,387811564616084,1,0,0,3
100002596304243,403621223042293,1,0,0,5
100002596304243,405037762927149,1,0,0,1
100002596304243,429764810466649,1,0,0,5
100002596304243,436613806496861,1,0,0,3
100002596304243,437240659655065,1,0,0,5
100002596304243,450653978389027,1,0,0,2
100002596304243,451125094971218,1,0,0,5
100002596304243,451875204908266,1,0,0,1
100002596304243,465704200150560,1,0,0,1
100003191980170,116431445169619,1,0,0,3
100003191980170,208028559374693,1,0,0,2
100003314317081,769902786371699,1,0,0,3
100003328863630,116431445169619,1,0,0,5
100003976721380,116431445169619,1,0,0,2
100003976721380,125960300828623,1,0,0,5
100003976721380,129211230546960,1,0,0,4
100003976721380,186513324707814,1,0,0,1
100003976721380,212192215580475,1,0,0,3
100003976721380,308846225876171,1,0,0,3
100003976721380,359010427525572,1,0,0,1
100004715581282,116431445169619,1,0,0,4
100004715581282,135121083347092,1,0,0,5
100004715581282,605738479519955,1,0,0,3
100005212452281,116431445169619,1,0,0,1
100005212452281,371017579635682,1,0,0,2
100006105332648,116431445169619,1,0,0,2
100006105332648,120230848080105,1,0,0,5
100006105332648,124098690938,1,0,0,5
100006105332648,1417201508570124,1,0,0,2
100006105332648,1431622807089649,1,0,0,2
100006105332648,153977564805074,1,0,0,1
100006105332648,1754686718089742,1,0,0,2
100006105332648,207088562690999,1,0,0,2
100006105332648,211476462290972,1,0,0,3
100006105332648,265312270305501,1,0,0,2
100009771768706,116431445169619,1,0,0,3
100009771768706,1430101293925015,1,0,0,3
100009771768706,168130960003446,1,0,0,5
100009771768706,219178058280346,1,0,0,5
100009771768706,360146510790751,1,0,0,4
100009771768706,405037762927149,1,0,0,2
1817622476,116431445169619,1,0,0,1
