user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000106295627,929778327061583,0,0,1,2
100000106295627,317492115048091,0,0,1,5
100000106295627,936624199834683,0,0,1,4
100000106295627,480461572136306,0,0,1,4
100000106295627,338116306284202,0,0,1,5
100000106295627,488793507836932,0,0,1,1
100000106295627,193980080757916,0,0,1,1
100000106295627,359837074208336,0,0,1,2
100000106295627,276309149200455,0,0,1,2
100000106295627,212192215580475,0,0,1,3
100000106295627,664463123648005,0,0,1,4
100000106295627,308822925903893,0,0,1,5
100000106295627,462266583941871,0,0,1,4
100000108877954,347931698701255,0,0,1,4
100000108877954,237547776333590,0,0,1,4
100000108877954,1470426779871002,0,0,1,1
100000108877954,340415042822036,0,0,1,3
100000108877954,1479410105631173,0,0,1,1
100000108877954,359010427525572,0,0,1,1
100000108877954,502860436485487,0,0,1,3
100000108877954,64407053782,0,0,1,4
100000108877954,1488754444722971,0,0,1,4
100000108877954,159290024082525,0,0,1,5
100000108877954,186513324707814,0,0,1,2
100000110019886,617228808414142,0,0,1,5
100000110019886,676182542434442,0,0,1,5
100000110019886,972516892810156,0,0,1,3
100000110019886,503706833117673,0,0,1,3
100000110019886,981632381887437,0,0,1,3
100000113054661,100397536791106,0,0,1,3
100000113054661,437240659655065,0,0,1,3
100000113054661,981632381887437,0,0,1,2
100000113054661,348256985272530,0,0,1,1
100000113054661,158276791000095,0,0,1,4
100000113054661,255163191262710,0,0,1,5
100000113054661,189209361267196,0,0,1,4
100000113054661,1609099752674729,0,0,1,1
100000113054661,338116306284202,0,0,1,2
100000113192195,286655988047387,0,0,1,2
100000113192195,437893912931738,0,0,1,5
100000113192195,220075471523469,0,0,1,5
100000113192195,273791662667573,0,0,1,3
100000113192195,235635661555,0,0,1,5
100000113192195,1070723119658555,0,0,1,4
100000113192195,1583057775263020,0,0,1,5
100000113192195,355318834582376,0,0,1,3
100000113192195,453068184803476,0,0,1,5
100000113192195,180030915345034,0,0,1,1
100000113192195,713821132013725,0,0,1,2
100000117397046,323940062859,0,0,1,5
100000117397046,846411715409993,0,0,1,3
100000117397046,64407053782,0,0,1,2
100000117397046,219178058280346,0,0,1,1
100000117397046,153977564805074,0,0,1,1
100000117397046,347931698701255,0,0,1,5
100000117397046,233138226821503,0,0,1,2
100000117397046,317492115048091,0,0,1,1
100000117397046,135324866614935,0,0,1,5
100000117397046,497985196887755,0,0,1,4
100000117397046,120190574818017,0,0,1,3
100000123252651,485786431445960,0,0,1,2
100000123252651,219178058280346,0,0,1,5
100000123252651,323940062859,0,0,1,5
100000123252651,279804702037808,0,0,1,1
100000123252651,269514643174666,0,0,1,2
100000123252651,189209361267196,0,0,1,5
100000123252651,1486141631617711,0,0,1,1
100000123252651,120230848080105,0,0,1,4
100000123252651,347931698701255,0,0,1,5
100000128293447,323940062859,0,0,1,4
100000128293447,1502218643346817,0,0,1,5
100000128293447,482696451814053,0,0,1,2
100000128293447,135121083347092,0,0,1,3
100000128293447,488793507836932,0,0,1,4
100000128293447,409365015795275,0,0,1,2
100000128293447,373884852802926,0,0,1,5
100000128293447,179681128718011,0,0,1,1
100000128293447,513785732037204,0,0,1,5
100000130637488,276309149200455,0,0,1,2
100000130637488,1525024751057588,0,0,1,4
100000130637488,502860436485487,0,0,1,4
100000130637488,233138226821503,0,0,1,3
100000130637488,135121083347092,0,0,1,5
100000130637488,220075471523469,0,0,1,1
100000130637488,439921372737138,0,0,1,1
100000136793985,485786431445960,0,0,1,5
100000136793985,380393478720744,0,0,1,3
100000136793985,1491637047715448,0,0,1,4
100000136793985,334600223274360,0,0,1,5
100000136793985,1070723119658555,0,0,1,1
100000136793985,273791662667573,0,0,1,1
100000136793985,179681128718011,0,0,1,4
100000136793985,383671715052761,0,0,1,3
100000136793985,293947680762224,0,0,1,4
100000136793985,958882124144582,0,0,1,5
100000136793985,676182542434442,0,0,1,1
100000137305757,314116302056158,0,0,1,3
100000137305757,489938871070471,0,0,1,3
100000137305757,954910091191058,0,0,1,2
100000137305757,437240659655065,0,0,1,3
100000137305757,783763321703579,0,0,1,3
100000137305757,186513324707814,0,0,1,2
100000137305757,560685973988328,0,0,1,5
100000137305757,1532170243748316,0,0,1,3
100000137305757,429764810466649,0,0,1,5
100000137305757,1502218643346817,0,0,1,1
100000137305757,279804702037808,0,0,1,1
100000137305757,342775512513714,0,0,1,4
100000137305757,1525024751057588,0,0,1,5
100000137624440,485786431445960,0,0,1,1
100000137624440,503706833117673,0,0,1,3
100000137624440,315714985299528,0,0,1,2
100000137624440,286655988047387,0,0,1,5
100000137624440,213802148654012,0,0,1,4
100000137624440,197455960317138,0,0,1,1
100000137624440,145402922137228,0,0,1,3
100000137624440,453068184803476,0,0,1,2
100000137624440,705451069470296,0,0,1,1
100000137624440,153977564805074,0,0,1,1
100000137624440,1452357201686673,0,0,1,1
100000137624440,365683270164409,0,0,1,4
100000143007460,670568689713836,0,0,1,2
100000143007460,803869132985727,0,0,1,3
100000143007460,315714985299528,0,0,1,1
100000143007460,502860436485487,0,0,1,4
100000143007460,207161862741164,0,0,1,3
100000143007460,359837074208336,0,0,1,4
100000143007460,153977564805074,0,0,1,2
100000143007460,718546104840255,0,0,1,1
100000143007460,100397536791106,0,0,1,2
100000143007460,334600223274360,0,0,1,2
100000143007460,664463123648005,0,0,1,1
100000143007460,981632381887437,0,0,1,2
100000151364603,954910091191058,0,0,1,5
100000151364603,788093051245780,0,0,1,5
100000151364603,116431445169619,0,0,1,1
100000151364603,366422206777847,0,0,1,1
100000151364603,850047381738094,0,0,1,3
100000151364603,611779132166924,0,0,1,2
100000151364603,1017426538344910,0,0,1,1
100000151364603,1070723119658555,0,0,1,1
100000151364603,1673394289542542,0,0,1,1
100000151364603,151462301571537,0,0,1,4
100000151364603,147611895600078,0,0,1,1
100000151364603,620354171357517,0,0,1,3
100000154342430,308846225876171,0,0,1,5
