user_id,hotel_id,is_like,is_comment,is_post,rate_star
640462907,1421838558069486,0,1,0,5
100000980827709,159149310881264,0,1,0,5
100000980827709,371017579635682,0,1,0,2
100000980827709,404504799581024,0,1,0,4
100000980827709,360146510790751,0,1,0,2
100000980827709,266341260106627,0,1,0,4
100000980827709,512530622166649,0,1,0,2
100000980827709,155415196088,0,1,0,1
100000980827709,258388887666871,0,1,0,2
1399539645,655465514521111,0,1,0,5
1399539645,1609099752674729,0,1,0,4
1399539645,461300670678750,0,1,0,4
1399539645,164636565409,0,1,0,4
1399539645,601016283343958,0,1,0,1
1399539645,411461885661959,0,1,0,2
1399539645,783763321703579,0,1,0,5
1399539645,325201384355552,0,1,0,5
100007947495506,1421838558069486,0,1,0,5
100000187826779,177852742263101,0,1,0,5
100000187826779,255163191262710,0,1,0,5
100000187826779,485786431445960,0,1,0,5
100000254888202,153930936150,0,1,0,5
100000254888202,795745997156961,0,1,0,5
100000254888202,403621223042293,0,1,0,4
100000254888202,233138226821503,0,1,0,3
100000254888202,359010427525572,0,1,0,5
100000254888202,972516892810156,0,1,0,5
100002155621436,159149310881264,0,1,0,5
100002155621436,189051491262185,0,1,0,5
100002155621436,803869132985727,0,1,0,5
100002155621436,1494626907472131,0,1,0,4
100002155621436,273791662667573,0,1,0,4
100002155621436,1452357201686673,0,1,0,1
100001427629931,265312270305501,0,1,0,5
100001427629931,1470426779871002,0,1,0,5
100001427629931,124098690938,0,1,0,5
100007616538060,1446389425666881,0,1,0,4
100004271229653,255163191262710,0,1,0,5
100004271229653,664463123648005,0,1,0,5
100004271229653,709787162441701,0,1,0,3
100004271229653,411461885661959,0,1,0,2
1765854506,981632381887437,0,1,0,5
1765854506,294101497297215,0,1,0,1
1765854506,257970647673103,0,1,0,1
1765854506,929778327061583,0,1,0,3
1765854506,437893912931738,0,1,0,5
1765854506,244002889050025,0,1,0,5
1765854506,1452357201686673,0,1,0,2
1765854506,1437747696466053,0,1,0,4
1765854506,443915159044396,0,1,0,1
1765854506,222601121190472,0,1,0,3
1765854506,443065779144867,0,1,0,3
1765854506,276309149200455,0,1,0,1
1765854506,1681145575431752,0,1,0,5
100001600622356,117843318367122,0,1,0,5
100001600622356,702022549851551,0,1,0,5
100001600622356,151462301571537,0,1,0,2
100001600622356,168130960003446,0,1,0,1
100001600622356,273791662667573,0,1,0,5
100001600622356,1437747696466053,0,1,0,5
100004417928849,164636565409,0,1,0,5
100004417928849,1609099752674729,0,1,0,5
100004417928849,823389174409651,0,1,0,1
100004417928849,519044971594181,0,1,0,1
100004417928849,1663548703877323,0,1,0,5
100004417928849,523367444407994,0,1,0,3
100004417928849,404504799581024,0,1,0,4
100004417928849,1486141631617711,0,1,0,2
100004417928849,440699882708692,0,1,0,1
100004277533055,190547504292843,0,1,0,5
100004277533055,222601121190472,0,1,0,3
100004277533055,903057049778430,0,1,0,4
100004277533055,180939238612501,0,1,0,5
100004277533055,411461885661959,0,1,0,1
100000113629869,117843318367122,0,1,0,5
100000113629869,1635432630065921,0,1,0,1
100000113629869,373884852802926,0,1,0,5
100000113629869,937116373005616,0,1,0,2
100000113629869,1011425698944887,0,1,0,4
100000113629869,443065779144867,0,1,0,2
100000113629869,380393478720744,0,1,0,5
100000113629869,151462301571537,0,1,0,3
100000631642469,208028559374693,0,1,0,5
100000631642469,155415196088,0,1,0,3
100000631642469,125187904254346,0,1,0,4
100000631642469,664463123648005,0,1,0,4
100000631642469,503706833117673,0,1,0,1
100000631642469,769902786371699,0,1,0,5
100000631642469,869029879802845,0,1,0,2
100006432816839,305305996195134,0,1,0,5
100009543255064,395874417233821,0,1,0,4
100009543255064,1031480000248186,0,1,0,3
100009543255064,467851863409688,0,1,0,2
100009543255064,115027925337882,0,1,0,4
100003273969117,485786431445960,0,1,0,5
100003273969117,125187904254346,0,1,0,3
100003273969117,308268632610316,0,1,0,2
100004492474615,485786431445960,0,1,0,5
100004492474615,1436297906653392,0,1,0,1
100004492474615,380393478720744,0,1,0,4
100004492474615,220075471523469,0,1,0,2
100004492474615,237499406262888,0,1,0,3
100004492474615,210824802405318,0,1,0,2
100004492474615,453068184803476,0,1,0,4
100004492474615,325201384355552,0,1,0,3
100004492474615,417346401631445,0,1,0,2
100004492474615,409365015795275,0,1,0,1
100004627352702,485786431445960,0,1,0,5
100004627352702,1236156129733715,0,1,0,4
100004627352702,237861679739114,0,1,0,5
100004627352702,1470515046537744,0,1,0,4
100004627352702,403621223042293,0,1,0,3
100004627352702,110449969042552,0,1,0,4
100004627352702,308846225876171,0,1,0,2
100008991339381,305305996195134,0,1,0,5
100008991339381,261974837152869,0,1,0,5
100008991339381,153977564805074,0,1,0,1
100008991339381,954910091191058,0,1,0,4
100008991339381,116431445169619,0,1,0,1
100008991339381,1641113002774786,0,1,0,4
100008991339381,875179239239325,0,1,0,4
100008665564323,155415196088,0,1,0,5
100008665564323,409365015795275,0,1,0,2
100008665564323,273791662667573,0,1,0,3
100008665564323,715133925244500,0,1,0,5
100008665564323,258388887666871,0,1,0,4
100008665564323,620354171357517,0,1,0,3
100008665564323,220075471523469,0,1,0,2
100008665564323,131762750235333,0,1,0,5
100007804326167,294365914079840,0,1,0,5
100007804326167,120190574818017,0,1,0,1
100007804326167,437240659655065,0,1,0,4
100007804326167,569288556451206,0,1,0,5
100007804326167,640106616045345,0,1,0,5
100007804326167,155155304551627,0,1,0,4
100007804326167,1609099752674729,0,1,0,4
100007804326167,147680342090458,0,1,0,1
100007804326167,1525024751057588,0,1,0,1
100002621631436,255163191262710,0,1,0,5
100002621631436,305305996195134,0,1,0,5
100009452985649,212192215580475,0,1,0,5
100009452985649,244002889050025,0,1,0,5
100002601314820,159149310881264,0,1,0,4
100002601314820,554813327899264,0,1,0,3
100002601314820,273791662667573,0,1,0,2
100002601314820,197455960317138,0,1,0,2
100002601314820,440699882708692,0,1,0,1
100002601314820,595185820539511,0,1,0,4
100002901942887,159149310881264,0,1,0,5
100002901942887,478995158791585,0,1,0,3
100002901942887,125187904254346,0,1,0,1
100002901942887,440699882708692,0,1,0,2
100002901942887,203652052983214,0,1,0,2
100002901942887,519044971594181,0,1,0,1
100007332456584,265312270305501,0,1,0,5
100007332456584,343606679138879,0,1,0,4
100007332456584,587061914673794,0,1,0,3
100007332456584,1379083872319465,0,1,0,5
100007332456584,360146510790751,0,1,0,5
100007332456584,190547504292843,0,1,0,1
100007808348810,265312270305501,0,1,0,5
100007808348810,715133925244500,0,1,0,2
100007808348810,480461572136306,0,1,0,5
100007808348810,171189606583225,0,1,0,2
100007808348810,462266583941871,0,1,0,5
100007808348810,343606679138879,0,1,0,3
100007808348810,305305996195134,0,1,0,4
100007808348810,601016283343958,0,1,0,4
100000062202920,395874417233821,0,1,0,5
100000062202920,575775189155915,0,1,0,1
100000062202920,189051491262185,0,1,0,2
100000062202920,135324866614935,0,1,0,5
100000062202920,1379083872319465,0,1,0,4
100000062202920,371017579635682,0,1,0,2
100000062202920,451125094971218,0,1,0,3
100000062202920,307887762562072,0,1,0,3
100001211479092,485786431445960,0,1,0,5
100001211479092,440699882708692,0,1,0,2
100001211479092,294101497297215,0,1,0,4
100001211479092,131762750235333,0,1,0,1
100001211479092,235635661555,0,1,0,1
100001211479092,211486302212720,0,1,0,1
100001211479092,203652052983214,0,1,0,1
100001211479092,718546104840255,0,1,0,5
100000132415536,153930936150,0,1,0,5
100000132415536,321382084661497,0,1,0,2
100000132415536,587061914673794,0,1,0,2
100000132415536,629237600450474,0,1,0,2
100000132415536,453068184803476,0,1,0,1
100000132415536,439552472727698,0,1,0,2
100000132415536,718546104840255,0,1,0,2
100000132415536,462266583941871,0,1,0,4
100007893424022,305305996195134,0,1,0,5
100007893424022,294365914079840,0,1,0,2
100007893424022,261365507309932,0,1,0,4
100007893424022,424931944228269,0,1,0,2
100007893424022,903057049778430,0,1,0,5
100007893424022,1681145575431752,0,1,0,3
100001118611222,939570162735921,0,1,0,1
100001118611222,664463123648005,0,1,0,5
100001118611222,1641867359375840,0,1,0,5
100001118611222,203528426326312,0,1,0,2
100001118611222,1609099752674729,0,1,0,5
100003456327827,208028559374693,0,1,0,5
100003456327827,937116373005616,0,1,0,3
100003456327827,340415042822036,0,1,0,4
100003456327827,1641113002774786,0,1,0,1
100003456327827,1635432630065921,0,1,0,1
100000299359679,125187904254346,0,1,0,4
100000299359679,386201611531603,0,1,0,5
100000299359679,755009684522390,0,1,0,5
100000299359679,203528426326312,0,1,0,3
100000299359679,1017426538344910,0,1,0,5
100000299359679,916952988383201,0,1,0,1
100000299359679,1620387431560157,0,1,0,1
100000299359679,132386763492259,0,1,0,4
100005328881930,1017426538344910,0,1,0,5
100005328881930,189051491262185,0,1,0,1
100005328881930,439552472727698,0,1,0,5
100005328881930,144823785656129,0,1,0,1
100005328881930,110449969042552,0,1,0,1
100005328881930,347931698701255,0,1,0,3
100005328881930,189209361267196,0,1,0,4
100001634124428,1635432630065921,0,1,0,5
100001634124428,237547776333590,0,1,0,2
100001634124428,783763321703579,0,1,0,1
100001634124428,404504799581024,0,1,0,2
100001634124428,1517887281761033,0,1,0,3
100004953068985,303758469717843,0,1,0,5
100004953068985,323940062859,0,1,0,5
100004953068985,261365507309932,0,1,0,2
100004953068985,151462301571537,0,1,0,1
100004953068985,308268632610316,0,1,0,5
100004953068985,411461885661959,0,1,0,5
100004953068985,916952988383201,0,1,0,1
100003048414836,386201611531603,0,1,0,5
100003048414836,402297763264823,0,1,0,1
100003048414836,212192215580475,0,1,0,5
100003048414836,303758469717843,0,1,0,4
100003048414836,235635661555,0,1,0,1
100000361353321,125187904254346,0,1,0,5
100000361353321,109924292681661,0,1,0,5
100000361353321,395874417233821,0,1,0,5
100000361353321,519044971594181,0,1,0,1
100000361353321,1532170243748316,0,1,0,1
100000361353321,972516892810156,0,1,0,2
100000361353321,1011425698944887,0,1,0,4
100001526883435,303758469717843,0,1,0,5
100001526883435,212192215580475,0,1,0,1
100001526883435,569288556451206,0,1,0,2
100001526883435,343606679138879,0,1,0,2
100001526883435,1560190850934444,0,1,0,4
100001526883435,257970647673103,0,1,0,2
100009442640245,286328794792713,0,1,0,5
100009442640245,255163191262710,0,1,0,3
100009442640245,783763321703579,0,1,0,5
100009442640245,155155304551627,0,1,0,5
100009442640245,1408835689351854,0,1,0,5
100002204995250,823389174409651,0,1,0,5
100002204995250,478995158791585,0,1,0,4
100002204995250,856770891096429,0,1,0,4
100002204995250,939570162735921,0,1,0,4
100002204995250,343606679138879,0,1,0,2
100011768973584,655465514521111,0,1,0,5
100011768973584,809414062463342,0,1,0,5
100011768973584,437240659655065,0,1,0,2
100011768973584,159149310881264,0,1,0,4
100011768973584,973241522755751,0,1,0,4
100011768973584,400139170004631,0,1,0,2
100011768973584,404504799581024,0,1,0,1
100011768973584,482696451814053,0,1,0,3
1477383718,159149310881264,0,1,0,5
1477383718,461300670678750,0,1,0,4
1477383718,1627504074157281,0,1,0,4
1477383718,561051297367095,0,1,0,1
1477383718,1635432630065921,0,1,0,1
100000137011807,155415196088,0,1,0,5
100000137011807,411066462403202,0,1,0,1
100000137011807,179109095503730,0,1,0,5
100000137011807,655465514521111,0,1,0,5
100000137011807,212192215580475,0,1,0,4
100000137011807,197455960317138,0,1,0,2
100000137011807,1470426779871002,0,1,0,2
100000137011807,502860436485487,0,1,0,2
100000137011807,325201384355552,0,1,0,2
100000137011807,1681145575431752,0,1,0,4
100000137011807,432709946920057,0,1,0,5
100000137011807,443915159044396,0,1,0,2
100003778518013,1417201508570124,0,1,0,5
100003778518013,850047381738094,0,1,0,3
100003778518013,303758469717843,0,1,0,3
100003778518013,314116302056158,0,1,0,2
100003778518013,939570162735921,0,1,0,1
100003778518013,1454144494900698,0,1,0,3
100001686859858,1599698676934263,0,1,0,5
100001686859858,189209361267196,0,1,0,2
100001686859858,257970647673103,0,1,0,3
100001686859858,1402376883388507,0,1,0,5
100001686859858,1525024751057588,0,1,0,3
100001686859858,463578457148999,0,1,0,1
100001686859858,154417887804,0,1,0,1
100001686859858,850047381738094,0,1,0,3
100001686859858,587061914673794,0,1,0,2
100001686859858,109924292681661,0,1,0,2
100001686859858,409365015795275,0,1,0,2
100001686859858,186513324707814,0,1,0,5
100001686859858,202137749822421,0,1,0,3
100001686859858,231015963899805,0,1,0,1
100001686859858,237547776333590,0,1,0,5
100007413528171,560685973988328,0,1,0,5
100007413528171,670533439634662,0,1,0,5
100007413528171,276309149200455,0,1,0,2
100007413528171,334600223274360,0,1,0,2
100007413528171,1430179450611070,0,1,0,5
100007413528171,1148898871791499,0,1,0,3
100007413528171,222601121190472,0,1,0,2
100007413528171,456267357746161,0,1,0,2
690558058,115027925337882,0,1,0,5
690558058,1663548703877323,0,1,0,2
690558058,286655988047387,0,1,0,3
690558058,575775189155915,0,1,0,5
690558058,219178058280346,0,1,0,5
690558058,467851863409688,0,1,0,5
689024993,713821132013725,0,1,0,5
689024993,189209361267196,0,1,0,3
689024993,981632381887437,0,1,0,4
689024993,1513021542254541,0,1,0,4
689024993,916952988383201,0,1,0,5
689024993,1532170243748316,0,1,0,2
689024993,265312270305501,0,1,0,1
689024993,589171574430068,0,1,0,4
689024993,437240659655065,0,1,0,1
689024993,154417887804,0,1,0,3
100000203822149,1439591133005014,0,1,0,5
100000203822149,557051961045313,0,1,0,3
100000203822149,439552472727698,0,1,0,5
100000203822149,1454144494900698,0,1,0,1
100000203822149,769902786371699,0,1,0,3
100000189544534,1408835689351854,0,1,0,3
100000189544534,261365507309932,0,1,0,5
100000189544534,171189606583225,0,1,0,4
100000189544534,1517887281761033,0,1,0,5
100000189544534,1628854994067175,0,1,0,3
100000189544534,815389731877054,0,1,0,1
100000189544534,105713669505240,0,1,0,2
100000189544534,266341260106627,0,1,0,3
100000189544534,1532170243748316,0,1,0,3
100000189544534,314326828711902,0,1,0,2
100000320225531,631187810227407,0,1,0,5
100000320225531,170116179701045,0,1,0,3
100000320225531,402297763264823,0,1,0,2
100000320225531,640106616045345,0,1,0,4
100000320225531,303758469717843,0,1,0,2
100000320225531,1560190850934444,0,1,0,3
100000320225531,321382084661497,0,1,0,5
100004088178946,159149310881264,0,1,0,5
100004088178946,145402922137228,0,1,0,5
100004088178946,334600223274360,0,1,0,3
100004088178946,605738479519955,0,1,0,4
100004088178946,340415042822036,0,1,0,1
100004088178946,168130960003446,0,1,0,4
100004088178946,314326828711902,0,1,0,3
100004088178946,1565114553727067,0,1,0,3
584673494,265312270305501,0,1,0,5
584673494,1495601260767666,0,1,0,4
584673494,133247926884581,0,1,0,1
584673494,210824802405318,0,1,0,2
584673494,587061914673794,0,1,0,4
584673494,344230349032155,0,1,0,1
100000000581143,443915159044396,0,1,0,4
100000000581143,116431445169619,0,1,0,4
100000000581143,265312270305501,0,1,0,2
100000000581143,655465514521111,0,1,0,2
100000000581143,343606679138879,0,1,0,2
100000000581143,718546104840255,0,1,0,2
100000000581143,164636565409,0,1,0,2
100000000581143,973241522755751,0,1,0,5
100000008600060,1599698676934263,0,1,0,5
100000008600060,641357072659000,0,1,0,2
100000008600060,203652052983214,0,1,0,4
100000008600060,340415042822036,0,1,0,5
100000009684587,117843318367122,0,1,0,5
100000009684587,203652052983214,0,1,0,3
100000009684587,641357072659000,0,1,0,3
100000009684587,769902786371699,0,1,0,4
100000009684587,109924292681661,0,1,0,5
100000009684587,315714985299528,0,1,0,4
100000011204996,1421838558069486,0,1,0,5
100000012755459,1571612506414924,0,1,0,5
100000012755459,255163191262710,0,1,0,3
100000012755459,190547504292843,0,1,0,1
100000012755459,210824802405318,0,1,0,3
100000012755459,386201611531603,0,1,0,1
100000012755459,404504799581024,0,1,0,3
100000012755459,244002889050025,0,1,0,3
100000012755459,132386763492259,0,1,0,2
100000012755459,783763321703579,0,1,0,4
100000017724690,265312270305501,0,1,0,1
100000017724690,261974837152869,0,1,0,1
100000017724690,155415196088,0,1,0,4
100000017724690,155155304551627,0,1,0,2
100000017724690,512530622166649,0,1,0,5
100000017724690,1641867359375840,0,1,0,1
100000017724690,334600223274360,0,1,0,2
100000019952877,1479410105631173,0,1,0,5
100000019952877,190547504292843,0,1,0,3
100000019952877,929778327061583,0,1,0,2
100000019952877,826790944101836,0,1,0,3
100000019952877,432709946920057,0,1,0,5
100000021505552,485786431445960,0,1,0,1
100000021505552,437240659655065,0,1,0,4
100000021505552,144823785656129,0,1,0,2
100000021505552,1011425698944887,0,1,0,1
100000021505552,1031480000248186,0,1,0,1
100000022785607,386201611531603,0,1,0,5
100000022785607,166478613405345,0,1,0,5
100000022785607,115027925337882,0,1,0,4
100000022785607,359010427525572,0,1,0,5
100000022785607,937116373005616,0,1,0,5
100000022785607,273791662667573,0,1,0,5
100000024063754,172095542845814,0,1,0,5
100000024063754,655465514521111,0,1,0,2
100000024063754,153977564805074,0,1,0,1
100000029911648,237861679739114,0,1,0,4
100000029911648,1017426538344910,0,1,0,2
100000029911648,626454007403666,0,1,0,1
100000029911648,618837304853570,0,1,0,3
100000029911648,1454144494900698,0,1,0,1
100000029911648,973241522755751,0,1,0,3
100000033283940,1017426538344910,0,1,0,5
100000035146893,294365914079840,0,1,0,5
100000035146893,958882124144582,0,1,0,1
100000035146893,1565114553727067,0,1,0,2
100000036531306,155415196088,0,1,0,1
100000036531306,203528426326312,0,1,0,3
100000036531306,305305996195134,0,1,0,1
100000039016699,155415196088,0,1,0,5
100000039016699,417346401631445,0,1,0,2
100000039016699,557051961045313,0,1,0,3
100000039016699,266341260106627,0,1,0,4
100000039016699,307887762562072,0,1,0,5
100000039016699,453068184803476,0,1,0,4
100000041761699,155415196088,0,1,0,5
100000041761699,189051491262185,0,1,0,1
100000041761699,211486302212720,0,1,0,1
100000041761699,307887762562072,0,1,0,2
100000041761699,261974837152869,0,1,0,1
100000041761699,1635432630065921,0,1,0,3
100000041761699,395874417233821,0,1,0,1
100000041761699,808997689166234,0,1,0,4
100000041761699,257970647673103,0,1,0,5
100000044977862,403621223042293,0,1,0,5
100000047238728,1599698676934263,0,1,0,5
100000047238728,436613806496861,0,1,0,3
100000047238728,308846225876171,0,1,0,4
100000047238728,439921372737138,0,1,0,1
100000047238728,1678659992376911,0,1,0,4
100000047238728,561051297367095,0,1,0,1
100000058854094,1031480000248186,0,1,0,5
100000058854094,135324866614935,0,1,0,1
100000058854094,954910091191058,0,1,0,1
100000058854094,151198758289325,0,1,0,5
100000058854094,258388887666871,0,1,0,4
100000058854094,1439591133005014,0,1,0,2
100000058854094,235635661555,0,1,0,1
100000058854094,1446389425666881,0,1,0,1
100000058854094,357087731145410,0,1,0,3
100000059375848,159149310881264,0,1,0,5
100000059375848,575775189155915,0,1,0,4
100000059375848,667826629949888,0,1,0,3
100000059375848,579557175450439,0,1,0,3
100000059375848,1421838558069486,0,1,0,4
100000059375848,177852742263101,0,1,0,4
100000062531574,347931698701255,0,1,0,5
100000062531574,662404743778256,0,1,0,2
100000062531574,823389174409651,0,1,0,5
100000062531574,1236156129733715,0,1,0,2
100000062531574,482696451814053,0,1,0,5
100000062531574,1452357201686673,0,1,0,3
100000068882251,255163191262710,0,1,0,5
100000068882251,713821132013725,0,1,0,4
100000068882251,172095542845814,0,1,0,3
100000068882251,151198758289325,0,1,0,4
100000068882251,503706833117673,0,1,0,3
100000068882251,1486141631617711,0,1,0,3
100000068882251,1470426779871002,0,1,0,4
100000089250116,926555167359486,0,1,0,4
100000089250116,769902786371699,0,1,0,4
100000089250116,705801106193013,0,1,0,2
100000089250116,626454007403666,0,1,0,3
100000089250116,208028559374693,0,1,0,3
100000095341808,155415196088,0,1,0,2
100000095341808,903057049778430,0,1,0,2
100000095341808,482696451814053,0,1,0,4
100000095341808,1437747696466053,0,1,0,4
100000095341808,437240659655065,0,1,0,1
100000095341808,286328794792713,0,1,0,5
100000095341808,512530622166649,0,1,0,4
100000095341808,463578457148999,0,1,0,2
100000095341808,850047381738094,0,1,0,4
100000109242705,702022549851551,0,1,0,5
100000109242705,202137749822421,0,1,0,3
100000109242705,640106616045345,0,1,0,3
100000109242705,1639889169610412,0,1,0,4
100000109242705,233134410079643,0,1,0,4
100000109242705,180939238612501,0,1,0,1
100000109242705,153930936150,0,1,0,1
100000109242705,575775189155915,0,1,0,2
100000111249274,172095542845814,0,1,0,5
100000111249274,587061914673794,0,1,0,2
100000111249274,355318834582376,0,1,0,1
100000111249274,147680342090458,0,1,0,1
100000113730568,208028559374693,0,1,0,5
100000113730568,1510039339289192,0,1,0,2
100000113730568,286655988047387,0,1,0,5
100000113730568,1663548703877323,0,1,0,2
100000113730568,809414062463342,0,1,0,2
100000113730568,64407053782,0,1,0,4
100000114544894,480461572136306,0,1,0,5
100000114544894,395874417233821,0,1,0,2
100000114544894,424817900968418,0,1,0,5
100000114544894,189209361267196,0,1,0,1
100000114544894,217691105052968,0,1,0,2
100000124489701,261151587357260,0,1,0,5
100000124489701,579557175450439,0,1,0,3
100000124489701,462266583941871,0,1,0,4
100000124489701,939570162735921,0,1,0,4
100000126147709,386201611531603,0,1,0,5
100000126147709,231015963899805,0,1,0,1
100000126147709,120230848080105,0,1,0,2
100000126147709,314326828711902,0,1,0,5
100000126147709,903057049778430,0,1,0,5
100000126147709,1515742982001621,0,1,0,5
100000126147709,1470515046537744,0,1,0,5
100000126147709,1532170243748316,0,1,0,5
100000126147709,595185820539511,0,1,0,3
100000127297937,105713669505240,0,1,0,4
100000127297937,869029879802845,0,1,0,5
100000127297937,172095542845814,0,1,0,5
100000128435753,1599698676934263,0,1,0,5
100000128435753,575775189155915,0,1,0,3
100000128435753,503706833117673,0,1,0,2
100000128435753,261151587357260,0,1,0,4
100000128435753,662404743778256,0,1,0,4
100000141018167,135324866614935,0,1,0,5
100000141018167,109924292681661,0,1,0,3
100000141018167,159319357432792,0,1,0,5
100000141018167,702022549851551,0,1,0,2
100000141018167,1446389425666881,0,1,0,1
100000141018167,850047381738094,0,1,0,4
100000141018167,180939238612501,0,1,0,1
100000144997927,1571612506414924,0,1,0,5
100000144997927,1479410105631173,0,1,0,2
100000144997927,589171574430068,0,1,0,5
100000144997927,620354171357517,0,1,0,1
100000144997927,261365507309932,0,1,0,3
100000144997927,1560190850934444,0,1,0,4
100000144997927,869029879802845,0,1,0,3
100000144997927,432709946920057,0,1,0,2
100000146165402,323940062859,0,1,0,5
100000146165402,803869132985727,0,1,0,3
100000146165402,171189606583225,0,1,0,5
100000146165402,109924292681661,0,1,0,1
100000146165402,480461572136306,0,1,0,3
100000146165402,334600223274360,0,1,0,1
100000146165402,202137749822421,0,1,0,4
100000146165402,233138226821503,0,1,0,1
100000146165402,662404743778256,0,1,0,5
100000153190571,255163191262710,0,1,0,3
100000153190571,257970647673103,0,1,0,1
100000153190571,266341260106627,0,1,0,4
100000153190571,755009684522390,0,1,0,3
100000153190571,321382084661497,0,1,0,4
100000153190571,189051491262185,0,1,0,4
100000154373949,347931698701255,0,1,0,5
100000154373949,197455960317138,0,1,0,3
100000154373949,560685973988328,0,1,0,5
100000154373949,1437932199754399,0,1,0,3
100000154373949,1681145575431752,0,1,0,2
100000154373949,129211230546960,0,1,0,2
100000154373949,179109095503730,0,1,0,4
100000154373949,629237600450474,0,1,0,2
100000154373949,1148898871791499,0,1,0,2
100000155665475,117843318367122,0,1,0,5
100000155665475,323940062859,0,1,0,1
100000155665475,1533464686903010,0,1,0,5
100000155665475,1110145009064097,0,1,0,2
100000156286617,1571612506414924,0,1,0,5
100000156286617,231015963899805,0,1,0,2
100000156286617,105713669505240,0,1,0,1
100000158454359,323940062859,0,1,0,4
100000158454359,133247926884581,0,1,0,4
100000158454359,461300670678750,0,1,0,3
100000158454359,856770891096429,0,1,0,1
100000161385568,172095542845814,0,1,0,5
100000161385568,519044971594181,0,1,0,3
100000161385568,815389731877054,0,1,0,4
100000161499311,1599698676934263,0,1,0,5
100000161499311,1571612506414924,0,1,0,1
100000161499311,257970647673103,0,1,0,2
100000161499311,783763321703579,0,1,0,5
100000161499311,557051961045313,0,1,0,5
100000161499311,217691105052968,0,1,0,5
100000161499311,769902786371699,0,1,0,3
100000161499311,189209361267196,0,1,0,1
100000161499311,170116179701045,0,1,0,3
100000162001802,411066462403202,0,1,0,5
100000162001802,437893912931738,0,1,0,3
100000162001802,1533464686903010,0,1,0,1
100000162001802,366146210112584,0,1,0,4
100000162001802,202137749822421,0,1,0,5
100000162001802,405037762927149,0,1,0,5
100000162001802,443124975755977,0,1,0,2
100000162001802,1532170243748316,0,1,0,4
100000162001802,373884852802926,0,1,0,3
100000175226243,308846225876171,0,1,0,5
100000175226243,437893912931738,0,1,0,5
100000175226243,135324866614935,0,1,0,3
100000175226243,705801106193013,0,1,0,5
100000175226243,155415196088,0,1,0,2
100000175226243,305305996195134,0,1,0,2
100000175226243,405037762927149,0,1,0,3
100000175226243,579557175450439,0,1,0,5
100000180426543,64407053782,0,1,0,5
100000180426543,424817900968418,0,1,0,4
100000180426543,702022549851551,0,1,0,4
100000180426543,718546104840255,0,1,0,2
100000180426543,1678659992376911,0,1,0,5
100000180426543,850047381738094,0,1,0,5
100000182504697,1417201508570124,0,1,0,5
100000182504697,629237600450474,0,1,0,2
100000182504697,135324866614935,0,1,0,4
100000182504697,601016283343958,0,1,0,2
100000182504697,557051961045313,0,1,0,4
100000182504697,1452357201686673,0,1,0,4
100000182504697,366146210112584,0,1,0,4
