user_id,hotel_id,is_like,is_comment,is_post,rate_star
555897880,579557175450439,1,0,1,4
816322845,1452357201686673,1,0,1,4
816322845,1379083872319465,1,0,1,1
816322845,525045287564418,1,0,1,5
816322845,147680342090458,1,0,1,5
816322845,451875204908266,1,0,1,5
816322845,145402922137228,1,0,1,2
816322845,276309149200455,1,0,1,2
816322845,705451069470296,1,0,1,1
816322845,664463123648005,1,0,1,5
816322845,1470515046537744,1,0,1,2
816322845,850047381738094,1,0,1,5
816322845,569288556451206,1,0,1,3
816322845,211476462290972,1,0,1,3
816322845,133247926884581,1,0,1,2
816322845,462266583941871,1,0,1,1
816322845,186513324707814,1,0,1,1
572681818,145402922137228,1,0,1,1
572681818,153977564805074,1,0,1,3
572681818,262929017175213,1,0,1,2
572681818,186513324707814,1,0,1,3
572681818,116431445169619,1,0,1,4
572681818,436613806496861,1,0,1,4
572681818,1017426538344910,1,0,1,2
572681818,1470515046537744,1,0,1,4
572681818,380393478720744,1,0,1,4
572681818,315714985299528,1,0,1,4
572681818,709787162441701,1,0,1,3
572681818,1452357201686673,1,0,1,3
572681818,189209361267196,1,0,1,4
100000943136102,1470426779871002,1,0,1,3
100000943136102,705451069470296,1,0,1,1
100000943136102,151462301571537,1,0,1,2
100000943136102,315714985299528,1,0,1,5
100000943136102,950863758336907,1,0,1,1
100000943136102,664463123648005,1,0,1,2
100000943136102,147680342090458,1,0,1,4
100000943136102,331565683601735,1,0,1,3
100000943136102,563917740343279,1,0,1,2
594046532,209473922596356,1,0,1,1
594046532,355318834582376,1,0,1,3
594046532,180030915345034,1,0,1,2
594046532,808997689166234,1,0,1,3
594046532,211476462290972,1,0,1,1
594046532,307887762562072,1,0,1,2
594046532,315714985299528,1,0,1,3
594046532,347931698701255,1,0,1,5
594046532,617228808414142,1,0,1,4
100006257132727,1470515046537744,1,0,1,4
100006257132727,186513324707814,1,0,1,1
100006257132727,709787162441701,1,0,1,1
100006257132727,214050905441687,1,0,1,4
100006257132727,956082517750796,1,0,1,1
100006257132727,380393478720744,1,0,1,5
100006257132727,569288556451206,1,0,1,3
100006257132727,617228808414142,1,0,1,5
100006257132727,145402922137228,1,0,1,1
100006257132727,1650963588453980,1,0,1,2
100006257132727,293947680762224,1,0,1,2
729517485,1470515046537744,1,0,1,5
729517485,956082517750796,1,0,1,5
729517485,513785732037204,1,0,1,4
729517485,209473922596356,1,0,1,5
729517485,465704200150560,1,0,1,2
729517485,1650963588453980,1,0,1,1
729517485,276309149200455,1,0,1,5
729517485,1379083872319465,1,0,1,3
729517485,315714985299528,1,0,1,5
729517485,617228808414142,1,0,1,1
729517485,462266583941871,1,0,1,2
729517485,347931698701255,1,0,1,4
100000631455415,147680342090458,1,0,1,5
100000631455415,972516892810156,1,0,1,1
100000631455415,1470515046537744,1,0,1,3
100000631455415,380393478720744,1,0,1,5
100000631455415,664463123648005,1,0,1,1
100000631455415,145402922137228,1,0,1,1
100000631455415,424931944228269,1,0,1,4
100000631455415,1470426779871002,1,0,1,4
100000631455415,209473922596356,1,0,1,4
100000631455415,1678659992376911,1,0,1,3
100000631455415,525045287564418,1,0,1,2
100000631455415,355318834582376,1,0,1,1
100000631455415,513785732037204,1,0,1,3
100000631455415,1417201508570124,1,0,1,3
100001542041939,147680342090458,1,0,1,4
100001542041939,664463123648005,1,0,1,3
100001542041939,1502218643346817,1,0,1,5
100001542041939,209473922596356,1,0,1,5
100001542041939,372832266226334,1,0,1,2
100001542041939,465704200150560,1,0,1,5
100001542041939,1678659992376911,1,0,1,1
100001542041939,355318834582376,1,0,1,2
100001542041939,503706833117673,1,0,1,3
100001542041939,569288556451206,1,0,1,2
100001542041939,211476462290972,1,0,1,3
100001542041939,1452357201686673,1,0,1,4
100001542041939,325201384355552,1,0,1,4
100001542041939,709787162441701,1,0,1,4
100001542041939,956082517750796,1,0,1,5
100001542041939,850047381738094,1,0,1,4
100001542041939,116431445169619,1,0,1,1
100002000956215,1479410105631173,1,0,1,4
100002000956215,334600223274360,1,0,1,4
100002000956215,563917740343279,1,0,1,4
100002000956215,1502218643346817,1,0,1,3
100002000956215,151462301571537,1,0,1,4
100002000956215,209473922596356,1,0,1,1
100002000956215,1470515046537744,1,0,1,4
100002000956215,145402922137228,1,0,1,5
100002000956215,1560190850934444,1,0,1,3
100002000956215,424931944228269,1,0,1,3
100002000956215,307887762562072,1,0,1,5
100003352684879,211476462290972,1,0,1,5
100003352684879,331565683601735,1,0,1,3
100003352684879,1650963588453980,1,0,1,4
100003352684879,355318834582376,1,0,1,3
100003352684879,133247926884581,1,0,1,2
100003352684879,579557175450439,1,0,1,4
100003352684879,325201384355552,1,0,1,3
100003352684879,956082517750796,1,0,1,3
100003352684879,1560190850934444,1,0,1,4
100003352684879,1479410105631173,1,0,1,4
100003352684879,972516892810156,1,0,1,5
100003352684879,513785732037204,1,0,1,5
100003352684879,469965193057993,1,0,1,2
100003352684879,153977564805074,1,0,1,4
100003352684879,1470426779871002,1,0,1,2
100001648658272,1502218643346817,1,0,1,2
100001648658272,347931698701255,1,0,1,4
100001648658272,956082517750796,1,0,1,4
100001648658272,372832266226334,1,0,1,5
100001648658272,451875204908266,1,0,1,1
100001648658272,469965193057993,1,0,1,4
100001648658272,334600223274360,1,0,1,4
100001648658272,116431445169619,1,0,1,1
100001648658272,355318834582376,1,0,1,3
100001648658272,718546104840255,1,0,1,1
100001648658272,503706833117673,1,0,1,4
100001648658272,1650963588453980,1,0,1,5
100007733917436,1502218643346817,1,0,1,2
100007733917436,347931698701255,1,0,1,4
100007733917436,664463123648005,1,0,1,4
100007733917436,718546104840255,1,0,1,5
100007733917436,462266583941871,1,0,1,4
100007733917436,331565683601735,1,0,1,5
100007733917436,276309149200455,1,0,1,1
100007733917436,808997689166234,1,0,1,1
100007733917436,147680342090458,1,0,1,5
100007733917436,563917740343279,1,0,1,4
100007733917436,766069070177769,1,0,1,3
100000124546891,151462301571537,1,0,1,5
100000124546891,950863758336907,1,0,1,1
100000124546891,1502218643346817,1,0,1,2
100000124546891,180030915345034,1,0,1,5
100000124546891,1560190850934444,1,0,1,3
100000124546891,808997689166234,1,0,1,1
100000124546891,563917740343279,1,0,1,1
100000124546891,705451069470296,1,0,1,4
100000124546891,315714985299528,1,0,1,5
100000124546891,372832266226334,1,0,1,2
100000124546891,211476462290972,1,0,1,3
100000124546891,359837074208336,1,0,1,1
100000124546891,485786431445960,1,0,1,3
100000124546891,436613806496861,1,0,1,3
100000124546891,462266583941871,1,0,1,1
100000124546891,1017426538344910,1,0,1,1
100000124546891,307887762562072,1,0,1,2
100004171657324,151462301571537,1,0,1,1
100004171657324,579557175450439,1,0,1,3
100004171657324,850047381738094,1,0,1,1
100004171657324,209473922596356,1,0,1,3
100004171657324,1678659992376911,1,0,1,5
100004171657324,116431445169619,1,0,1,2
100004171657324,180030915345034,1,0,1,5
100004171657324,1452357201686673,1,0,1,2
100004171657324,485786431445960,1,0,1,1
100004171657324,465704200150560,1,0,1,1
100004171657324,705451069470296,1,0,1,2
100004171657324,451875204908266,1,0,1,3
100004171657324,262929017175213,1,0,1,5
1244400568,151462301571537,1,0,1,5
1244400568,743552322390935,1,0,1,1
1244400568,325201384355552,1,0,1,3
1244400568,569288556451206,1,0,1,2
1244400568,343606679138879,1,0,1,5
1244400568,513785732037204,1,0,1,3
1244400568,1560190850934444,1,0,1,5
1244400568,334600223274360,1,0,1,4
1244400568,718546104840255,1,0,1,4
1244400568,705451069470296,1,0,1,4
1244400568,307887762562072,1,0,1,2
1244400568,582704741815201,1,0,1,2
1244400568,462266583941871,1,0,1,5
1244400568,262929017175213,1,0,1,5
1307778746,151462301571537,1,0,1,4
1307778746,133247926884581,1,0,1,3
1307778746,1502218643346817,1,0,1,2
1307778746,582704741815201,1,0,1,3
1307778746,436613806496861,1,0,1,3
1307778746,315714985299528,1,0,1,1
1307778746,359837074208336,1,0,1,4
1307778746,451875204908266,1,0,1,1
1307778746,1650963588453980,1,0,1,3
1307778746,276309149200455,1,0,1,1
1307778746,1479410105631173,1,0,1,3
1307778746,462266583941871,1,0,1,1
1307778746,211476462290972,1,0,1,5
1366654793,151462301571537,1,0,1,1
1366654793,1417201508570124,1,0,1,2
1366654793,1560190850934444,1,0,1,2
1366654793,850047381738094,1,0,1,4
1366654793,133247926884581,1,0,1,2
1366654793,503706833117673,1,0,1,5
1366654793,255163191262710,1,0,1,1
1366654793,1452357201686673,1,0,1,5
1366654793,331565683601735,1,0,1,3
1366654793,1502218643346817,1,0,1,3
1366654793,956082517750796,1,0,1,1
1366654793,1470426779871002,1,0,1,1
1652155259,151462301571537,1,0,1,5
1652155259,331565683601735,1,0,1,1
1652155259,579557175450439,1,0,1,2
1652155259,451875204908266,1,0,1,1
1652155259,133247926884581,1,0,1,4
1652155259,262929017175213,1,0,1,3
1652155259,255163191262710,1,0,1,5
1652155259,372832266226334,1,0,1,2
1652155259,359837074208336,1,0,1,5
1652155259,424931944228269,1,0,1,5
1652155259,1017426538344910,1,0,1,4
1652155259,718546104840255,1,0,1,4
1652155259,347931698701255,1,0,1,1
637809334,151462301571537,1,0,1,5
637809334,1452357201686673,1,0,1,4
637809334,513785732037204,1,0,1,2
637809334,325201384355552,1,0,1,5
637809334,372832266226334,1,0,1,1
637809334,485786431445960,1,0,1,3
637809334,705451069470296,1,0,1,2
637809334,133247926884581,1,0,1,2
637809334,709787162441701,1,0,1,3
637809334,1560190850934444,1,0,1,3
637809334,211476462290972,1,0,1,3
637809334,563917740343279,1,0,1,5
637809334,1017426538344910,1,0,1,4
637809334,189209361267196,1,0,1,1
637809334,451875204908266,1,0,1,2
637809334,355318834582376,1,0,1,4
637809334,307887762562072,1,0,1,5
637809334,1470515046537744,1,0,1,2
100003833506022,850047381738094,1,0,1,5
100003833506022,513785732037204,1,0,1,2
100003833506022,705451069470296,1,0,1,3
100003833506022,276309149200455,1,0,1,4
100003833506022,1678659992376911,1,0,1,4
100003833506022,214050905441687,1,0,1,1
100003833506022,186513324707814,1,0,1,1
100003833506022,972516892810156,1,0,1,4
100003833506022,359837074208336,1,0,1,5
1338840402,180030915345034,1,0,1,2
1338840402,255163191262710,1,0,1,1
1338840402,372832266226334,1,0,1,1
1338840402,1470426779871002,1,0,1,5
1338840402,380393478720744,1,0,1,1
1338840402,133247926884581,1,0,1,2
1338840402,1479410105631173,1,0,1,2
1338840402,189209361267196,1,0,1,2
1338840402,262929017175213,1,0,1,5
1338840402,451875204908266,1,0,1,3
1338840402,276309149200455,1,0,1,5
730821905,153977564805074,1,0,1,3
730821905,766069070177769,1,0,1,2
730821905,705451069470296,1,0,1,2
730821905,1452357201686673,1,0,1,3
730821905,186513324707814,1,0,1,3
730821905,1502218643346817,1,0,1,3
730821905,525045287564418,1,0,1,5
730821905,147680342090458,1,0,1,2
730821905,718546104840255,1,0,1,4
730821905,1379083872319465,1,0,1,4
730821905,372832266226334,1,0,1,2
730821905,331565683601735,1,0,1,5
730821905,151462301571537,1,0,1,2
100002870577906,1560190850934444,1,0,1,2
100002870577906,116431445169619,1,0,1,2
100002870577906,1479410105631173,1,0,1,4
100002870577906,563917740343279,1,0,1,2
100002870577906,465704200150560,1,0,1,1
100002870577906,186513324707814,1,0,1,3
100002870577906,718546104840255,1,0,1,5
100002870577906,485786431445960,1,0,1,2
100002870577906,380393478720744,1,0,1,4
100002870577906,1650963588453980,1,0,1,4
100002870577906,133247926884581,1,0,1,4
100002870577906,1470515046537744,1,0,1,3
100002870577906,956082517750796,1,0,1,2
100002870577906,315714985299528,1,0,1,5
100002870577906,1470426779871002,1,0,1,4
100003732309746,1650963588453980,1,0,1,5
100003732309746,315714985299528,1,0,1,2
100003732309746,956082517750796,1,0,1,5
100003732309746,211476462290972,1,0,1,1
100003732309746,1470515046537744,1,0,1,3
100003732309746,718546104840255,1,0,1,2
100003732309746,1470426779871002,1,0,1,1
100003732309746,214050905441687,1,0,1,3
100003732309746,189209361267196,1,0,1,5
100003732309746,462266583941871,1,0,1,4
100003732309746,1417201508570124,1,0,1,5
100003732309746,325201384355552,1,0,1,4
100003732309746,582704741815201,1,0,1,5
100003732309746,705451069470296,1,0,1,1
100001442322763,1678659992376911,1,0,1,4
100001442322763,325201384355552,1,0,1,2
100001442322763,180030915345034,1,0,1,4
100001442322763,262929017175213,1,0,1,4
100001442322763,133247926884581,1,0,1,4
100001442322763,709787162441701,1,0,1,4
100001442322763,563917740343279,1,0,1,1
100001442322763,766069070177769,1,0,1,5
100001442322763,664463123648005,1,0,1,1
100001442322763,145402922137228,1,0,1,1
100001442322763,424931944228269,1,0,1,3
100001442322763,579557175450439,1,0,1,3
100001442322763,617228808414142,1,0,1,3
100001442322763,640106616045345,1,0,1,1
100008130759690,1678659992376911,1,0,1,5
100008130759690,451875204908266,1,0,1,3
100008130759690,1502218643346817,1,0,1,2
100008130759690,1560190850934444,1,0,1,2
100008130759690,1017426538344910,1,0,1,4
100008130759690,579557175450439,1,0,1,2
100008130759690,485786431445960,1,0,1,2
100008130759690,465704200150560,1,0,1,2
100008130759690,180030915345034,1,0,1,4
100008130759690,1379083872319465,1,0,1,1
100008130759690,325201384355552,1,0,1,3
100008130759690,582704741815201,1,0,1,2
100008130759690,262929017175213,1,0,1,3
100008130759690,513785732037204,1,0,1,4
100008130759690,1479410105631173,1,0,1,5
100008130759690,462266583941871,1,0,1,2
100008130759690,503706833117673,1,0,1,4
100008130759690,116431445169619,1,0,1,2
100001573170542,189209361267196,1,0,1,5
100001573170542,743552322390935,1,0,1,3
100001573170542,1678659992376911,1,0,1,4
100001573170542,465704200150560,1,0,1,1
100001573170542,451875204908266,1,0,1,5
100001573170542,436613806496861,1,0,1,5
100001573170542,153977564805074,1,0,1,2
100001573170542,424931944228269,1,0,1,3
100001573170542,513785732037204,1,0,1,1
100001573170542,359837074208336,1,0,1,3
100001573170542,325201384355552,1,0,1,2
100000656931535,186513324707814,1,0,1,2
100000656931535,153977564805074,1,0,1,4
100000656931535,1417201508570124,1,0,1,3
100000656931535,503706833117673,1,0,1,4
100000656931535,276309149200455,1,0,1,5
100000656931535,1560190850934444,1,0,1,4
100000656931535,850047381738094,1,0,1,5
100000656931535,436613806496861,1,0,1,3
100000656931535,355318834582376,1,0,1,4
100000656931535,972516892810156,1,0,1,3
100000656931535,214050905441687,1,0,1,3
100000656931535,151462301571537,1,0,1,1
100000656931535,307887762562072,1,0,1,3
540767694,186513324707814,1,0,1,2
540767694,808997689166234,1,0,1,1
540767694,209473922596356,1,0,1,4
540767694,1560190850934444,1,0,1,3
540767694,705451069470296,1,0,1,3
540767694,743552322390935,1,0,1,2
540767694,1650963588453980,1,0,1,2
540767694,189209361267196,1,0,1,3
540767694,1417201508570124,1,0,1,5
540767694,451875204908266,1,0,1,1
540767694,1479410105631173,1,0,1,5
540767694,513785732037204,1,0,1,5
540767694,640106616045345,1,0,1,1
540767694,950863758336907,1,0,1,4
540767694,153977564805074,1,0,1,3
540767694,315714985299528,1,0,1,2
540767694,582704741815201,1,0,1,3
100003595312146,189209361267196,1,0,1,5
100003595312146,255163191262710,1,0,1,5
100003595312146,343606679138879,1,0,1,2
100003595312146,972516892810156,1,0,1,1
100003595312146,705451069470296,1,0,1,5
100003595312146,359837074208336,1,0,1,2
100003595312146,133247926884581,1,0,1,5
100003595312146,1479410105631173,1,0,1,5
100003595312146,147680342090458,1,0,1,3
100003595312146,262929017175213,1,0,1,2
100003595312146,1452357201686673,1,0,1,3
100007757670742,579557175450439,1,0,1,3
100007757670742,325201384355552,1,0,1,2
100007757670742,343606679138879,1,0,1,5
100007757670742,503706833117673,1,0,1,1
100007757670742,145402922137228,1,0,1,3
100007757670742,153977564805074,1,0,1,4
100007757670742,1379083872319465,1,0,1,3
100007757670742,1417201508570124,1,0,1,4
100007757670742,718546104840255,1,0,1,2
100007757670742,372832266226334,1,0,1,4
100007757670742,465704200150560,1,0,1,5
100007757670742,709787162441701,1,0,1,1
100007757670742,307887762562072,1,0,1,5
100007757670742,424931944228269,1,0,1,2
100007757670742,563917740343279,1,0,1,2
100007757670742,133247926884581,1,0,1,5
100007757670742,808997689166234,1,0,1,3
100007757670742,640106616045345,1,0,1,2
100007757670742,950863758336907,1,0,1,1
633358264,189209361267196,1,0,1,4
633358264,255163191262710,1,0,1,1
633358264,380393478720744,1,0,1,5
633358264,766069070177769,1,0,1,4
633358264,743552322390935,1,0,1,5
633358264,1678659992376911,1,0,1,4
633358264,525045287564418,1,0,1,4
633358264,133247926884581,1,0,1,3
633358264,334600223274360,1,0,1,5
633358264,151462301571537,1,0,1,3
633358264,1470426779871002,1,0,1,4
633358264,451875204908266,1,0,1,4
633358264,462266583941871,1,0,1,4
633358264,186513324707814,1,0,1,1
633358264,956082517750796,1,0,1,5
633358264,972516892810156,1,0,1,2
665043999,189209361267196,1,0,1,5
665043999,950863758336907,1,0,1,3
665043999,1470426779871002,1,0,1,2
665043999,850047381738094,1,0,1,3
665043999,153977564805074,1,0,1,3
665043999,808997689166234,1,0,1,3
665043999,214050905441687,1,0,1,3
665043999,307887762562072,1,0,1,4
665043999,972516892810156,1,0,1,2
665043999,640106616045345,1,0,1,2
665043999,743552322390935,1,0,1,1
665043999,569288556451206,1,0,1,4
665043999,325201384355552,1,0,1,3
665043999,462266583941871,1,0,1,2
665043999,1502218643346817,1,0,1,2
665043999,331565683601735,1,0,1,5
665043999,617228808414142,1,0,1,5
665043999,451875204908266,1,0,1,3
100000232783322,214050905441687,1,0,1,5
100000232783322,503706833117673,1,0,1,2
100000232783322,640106616045345,1,0,1,5
100000232783322,664463123648005,1,0,1,2
100000232783322,151462301571537,1,0,1,2
100000232783322,1650963588453980,1,0,1,5
100000232783322,1470515046537744,1,0,1,2
100000232783322,462266583941871,1,0,1,5
100000232783322,451875204908266,1,0,1,2
100000232783322,850047381738094,1,0,1,3
100000232783322,331565683601735,1,0,1,2
100000232783322,465704200150560,1,0,1,5
100000232783322,705451069470296,1,0,1,4
100000232783322,133247926884581,1,0,1,2
100000232783322,145402922137228,1,0,1,3
100000232783322,582704741815201,1,0,1,4
100000294785196,211476462290972,1,0,1,3
100000294785196,1470515046537744,1,0,1,1
100000294785196,1479410105631173,1,0,1,4
100000294785196,950863758336907,1,0,1,2
100000294785196,147680342090458,1,0,1,3
100000294785196,293947680762224,1,0,1,3
100000294785196,469965193057993,1,0,1,4
100000294785196,569288556451206,1,0,1,1
100000294785196,709787162441701,1,0,1,1
100000294785196,325201384355552,1,0,1,4
100000294785196,209473922596356,1,0,1,5
100000294785196,582704741815201,1,0,1,3
100000294785196,1560190850934444,1,0,1,2
100000294785196,145402922137228,1,0,1,2
100004745400229,211476462290972,1,0,1,4
100004745400229,664463123648005,1,0,1,2
100004745400229,563917740343279,1,0,1,1
100004745400229,307887762562072,1,0,1,4
100004745400229,315714985299528,1,0,1,4
100004745400229,255163191262710,1,0,1,5
100004745400229,709787162441701,1,0,1,4
100004745400229,180030915345034,1,0,1,1
100004745400229,343606679138879,1,0,1,4
100004745400229,209473922596356,1,0,1,3
100004745400229,347931698701255,1,0,1,5
100004745400229,582704741815201,1,0,1,2
100004745400229,579557175450439,1,0,1,1
100007174152390,211476462290972,1,0,1,5
100007174152390,950863758336907,1,0,1,3
100007174152390,582704741815201,1,0,1,5
