user_id,hotel_id,is_like,is_comment,is_post,rate_star
100004062829914,262929017175213,1,0,0,5
100004062829914,340415042822036,1,0,0,4
100004062829914,523367444407994,1,0,0,3
100004062829914,360146510790751,1,0,0,1
100004062829914,336256466496202,1,0,0,1
100005762172838,1703319276564084,1,0,0,2
100005762172838,629237600450474,1,0,0,1
100005762172838,308268632610316,1,0,0,5
100005762172838,463578457148999,1,0,0,5
100005762172838,467137276826216,1,0,0,5
100005762172838,950863758336907,1,0,0,3
100008083714671,170519889738520,1,0,0,2
100008083714671,1402053123339962,1,0,0,4
100008083714671,338116306284202,1,0,0,4
100008083714671,1639889169610412,1,0,0,2
100008083714671,1148898871791499,1,0,0,3
100008083714671,184875708523530,1,0,0,4
100000061796736,320261401488706,1,0,0,4
100000061796736,937116373005616,1,0,0,1
100000061796736,126750284097708,1,0,0,5
100000061796736,186513324707814,1,0,0,1
100002232678524,507883129272451,1,0,0,1
100002232678524,641357072659000,1,0,0,3
100002232678524,338745466288589,1,0,0,3
100002232678524,386201611531603,1,0,0,1
100002232678524,437893912931738,1,0,0,5
100002725731004,221652474655457,1,0,0,2
100002725731004,120230848080105,1,0,0,5
100002725731004,157752174347327,1,0,0,4
100002725731004,151198758289325,1,0,0,5
100002725731004,165717473491706,1,0,0,1
100002725731004,788946041174020,1,0,0,5
100002725731004,429764810466649,1,0,0,4
100002725731004,1571612506414924,1,0,0,4
100003218603043,235635661555,1,0,0,4
100003218603043,236645646439483,1,0,0,4
100003218603043,437240659655065,1,0,0,2
100003218603043,482696451814053,1,0,0,4
100003218603043,1495601260767666,1,0,0,3
100003218603043,432709946920057,1,0,0,3
1692421234,400664656674940,1,0,0,2
1692421234,166478613405345,1,0,0,3
1692421234,125960300828623,1,0,0,5
1692421234,366422206777847,1,0,0,1
1692421234,110449969042552,1,0,0,1
100000210991837,387811564616084,1,0,0,2
100000210991837,294101497297215,1,0,0,4
100000210991837,207088562690999,1,0,0,2
100000210991837,265852303600364,1,0,0,4
100000210991837,709787162441701,1,0,0,2
100000210991837,1494626907472131,1,0,0,1
100000210991837,485786431445960,1,0,0,4
100000210991837,211486302212720,1,0,0,1
100000210991837,178798805502805,1,0,0,3
100000210991837,308846225876171,1,0,0,5
100000210991837,361026197292930,1,0,0,2
100000886877442,117843318367122,1,0,0,3
100000886877442,467851863409688,1,0,0,4
100000886877442,485991018197585,1,0,0,3
100000886877442,1444409855808308,1,0,0,3
100000886877442,519044971594181,1,0,0,4
100000886877442,788093051245780,1,0,0,5
100000886877442,197455960317138,1,0,0,5
100000985640250,189209361267196,1,0,0,2
100000985640250,199340707090215,1,0,0,5
100000985640250,1525024751057588,1,0,0,2
100000985640250,903057049778430,1,0,0,5
100000985640250,64407053782,1,0,0,4
100000985640250,107466496045933,1,0,0,2
100000985640250,142235272647096,1,0,0,1
100003055999089,265852303600364,1,0,0,4
100003055999089,332505353597149,1,0,0,5
100003055999089,1430101293925015,1,0,0,3
100003055999089,209473922596356,1,0,0,4
100003055999089,300804056754396,1,0,0,4
100003055999089,1620387431560157,1,0,0,3
100003055999089,148592598530893,1,0,0,4
100003327033785,237499406262888,1,0,0,4
100003327033785,190456611081483,1,0,0,5
100003327033785,1488754444722971,1,0,0,1
100003327033785,266341260106627,1,0,0,3
100003327033785,1498973933691042,1,0,0,3
100003327033785,265312270305501,1,0,0,4
100004067325352,601016283343958,1,0,0,3
100004067325352,334600223274360,1,0,0,1
100004067325352,171189606583225,1,0,0,2
100004067325352,743552322390935,1,0,0,3
100004067325352,124098690938,1,0,0,2
100004067325352,569288556451206,1,0,0,1
100004067325352,362214323868983,1,0,0,5
100004067325352,1662623080630340,1,0,0,3
100009365907716,769902786371699,1,0,0,5
100009365907716,808997689166234,1,0,0,5
100009365907716,184104295002919,1,0,0,1
100009365907716,320261401488706,1,0,0,2
100009365907716,133247926884581,1,0,0,3
100009365907716,1669600999965950,1,0,0,2
100009365907716,131612670518879,1,0,0,1
787258337,144825518925111,1,0,0,1
787258337,569288556451206,1,0,0,2
787258337,723829324319844,1,0,0,2
787258337,1402376883388507,1,0,0,3
787258337,288771624653441,1,0,0,3
787258337,1560190850934444,1,0,0,3
100008092560539,209473922596356,1,0,0,5
100008092560539,213011165430942,1,0,0,2
100008092560539,579557175450439,1,0,0,5
100008092560539,157752174347327,1,0,0,2
100008092560539,400139170004631,1,0,0,3
100008092560539,120477108108421,1,0,0,1
100000455265623,1498973933691042,1,0,0,1
100000455265623,133247926884581,1,0,0,4
100000455265623,1444409855808308,1,0,0,5
100000455265623,184373381695254,1,0,0,2
100000455265623,1674133172862665,1,0,0,2
100000455265623,1641867359375840,1,0,0,1
100000455265623,705451069470296,1,0,0,1
100000455265623,1632065720402246,1,0,0,3
100000455265623,1517887281761033,1,0,0,3
100000455265623,443915159044396,1,0,0,4
100000610473918,189209361267196,1,0,0,1
100000610473918,135324866614935,1,0,0,3
100000610473918,1437747696466053,1,0,0,5
100000610473918,169934229807408,1,0,0,2
100000610473918,207161862741164,1,0,0,3
100001239895193,1417201508570124,1,0,0,3
100001239895193,1598432303718857,1,0,0,2
100001239895193,347931698701255,1,0,0,3
100001239895193,727283567282040,1,0,0,4
100001239895193,398256740235752,1,0,0,5
100001239895193,394272164084536,1,0,0,1
100001239895193,331565683601735,1,0,0,2
100001239895193,788946041174020,1,0,0,3
100002703609875,903057049778430,1,0,0,2
100002703609875,149276268547731,1,0,0,4
100002703609875,1681145575431752,1,0,0,3
100002703609875,221227567924906,1,0,0,5
100002703609875,355318834582376,1,0,0,3
100002703609875,206407909507924,1,0,0,2
100006166922875,1594988377422358,1,0,0,2
100006166922875,463225037170229,1,0,0,4
100006166922875,213802148654012,1,0,0,3
100006166922875,497985196887755,1,0,0,5
100006166922875,138826162963301,1,0,0,2
100006166922875,261365507309932,1,0,0,3
100006166922875,1430101293925015,1,0,0,4
100006586350663,371674162844528,1,0,0,3
100006586350663,589171574430068,1,0,0,4
100006586350663,1429873653894549,1,0,0,5
100006586350663,429764810466649,1,0,0,3
100006586350663,437240659655065,1,0,0,5
100011236350658,1417201508570124,1,0,0,5
100011236350658,237547776333590,1,0,0,5
100011236350658,148335701939910,1,0,0,2
100011236350658,208028559374693,1,0,0,5
100011236350658,186513324707814,1,0,0,1
100011236350658,237861679739114,1,0,0,1
100005115451644,664463123648005,1,0,0,1
100005115451644,158689674204368,1,0,0,4
100005115451644,155415196088,1,0,0,3
100005115451644,213804675472972,1,0,0,1
100005115451644,221652474655457,1,0,0,4
100005115451644,937116373005616,1,0,0,5
100005115451644,1566832883549091,1,0,0,3
100000001492967,1495601260767666,1,0,0,1
100000001492967,769902786371699,1,0,0,1
100000001492967,629237600450474,1,0,0,3
100000001492967,207355162761003,1,0,0,1
100000001492967,237499406262888,1,0,0,2
100000001492967,431212090226675,1,0,0,1
100000001492967,294101497297215,1,0,0,3
100000001492967,166478613405345,1,0,0,2
100000065530823,1517887281761033,1,0,0,5
100000065530823,338116306284202,1,0,0,4
100000065530823,1650963588453980,1,0,0,2
100000065530823,308846225876171,1,0,0,3
100000065530823,371674162844528,1,0,0,3
100000074343625,149276268547731,1,0,0,3
100000074343625,175461642635418,1,0,0,2
100000074343625,463020013807000,1,0,0,1
100000074343625,465704200150560,1,0,0,2
100000074343625,209473922596356,1,0,0,5
100000074343625,668685499870559,1,0,0,4
100000074343625,641357072659000,1,0,0,2
100000074343625,142235272647096,1,0,0,2
100003071666556,317492115048091,1,0,0,5
100003071666556,1566832883549091,1,0,0,2
100003071666556,1429063757317574,1,0,0,5
100003071666556,153742338002382,1,0,0,5
100003071666556,467851863409688,1,0,0,5
100003071666556,1620387431560157,1,0,0,2
100003071666556,148799055228743,1,0,0,2
100003071666556,507883129272451,1,0,0,5
100003071666556,104988402951297,1,0,0,5
100003556803905,193980080757916,1,0,0,3
100003556803905,307887762562072,1,0,0,4
100003556803905,153742338002382,1,0,0,3
100003556803905,105713669505240,1,0,0,3
100003556803905,125187904254346,1,0,0,2
100003850440442,715133925244500,1,0,0,5
100003850440442,485786431445960,1,0,0,5
100003850440442,207088562690999,1,0,0,5
100003850440442,409365015795275,1,0,0,4
100003850440442,180030915345034,1,0,0,1
100003850440442,513785732037204,1,0,0,1
100003850440442,424931944228269,1,0,0,1
100004497693640,669030779834233,1,0,0,3
100004497693640,158689674204368,1,0,0,4
100004497693640,203528426326312,1,0,0,3
100004497693640,172095542845814,1,0,0,3
100004497693640,1148898871791499,1,0,0,1
100001229906490,155415196088,1,0,0,5
100001229906490,1754686718089742,1,0,0,5
100001229906490,818782241570861,1,0,0,5
100001229906490,371017579635682,1,0,0,2
100001229906490,144339279039329,1,0,0,4
100001229906490,165717473491706,1,0,0,3
100001229906490,303758469717843,1,0,0,1
100001229906490,462266583941871,1,0,0,2
100001229906490,705451069470296,1,0,0,1
100001229906490,308268632610316,1,0,0,1
100001229906490,135199530219803,1,0,0,4
100001229906490,332505353597149,1,0,0,2
100001229906490,560685973988328,1,0,0,5
100001229906490,286655988047387,1,0,0,4
100001229906490,1423916441214189,1,0,0,5
100001229906490,107235939358697,1,0,0,2
100001229906490,437893912931738,1,0,0,3
100001229906490,170116179701045,1,0,0,3
100001229906490,199340707090215,1,0,0,3
100001229906490,237547776333590,1,0,0,3
100001229906490,1491637047715448,1,0,0,1
100001229906490,1437747696466053,1,0,0,2
100001229906490,1635432630065921,1,0,0,2
100003236513165,147611895600078,1,0,0,5
100003236513165,937116373005616,1,0,0,3
100003236513165,190456611081483,1,0,0,4
100003236513165,1401600013412628,1,0,0,5
100003236513165,507883129272451,1,0,0,5
100003652962819,368312989951281,1,0,0,5
100003652962819,213011165430942,1,0,0,4
100003652962819,1462437644022617,1,0,0,4
100003652962819,120230848080105,1,0,0,3
100003652962819,1584091998527037,1,0,0,4
100003652962819,1669600999965950,1,0,0,4
100003652962819,1424009947843059,1,0,0,3
100005084717784,236645646439483,1,0,0,3
100005084717784,1571612506414924,1,0,0,1
100005084717784,502860436485487,1,0,0,1
100005084717784,157752174347327,1,0,0,2
100005084717784,808997689166234,1,0,0,4
100005084717784,704087656362526,1,0,0,4
100010595915030,145402922137228,1,0,0,2
100010595915030,184491621904997,1,0,0,3
100010595915030,221652474655457,1,0,0,1
100010595915030,153977564805074,1,0,0,2
100010595915030,132386763492259,1,0,0,3
100010865657945,300804056754396,1,0,0,2
100010865657945,221652474655457,1,0,0,4
100010865657945,519044971594181,1,0,0,1
100010865657945,1663548703877323,1,0,0,1
100010865657945,1620387431560157,1,0,0,4
100010865657945,502860436485487,1,0,0,5
100010865657945,184104295002919,1,0,0,5
100010865657945,197455960317138,1,0,0,2
100010865657945,233138226821503,1,0,0,1
100010865657945,211418062225555,1,0,0,5
100010865657945,1678659992376911,1,0,0,1
100010865657945,601016283343958,1,0,0,3
100010865657945,368312989951281,1,0,0,5
100010865657945,1148898871791499,1,0,0,2
100010865657945,1454144494900698,1,0,0,1
100010865657945,214050905441687,1,0,0,3
100010865657945,576035965858081,1,0,0,1
100010865657945,409665505900094,1,0,0,2
100010865657945,1495601260767666,1,0,0,3
100010865657945,754767921241543,1,0,0,5
100010865657945,671410232917210,1,0,0,3
100010865657945,178798805502805,1,0,0,2
100010865657945,207355162761003,1,0,0,5
100010865657945,236645646439483,1,0,0,3
100010865657945,1031480000248186,1,0,0,2
1305444307,244002889050025,1,0,0,4
1305444307,132386763492259,1,0,0,2
1305444307,469965193057993,1,0,0,1
1305444307,1017426538344910,1,0,0,5
1305444307,110449969042552,1,0,0,1
1305444307,1662623080630340,1,0,0,1
1305444307,101780179935496,1,0,0,4
1305444307,138826162963301,1,0,0,3
1305444307,236645646439483,1,0,0,5
1305444307,160766727622845,1,0,0,1
1305444307,821924467828079,1,0,0,4
100001531192967,942298092461813,1,0,0,3
100001531192967,120190574818017,1,0,0,1
100001531192967,1498973933691042,1,0,0,5
100001531192967,207161862741164,1,0,0,5
100001531192967,450681628312641,1,0,0,5
100002740460458,146373752131063,1,0,0,5
100002740460458,769902786371699,1,0,0,4
100002740460458,236645646439483,1,0,0,5
100002740460458,1417201508570124,1,0,0,1
100002740460458,284192361685693,1,0,0,3
100002740460458,1641867359375840,1,0,0,5
100002906726837,262929017175213,1,0,0,1
100002906726837,665514576792694,1,0,0,5
100002906726837,258388887666871,1,0,0,5
100002906726837,130986173710632,1,0,0,1
100002906726837,359010427525572,1,0,0,3
100002906726837,145402922137228,1,0,0,3
100004032027029,1479410105631173,1,0,0,1
100004032027029,424931944228269,1,0,0,5
100004032027029,266341260106627,1,0,0,4
100004032027029,416824805033123,1,0,0,1
100004032027029,155155304551627,1,0,0,3
100004032027029,939570162735921,1,0,0,1
100004032027029,467137276826216,1,0,0,5
100004164785557,411461885661959,1,0,0,4
100004164785557,461300670678750,1,0,0,2
100004164785557,177852742263101,1,0,0,3
100004164785557,1594988377422358,1,0,0,1
100004164785557,1421838558069486,1,0,0,1
100004164785557,601016283343958,1,0,0,1
100004164785557,512530622166649,1,0,0,1
1086484184,221227567924906,1,0,0,2
1086484184,1729105700700825,1,0,0,1
1086484184,168118903570990,1,0,0,3
1086484184,498946276938344,1,0,0,3
1086484184,182147415149455,1,0,0,3
1086484184,394272164084536,1,0,0,5
1086484184,519044971594181,1,0,0,4
1086484184,640106616045345,1,0,0,4
1503186400,164636565409,1,0,0,2
1503186400,1562513834011933,1,0,0,3
1503186400,184875708523530,1,0,0,4
1503186400,429764810466649,1,0,0,5
1503186400,101780179935496,1,0,0,4
1503186400,1470426779871002,1,0,0,3
1503186400,148799055228743,1,0,0,1
100000439601982,1424009947843059,1,0,0,5
100000439601982,937116373005616,1,0,0,1
100000439601982,715133925244500,1,0,0,2
100000439601982,1439591133005014,1,0,0,2
100000439601982,110449969042552,1,0,0,1
100000439601982,942298092461813,1,0,0,1
100002656112882,329870740448730,1,0,0,3
100002656112882,172095542845814,1,0,0,4
100002656112882,1664960830420791,1,0,0,4
100002656112882,207088562690999,1,0,0,4
100002656112882,184373381695254,1,0,0,3
100002656112882,135324866614935,1,0,0,5
100002656112882,125960300828623,1,0,0,3
100005333133083,237547776333590,1,0,0,1
100005333133083,161719933937426,1,0,0,4
100005333133083,179681128718011,1,0,0,5
100005333133083,211486302212720,1,0,0,2
100005333133083,361026197292930,1,0,0,3
100005333133083,155415196088,1,0,0,2
100005333133083,569288556451206,1,0,0,4
100005786701641,153742338002382,1,0,0,4
100005786701641,120125374732540,1,0,0,3
100005786701641,235635661555,1,0,0,3
100005786701641,166478613405345,1,0,0,4
100005786701641,206407909507924,1,0,0,4
100005786701641,1502218643346817,1,0,0,2
100005786701641,409665505900094,1,0,0,5
100005786701641,1470426779871002,1,0,0,5
100007018505569,519044971594181,1,0,0,1
100007018505569,436613806496861,1,0,0,1
100007018505569,138690606232514,1,0,0,2
100007018505569,1642799885973781,1,0,0,1
100007018505569,1562513834011933,1,0,0,2
100008112007916,1513021542254541,1,0,0,2
100008112007916,255163191262710,1,0,0,5
100008112007916,310751605606243,1,0,0,4
100008112007916,560685973988328,1,0,0,2
100008112007916,213802148654012,1,0,0,2
100008112007916,1454144494900698,1,0,0,1
