user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000127669464,513785732037204,1,1,0,4
100000127669464,1379083872319465,1,1,0,5
100000127669464,129211230546960,1,1,0,5
100001061573156,155415196088,1,1,0,4
100001061573156,343606679138879,1,1,0,4
100001061573156,450653978389027,1,1,0,5
100001061573156,314116302056158,1,1,0,5
100001061573156,641357072659000,1,1,0,5
100001061573156,129211230546960,1,1,0,4
100002405726545,315714985299528,1,1,0,5
100004962882478,208028559374693,1,1,0,5
100004962882478,503706833117673,1,1,0,5
100004962882478,155155304551627,1,1,0,4
100006501553368,153930936150,1,1,0,4
100006501553368,171567263038699,1,1,0,4
100006501553368,233134410079643,1,1,0,4
100006501553368,207161862741164,1,1,0,5
100000736569033,617228808414142,1,1,0,5
100000736569033,120230848080105,1,1,0,5
100000736569033,409665505900094,1,1,0,4
100000736569033,468371943245909,1,1,0,5
100000560215445,120190574818017,1,1,0,5
100000560215445,437893912931738,1,1,0,5
100000560215445,1525024751057588,1,1,0,4
100003212087830,1017426538344910,1,1,0,4
100003212087830,109924292681661,1,1,0,4
100003212087830,629237600450474,1,1,0,5
100009533083265,211486302212720,1,1,0,4
100009533083265,523578154464021,1,1,0,5
100009533083265,451875204908266,1,1,0,5
100009533083265,186513324707814,1,1,0,4
1081358098,462266583941871,1,1,0,4
1081358098,147611895600078,1,1,0,5
1081358098,1454144494900698,1,1,0,5
1081358098,788946041174020,1,1,0,4
1081358098,1470515046537744,1,1,0,4
100002275160605,1454144494900698,1,1,0,5
100003057961992,409665505900094,1,1,0,4
100003057961992,308846225876171,1,1,0,4
100003057961992,1470515046537744,1,1,0,4
100003057961992,1379083872319465,1,1,0,5
100003057961992,109924292681661,1,1,0,4
100007623942541,1622139111336873,1,1,0,5
100007623942541,210824802405318,1,1,0,5
100007623942541,640106616045345,1,1,0,4
100007623942541,171567263038699,1,1,0,4
100007623942541,903057049778430,1,1,0,4
100007623942541,403621223042293,1,1,0,4
100009276810159,1560190850934444,1,1,0,5
100009276810159,939570162735921,1,1,0,5
100009276810159,403972803117386,1,1,0,4
1452594968,1479410105631173,1,1,0,5
1452594968,1110145009064097,1,1,0,4
1452594968,1622139111336873,1,1,0,5
1452594968,463225037170229,1,1,0,5
1452594968,498946276938344,1,1,0,4
1452594968,186513324707814,1,1,0,4
1452594968,467851863409688,1,1,0,5
1452594968,184373381695254,1,1,0,5
1452594968,1664960830420791,1,1,0,5
100001520953712,863039727112937,1,1,0,5
100001520953712,437893912931738,1,1,0,5
100001520953712,1431622807089649,1,1,0,4
100001520953712,629237600450474,1,1,0,5
100001520953712,1513021542254541,1,1,0,5
583112352,1017426538344910,1,1,0,5
583112352,155415196088,1,1,0,5
583112352,1452357201686673,1,1,0,4
583112352,1486141631617711,1,1,0,4
666429486,189209361267196,1,1,0,5
666429486,138826162963301,1,1,0,5
666429486,936624199834683,1,1,0,5
666429486,463225037170229,1,1,0,5
666429486,629237600450474,1,1,0,4
100002337234336,372832266226334,1,1,0,5
100002337234336,629237600450474,1,1,0,4
100002337234336,926555167359486,1,1,0,4
100002337234336,217691105052968,1,1,0,5
100002337234336,1502218643346817,1,1,0,4
100002337234336,437893912931738,1,1,0,5
100002337234336,387811564616084,1,1,0,4
100000581923552,437893912931738,1,1,0,5
100000581923552,172095542845814,1,1,0,4
100000581923552,314116302056158,1,1,0,4
100000581923552,387811564616084,1,1,0,5
100003882317761,245770268911414,1,1,0,4
100003882317761,503706833117673,1,1,0,5
100003882317761,515124948593252,1,1,0,4
100003882317761,331565683601735,1,1,0,4
100003882317761,233134410079643,1,1,0,4
100003882317761,563917740343279,1,1,0,4
540173228,788946041174020,1,1,0,4
540173228,405037762927149,1,1,0,5
540173228,315714985299528,1,1,0,4
540173228,245770268911414,1,1,0,5
576026538,903057049778430,1,1,0,4
576026538,502860436485487,1,1,0,5
576026538,1641113002774786,1,1,0,4
576026538,1532170243748316,1,1,0,4
1838606046,715228075229036,1,1,0,4
1838606046,276309149200455,1,1,0,4
1838606046,451875204908266,1,1,0,4
1838606046,1070723119658555,1,1,0,5
1838606046,1664960830420791,1,1,0,4
630116608,403621223042293,1,1,0,5
630116608,1486141631617711,1,1,0,4
630116608,314326828711902,1,1,0,5
630116608,364395350416146,1,1,0,5
726584020,1110145009064097,1,1,0,5
726584020,1417201508570124,1,1,0,5
726584020,387811564616084,1,1,0,4
726584020,151462301571537,1,1,0,5
100000518751905,211486302212720,1,1,0,4
100000518751905,431212090226675,1,1,0,4
100000518751905,513785732037204,1,1,0,5
100000518751905,629237600450474,1,1,0,5
100000518751905,208028559374693,1,1,0,5
100001437538808,147680342090458,1,1,0,4
100001437538808,485991018197585,1,1,0,5
100001437538808,498946276938344,1,1,0,5
100001437538808,1470515046537744,1,1,0,5
100001437538808,155415196088,1,1,0,5
100001437538808,523578154464021,1,1,0,4
1408515775,153930936150,1,1,0,5
1408515775,1650963588453980,1,1,0,5
1408515775,245770268911414,1,1,0,5
1408515775,172095542845814,1,1,0,4
1408515775,950863758336907,1,1,0,4
1408515775,503706833117673,1,1,0,4
100000232078060,1439591133005014,1,1,0,5
100000232078060,147680342090458,1,1,0,5
100000232078060,207161862741164,1,1,0,5
100000860094064,863039727112937,1,1,0,5
100000860094064,1402376883388507,1,1,0,4
100000860094064,324206391042358,1,1,0,4
100000860094064,244002889050025,1,1,0,5
100000860094064,356423114399667,1,1,0,4
100000860094064,485786431445960,1,1,0,5
100000860094064,355318834582376,1,1,0,5
1554592125,1439591133005014,1,1,0,5
1554592125,276309149200455,1,1,0,5
1554592125,1678659992376911,1,1,0,5
1554592125,863039727112937,1,1,0,4
100000010908431,1517887281761033,1,1,0,4
100000010908431,105713669505240,1,1,0,4
100000010908431,151462301571537,1,1,0,4
100000010908431,1417201508570124,1,1,0,5
100001755609579,1599698676934263,1,1,0,4
100001755609579,662404743778256,1,1,0,5
100001755609579,1598432303718857,1,1,0,5
100001755609579,308846225876171,1,1,0,4
100001755609579,109924292681661,1,1,0,4
100007513244931,147611895600078,1,1,0,4
100007513244931,286655988047387,1,1,0,5
100007513244931,515124948593252,1,1,0,5
100007513244931,903057049778430,1,1,0,5
100007513244931,109924292681661,1,1,0,4
19601536,1070723119658555,1,1,0,5
19601536,1641113002774786,1,1,0,4
19601536,1532170243748316,1,1,0,4
19601536,208028559374693,1,1,0,5
100002263438520,513785732037204,1,1,0,5
100002263438520,403621223042293,1,1,0,5
100006824926557,617228808414142,1,1,0,4
100006824926557,219178058280346,1,1,0,5
100006824926557,755009684522390,1,1,0,5
100006824926557,403621223042293,1,1,0,4
100006824926557,462266583941871,1,1,0,4
100006824926557,451875204908266,1,1,0,5
100000212212224,808997689166234,1,1,0,4
100000212212224,147680342090458,1,1,0,5
100000212212224,766069070177769,1,1,0,5
100000603379546,563917740343279,1,1,0,4
100000603379546,755009684522390,1,1,0,4
100000603379546,233134410079643,1,1,0,5
100004713308213,715228075229036,1,1,0,4
100004713308213,662404743778256,1,1,0,4
100004713308213,211476462290972,1,1,0,4
100004713308213,1470515046537744,1,1,0,5
100004713308213,189209361267196,1,1,0,5
546053843,1439591133005014,1,1,0,4
546053843,207161862741164,1,1,0,5
546053843,1110145009064097,1,1,0,4
546053843,934796066554490,1,1,0,4
546053843,1641113002774786,1,1,0,5
94700737,217691105052968,1,1,0,4
94700737,485991018197585,1,1,0,5
94700737,403621223042293,1,1,0,4
94700737,402297763264823,1,1,0,4
1239193048,904091652983396,1,1,0,4
1239193048,1517887281761033,1,1,0,4
1239193048,523578154464021,1,1,0,4
1239193048,1560190850934444,1,1,0,4
1239193048,766069070177769,1,1,0,5
100000736331589,1513021542254541,1,1,0,4
100000736331589,595185820539511,1,1,0,4
100000736331589,211486302212720,1,1,0,4
1154311754,155415196088,1,1,0,5
1154311754,405037762927149,1,1,0,5
1154311754,105713669505240,1,1,0,5
1154311754,132386763492259,1,1,0,5
596217618,1517887281761033,1,1,0,4
596217618,237861679739114,1,1,0,5
596217618,467851863409688,1,1,0,5
596217618,147680342090458,1,1,0,5
596217618,1754686718089742,1,1,0,5
100001352337798,105713669505240,1,1,0,4
100001352337798,715228075229036,1,1,0,5
100001352337798,331565683601735,1,1,0,4
100001352337798,488793507836932,1,1,0,4
100001756200665,783763321703579,1,1,0,5
100001756200665,443915159044396,1,1,0,4
100001756200665,788946041174020,1,1,0,5
100001756200665,255163191262710,1,1,0,5
100001756200665,308846225876171,1,1,0,4
100002914791691,1470515046537744,1,1,0,4
100002914791691,469965193057993,1,1,0,4
100002914791691,595185820539511,1,1,0,4
100002914791691,261151587357260,1,1,0,5
100002914791691,485786431445960,1,1,0,5
1033100343,211486302212720,1,1,0,4
1033100343,208028559374693,1,1,0,5
1033100343,207088562690999,1,1,0,4
1033100343,365683270164409,1,1,0,5
1033100343,755009684522390,1,1,0,4
1240628784,245770268911414,1,1,0,5
1240628784,1664960830420791,1,1,0,4
1240628784,515124948593252,1,1,0,4
1240628784,207161862741164,1,1,0,4
1240628784,255163191262710,1,1,0,4
100000860330279,105713669505240,1,1,0,5
100000860330279,1639889169610412,1,1,0,5
100000860330279,184373381695254,1,1,0,5
100000860330279,135324866614935,1,1,0,5
100000860330279,244002889050025,1,1,0,4
100000860330279,668685499870559,1,1,0,5
100001526898296,109924292681661,1,1,0,4
100001526898296,211476462290972,1,1,0,5
100001526898296,788946041174020,1,1,0,4
100002917045373,462266583941871,1,1,0,4
100002917045373,129211230546960,1,1,0,4
100002917045373,560685973988328,1,1,0,4
651298205,171567263038699,1,1,0,5
651298205,1452357201686673,1,1,0,4
651298205,815389731877054,1,1,0,5
651298205,1236156129733715,1,1,0,4
651298205,498946276938344,1,1,0,4
651298205,1515742982001621,1,1,0,4
100001205217180,563917740343279,1,1,0,5
100001205217180,135324866614935,1,1,0,4
100001205217180,662404743778256,1,1,0,5
100001205217180,129211230546960,1,1,0,5
100003199295099,120230848080105,1,1,0,5
100003199295099,286655988047387,1,1,0,5
100003199295099,403972803117386,1,1,0,5
100003199295099,1571612506414924,1,1,0,4
100003199295099,189209361267196,1,1,0,5
100002856319716,315714985299528,1,1,0,4
100002856319716,1495601260767666,1,1,0,5
100002856319716,1110145009064097,1,1,0,4
100002856319716,503706833117673,1,1,0,5
100003206022859,409665505900094,1,1,0,5
100003206022859,595185820539511,1,1,0,4
100003206022859,233134410079643,1,1,0,5
100003206022859,334600223274360,1,1,0,4
100003206022859,325201384355552,1,1,0,4
100003206022859,219178058280346,1,1,0,4
100004413814720,788946041174020,1,1,0,5
100004413814720,133247926884581,1,1,0,5
100004413814720,1502218643346817,1,1,0,5
100004413814720,437893912931738,1,1,0,5
100004413814720,315714985299528,1,1,0,5
100004413814720,1517887281761033,1,1,0,5
100005965240381,512530622166649,1,1,0,5
100005965240381,1430179450611070,1,1,0,5
100005965240381,307887762562072,1,1,0,5
100005965240381,1402376883388507,1,1,0,5
100005154245503,950863758336907,1,1,0,5
100005154245503,294365914079840,1,1,0,4
100005154245503,135324866614935,1,1,0,5
100005154245503,939570162735921,1,1,0,4
100005154245503,903057049778430,1,1,0,5
509893647,641357072659000,1,1,0,5
509893647,1525024751057588,1,1,0,5
100002790294151,325201384355552,1,1,0,5
100002790294151,972516892810156,1,1,0,4
100002790294151,512530622166649,1,1,0,5
100002790294151,523578154464021,1,1,0,4
100002790294151,147680342090458,1,1,0,4
100003212351540,1417201508570124,1,1,0,5
100003212351540,936624199834683,1,1,0,5
100003212351540,939570162735921,1,1,0,5
100003212351540,1071725402860921,1,1,0,4
100003212351540,808997689166234,1,1,0,5
100003212351540,172095542845814,1,1,0,4
100005512906022,523578154464021,1,1,0,5
100005512906022,1417201508570124,1,1,0,4
100005512906022,1452357201686673,1,1,0,5
100005512906022,641357072659000,1,1,0,4
100005512906022,795745997156961,1,1,0,5
1799753538,1431622807089649,1,1,0,5
1799753538,681515318582140,1,1,0,5
1799753538,1515742982001621,1,1,0,5
1799753538,207161862741164,1,1,0,4
100003264780430,443915159044396,1,1,0,5
100003264780430,818782241570861,1,1,0,4
100003264780430,1525024751057588,1,1,0,4
100003264780430,186513324707814,1,1,0,5
100003264780430,1439591133005014,1,1,0,5
100003264780430,387811564616084,1,1,0,5
100001300375832,1470515046537744,1,1,0,4
100001300375832,307887762562072,1,1,0,5
100001300375832,208028559374693,1,1,0,5
100001300375832,903057049778430,1,1,0,5
100001300375832,437893912931738,1,1,0,5
100003830300035,462266583941871,1,1,0,4
100003830300035,105713669505240,1,1,0,5
100003830300035,668685499870559,1,1,0,4
100003830300035,437893912931738,1,1,0,5
100004016731453,972516892810156,1,1,0,4
100004016731453,1533464686903010,1,1,0,4
100004016731453,233134410079643,1,1,0,5
100004016731453,515124948593252,1,1,0,4
100001672781402,903057049778430,1,1,0,4
100001672781402,1110145009064097,1,1,0,4
100001672781402,926555167359486,1,1,0,5
100001672781402,314116302056158,1,1,0,5
100001883515429,451875204908266,1,1,0,4
100001883515429,138826162963301,1,1,0,5
100001883515429,1598432303718857,1,1,0,4
100001883515429,463225037170229,1,1,0,5
100001883515429,482908588388162,1,1,0,5
100002152168566,105713669505240,1,1,0,5
100002152168566,904091652983396,1,1,0,4
100002152168566,926555167359486,1,1,0,4
100002152168566,1379083872319465,1,1,0,4
100002152168566,939570162735921,1,1,0,4
100003083124226,1663548703877323,1,1,0,4
100003083124226,129211230546960,1,1,0,4
100003083124226,138826162963301,1,1,0,4
100003083124226,359837074208336,1,1,0,4
100003709527092,1513021542254541,1,1,0,4
100003709527092,237861679739114,1,1,0,5
100003709527092,207161862741164,1,1,0,4
100003709527092,1599698676934263,1,1,0,5
100003709527092,1678659992376911,1,1,0,5
100003853548661,237861679739114,1,1,0,5
100003853548661,219178058280346,1,1,0,5
100003853548661,513785732037204,1,1,0,4
100003853548661,314116302056158,1,1,0,4
100003853548661,515124948593252,1,1,0,5
100006286751439,402297763264823,1,1,0,5
100006286751439,1641113002774786,1,1,0,4
100006286751439,324206391042358,1,1,0,5
100006286751439,1502218643346817,1,1,0,5
100006286751439,1532170243748316,1,1,0,4
1017365130,463578457148999,1,1,0,5
1017365130,617228808414142,1,1,0,5
1017365130,116431445169619,1,1,0,5
1017365130,443915159044396,1,1,0,5
1017365130,211486302212720,1,1,0,4
1017365130,1486141631617711,1,1,0,4
100001429386345,211486302212720,1,1,0,5
100001429386345,950872811624631,1,1,0,4
100001429386345,1470515046537744,1,1,0,4
100001429386345,155155304551627,1,1,0,5
100001429386345,1379083872319465,1,1,0,5
100001429386345,560685973988328,1,1,0,4
100003939663649,463578457148999,1,1,0,4
100003939663649,100607916712445,1,1,0,5
100003939663649,1663548703877323,1,1,0,5
100003939663649,926555167359486,1,1,0,4
100004393201527,294365914079840,1,1,0,4
100004393201527,233134410079643,1,1,0,4
100004393201527,512530622166649,1,1,0,5
100004393201527,1402053123339962,1,1,0,5
100008665564323,1598432303718857,1,1,0,4
100008665564323,371017579635682,1,1,0,5
100008665564323,210824802405318,1,1,0,5
100008665564323,668685499870559,1,1,0,4
100008665564323,1110145009064097,1,1,0,5
100008665564323,207088562690999,1,1,0,5
100008665564323,315714985299528,1,1,0,4
100009186759688,1452357201686673,1,1,0,5
100009186759688,972516892810156,1,1,0,4
100009186759688,560685973988328,1,1,0,5
100009186759688,1379083872319465,1,1,0,4
