user_id,hotel_id,is_like,is_comment,is_post,rate_star
100005742132637,563012193831981,0,0,0,3
100005742132637,409365015795275,0,0,0,5
100005742132637,1599698676934263,0,0,0,3
100000475956468,177852742263101,0,0,0,3
100000475956468,513785732037204,0,0,0,3
100000475956468,159149310881264,0,0,0,1
100000475956468,400664656674940,0,0,0,5
100000475956468,189209361267196,0,0,0,1
100000475956468,372832266226334,0,0,0,2
100000475956468,355318834582376,0,0,0,5
100000475956468,153977564805074,0,0,0,5
100000475956468,154417887804,0,0,0,4
100000475956468,236645646439483,0,0,0,3
100000209720620,1632065720402246,0,0,0,2
100000209720620,359010427525572,0,0,0,2
100000209720620,372832266226334,0,0,0,1
100000209720620,462266583941871,0,0,0,3
100000209720620,155415196088,0,0,0,1
100000209720620,394272164084536,0,0,0,3
100000209720620,1431622807089649,0,0,0,5
100000209720620,1417201508570124,0,0,0,1
100000209720620,153977564805074,0,0,0,4
100000209720620,380393478720744,0,0,0,2
100001694628536,189051491262185,0,0,0,3
100001694628536,713821132013725,0,0,0,1
100001694628536,355318834582376,0,0,0,2
100001694628536,1236156129733715,0,0,0,5
100001694628536,1417201508570124,0,0,0,2
100001694628536,211418062225555,0,0,0,4
100001694628536,146840172053796,0,0,0,5
100001694628536,480461572136306,0,0,0,5
100001694628536,1502218643346817,0,0,0,5
100000193684494,184231331757687,0,0,0,1
100000193684494,236645646439483,0,0,0,2
100000193684494,803869132985727,0,0,0,2
100000193684494,489938871070471,0,0,0,2
100000193684494,670533439634662,0,0,0,3
100000193684494,360146510790751,0,0,0,1
100000193684494,265312270305501,0,0,0,2
100000193684494,315714985299528,0,0,0,5
100000193684494,1236156129733715,0,0,0,3
100000193684494,563917740343279,0,0,0,3
100001856613087,262929017175213,0,0,0,5
100001856613087,743552322390935,0,0,0,3
100001856613087,1673394289542542,0,0,0,5
100001856613087,929778327061583,0,0,0,4
100001856613087,869029879802845,0,0,0,1
100001856613087,325201384355552,0,0,0,3
100001856613087,582704741815201,0,0,0,3
100001856613087,655465514521111,0,0,0,3
100001856613087,1479410105631173,0,0,0,1
100001856613087,640106616045345,0,0,0,1
100000275038806,826790944101836,0,0,0,3
100000275038806,1011425698944887,0,0,0,3
100000275038806,307887762562072,0,0,0,5
100000275038806,184231331757687,0,0,0,2
100000275038806,156320851099698,0,0,0,4
100000275038806,143738609018931,0,0,0,1
100000275038806,480461572136306,0,0,0,2
100000275038806,755009684522390,0,0,0,3
100000275038806,405037762927149,0,0,0,5
100002572084234,548968341864875,0,0,0,5
100002572084234,371674162844528,0,0,0,2
100002572084234,294365914079840,0,0,0,4
100002572084234,670533439634662,0,0,0,1
100002572084234,221652474655457,0,0,0,4
100002572084234,560665447322079,0,0,0,3
100002572084234,159319357432792,0,0,0,4
100002572084234,575775189155915,0,0,0,2
100002572084234,365683270164409,0,0,0,2
100004326573913,273791662667573,0,0,0,3
100004326573913,371017579635682,0,0,0,1
100004326573913,233138226821503,0,0,0,4
100004326573913,184104295002919,0,0,0,1
100004326573913,383671715052761,0,0,0,2
100004326573913,366146210112584,0,0,0,5
100004326573913,715228075229036,0,0,0,5
100004326573913,235635661555,0,0,0,2
100007947495506,172095542845814,0,0,0,4
100007947495506,513785732037204,0,0,0,5
100007947495506,171567263038699,0,0,0,5
100007947495506,206407909507924,0,0,0,2
100007947495506,305305996195134,0,0,0,2
100001351271211,587061914673794,0,0,0,5
100001351271211,523367444407994,0,0,0,4
100001351271211,184231331757687,0,0,0,4
100001351271211,172095542845814,0,0,0,2
100001351271211,182976228467232,0,0,0,1
100001351271211,189051491262185,0,0,0,5
100001351271211,108848622539178,0,0,0,4
100001351271211,202137749822421,0,0,0,4
100007844224049,195282733860224,0,0,0,5
100007844224049,219178058280346,0,0,0,2
100007844224049,850047381738094,0,0,0,5
100007844224049,1622139111336873,0,0,0,3
100007844224049,386201611531603,0,0,0,5
100007844224049,213011165430942,0,0,0,3
100007844224049,265312270305501,0,0,0,3
100007844224049,164443800279534,0,0,0,3
100000187826779,236935129681684,0,0,0,4
100000187826779,359010427525572,0,0,0,1
100000187826779,398256740235752,0,0,0,4
100000187826779,315714985299528,0,0,0,4
100000187826779,803869132985727,0,0,0,1
100000187826779,1571612506414924,0,0,0,4
100009110749189,488793507836932,0,0,0,5
100009110749189,313922805328424,0,0,0,4
100009110749189,373884852802926,0,0,0,3
100009110749189,307887762562072,0,0,0,5
100009110749189,582704741815201,0,0,0,4
100009110749189,670533439634662,0,0,0,1
100009110749189,219178058280346,0,0,0,2
100009110749189,138826162963301,0,0,0,2
1539999299,237499406262888,0,0,0,3
1539999299,204179999622558,0,0,0,1
1539999299,563917740343279,0,0,0,1
1539999299,308822925903893,0,0,0,2
1539999299,161719933937426,0,0,0,3
1539999299,303758469717843,0,0,0,2
100001508516419,371674162844528,0,0,0,3
100001508516419,640106616045345,0,0,0,1
100001508516419,194338064012794,0,0,0,5
100001508516419,126883330726174,0,0,0,3
100001508516419,325201384355552,0,0,0,2
100001508516419,116431445169619,0,0,0,3
100001508516419,338116306284202,0,0,0,4
100001508516419,233134410079643,0,0,0,4
100003712218623,548968341864875,0,0,0,5
100003712218623,1599698676934263,0,0,0,5
100003712218623,208028559374693,0,0,0,5
100003712218623,220075471523469,0,0,0,1
100003712218623,1379083872319465,0,0,0,2
100003712218623,451875204908266,0,0,0,1
100003712218623,450653978389027,0,0,0,1
100003712218623,143738609018931,0,0,0,1
100003712218623,409365015795275,0,0,0,2
100003712218623,360146510790751,0,0,0,5
100003712218623,1609099752674729,0,0,0,3
100003712218623,247893948745635,0,0,0,1
100003712218623,715228075229036,0,0,0,4
100003712218623,120477108108421,0,0,0,5
1057897270,554813327899264,0,0,0,4
1057897270,718546104840255,0,0,0,4
1057897270,288771624653441,0,0,0,2
1057897270,116431445169619,0,0,0,1
1057897270,523367444407994,0,0,0,5
1057897270,705451069470296,0,0,0,2
1057897270,1479410105631173,0,0,0,5
1057897270,926555167359486,0,0,0,1
1057897270,848572878573925,0,0,0,1
1808734237,670533439634662,0,0,0,5
1808734237,461300670678750,0,0,0,4
1808734237,1641867359375840,0,0,0,1
1808734237,1502218643346817,0,0,0,1
1808734237,210824802405318,0,0,0,5
1808734237,463225037170229,0,0,0,2
1808734237,664463123648005,0,0,0,3
1796930363,211476462290972,0,0,0,5
1796930363,340415042822036,0,0,0,1
1796930363,321382084661497,0,0,0,1
1796930363,400664656674940,0,0,0,5
1796930363,409365015795275,0,0,0,4
1796930363,641357072659000,0,0,0,3
1796930363,405037762927149,0,0,0,5
1796930363,151462301571537,0,0,0,2
100003957361477,138826162963301,0,0,0,3
100003957361477,231015963899805,0,0,0,1
100003957361477,443915159044396,0,0,0,1
100003957361477,954261671268592,0,0,0,1
100003957361477,713821132013725,0,0,0,3
100003957361477,186513324707814,0,0,0,2
1374772777,523367444407994,0,0,0,2
1374772777,1486141631617711,0,0,0,4
1374772777,210824802405318,0,0,0,1
1374772777,221227567924906,0,0,0,4
1374772777,462266583941871,0,0,0,4
1374772777,439921372737138,0,0,0,4
1374772777,469965193057993,0,0,0,3
1374772777,213804675472972,0,0,0,1
1374772777,670533439634662,0,0,0,4
1374772777,159149310881264,0,0,0,3
100007616538060,262929017175213,0,0,0,3
100007616538060,561051297367095,0,0,0,5
100007616538060,1571612506414924,0,0,0,5
100007616538060,411845165690534,0,0,0,1
100007616538060,640106616045345,0,0,0,4
100007616538060,213011165430942,0,0,0,1
100001819269129,1571612506414924,0,0,0,5
100001819269129,164443800279534,0,0,0,1
100001819269129,601016283343958,0,0,0,4
100001819269129,512530622166649,0,0,0,4
100001819269129,125187904254346,0,0,0,5
100001819269129,523367444407994,0,0,0,4
100001336830535,465704200150560,0,0,0,5
100001336830535,120230848080105,0,0,0,2
100001336830535,116431445169619,0,0,0,2
100001336830535,203652052983214,0,0,0,5
100001336830535,398256740235752,0,0,0,5
100001336830535,640106616045345,0,0,0,2
100001336830535,533073550096928,0,0,0,4
100003880778934,203652052983214,0,0,0,2
100003880778934,1560190850934444,0,0,0,4
100003880778934,954261671268592,0,0,0,4
100003880778934,179007188862336,0,0,0,1
100003880778934,210824802405318,0,0,0,2
100003880778934,148592598530893,0,0,0,3
100003880778934,631187810227407,0,0,0,3
100003880778934,410133092509172,0,0,0,1
100003880778934,220075471523469,0,0,0,1
100000180526457,503706833117673,0,0,0,2
100000180526457,453068184803476,0,0,0,4
100000180526457,380393478720744,0,0,0,4
100000180526457,575775189155915,0,0,0,3
100000180526457,1470426779871002,0,0,0,5
100000180526457,395874417233821,0,0,0,5
100000180526457,308822925903893,0,0,0,5
100002703937662,294101497297215,0,0,0,3
100002703937662,929778327061583,0,0,0,4
100002703937662,144823785656129,0,0,0,5
100002703937662,848572878573925,0,0,0,1
100002703937662,177852742263101,0,0,0,3
100002703937662,219178058280346,0,0,0,2
100002703937662,184231331757687,0,0,0,1
100006432816839,211418062225555,0,0,0,1
100008269561450,317492115048091,0,0,0,5
100008269561450,307887762562072,0,0,0,3
100008269561450,206407909507924,0,0,0,4
100008269561450,189051491262185,0,0,0,4
100008269561450,203652052983214,0,0,0,5
100008269561450,727283567282040,0,0,0,2
100008269561450,207088562690999,0,0,0,3
100008269561450,548968341864875,0,0,0,1
100000767123248,485786431445960,0,0,0,1
100000767123248,1439591133005014,0,0,0,2
100000767123248,1673394289542542,0,0,0,5
100000767123248,671410232917210,0,0,0,4
100000767123248,233138226821503,0,0,0,5
100000767123248,467137276826216,0,0,0,2
100000767123248,587061914673794,0,0,0,4
100000767123248,705451069470296,0,0,0,4
100000767123248,958882124144582,0,0,0,2
100000767123248,189051491262185,0,0,0,1
100000310105520,317492115048091,0,0,0,1
100000310105520,601016283343958,0,0,0,2
100000310105520,219178058280346,0,0,0,5
100000310105520,467137276826216,0,0,0,2
100000310105520,159149310881264,0,0,0,2
100000310105520,207088562690999,0,0,0,5
100000310105520,236935129681684,0,0,0,3
100000310105520,151462301571537,0,0,0,5
100000310105520,146373752131063,0,0,0,1
100004963330288,1650963588453980,0,0,0,4
100004963330288,463020013807000,0,0,0,4
100004963330288,294365914079840,0,0,0,5
100004963330288,916952988383201,0,0,0,2
100004963330288,1431622807089649,0,0,0,5
100004963330288,400664656674940,0,0,0,5
100004963330288,273791662667573,0,0,0,5
100004963330288,182976228467232,0,0,0,2
100002771788104,254112971271550,0,0,0,4
100002771788104,308268632610316,0,0,0,3
100002771788104,365683270164409,0,0,0,1
100002771788104,462266583941871,0,0,0,5
100002771788104,120477108108421,0,0,0,1
100002771788104,386201611531603,0,0,0,3
100002771788104,394272164084536,0,0,0,4
100002771788104,236935129681684,0,0,0,4
1652543632,958882124144582,0,0,0,1
1652543632,1236156129733715,0,0,0,4
1652543632,164443800279534,0,0,0,3
1652543632,237547776333590,0,0,0,3
1652543632,255163191262710,0,0,0,4
1652543632,288771624653441,0,0,0,5
1652543632,120190574818017,0,0,0,1
100002621631436,116431445169619,0,0,0,4
100002621631436,461300670678750,0,0,0,2
100005843806269,601016283343958,0,0,0,2
100005843806269,409665505900094,0,0,0,5
100005843806269,450653978389027,0,0,0,1
100005843806269,273791662667573,0,0,0,4
100005843806269,1494626907472131,0,0,0,5
100005843806269,809414062463342,0,0,0,3
100005843806269,972516892810156,0,0,0,3
100005843806269,168130960003446,0,0,0,4
100009452985649,582704741815201,0,0,0,5
100009452985649,1517887281761033,0,0,0,1
100009452985649,154417887804,0,0,0,3
100009452985649,110449969042552,0,0,0,3
100009452985649,620354171357517,0,0,0,2
100011547908899,937116373005616,0,0,0,1
100011547908899,561051297367095,0,0,0,2
100011547908899,120190574818017,0,0,0,1
100011547908899,120230848080105,0,0,0,4
100011547908899,1446389425666881,0,0,0,5
100011547908899,554813327899264,0,0,0,1
100011547908899,1017426538344910,0,0,0,1
100000219526555,771535426236551,0,0,0,2
100000219526555,359010427525572,0,0,0,5
100000219526555,503706833117673,0,0,0,5
100000219526555,313922805328424,0,0,0,1
100000219526555,308574129225779,0,0,0,2
100000219526555,669030779834233,0,0,0,1
100000219526555,485786431445960,0,0,0,3
100000219526555,755009684522390,0,0,0,2
100002068708844,516605178499409,0,0,0,2
100002068708844,254112971271550,0,0,0,1
100002068708844,261151587357260,0,0,0,1
100002068708844,694244537255929,0,0,0,5
100002068708844,410133092509172,0,0,0,5
100002068708844,667509943311630,0,0,0,5
100002068708844,718546104840255,0,0,0,1
100002068708844,954261671268592,0,0,0,4
100002068708844,1494626907472131,0,0,0,4
27302595,184373381695254,0,0,0,4
27302595,1486141631617711,0,0,0,1
27302595,411845165690534,0,0,0,3
27302595,1417201508570124,0,0,0,1
27302595,469965193057993,0,0,0,3
27302595,151462301571537,0,0,0,3
27302595,439921372737138,0,0,0,5
27302595,317492115048091,0,0,0,4
100001074840096,184231331757687,0,0,0,1
100001074840096,182147415149455,0,0,0,3
100001074840096,662404743778256,0,0,0,1
100001074840096,347931698701255,0,0,0,4
100001074840096,1650963588453980,0,0,0,5
100001074840096,305305996195134,0,0,0,1
100001074840096,164443800279534,0,0,0,5
100012545056456,138826162963301,0,0,0,3
100012545056456,184373381695254,0,0,0,4
100012545056456,186513324707814,0,0,0,5
100012545056456,172095542845814,0,0,0,4
100012545056456,386201611531603,0,0,0,2
100012545056456,662404743778256,0,0,0,3
100012545056456,437893912931738,0,0,0,4
100012545056456,387811564616084,0,0,0,3
100012545056456,668685499870559,0,0,0,2
100001376660672,713821132013725,0,0,0,1
100001376660672,158689674204368,0,0,0,4
100001376660672,359010427525572,0,0,0,5
100001376660672,331565683601735,0,0,0,3
100001376660672,135324866614935,0,0,0,1
100001376660672,560665447322079,0,0,0,5
100001376660672,409665505900094,0,0,0,3
100002614980807,1673394289542542,0,0,0,1
100002614980807,387811564616084,0,0,0,1
100002614980807,212192215580475,0,0,0,1
100002614980807,954261671268592,0,0,0,3
100002614980807,343606679138879,0,0,0,4
100005803532298,293947680762224,0,0,0,5
100005803532298,343606679138879,0,0,0,2
100005803532298,236935129681684,0,0,0,4
100005803532298,463225037170229,0,0,0,3
100005803532298,705451069470296,0,0,0,2
100005803532298,465704200150560,0,0,0,1
100005803532298,1402053123339962,0,0,0,4
100005803532298,213011165430942,0,0,0,1
100005803532298,512530622166649,0,0,0,5
100004986103753,371674162844528,0,0,0,1
100004986103753,308268632610316,0,0,0,5
100004986103753,875179239239325,0,0,0,3
100004986103753,237547776333590,0,0,0,3
100004986103753,533073550096928,0,0,0,2
100004986103753,488793507836932,0,0,0,4
100004986103753,116431445169619,0,0,0,2
664003959,440464852750052,0,0,0,4
664003959,1486141631617711,0,0,0,3
664003959,432709946920057,0,0,0,2
664003959,235635661555,0,0,0,4
664003959,164636565409,0,0,0,1
664003959,117843318367122,0,0,0,3
664003959,453068184803476,0,0,0,3
664003959,158689674204368,0,0,0,3
664003959,803869132985727,0,0,0,2
729482138,410133092509172,0,0,0,3
729482138,237547776333590,0,0,0,2
729482138,217691105052968,0,0,0,3
729482138,366146210112584,0,0,0,4
729482138,315714985299528,0,0,0,5
729482138,120190574818017,0,0,0,3
729482138,317492115048091,0,0,0,3
729482138,972516892810156,0,0,0,2
100007732368416,323940062859,0,0,0,4
100007732368416,219178058280346,0,0,0,1
100007732368416,620354171357517,0,0,0,5
100007732368416,315714985299528,0,0,0,2
100007732368416,206407909507924,0,0,0,2
100007732368416,981632381887437,0,0,0,4
100007732368416,286328794792713,0,0,0,2
100000011204996,154417887804,0,0,0,2
100000011204996,561051297367095,0,0,0,5
100000011204996,206407909507924,0,0,0,4
100000011204996,144840492244832,0,0,0,4
100000011204996,502860436485487,0,0,0,1
100000033283940,1641867359375840,0,0,0,3
100000033283940,331565683601735,0,0,0,3
100000033283940,126883330726174,0,0,0,5
100000033283940,1431622807089649,0,0,0,1
100000033283940,1754686718089742,0,0,0,1
100000419470239,771535426236551,0,0,0,2
100000419470239,286328794792713,0,0,0,4
100000419470239,972516892810156,0,0,0,3
100000419470239,1560190850934444,0,0,0,1
100000419470239,184231331757687,0,0,0,1
100000419470239,211652668918332,0,0,0,3
100000419470239,331565683601735,0,0,0,4
100000419470239,315714985299528,0,0,0,5
100000419470239,166478613405345,0,0,0,2
100000490538158,186513324707814,0,0,0,1
100000490538158,180030915345034,0,0,0,2
100000490538158,1494626907472131,0,0,0,1
100000490538158,108848622539178,0,0,0,1
100000490538158,403621223042293,0,0,0,5
100000490538158,929778327061583,0,0,0,5
100000490538158,469965193057993,0,0,0,4
100000490538158,343606679138879,0,0,0,1
100000609208444,355318834582376,0,0,0,5
100000609208444,126883330726174,0,0,0,4
100000609208444,440464852750052,0,0,0,5
100001303770837,436613806496861,0,0,0,2
100001303770837,255163191262710,0,0,0,4
100001303770837,179007188862336,0,0,0,1
100001666335248,359010427525572,0,0,0,4
100003060233648,182147415149455,0,0,0,5
100003060233648,315714985299528,0,0,0,4
100003060233648,153977564805074,0,0,0,2
100003060233648,146373752131063,0,0,0,3
100003060233648,958882124144582,0,0,0,5
100003313892200,199803783484957,0,0,0,1
100003313892200,154417887804,0,0,0,1
100003313892200,233134410079643,0,0,0,3
100003313892200,221227567924906,0,0,0,2
100003313892200,903057049778430,0,0,0,5
100004315753402,1494626907472131,0,0,0,3
100004888687580,208028559374693,0,0,0,2
100004888687580,1437932199754399,0,0,0,1
100004888687580,246640222159767,0,0,0,4
100004888687580,312868328919846,0,0,0,1
100005575987290,694244537255929,0,0,0,2
100005586607736,482696451814053,0,0,0,3
100005586607736,255163191262710,0,0,0,3
100005586607736,587061914673794,0,0,0,3
100005586607736,309608585839366,0,0,0,4
100005586607736,1430101293925015,0,0,0,3
100005586607736,1439591133005014,0,0,0,1
100005586607736,154417887804,0,0,0,1
100005586607736,1517887281761033,0,0,0,5
100005752234150,1402053123339962,0,0,0,3
100005752234150,153930936150,0,0,0,4
100005752234150,669030779834233,0,0,0,3
100005752234150,705451069470296,0,0,0,5
100005752234150,513785732037204,0,0,0,4
100005752234150,769902786371699,0,0,0,2
100006073659169,177852742263101,0,0,0,4
100006073659169,771535426236551,0,0,0,2
100006073659169,705451069470296,0,0,0,3
100006293718247,461300670678750,0,0,0,2
100006460242923,848572878573925,0,0,0,2
100006460242923,383671715052761,0,0,0,5
100006660042941,307887762562072,0,0,0,5
100006660042941,125187904254346,0,0,0,5
100006660042941,669030779834233,0,0,0,5
100006660042941,405037762927149,0,0,0,1
100006660042941,237499406262888,0,0,0,2
100006660042941,190547504292843,0,0,0,3
100006660042941,213802148654012,0,0,0,2
100006660042941,204179999622558,0,0,0,4
100006918168643,1430101293925015,0,0,0,5
100006918168643,463020013807000,0,0,0,2
100006918168643,288771624653441,0,0,0,1
100006918168643,120125374732540,0,0,0,5
100006918168643,147611895600078,0,0,0,1
100006918168643,146373752131063,0,0,0,3
100006918168643,516605178499409,0,0,0,2
100006918168643,631187810227407,0,0,0,5
100006918168643,158689674204368,0,0,0,5
100006918168643,135324866614935,0,0,0,3
100006918168643,120190574818017,0,0,0,1
100006918168643,380393478720744,0,0,0,5
100006918168643,195282733860224,0,0,0,1
100006918168643,1402053123339962,0,0,0,4
100006918168643,1571612506414924,0,0,0,4
100006918168643,1517887281761033,0,0,0,3
100006918168643,156320851099698,0,0,0,1
100006918168643,518898878175981,0,0,0,1
100006918168643,664463123648005,0,0,0,4
100006918168643,450653978389027,0,0,0,3
100006918168643,826790944101836,0,0,0,5
100010315452848,1599698676934263,0,0,0,4
100010315452848,803869132985727,0,0,0,3
100010315452848,146373752131063,0,0,0,3
100010315452848,195282733860224,0,0,0,5
100010315452848,309608585839366,0,0,0,2
100011033164961,869029879802845,0,0,0,2
100011033164961,178798805502805,0,0,0,1
100011033164961,194338064012794,0,0,0,1
1306351711,221227567924906,0,0,0,1
1306351711,432709946920057,0,0,0,1
1306351711,411461885661959,0,0,0,3
1306351711,705451069470296,0,0,0,4
1322016324,395874417233821,0,0,0,2
1322016324,144823785656129,0,0,0,3
1322016324,331565683601735,0,0,0,4
1519237200,120230848080105,0,0,0,4
1519237200,233138226821503,0,0,0,2
1519237200,211486302212720,0,0,0,4
1519237200,769902786371699,0,0,0,5
1519237200,386201611531603,0,0,0,3
1519237200,972516892810156,0,0,0,4
1519237200,405037762927149,0,0,0,1
1598370104,321382084661497,0,0,0,2
1598370104,954261671268592,0,0,0,2
1598370104,480461572136306,0,0,0,3
1666551774,210824802405318,0,0,0,4
1666551774,1571612506414924,0,0,0,1
1670277017,341478245943237,0,0,0,2
519671326,387811564616084,0,0,0,3
519671326,503706833117673,0,0,0,2
519671326,548968341864875,0,0,0,1
519671326,154417887804,0,0,0,3
519671326,255163191262710,0,0,0,5
623843766,462266583941871,0,0,0,3
639236266,439921372737138,0,0,0,2
639236266,383671715052761,0,0,0,1
639236266,513785732037204,0,0,0,3
639236266,463225037170229,0,0,0,4
639236266,453068184803476,0,0,0,1
639236266,1446389425666881,0,0,0,5
737984834,465704200150560,0,0,0,1
737984834,144823785656129,0,0,0,5
737984834,668685499870559,0,0,0,3
737984834,404504799581024,0,0,0,3
100003302131170,236935129681684,0,0,0,5
100003302131170,213804675472972,0,0,0,4
100003302131170,387811564616084,0,0,0,2
100003302131170,233138226821503,0,0,0,1
1033042998,164443800279534,0,0,0,1
1061286240,662404743778256,0,0,0,2
100000001838110,432709946920057,0,0,0,4
100000001838110,937116373005616,0,0,0,4
100000001838110,207161862741164,0,0,0,1
100000001838110,317492115048091,0,0,0,4
100000001838110,355318834582376,0,0,0,4
100000001838110,177852742263101,0,0,0,2
100000001838110,366422206777847,0,0,0,2
100000002604450,1236156129733715,0,0,0,1
100000002604450,1431622807089649,0,0,0,3
100000002604450,601016283343958,0,0,0,1
100000002604450,178798805502805,0,0,0,4
100000002604450,221652474655457,0,0,0,5
100000002604450,372832266226334,0,0,0,4
100000002604450,667509943311630,0,0,0,1
100000002604450,937116373005616,0,0,0,1
100000003027681,147680342090458,0,0,0,4
100000003027681,1632065720402246,0,0,0,3
100000003027681,587061914673794,0,0,0,3
100000003027681,411461885661959,0,0,0,5
100000003027681,105713669505240,0,0,0,4
100000003027681,1017426538344910,0,0,0,4
100000003027681,265312270305501,0,0,0,2
100000003027681,533073550096928,0,0,0,5
100000003911051,667826629949888,0,0,0,3
100000003911051,129923493826574,0,0,0,1
100000003911051,331565683601735,0,0,0,3
100000003911051,409365015795275,0,0,0,2
100000003911051,533073550096928,0,0,0,4
100000005145400,294101497297215,0,0,0,3
100000005145400,410133092509172,0,0,0,5
100000005145400,231015963899805,0,0,0,5
100000005145400,485786431445960,0,0,0,4
100000005145400,135324866614935,0,0,0,3
100000005145400,601016283343958,0,0,0,1
100000006414987,247893948745635,0,0,0,2
100000006414987,294365914079840,0,0,0,5
100000006414987,939570162735921,0,0,0,5
100000006414987,213804675472972,0,0,0,5
100000006414987,331565683601735,0,0,0,1
100000006414987,718546104840255,0,0,0,4
100000006414987,1560190850934444,0,0,0,4
100000006542166,371017579635682,0,0,0,2
100000006542166,718546104840255,0,0,0,1
100000006542166,160393637349239,0,0,0,1
100000006542166,137450959610835,0,0,0,5
100000006542166,715133925244500,0,0,0,2
100000006542166,437893912931738,0,0,0,4
100000006542166,916952988383201,0,0,0,2
100000006542166,439921372737138,0,0,0,1
100000006542166,338116306284202,0,0,0,5
100000007146226,405037762927149,0,0,0,1
100000007146226,954910091191058,0,0,0,4
100000007146226,161719933937426,0,0,0,2
100000007146226,179007188862336,0,0,0,3
100000007146226,344230349032155,0,0,0,3
100000007146226,164443800279534,0,0,0,4
100000007146226,182976228467232,0,0,0,2
100000007146226,221652474655457,0,0,0,5
100000007709176,512530622166649,0,0,0,4
100000007709176,235635661555,0,0,0,1
100000007709176,222601121190472,0,0,0,4
100000007709176,360146510790751,0,0,0,5
100000007709176,286328794792713,0,0,0,2
100000008634737,221652474655457,0,0,0,2
100000008634737,261151587357260,0,0,0,5
100000008634737,1571612506414924,0,0,0,2
100000008634737,1599698676934263,0,0,0,4
100000008634737,954261671268592,0,0,0,3
100000008634737,467137276826216,0,0,0,3
100000008724871,371674162844528,0,0,0,5
100000008724871,400664656674940,0,0,0,4
100000008724871,207161862741164,0,0,0,2
100000008724871,981632381887437,0,0,0,4
100000008724871,1446389425666881,0,0,0,1
100000008724871,769902786371699,0,0,0,2
100000008724871,875179239239325,0,0,0,1
