user_id,hotel_id,is_like,is_comment,is_post,rate_star
608918160,424931944228269,1,0,1,2
608918160,709787162441701,1,0,1,5
100003567934159,1502218643346817,1,0,1,3
100003567934159,465704200150560,1,0,1,1
649708508,503706833117673,1,0,1,1
649708508,1502218643346817,1,0,1,3
100003808996387,743552322390935,1,0,1,3
100003808996387,451875204908266,1,0,1,3
1248988260,209473922596356,1,0,1,1
1248988260,972516892810156,1,0,1,1
1479601848,579557175450439,1,0,1,2
1479601848,214050905441687,1,0,1,5
1479601848,1650963588453980,1,0,1,4
100000242293970,513785732037204,1,0,1,4
100000242293970,293947680762224,1,0,1,3
780315366,1452357201686673,1,0,1,4
780315366,972516892810156,1,0,1,5
780315366,116431445169619,1,0,1,4
100007354393146,1678659992376911,1,0,1,5
100007354393146,743552322390935,1,0,1,4
100000186592026,513785732037204,1,0,1,2
100000186592026,189209361267196,1,0,1,1
100000186592026,485786431445960,1,0,1,2
655172095,307887762562072,1,0,1,1
655172095,331565683601735,1,0,1,4
1562157716,462266583941871,1,0,1,5
1562157716,640106616045345,1,0,1,4
1562157716,133247926884581,1,0,1,2
100000409442333,262929017175213,1,0,1,2
100000409442333,640106616045345,1,0,1,3
100000409442333,1379083872319465,1,0,1,4
100000510720629,451875204908266,1,0,1,1
100000510720629,331565683601735,1,0,1,1
100003857149686,276309149200455,1,0,1,4
100003857149686,359837074208336,1,0,1,5
100003857149686,343606679138879,1,0,1,4
100000039228634,709787162441701,1,0,1,2
100000039228634,180030915345034,1,0,1,3
100000039228634,579557175450439,1,0,1,2
100009241185119,355318834582376,1,0,1,1
100009241185119,1650963588453980,1,0,1,2
100009241185119,211476462290972,1,0,1,2
844739888,485786431445960,1,0,1,5
844739888,1560190850934444,1,0,1,2
1016106278,214050905441687,1,0,1,5
1016106278,355318834582376,1,0,1,4
1125571533,359837074208336,1,0,1,3
1125571533,850047381738094,1,0,1,2
100002582051260,579557175450439,1,0,1,2
100002582051260,359837074208336,1,0,1,4
100002582051260,133247926884581,1,0,1,2
100000887053981,116431445169619,1,0,1,5
100000887053981,315714985299528,1,0,1,2
100000887053981,1470515046537744,1,0,1,2
100000887053981,709787162441701,1,0,1,1
100004826586590,214050905441687,1,0,1,5
100004826586590,956082517750796,1,0,1,3
1046002320,372832266226334,1,0,1,5
1046002320,307887762562072,1,0,1,3
1665540155,436613806496861,1,0,1,4
1665540155,214050905441687,1,0,1,2
1665540155,211476462290972,1,0,1,5
1679861193,293947680762224,1,0,1,5
1679861193,850047381738094,1,0,1,5
619516641,116431445169619,1,0,1,4
619516641,211476462290972,1,0,1,3
619516641,424931944228269,1,0,1,3
716577320,293947680762224,1,0,1,2
716577320,972516892810156,1,0,1,5
716577320,1417201508570124,1,0,1,2
849805332,1452357201686673,1,0,1,1
849805332,709787162441701,1,0,1,5
849805332,343606679138879,1,0,1,5
879385031,950863758336907,1,0,1,5
879385031,569288556451206,1,0,1,1
100002919148830,1379083872319465,1,0,1,2
100002919148830,186513324707814,1,0,1,4
100000513887380,1470426779871002,1,0,1,3
100000513887380,355318834582376,1,0,1,2
100000513887380,343606679138879,1,0,1,3
100006258542367,1470515046537744,1,0,1,5
100006258542367,255163191262710,1,0,1,4
100006258542367,1017426538344910,1,0,1,4
100004497074323,307887762562072,1,0,1,2
100004497074323,276309149200455,1,0,1,4
100004497074323,1560190850934444,1,0,1,2
100004497074323,1650963588453980,1,0,1,4
100001573608636,147680342090458,1,0,1,1
100001573608636,214050905441687,1,0,1,1
100001573608636,563917740343279,1,0,1,1
100002215021403,664463123648005,1,0,1,3
100002215021403,525045287564418,1,0,1,5
100002215021403,380393478720744,1,0,1,1
571847011,189209361267196,1,0,1,3
571847011,1470426779871002,1,0,1,4
790345337,850047381738094,1,0,1,2
790345337,718546104840255,1,0,1,3
790345337,709787162441701,1,0,1,5
100000237058644,186513324707814,1,0,1,1
100000237058644,347931698701255,1,0,1,1
1540835137,808997689166234,1,0,1,2
1540835137,186513324707814,1,0,1,3
100000722935322,808997689166234,1,0,1,5
100000722935322,766069070177769,1,0,1,2
100000722935322,956082517750796,1,0,1,4
100004420271125,485786431445960,1,0,1,1
100004420271125,1502218643346817,1,0,1,2
562731671,513785732037204,1,0,1,3
562731671,380393478720744,1,0,1,3
100003187459739,255163191262710,1,0,1,1
100003187459739,355318834582376,1,0,1,1
1624424245,709787162441701,1,0,1,2
1624424245,145402922137228,1,0,1,5
801339687,147680342090458,1,0,1,4
801339687,315714985299528,1,0,1,4
801339687,503706833117673,1,0,1,4
500340737,133247926884581,1,0,1,5
500340737,709787162441701,1,0,1,1
500340737,180030915345034,1,0,1,1
100010192815127,151462301571537,1,0,1,5
100010192815127,956082517750796,1,0,1,2
100010192815127,513785732037204,1,0,1,2
100000078611420,1379083872319465,1,0,1,5
100000078611420,1678659992376911,1,0,1,1
100000078611420,850047381738094,1,0,1,5
100000078611420,465704200150560,1,0,1,4
757989588,180030915345034,1,0,1,2
757989588,513785732037204,1,0,1,1
757989588,718546104840255,1,0,1,3
658266848,1678659992376911,1,0,1,1
658266848,950863758336907,1,0,1,1
658266848,189209361267196,1,0,1,2
