user_id,hotel_id,is_like,is_comment,is_post,rate_star
816322845,372832266226334,1,0,1,3
816322845,334600223274360,1,0,1,3
816322845,1479410105631173,1,0,1,3
816322845,640106616045345,1,0,1,5
816322845,1650963588453980,1,0,1,1
572681818,1379083872319465,1,0,1,5
572681818,569288556451206,1,0,1,3
572681818,1560190850934444,1,0,1,4
572681818,617228808414142,1,0,1,5
572681818,1678659992376911,1,0,1,3
572681818,808997689166234,1,0,1,3
572681818,255163191262710,1,0,1,4
572681818,151462301571537,1,0,1,3
572681818,307887762562072,1,0,1,5
572681818,355318834582376,1,0,1,2
100000943136102,451875204908266,1,0,1,5
100000943136102,972516892810156,1,0,1,1
100000943136102,850047381738094,1,0,1,5
100000943136102,424931944228269,1,0,1,5
100000943136102,525045287564418,1,0,1,5
100000943136102,276309149200455,1,0,1,4
100000943136102,465704200150560,1,0,1,5
100000943136102,579557175450439,1,0,1,2
100000943136102,617228808414142,1,0,1,3
100006257132727,153977564805074,1,0,1,3
100006257132727,525045287564418,1,0,1,2
100006257132727,451875204908266,1,0,1,2
100006257132727,436613806496861,1,0,1,2
100006257132727,372832266226334,1,0,1,1
100006257132727,950863758336907,1,0,1,5
100006257132727,315714985299528,1,0,1,5
100006257132727,1452357201686673,1,0,1,1
100006257132727,116431445169619,1,0,1,3
729517485,718546104840255,1,0,1,3
729517485,372832266226334,1,0,1,3
729517485,1417201508570124,1,0,1,5
729517485,133247926884581,1,0,1,2
729517485,503706833117673,1,0,1,2
729517485,293947680762224,1,0,1,3
729517485,325201384355552,1,0,1,5
729517485,485786431445960,1,0,1,4
729517485,705451069470296,1,0,1,5
729517485,180030915345034,1,0,1,2
100000631455415,1017426538344910,1,0,1,4
100000631455415,180030915345034,1,0,1,3
100000631455415,255163191262710,1,0,1,2
100000631455415,262929017175213,1,0,1,4
100000631455415,211476462290972,1,0,1,4
100000631455415,950863758336907,1,0,1,2
100000631455415,1650963588453980,1,0,1,5
100000631455415,617228808414142,1,0,1,1
100000631455415,276309149200455,1,0,1,2
100000631455415,640106616045345,1,0,1,4
100001542041939,743552322390935,1,0,1,2
100001542041939,255163191262710,1,0,1,3
100001542041939,293947680762224,1,0,1,3
100001542041939,151462301571537,1,0,1,3
100001542041939,582704741815201,1,0,1,5
100001542041939,579557175450439,1,0,1,2
100001542041939,766069070177769,1,0,1,2
100001542041939,469965193057993,1,0,1,5
100001542041939,1017426538344910,1,0,1,2
100002000956215,147680342090458,1,0,1,5
100002000956215,709787162441701,1,0,1,3
100002000956215,380393478720744,1,0,1,4
100002000956215,850047381738094,1,0,1,4
100002000956215,1470426779871002,1,0,1,5
100002000956215,525045287564418,1,0,1,2
100002000956215,808997689166234,1,0,1,5
100002000956215,705451069470296,1,0,1,5
100002000956215,956082517750796,1,0,1,2
100001648658272,262929017175213,1,0,1,5
100001648658272,465704200150560,1,0,1,4
100001648658272,582704741815201,1,0,1,4
100001648658272,1017426538344910,1,0,1,1
100001648658272,153977564805074,1,0,1,3
100001648658272,276309149200455,1,0,1,2
100001648658272,331565683601735,1,0,1,3
100001648658272,255163191262710,1,0,1,5
100001648658272,315714985299528,1,0,1,3
100007733917436,513785732037204,1,0,1,5
100007733917436,334600223274360,1,0,1,3
100007733917436,325201384355552,1,0,1,3
100007733917436,180030915345034,1,0,1,5
100007733917436,209473922596356,1,0,1,3
100007733917436,151462301571537,1,0,1,1
100007733917436,189209361267196,1,0,1,2
100007733917436,1479410105631173,1,0,1,4
100007733917436,469965193057993,1,0,1,3
100007733917436,380393478720744,1,0,1,1
100007733917436,1678659992376911,1,0,1,2
100000124546891,972516892810156,1,0,1,3
100000124546891,116431445169619,1,0,1,2
100000124546891,355318834582376,1,0,1,1
100000124546891,189209361267196,1,0,1,3
100000124546891,145402922137228,1,0,1,4
100000124546891,465704200150560,1,0,1,5
100000124546891,469965193057993,1,0,1,3
100000124546891,1479410105631173,1,0,1,3
100000124546891,262929017175213,1,0,1,1
100000124546891,1470515046537744,1,0,1,2
1244400568,950863758336907,1,0,1,5
1244400568,211476462290972,1,0,1,5
1244400568,465704200150560,1,0,1,1
1244400568,116431445169619,1,0,1,3
1244400568,485786431445960,1,0,1,1
1244400568,1650963588453980,1,0,1,2
1244400568,372832266226334,1,0,1,4
1244400568,664463123648005,1,0,1,1
1244400568,276309149200455,1,0,1,1
1244400568,1678659992376911,1,0,1,1
1307778746,355318834582376,1,0,1,5
1307778746,563917740343279,1,0,1,4
1307778746,214050905441687,1,0,1,2
1307778746,186513324707814,1,0,1,2
1307778746,950863758336907,1,0,1,1
1307778746,579557175450439,1,0,1,5
1307778746,189209361267196,1,0,1,3
1307778746,503706833117673,1,0,1,5
1307778746,380393478720744,1,0,1,4
1366654793,462266583941871,1,0,1,4
1366654793,579557175450439,1,0,1,2
1366654793,186513324707814,1,0,1,5
1366654793,145402922137228,1,0,1,5
1366654793,1650963588453980,1,0,1,2
1366654793,1017426538344910,1,0,1,5
1366654793,307887762562072,1,0,1,1
1366654793,1379083872319465,1,0,1,1
1366654793,664463123648005,1,0,1,1
1652155259,186513324707814,1,0,1,3
1652155259,569288556451206,1,0,1,1
1652155259,214050905441687,1,0,1,3
1652155259,1452357201686673,1,0,1,4
1652155259,315714985299528,1,0,1,1
1652155259,808997689166234,1,0,1,3
1652155259,180030915345034,1,0,1,2
1652155259,462266583941871,1,0,1,1
1652155259,485786431445960,1,0,1,4
1652155259,145402922137228,1,0,1,3
637809334,1417201508570124,1,0,1,2
637809334,343606679138879,1,0,1,5
637809334,1650963588453980,1,0,1,5
637809334,579557175450439,1,0,1,5
637809334,424931944228269,1,0,1,3
637809334,331565683601735,1,0,1,3
637809334,359837074208336,1,0,1,5
637809334,1470426779871002,1,0,1,5
637809334,469965193057993,1,0,1,2
730821905,180030915345034,1,0,1,4
730821905,569288556451206,1,0,1,4
730821905,1479410105631173,1,0,1,5
730821905,617228808414142,1,0,1,3
730821905,1417201508570124,1,0,1,4
730821905,709787162441701,1,0,1,4
730821905,424931944228269,1,0,1,2
730821905,334600223274360,1,0,1,4
730821905,307887762562072,1,0,1,3
730821905,211476462290972,1,0,1,4
730821905,469965193057993,1,0,1,2
100002870577906,436613806496861,1,0,1,2
100002870577906,211476462290972,1,0,1,4
100002870577906,1017426538344910,1,0,1,4
100002870577906,579557175450439,1,0,1,3
100002870577906,145402922137228,1,0,1,1
100002870577906,808997689166234,1,0,1,4
100002870577906,293947680762224,1,0,1,2
100002870577906,355318834582376,1,0,1,1
100002870577906,640106616045345,1,0,1,5
100001442322763,189209361267196,1,0,1,2
100001442322763,331565683601735,1,0,1,1
100001442322763,705451069470296,1,0,1,2
100001442322763,569288556451206,1,0,1,4
100001442322763,956082517750796,1,0,1,2
100001442322763,355318834582376,1,0,1,4
100001442322763,950863758336907,1,0,1,3
100001442322763,1502218643346817,1,0,1,1
100001442322763,1479410105631173,1,0,1,2
100008130759690,718546104840255,1,0,1,3
100008130759690,1470515046537744,1,0,1,3
100008130759690,1417201508570124,1,0,1,4
100008130759690,331565683601735,1,0,1,5
100008130759690,359837074208336,1,0,1,3
100008130759690,1452357201686673,1,0,1,1
100008130759690,664463123648005,1,0,1,1
100008130759690,972516892810156,1,0,1,4
100008130759690,808997689166234,1,0,1,5
100008130759690,133247926884581,1,0,1,3
100000656931535,640106616045345,1,0,1,3
100000656931535,1678659992376911,1,0,1,4
100000656931535,563917740343279,1,0,1,3
100000656931535,372832266226334,1,0,1,1
100000656931535,465704200150560,1,0,1,1
100000656931535,513785732037204,1,0,1,5
100000656931535,334600223274360,1,0,1,4
100000656931535,347931698701255,1,0,1,2
100000656931535,209473922596356,1,0,1,3
100000656931535,956082517750796,1,0,1,5
100000656931535,343606679138879,1,0,1,5
540767694,334600223274360,1,0,1,2
540767694,293947680762224,1,0,1,5
540767694,462266583941871,1,0,1,2
540767694,1452357201686673,1,0,1,4
540767694,1470515046537744,1,0,1,1
540767694,1470426779871002,1,0,1,5
540767694,145402922137228,1,0,1,1
540767694,359837074208336,1,0,1,3
540767694,133247926884581,1,0,1,2
633358264,950863758336907,1,0,1,5
633358264,579557175450439,1,0,1,4
633358264,153977564805074,1,0,1,2
633358264,513785732037204,1,0,1,5
633358264,147680342090458,1,0,1,3
633358264,315714985299528,1,0,1,3
633358264,705451069470296,1,0,1,5
633358264,465704200150560,1,0,1,1
633358264,569288556451206,1,0,1,3
633358264,359837074208336,1,0,1,5
665043999,718546104840255,1,0,1,5
665043999,1452357201686673,1,0,1,5
665043999,1379083872319465,1,0,1,4
665043999,1650963588453980,1,0,1,1
665043999,1560190850934444,1,0,1,4
665043999,151462301571537,1,0,1,4
665043999,276309149200455,1,0,1,4
665043999,147680342090458,1,0,1,1
665043999,582704741815201,1,0,1,5
665043999,293947680762224,1,0,1,4
100000294785196,424931944228269,1,0,1,3
100000294785196,579557175450439,1,0,1,1
100000294785196,133247926884581,1,0,1,5
100000294785196,262929017175213,1,0,1,1
100000294785196,705451069470296,1,0,1,4
100000294785196,766069070177769,1,0,1,4
100000294785196,1417201508570124,1,0,1,2
100000294785196,276309149200455,1,0,1,4
100000294785196,116431445169619,1,0,1,1
100004745400229,276309149200455,1,0,1,2
100004745400229,1650963588453980,1,0,1,4
100004745400229,485786431445960,1,0,1,2
100004745400229,617228808414142,1,0,1,1
100004745400229,145402922137228,1,0,1,5
100004745400229,1560190850934444,1,0,1,4
100004745400229,1452357201686673,1,0,1,5
100004745400229,950863758336907,1,0,1,1
100004745400229,503706833117673,1,0,1,2
100007174152390,808997689166234,1,0,1,5
100007174152390,262929017175213,1,0,1,1
100007174152390,462266583941871,1,0,1,5
100007174152390,503706833117673,1,0,1,1
100007174152390,315714985299528,1,0,1,3
100007174152390,709787162441701,1,0,1,2
100007174152390,1560190850934444,1,0,1,1
100007174152390,469965193057993,1,0,1,2
100007174152390,276309149200455,1,0,1,5
100007901353835,1650963588453980,1,0,1,2
100007901353835,705451069470296,1,0,1,2
100007901353835,276309149200455,1,0,1,3
100007901353835,950863758336907,1,0,1,5
100007901353835,180030915345034,1,0,1,4
100007901353835,743552322390935,1,0,1,5
100007901353835,465704200150560,1,0,1,3
100007901353835,485786431445960,1,0,1,5
100007901353835,116431445169619,1,0,1,1
100011133280110,153977564805074,1,0,1,5
100011133280110,133247926884581,1,0,1,1
100011133280110,705451069470296,1,0,1,4
100011133280110,380393478720744,1,0,1,2
100011133280110,1470426779871002,1,0,1,4
100011133280110,664463123648005,1,0,1,4
100011133280110,331565683601735,1,0,1,3
100011133280110,1502218643346817,1,0,1,4
100011133280110,1017426538344910,1,0,1,3
1213500731,465704200150560,1,0,1,4
1213500731,972516892810156,1,0,1,1
1213500731,343606679138879,1,0,1,2
1213500731,469965193057993,1,0,1,2
1213500731,347931698701255,1,0,1,5
1213500731,956082517750796,1,0,1,4
1213500731,1452357201686673,1,0,1,1
1213500731,214050905441687,1,0,1,3
1213500731,525045287564418,1,0,1,5
1213500731,569288556451206,1,0,1,5
1503074366,956082517750796,1,0,1,1
1503074366,147680342090458,1,0,1,2
1503074366,189209361267196,1,0,1,5
1503074366,950863758336907,1,0,1,3
1503074366,766069070177769,1,0,1,1
1503074366,315714985299528,1,0,1,4
1503074366,465704200150560,1,0,1,4
1503074366,436613806496861,1,0,1,1
1503074366,116431445169619,1,0,1,1
1503074366,209473922596356,1,0,1,2
500497094,1502218643346817,1,0,1,2
500497094,1417201508570124,1,0,1,5
500497094,436613806496861,1,0,1,1
500497094,525045287564418,1,0,1,4
500497094,186513324707814,1,0,1,1
500497094,469965193057993,1,0,1,2
500497094,145402922137228,1,0,1,5
500497094,808997689166234,1,0,1,4
559701552,709787162441701,1,0,1,2
559701552,380393478720744,1,0,1,1
559701552,255163191262710,1,0,1,1
559701552,331565683601735,1,0,1,2
559701552,147680342090458,1,0,1,4
559701552,189209361267196,1,0,1,3
559701552,503706833117673,1,0,1,2
559701552,186513324707814,1,0,1,2
559701552,617228808414142,1,0,1,1
559701552,372832266226334,1,0,1,3
559701552,343606679138879,1,0,1,2
559701552,334600223274360,1,0,1,2
559701552,133247926884581,1,0,1,5
559701552,214050905441687,1,0,1,2
559701552,1502218643346817,1,0,1,2
559701552,808997689166234,1,0,1,1
559701552,485786431445960,1,0,1,2
100002103410896,705451069470296,1,0,1,3
100002103410896,808997689166234,1,0,1,2
100002103410896,766069070177769,1,0,1,5
100002103410896,147680342090458,1,0,1,2
100002103410896,380393478720744,1,0,1,1
100002103410896,451875204908266,1,0,1,5
100002103410896,151462301571537,1,0,1,2
100002103410896,211476462290972,1,0,1,4
100002103410896,214050905441687,1,0,1,3
22603391,664463123648005,1,0,1,3
22603391,718546104840255,1,0,1,2
22603391,145402922137228,1,0,1,3
22603391,211476462290972,1,0,1,5
22603391,380393478720744,1,0,1,4
22603391,262929017175213,1,0,1,5
22603391,334600223274360,1,0,1,2
22603391,525045287564418,1,0,1,1
22603391,436613806496861,1,0,1,3
568907779,293947680762224,1,0,1,5
568907779,1470515046537744,1,0,1,5
568907779,147680342090458,1,0,1,4
568907779,359837074208336,1,0,1,1
568907779,503706833117673,1,0,1,2
568907779,133247926884581,1,0,1,2
568907779,325201384355552,1,0,1,4
568907779,465704200150560,1,0,1,4
568907779,189209361267196,1,0,1,2
568907779,255163191262710,1,0,1,3
100005139763310,1678659992376911,1,0,1,5
100005139763310,972516892810156,1,0,1,3
100005139763310,563917740343279,1,0,1,1
100005139763310,151462301571537,1,0,1,3
100005139763310,525045287564418,1,0,1,3
100005139763310,153977564805074,1,0,1,5
100005139763310,451875204908266,1,0,1,3
100005139763310,436613806496861,1,0,1,4
100005139763310,1017426538344910,1,0,1,5
100005139763310,664463123648005,1,0,1,4
100009928327358,1479410105631173,1,0,1,5
100009928327358,503706833117673,1,0,1,3
100009928327358,347931698701255,1,0,1,5
100009928327358,579557175450439,1,0,1,4
100009928327358,709787162441701,1,0,1,5
100009928327358,1560190850934444,1,0,1,4
100009928327358,151462301571537,1,0,1,3
100009928327358,145402922137228,1,0,1,4
100009928327358,569288556451206,1,0,1,5
100009928327358,331565683601735,1,0,1,1
608918160,347931698701255,1,0,1,2
608918160,372832266226334,1,0,1,4
608918160,380393478720744,1,0,1,3
608918160,293947680762224,1,0,1,5
608918160,262929017175213,1,0,1,1
608918160,956082517750796,1,0,1,3
608918160,579557175450439,1,0,1,1
608918160,334600223274360,1,0,1,4
100003567934159,664463123648005,1,0,1,3
100003567934159,1678659992376911,1,0,1,1
100003567934159,640106616045345,1,0,1,2
100003567934159,1017426538344910,1,0,1,1
100003567934159,451875204908266,1,0,1,4
100003567934159,436613806496861,1,0,1,1
100003567934159,709787162441701,1,0,1,1
100003567934159,347931698701255,1,0,1,1
100003567934159,355318834582376,1,0,1,2
100003567934159,276309149200455,1,0,1,4
649708508,180030915345034,1,0,1,2
649708508,276309149200455,1,0,1,1
649708508,569288556451206,1,0,1,3
649708508,451875204908266,1,0,1,4
649708508,808997689166234,1,0,1,1
649708508,209473922596356,1,0,1,1
649708508,850047381738094,1,0,1,5
649708508,617228808414142,1,0,1,5
649708508,343606679138879,1,0,1,4
100003808996387,569288556451206,1,0,1,3
100003808996387,950863758336907,1,0,1,5
100003808996387,153977564805074,1,0,1,5
100003808996387,359837074208336,1,0,1,2
100003808996387,718546104840255,1,0,1,3
100003808996387,180030915345034,1,0,1,5
100003808996387,766069070177769,1,0,1,1
100003808996387,972516892810156,1,0,1,4
100003808996387,189209361267196,1,0,1,2
100003808996387,1479410105631173,1,0,1,4
1248988260,1502218643346817,1,0,1,4
1248988260,503706833117673,1,0,1,3
1248988260,293947680762224,1,0,1,3
1248988260,1379083872319465,1,0,1,1
1248988260,255163191262710,1,0,1,1
1248988260,718546104840255,1,0,1,1
1248988260,186513324707814,1,0,1,1
1248988260,569288556451206,1,0,1,2
1248988260,436613806496861,1,0,1,2
1479601848,1470426779871002,1,0,1,2
1479601848,189209361267196,1,0,1,1
1479601848,485786431445960,1,0,1,2
1479601848,145402922137228,1,0,1,2
1479601848,956082517750796,1,0,1,2
1479601848,186513324707814,1,0,1,2
1479601848,436613806496861,1,0,1,1
1479601848,116431445169619,1,0,1,5
1479601848,151462301571537,1,0,1,4
1479601848,569288556451206,1,0,1,1
100000242293970,1417201508570124,1,0,1,3
100000242293970,1678659992376911,1,0,1,2
100000242293970,1470515046537744,1,0,1,1
100000242293970,189209361267196,1,0,1,2
100000242293970,116431445169619,1,0,1,3
100000242293970,718546104840255,1,0,1,5
100000242293970,1017426538344910,1,0,1,2
100000242293970,485786431445960,1,0,1,5
100000242293970,1479410105631173,1,0,1,4
780315366,1560190850934444,1,0,1,3
780315366,469965193057993,1,0,1,3
780315366,262929017175213,1,0,1,3
780315366,359837074208336,1,0,1,5
780315366,563917740343279,1,0,1,4
780315366,718546104840255,1,0,1,1
780315366,293947680762224,1,0,1,3
780315366,1379083872319465,1,0,1,3
780315366,276309149200455,1,0,1,4
100007354393146,1502218643346817,1,0,1,2
100007354393146,325201384355552,1,0,1,4
100007354393146,956082517750796,1,0,1,3
100007354393146,640106616045345,1,0,1,2
100007354393146,1650963588453980,1,0,1,4
100007354393146,766069070177769,1,0,1,1
100007354393146,186513324707814,1,0,1,5
100007354393146,513785732037204,1,0,1,5
100007354393146,255163191262710,1,0,1,2
100007354393146,569288556451206,1,0,1,1
100000186592026,808997689166234,1,0,1,4
100000186592026,347931698701255,1,0,1,1
100000186592026,307887762562072,1,0,1,2
100000186592026,1017426538344910,1,0,1,5
100000186592026,972516892810156,1,0,1,2
100000186592026,664463123648005,1,0,1,1
100000186592026,334600223274360,1,0,1,2
100000186592026,582704741815201,1,0,1,5
100000186592026,743552322390935,1,0,1,4
100000186592026,1452357201686673,1,0,1,3
655172095,372832266226334,1,0,1,4
655172095,1470515046537744,1,0,1,3
655172095,1417201508570124,1,0,1,5
655172095,147680342090458,1,0,1,4
655172095,850047381738094,1,0,1,2
655172095,503706833117673,1,0,1,4
655172095,1560190850934444,1,0,1,4
655172095,582704741815201,1,0,1,5
655172095,1678659992376911,1,0,1,5
1562157716,276309149200455,1,0,1,4
1562157716,180030915345034,1,0,1,2
1562157716,211476462290972,1,0,1,4
1562157716,255163191262710,1,0,1,3
1562157716,262929017175213,1,0,1,1
1562157716,1379083872319465,1,0,1,1
1562157716,705451069470296,1,0,1,5
1562157716,307887762562072,1,0,1,5
1562157716,766069070177769,1,0,1,3
1562157716,469965193057993,1,0,1,1
100000409442333,1650963588453980,1,0,1,5
100000409442333,1417201508570124,1,0,1,5
100000409442333,315714985299528,1,0,1,2
100000409442333,705451069470296,1,0,1,4
100000409442333,469965193057993,1,0,1,1
100000409442333,462266583941871,1,0,1,2
100000409442333,579557175450439,1,0,1,2
100000409442333,276309149200455,1,0,1,3
100000409442333,485786431445960,1,0,1,1
100000510720629,1417201508570124,1,0,1,5
100000510720629,569288556451206,1,0,1,5
100000510720629,525045287564418,1,0,1,2
100000510720629,1379083872319465,1,0,1,2
100000510720629,209473922596356,1,0,1,5
100000510720629,214050905441687,1,0,1,3
100000510720629,718546104840255,1,0,1,1
100000510720629,664463123648005,1,0,1,3
100000510720629,116431445169619,1,0,1,3
100003857149686,355318834582376,1,0,1,1
100003857149686,569288556451206,1,0,1,5
100003857149686,133247926884581,1,0,1,2
100003857149686,664463123648005,1,0,1,4
100003857149686,705451069470296,1,0,1,5
100003857149686,462266583941871,1,0,1,5
100003857149686,436613806496861,1,0,1,3
100003857149686,718546104840255,1,0,1,4
100003857149686,582704741815201,1,0,1,1
100000039228634,211476462290972,1,0,1,1
100000039228634,503706833117673,1,0,1,5
100000039228634,331565683601735,1,0,1,2
100000039228634,1560190850934444,1,0,1,1
100000039228634,355318834582376,1,0,1,1
100000039228634,1502218643346817,1,0,1,4
100000039228634,380393478720744,1,0,1,3
100000039228634,147680342090458,1,0,1,3
100000039228634,664463123648005,1,0,1,5
100009241185119,569288556451206,1,0,1,4
100009241185119,1379083872319465,1,0,1,4
100009241185119,315714985299528,1,0,1,5
100009241185119,850047381738094,1,0,1,4
100009241185119,525045287564418,1,0,1,1
100009241185119,436613806496861,1,0,1,2
100009241185119,180030915345034,1,0,1,5
100009241185119,147680342090458,1,0,1,3
100009241185119,513785732037204,1,0,1,4
844739888,462266583941871,1,0,1,5
844739888,116431445169619,1,0,1,3
844739888,436613806496861,1,0,1,5
844739888,563917740343279,1,0,1,3
844739888,640106616045345,1,0,1,2
844739888,469965193057993,1,0,1,1
844739888,451875204908266,1,0,1,3
844739888,525045287564418,1,0,1,2
844739888,1417201508570124,1,0,1,4
1016106278,1502218643346817,1,0,1,3
1016106278,1452357201686673,1,0,1,2
1016106278,1678659992376911,1,0,1,3
1016106278,808997689166234,1,0,1,1
1016106278,116431445169619,1,0,1,4
1016106278,380393478720744,1,0,1,4
1016106278,640106616045345,1,0,1,3
1016106278,950863758336907,1,0,1,3
1016106278,485786431445960,1,0,1,2
1125571533,485786431445960,1,0,1,4
1125571533,331565683601735,1,0,1,4
1125571533,465704200150560,1,0,1,5
1125571533,513785732037204,1,0,1,5
1125571533,214050905441687,1,0,1,3
1125571533,343606679138879,1,0,1,3
1125571533,972516892810156,1,0,1,2
1125571533,1379083872319465,1,0,1,1
1125571533,145402922137228,1,0,1,2
1125571533,640106616045345,1,0,1,4
100002582051260,276309149200455,1,0,1,1
100002582051260,347931698701255,1,0,1,2
100002582051260,145402922137228,1,0,1,1
100002582051260,766069070177769,1,0,1,3
100002582051260,718546104840255,1,0,1,3
100002582051260,355318834582376,1,0,1,4
100002582051260,116431445169619,1,0,1,2
100002582051260,743552322390935,1,0,1,1
100002582051260,1417201508570124,1,0,1,5
100002582051260,503706833117673,1,0,1,1
100000887053981,1678659992376911,1,0,1,2
100000887053981,293947680762224,1,0,1,5
100000887053981,718546104840255,1,0,1,5
100000887053981,436613806496861,1,0,1,4
100000887053981,850047381738094,1,0,1,1
100000887053981,640106616045345,1,0,1,1
100000887053981,1502218643346817,1,0,1,2
100000887053981,956082517750796,1,0,1,5
100000887053981,1650963588453980,1,0,1,2
100004826586590,147680342090458,1,0,1,3
100004826586590,513785732037204,1,0,1,1
100004826586590,972516892810156,1,0,1,5
100004826586590,582704741815201,1,0,1,4
100004826586590,465704200150560,1,0,1,1
100004826586590,315714985299528,1,0,1,2
100004826586590,347931698701255,1,0,1,4
100004826586590,1678659992376911,1,0,1,4
100004826586590,617228808414142,1,0,1,1
100004826586590,424931944228269,1,0,1,4
1046002320,116431445169619,1,0,1,5
1046002320,436613806496861,1,0,1,1
1046002320,743552322390935,1,0,1,3
1046002320,640106616045345,1,0,1,4
1046002320,1379083872319465,1,0,1,4
1046002320,808997689166234,1,0,1,2
1046002320,359837074208336,1,0,1,5
1046002320,145402922137228,1,0,1,1
1046002320,950863758336907,1,0,1,2
1665540155,1417201508570124,1,0,1,3
