user_id,hotel_id,is_like,is_comment,is_post,rate_star
100001731965102,411461885661959,0,0,1,5
100001731965102,437893912931738,0,0,1,1
100001731965102,480461572136306,0,0,1,3
100001757327315,151462301571537,0,0,1,4
100001783494373,342775512513714,0,0,1,4
100001785474154,120190574818017,0,0,1,2
100001817347662,631187810227407,0,0,1,4
100001817347662,1424009947843059,0,0,1,1
100001826258742,676182542434442,0,0,1,1
100001831392935,783763321703579,0,0,1,4
100001831392935,709787162441701,0,0,1,4
100001843582559,148592598530893,0,0,1,2
100001850503695,387811564616084,0,0,1,3
100001850503695,158875554458100,0,0,1,1
100001855676691,1470515046537744,0,0,1,1
100001857289305,313922805328424,0,0,1,2
100001857289305,1673394289542542,0,0,1,1
100001857289305,1479410105631173,0,0,1,2
100001871786682,972516892810156,0,0,1,2
100001871786682,669030779834233,0,0,1,5
100001874235297,269514643174666,0,0,1,3
100001878123335,462266583941871,0,0,1,2
100001878123335,207161862741164,0,0,1,5
100001939858363,371017579635682,0,0,1,4
100001939858363,147611895600078,0,0,1,1
100001983861027,109924292681661,0,0,1,3
100001994703829,293947680762224,0,0,1,5
100002025063757,309608585839366,0,0,1,3
100002025063757,164636565409,0,0,1,1
100002055327195,411461885661959,0,0,1,5
100002136441140,489938871070471,0,0,1,4
100002152184384,561051297367095,0,0,1,3
100002155408248,1423916441214189,0,0,1,2
100002155408248,213011165430942,0,0,1,2
100002157852493,189209361267196,0,0,1,5
100002157852493,387811564616084,0,0,1,3
100002157852493,713821132013725,0,0,1,5
100002179304123,261151587357260,0,0,1,2
100002179304123,371017579635682,0,0,1,3
100002179304123,1479410105631173,0,0,1,4
100002195724352,237547776333590,0,0,1,1
100002195724352,561051297367095,0,0,1,3
100002195724352,641357072659000,0,0,1,4
100002197795833,135324866614935,0,0,1,5
100002197795833,265312270305501,0,0,1,3
100002226215883,850047381738094,0,0,1,1
100002226215883,153977564805074,0,0,1,2
100002261346691,221652474655457,0,0,1,1
100002261346691,179681128718011,0,0,1,3
100002261346691,453068184803476,0,0,1,2
100002301813566,370071059683160,0,0,1,5
100002334468146,485786431445960,0,0,1,5
100002334468146,269514643174666,0,0,1,3
100002334468146,617228808414142,0,0,1,5
100002344896312,670533439634662,0,0,1,5
100002344896312,189209361267196,0,0,1,2
100002359505801,193980080757916,0,0,1,1
100002359505801,488793507836932,0,0,1,3
100002407322668,164636565409,0,0,1,1
100002407322668,409365015795275,0,0,1,3
100002511637606,451875204908266,0,0,1,4
100002511716452,1424009947843059,0,0,1,2
100002563123044,308822925903893,0,0,1,4
100002563123044,640106616045345,0,0,1,3
100002621332347,507883129272451,0,0,1,3
100002621332347,211476462290972,0,0,1,3
100002621332347,502860436485487,0,0,1,5
100002621332347,1532170243748316,0,0,1,1
100002639093983,926555167359486,0,0,1,3
100002639093983,1479410105631173,0,0,1,4
100002674544602,211418062225555,0,0,1,5
100002674544602,193980080757916,0,0,1,2
100002674544602,126883330726174,0,0,1,4
100002700407747,284192361685693,0,0,1,1
100002710840160,462266583941871,0,0,1,1
100002710840160,158875554458100,0,0,1,1
100002712709827,482696451814053,0,0,1,4
100002712709827,1513021542254541,0,0,1,4
100002776011432,359837074208336,0,0,1,5
100002776011432,755009684522390,0,0,1,3
100002778591576,1673394289542542,0,0,1,1
100002778591576,145402922137228,0,0,1,2
100002855428451,164636565409,0,0,1,1
100002855428451,709787162441701,0,0,1,1
100002861548342,355318834582376,0,0,1,5
100002861548342,560665447322079,0,0,1,3
100002874246770,120477108108421,0,0,1,4
100002874246770,116431445169619,0,0,1,1
100002881587800,64407053782,0,0,1,5
100002923433086,1427514047480765,0,0,1,1
100002923433086,676182542434442,0,0,1,3
100002923433086,343606679138879,0,0,1,2
100002957051749,972516892810156,0,0,1,5
100002957051749,437893912931738,0,0,1,5
100002959226415,211418062225555,0,0,1,3
100002959226415,293947680762224,0,0,1,3
100002959226415,210824802405318,0,0,1,2
100002992979050,467851863409688,0,0,1,3
100003011093626,409365015795275,0,0,1,3
100003011093626,1560190850934444,0,0,1,3
100003011093626,409665505900094,0,0,1,3
100003011093626,641357072659000,0,0,1,2
100003035453825,198671470204480,0,0,1,1
100003035453825,366422206777847,0,0,1,1
100003035453825,783763321703579,0,0,1,4
100003086173087,284192361685693,0,0,1,5
100003090211363,579557175450439,0,0,1,2
100003090211363,180030915345034,0,0,1,5
100003090211363,151462301571537,0,0,1,4
100003093798899,1423916441214189,0,0,1,1
100003142071522,439921372737138,0,0,1,2
100003142071522,314116302056158,0,0,1,4
100003166080112,214050905441687,0,0,1,4
100003166080112,1452357201686673,0,0,1,2
100003166677545,409665505900094,0,0,1,2
100003166677545,342775512513714,0,0,1,3
100003176222310,269514643174666,0,0,1,1
100003176222310,1017426538344910,0,0,1,1
100003220000459,276309149200455,0,0,1,3
100003223102870,788093051245780,0,0,1,2
100003239618684,485786431445960,0,0,1,3
100003299418309,279804702037808,0,0,1,5
100003299418309,116431445169619,0,0,1,2
100003300052544,211476462290972,0,0,1,1
100003300052544,1754686718089742,0,0,1,3
100003302131170,634252346612389,0,0,1,5
100003302131170,359010427525572,0,0,1,4
100003302131170,317492115048091,0,0,1,3
100003302131170,1479410105631173,0,0,1,3
100003302131170,489938871070471,0,0,1,1
100003302131170,981632381887437,0,0,1,2
100003326153872,1070723119658555,0,0,1,4
100003326153872,579557175450439,0,0,1,2
100003331221307,981632381887437,0,0,1,5
100003331221307,347931698701255,0,0,1,3
100003337747286,133963350115334,0,0,1,1
100003337747286,1470515046537744,0,0,1,4
100003344383903,1424009947843059,0,0,1,3
100003344383903,370071059683160,0,0,1,2
100003386015881,214050905441687,0,0,1,2
100003386015881,972516892810156,0,0,1,4
100003386015881,803869132985727,0,0,1,5
100003600684428,315714985299528,0,0,1,1
100003600684428,405037762927149,0,0,1,2
100003645878846,147680342090458,0,0,1,3
100003645878846,116431445169619,0,0,1,2
100003645878846,640106616045345,0,0,1,1
100003694345023,525045287564418,0,0,1,5
100003694345023,133963350115334,0,0,1,4
100003694345023,359010427525572,0,0,1,4
100003718096127,207161862741164,0,0,1,4
100003718096127,233138226821503,0,0,1,1
100003728766476,488793507836932,0,0,1,3
100003728766476,164636565409,0,0,1,3
100003775211774,315714985299528,0,0,1,2
100003775211774,347931698701255,0,0,1,1
100003792784539,587061914673794,0,0,1,1
100003792784539,788093051245780,0,0,1,2
100003801493654,313922805328424,0,0,1,4
100003801493654,611779132166924,0,0,1,4
100003813257650,634252346612389,0,0,1,1
100003818296845,317492115048091,0,0,1,2
100003853947781,465704200150560,0,0,1,2
100003853947781,293947680762224,0,0,1,3
100003854747776,513785732037204,0,0,1,2
100003854747776,472142572809057,0,0,1,3
100003873092061,153977564805074,0,0,1,2
100003873092061,453068184803476,0,0,1,3
100003884088711,64407053782,0,0,1,4
100003890734263,323940062859,0,0,1,3
100003890734263,211418062225555,0,0,1,5
100003890734263,575775189155915,0,0,1,1
100003914730677,1583057775263020,0,0,1,3
100003923885109,214050905441687,0,0,1,4
100003923885109,485786431445960,0,0,1,4
100003931779941,262929017175213,0,0,1,3
100003931779941,64407053782,0,0,1,5
100003931779941,366422206777847,0,0,1,1
100004008417347,620354171357517,0,0,1,3
100004008417347,221652474655457,0,0,1,3
100004020978615,153977564805074,0,0,1,4
100004024386918,135324866614935,0,0,1,3
100004024386918,462266583941871,0,0,1,3
100004024386918,705451069470296,0,0,1,5
100004071892597,503706833117673,0,0,1,3
100004071892597,403972803117386,0,0,1,5
100004084054325,1525024751057588,0,0,1,1
100004084054325,207161862741164,0,0,1,2
100004107421682,365683270164409,0,0,1,3
100004107421682,502860436485487,0,0,1,2
100004107421682,1470426779871002,0,0,1,4
100004138237326,209473922596356,0,0,1,5
100004138237326,405037762927149,0,0,1,2
100004191035885,670533439634662,0,0,1,4
100004191035885,133963350115334,0,0,1,1
100004193923505,380393478720744,0,0,1,4
100004193923505,972516892810156,0,0,1,3
100004193923505,1470426779871002,0,0,1,2
100004201811813,958882124144582,0,0,1,4
100004313462022,482696451814053,0,0,1,1
100004313462022,1430101293925015,0,0,1,1
100004342512432,1560190850934444,0,0,1,5
100004402088260,261151587357260,0,0,1,4
100004402088260,560685973988328,0,0,1,2
100004455253607,343606679138879,0,0,1,1
100004455253607,1562513834011933,0,0,1,5
100004455253607,117843318367122,0,0,1,3
100004467728785,670568689713836,0,0,1,4
100004467728785,1470426779871002,0,0,1,1
100004535624937,502860436485487,0,0,1,2
100004603962003,954910091191058,0,0,1,3
100004603962003,620354171357517,0,0,1,1
100004612141546,439921372737138,0,0,1,5
100004612141546,214050905441687,0,0,1,2
100004716633504,641357072659000,0,0,1,4
100004716633504,325201384355552,0,0,1,3
100004716633504,1560190850934444,0,0,1,4
100004747773818,157752174347327,0,0,1,1
100004832076591,1583057775263020,0,0,1,4
100004832076591,189209361267196,0,0,1,5
100004846028100,365683270164409,0,0,1,2
100004846028100,936624199834683,0,0,1,2
100004846028100,403972803117386,0,0,1,1
100004856594418,669030779834233,0,0,1,2
100004856594418,1423916441214189,0,0,1,3
100004856594418,469965193057993,0,0,1,3
100004892015918,670533439634662,0,0,1,2
100004892015918,437893912931738,0,0,1,1
100004922839489,147611895600078,0,0,1,1
100005089815242,355318834582376,0,0,1,5
100005140742659,1479410105631173,0,0,1,4
100005140742659,1641867359375840,0,0,1,1
100005206387940,1641867359375840,0,0,1,4
100005206387940,1663548703877323,0,0,1,2
100005208765257,705451069470296,0,0,1,1
100005208765257,189209361267196,0,0,1,1
100005420856051,485786431445960,0,0,1,5
100005420856051,371017579635682,0,0,1,5
100005468865586,669030779834233,0,0,1,2
100005468865586,929778327061583,0,0,1,5
100005485389458,373884852802926,0,0,1,3
100005485389458,409365015795275,0,0,1,2
100005497233103,189209361267196,0,0,1,5
100005567442353,469965193057993,0,0,1,5
100005567442353,303758469717843,0,0,1,2
100005582262292,168130960003446,0,0,1,4
100005582262292,926555167359486,0,0,1,4
100005666131643,451875204908266,0,0,1,4
100005666131643,126883330726174,0,0,1,1
100005895341315,212192215580475,0,0,1,3
100005898259492,437893912931738,0,0,1,5
100005908890058,303758469717843,0,0,1,1
100005952213418,950863758336907,0,0,1,4
100005952213418,355318834582376,0,0,1,2
100005952213418,480461572136306,0,0,1,3
100005960679230,286655988047387,0,0,1,3
100005989968147,513785732037204,0,0,1,2
100006016650749,269514643174666,0,0,1,5
100006016650749,640106616045345,0,0,1,2
100006035560127,158875554458100,0,0,1,2
100006035560127,670533439634662,0,0,1,3
100006119773531,620354171357517,0,0,1,5
100006119773531,1562513834011933,0,0,1,5
100006119773531,525045287564418,0,0,1,4
100006184170818,670568689713836,0,0,1,5
100006184170818,213802148654012,0,0,1,3
100006292773830,507883129272451,0,0,1,5
100006292773830,1486141631617711,0,0,1,4
100006320943653,676182542434442,0,0,1,3
100006345102097,211476462290972,0,0,1,2
100006345102097,472142572809057,0,0,1,5
100006414195886,453068184803476,0,0,1,5
100006484207651,1560190850934444,0,0,1,3
100006484207651,631187810227407,0,0,1,2
100006511872446,1424009947843059,0,0,1,4
100006514640699,1427514047480765,0,0,1,1
100006553905102,207161862741164,0,0,1,5
100006553905102,269514643174666,0,0,1,2
100006566352954,709787162441701,0,0,1,2
100006566352954,972516892810156,0,0,1,2
100006599560486,929778327061583,0,0,1,5
100006599560486,189209361267196,0,0,1,3
100006617231820,713821132013725,0,0,1,2
100006617231820,480461572136306,0,0,1,2
100006617231820,1532170243748316,0,0,1,3
100006626769746,1486141631617711,0,0,1,2
100006703800356,180030915345034,0,0,1,1
100006703800356,365683270164409,0,0,1,1
100007017434532,323940062859,0,0,1,5
100007056997073,1070723119658555,0,0,1,3
100007056997073,488793507836932,0,0,1,4
100007056997073,342775512513714,0,0,1,3
100007085264106,611779132166924,0,0,1,5
100007085264106,465704200150560,0,0,1,5
100007115111746,705451069470296,0,0,1,4
100007115111746,472142572809057,0,0,1,5
100007144936602,313922805328424,0,0,1,4
100007144936602,936624199834683,0,0,1,4
100007144936602,387811564616084,0,0,1,1
100007257338540,1423916441214189,0,0,1,4
100007363471479,373884852802926,0,0,1,1
100007363471479,465704200150560,0,0,1,1
100007380498905,1479410105631173,0,0,1,4
100007380498905,323940062859,0,0,1,5
100007430774892,366422206777847,0,0,1,3
100007489292133,954910091191058,0,0,1,3
100007801771285,409665505900094,0,0,1,3
100007801771285,480461572136306,0,0,1,2
100007816182163,211476462290972,0,0,1,3
100007816182163,563917740343279,0,0,1,4
100007873263659,439921372737138,0,0,1,3
100007873263659,1070723119658555,0,0,1,2
100007880190173,189209361267196,0,0,1,5
100007880190173,383671715052761,0,0,1,4
100007915778507,168130960003446,0,0,1,4
100008064280197,198671470204480,0,0,1,1
100008064280197,755009684522390,0,0,1,2
100008160034997,168130960003446,0,0,1,4
100008160034997,186513324707814,0,0,1,4
100008228913520,325201384355552,0,0,1,1
100008228913520,237547776333590,0,0,1,3
100008282252422,788093051245780,0,0,1,1
100008282252422,213802148654012,0,0,1,5
100008356181817,1609099752674729,0,0,1,1
100008356181817,265312270305501,0,0,1,5
100008357689168,159290024082525,0,0,1,2
100008357689168,179681128718011,0,0,1,4
100008654179006,405037762927149,0,0,1,3
100008654179006,489938871070471,0,0,1,4
100008661303670,1430101293925015,0,0,1,1
100008661303670,383671715052761,0,0,1,5
100008701967495,1583057775263020,0,0,1,5
100008701967495,210824802405318,0,0,1,4
100008838824644,343606679138879,0,0,1,2
100008838824644,204758482905250,0,0,1,3
100008838824644,359837074208336,0,0,1,5
100008909527554,403972803117386,0,0,1,1
100008909527554,269514643174666,0,0,1,3
100008934430512,507883129272451,0,0,1,3
100008934430512,1017426538344910,0,0,1,4
100008988881230,981632381887437,0,0,1,5
100008988881230,1562513834011933,0,0,1,4
100009085540767,347931698701255,0,0,1,1
100009085540767,359010427525572,0,0,1,5
100009099804544,207161862741164,0,0,1,4
100009099804544,1427514047480765,0,0,1,2
100009099804544,198671470204480,0,0,1,5
100009182085535,403972803117386,0,0,1,4
100009182085535,1408835689351854,0,0,1,4
100009218367976,204758482905250,0,0,1,2
100009273236130,561051297367095,0,0,1,4
100009273236130,338116306284202,0,0,1,2
100009351684234,117843318367122,0,0,1,5
100009351684234,676182542434442,0,0,1,3
100009452751343,116431445169619,0,0,1,3
100009557063221,147680342090458,0,0,1,5
100009557063221,145402922137228,0,0,1,1
100009565089179,469965193057993,0,0,1,2
100009565089179,507883129272451,0,0,1,4
100009566860527,462266583941871,0,0,1,4
100009566860527,954910091191058,0,0,1,4
100009594286054,189209361267196,0,0,1,4
100009594286054,718546104840255,0,0,1,4
