user_id,hotel_id,is_like,is_comment,is_post,rate_star
100000033283940,626454007403666,0,1,0,2
100000035146893,1437747696466053,0,1,0,4
100000036531306,1494626907472131,0,1,0,2
100000036531306,211418062225555,0,1,0,1
100000036531306,1379083872319465,0,1,0,4
100000036531306,469965193057993,0,1,0,5
100000036531306,237499406262888,0,1,0,3
100000036531306,1426574537561166,0,1,0,1
100000036531306,462266583941871,0,1,0,2
100000039016699,261974837152869,0,1,0,2
100000041761699,214050905441687,0,1,0,2
100000044977862,1565114553727067,0,1,0,5
100000047238728,715228075229036,0,1,0,3
100000058854094,246640222159767,0,1,0,2
100000059375848,519044971594181,0,1,0,1
100000062531574,120190574818017,0,1,0,3
100000068882251,211418062225555,0,1,0,3
100000089250116,667826629949888,0,1,0,2
100000095341808,110449969042552,0,1,0,1
100000095341808,1486141631617711,0,1,0,2
100000106794677,972516892810156,0,1,0,5
100000109242705,875179239239325,0,1,0,4
100000111249274,1517887281761033,0,1,0,3
100000113730568,135324866614935,0,1,0,5
100000114544894,266341260106627,0,1,0,5
100000121969738,110449969042552,0,1,0,5
100000124489701,436613806496861,0,1,0,4
100000126147709,769902786371699,0,1,0,5
100000126147709,151198758289325,0,1,0,3
100000127297937,1663548703877323,0,1,0,3
100000128435753,179109095503730,0,1,0,1
100000141018167,1402376883388507,0,1,0,2
100000144997927,713821132013725,0,1,0,2
100000146165402,467851863409688,0,1,0,1
100000146165402,286655988047387,0,1,0,4
100000153190571,1532170243748316,0,1,0,1
100000154373949,439921372737138,0,1,0,5
100000155665475,1681145575431752,0,1,0,2
100000156286617,503706833117673,0,1,0,5
100000158454359,815389731877054,0,1,0,5
100000161385568,359837074208336,0,1,0,1
100000161385568,359010427525572,0,1,0,2
100000161385568,1622139111336873,0,1,0,3
100000161385568,705801106193013,0,1,0,4
100000161385568,1673394289542542,0,1,0,5
100000161385568,235635661555,0,1,0,2
100000161385568,936624199834683,0,1,0,2
100000161385568,1454144494900698,0,1,0,2
100000161499311,265312270305501,0,1,0,5
100000162001802,244002889050025,0,1,0,5
100000162001802,417346401631445,0,1,0,4
100000174569388,153930936150,0,1,0,5
100000175226243,115027925337882,0,1,0,5
100000180426543,147611895600078,0,1,0,2
100000182504697,203652052983214,0,1,0,1
100000187993566,171189606583225,0,1,0,1
100000190516772,641357072659000,0,1,0,1
100000196205032,443915159044396,0,1,0,5
100000197113223,718546104840255,0,1,0,4
100000197681026,400664656674940,0,1,0,1
100000198574483,755009684522390,0,1,0,3
100000200201921,293947680762224,0,1,0,4
100000200441471,184373381695254,0,1,0,1
100000203088727,569288556451206,0,1,0,1
100000205145180,359837074208336,0,1,0,1
100000205505459,563012193831981,0,1,0,5
100000205505459,715228075229036,0,1,0,3
100000205868434,1599698676934263,0,1,0,5
100000213250776,184373381695254,0,1,0,4
100000214750957,954910091191058,0,1,0,3
100000214750957,1011425698944887,0,1,0,2
100000215542478,115027925337882,0,1,0,2
100000217581643,569288556451206,0,1,0,4
100000217581643,1424009947843059,0,1,0,4
100000230375021,265852303600364,0,1,0,4
100000230375021,595185820539511,0,1,0,4
100000231436157,718546104840255,0,1,0,1
100000237665453,294101497297215,0,1,0,3
100000237665453,343606679138879,0,1,0,5
100000239691147,453068184803476,0,1,0,1
100000243130691,244002889050025,0,1,0,4
100000243130691,372832266226334,0,1,0,5
100000248211576,1236156129733715,0,1,0,5
100000248760305,1560190850934444,0,1,0,4
100000264935665,579557175450439,0,1,0,2
100000264935665,670533439634662,0,1,0,2
100000265988048,153742338002382,0,1,0,5
100000267437133,276309149200455,0,1,0,1
100000267858725,120190574818017,0,1,0,1
100000267858725,404504799581024,0,1,0,5
100000268489214,480461572136306,0,1,0,5
100000271472093,1510039339289192,0,1,0,3
100000272390140,954910091191058,0,1,0,5
100000272390140,926555167359486,0,1,0,3
100000277496585,1437747696466053,0,1,0,1
100000281558580,856770891096429,0,1,0,2
100000283786086,439552472727698,0,1,0,2
100000284681187,323940062859,0,1,0,3
100000295889042,321382084661497,0,1,0,4
100000296324115,972516892810156,0,1,0,5
100000298189952,809414062463342,0,1,0,4
100000301298217,478995158791585,0,1,0,4
100000302823419,655465514521111,0,1,0,1
100000308786229,217691105052968,0,1,0,5
100000309786797,170116179701045,0,1,0,4
100000316874700,823389174409651,0,1,0,2
100000316916112,357087731145410,0,1,0,1
100000320688523,208028559374693,0,1,0,1
100000320688523,293947680762224,0,1,0,3
100000323460991,197455960317138,0,1,0,1
100000332084988,469965193057993,0,1,0,3
100000333363110,244002889050025,0,1,0,5
100000338833073,569288556451206,0,1,0,5
100000339609320,371017579635682,0,1,0,4
100000342243062,124098690938,0,1,0,3
100000344841057,153742338002382,0,1,0,4
100000352367916,1517887281761033,0,1,0,1
100000353634460,409665505900094,0,1,0,3
100000357222380,629237600450474,0,1,0,2
100000357441871,164636565409,0,1,0,2
100000372349809,164636565409,0,1,0,1
100000372409278,161719933937426,0,1,0,4
100000373268092,411461885661959,0,1,0,5
100000376149288,436613806496861,0,1,0,4
100000376485295,262929017175213,0,1,0,3
100000376931511,826790944101836,0,1,0,5
100000385743083,1436297906653392,0,1,0,4
100000385743083,715133925244500,0,1,0,4
100000392109854,1417201508570124,0,1,0,4
100000392633667,1502218643346817,0,1,0,1
100000392633667,617228808414142,0,1,0,3
100000411600897,166478613405345,0,1,0,4
100000414590955,331565683601735,0,1,0,5
100000415114401,815389731877054,0,1,0,2
100000420952875,265312270305501,0,1,0,4
100000424590303,1436297906653392,0,1,0,2
100000440136062,133247926884581,0,1,0,3
100000441650898,317492115048091,0,1,0,4
100000445901478,1628854994067175,0,1,0,3
100000446076393,1452357201686673,0,1,0,5
100000446695164,343606679138879,0,1,0,5
100000449301697,124098690938,0,1,0,2
100000450836922,453068184803476,0,1,0,4
100000452034964,409365015795275,0,1,0,2
100000453371850,151198758289325,0,1,0,1
100000465458576,503706833117673,0,1,0,4
100000468044208,972516892810156,0,1,0,5
100000468044208,135324866614935,0,1,0,4
100000473146298,437893912931738,0,1,0,3
100000478155810,916952988383201,0,1,0,4
100000478475970,904091652983396,0,1,0,3
100000478596162,186513324707814,0,1,0,1
100000481293995,131762750235333,0,1,0,2
100000483690847,400139170004631,0,1,0,2
100000484309499,929778327061583,0,1,0,1
100000490232774,715133925244500,0,1,0,5
100000490232774,202137749822421,0,1,0,4
100000499538487,314116302056158,0,1,0,1
100000505997036,424817900968418,0,1,0,4
100000508580369,1641113002774786,0,1,0,5
100000508978687,168130960003446,0,1,0,2
100000517833524,1533464686903010,0,1,0,1
100000520662992,203528426326312,0,1,0,1
100000523006531,1379083872319465,0,1,0,1
100000523352083,1650963588453980,0,1,0,1
100000555115335,869029879802845,0,1,0,4
100000557086677,365683270164409,0,1,0,5
100000565100486,105713669505240,0,1,0,3
100000565100486,184373381695254,0,1,0,5
100000569987631,702022549851551,0,1,0,5
100000569987631,1011425698944887,0,1,0,5
100000578583645,461300670678750,0,1,0,1
100000579036875,1421838558069486,0,1,0,4
100000585930177,331565683601735,0,1,0,5
100000590071725,409365015795275,0,1,0,1
100000599706915,331565683601735,0,1,0,1
100000605558273,308846225876171,0,1,0,3
100000606575905,308268632610316,0,1,0,4
100000609208444,293947680762224,0,1,0,4
100000609208444,211476462290972,0,1,0,2
100000609208444,808997689166234,0,1,0,5
100000609208444,554813327899264,0,1,0,2
100000609208444,519044971594181,0,1,0,5
100000609208444,1533464686903010,0,1,0,5
100000609208444,1486141631617711,0,1,0,3
100000609208444,1379083872319465,0,1,0,2
100000610132531,258388887666871,0,1,0,5
100000613708894,904091652983396,0,1,0,4
100000613708894,973241522755751,0,1,0,1
100000614467904,166478613405345,0,1,0,1
100000615980048,1533464686903010,0,1,0,1
100000637753213,189209361267196,0,1,0,2
100000637753213,436613806496861,0,1,0,5
100000639595446,211476462290972,0,1,0,3
100000649475253,1525024751057588,0,1,0,3
100000663769623,153742338002382,0,1,0,5
100000666941649,1454144494900698,0,1,0,4
100000667467230,443124975755977,0,1,0,4
100000683538400,856770891096429,0,1,0,2
100000684983522,1494626907472131,0,1,0,2
100000687990311,293947680762224,0,1,0,1
100000692580727,502860436485487,0,1,0,4
100000692580727,929778327061583,0,1,0,5
100000695162458,398256740235752,0,1,0,3
100000699321577,1479410105631173,0,1,0,1
100000699321577,217691105052968,0,1,0,3
100000699691027,439921372737138,0,1,0,5
100000699691027,1678659992376911,0,1,0,5
100000706802253,503706833117673,0,1,0,3
100000710739811,587061914673794,0,1,0,5
100000713275238,1622139111336873,0,1,0,1
100000719253103,148592598530893,0,1,0,3
100000722596326,334600223274360,0,1,0,1
100000730500106,184373381695254,0,1,0,5
100000731718546,875179239239325,0,1,0,5
100000741820771,365683270164409,0,1,0,5
100000760700677,211418062225555,0,1,0,2
100000769166347,1641867359375840,0,1,0,1
100000779048112,1424009947843059,0,1,0,5
100000788127502,405037762927149,0,1,0,2
100000792472155,237547776333590,0,1,0,5
100000792472155,233138226821503,0,1,0,4
100000814788900,166478613405345,0,1,0,3
100000814788900,265312270305501,0,1,0,4
100000823193454,718546104840255,0,1,0,5
100000824154161,269514643174666,0,1,0,3
100000843424836,307887762562072,0,1,0,3
100000877072129,671410232917210,0,1,0,5
100000886782853,317492115048091,0,1,0,4
100000887475524,115027925337882,0,1,0,5
100000889445076,1479410105631173,0,1,0,4
100000908186029,155155304551627,0,1,0,3
100000908186029,402297763264823,0,1,0,1
100000929046495,417346401631445,0,1,0,4
100000930189515,467851863409688,0,1,0,2
100000984065403,105713669505240,0,1,0,3
100000992328943,217691105052968,0,1,0,2
100001000403816,203652052983214,0,1,0,1
100001001008710,424817900968418,0,1,0,5
100001010562228,211486302212720,0,1,0,1
100001034899839,424817900968418,0,1,0,3
100001042452207,265312270305501,0,1,0,5
100001044919116,1565114553727067,0,1,0,5
100001050448697,155155304551627,0,1,0,4
100001050448697,981632381887437,0,1,0,2
100001073071306,161719933937426,0,1,0,1
100001089466195,939570162735921,0,1,0,4
100001103695796,620354171357517,0,1,0,3
100001103695796,246640222159767,0,1,0,3
100001112316421,217691105052968,0,1,0,3
100001130412668,211486302212720,0,1,0,1
100001130412668,323940062859,0,1,0,2
100001132396972,713821132013725,0,1,0,2
100001147648334,1510039339289192,0,1,0,5
100001156650230,293947680762224,0,1,0,5
100001157970514,1424009947843059,0,1,0,3
100001157973815,1379083872319465,0,1,0,2
100001164343824,443124975755977,0,1,0,2
100001175798385,144823785656129,0,1,0,5
100001179932002,461300670678750,0,1,0,5
100001183822113,718546104840255,0,1,0,4
100001186265904,1236156129733715,0,1,0,5
100001186875209,203528426326312,0,1,0,4
100001205521683,325201384355552,0,1,0,3
100001214020919,440699882708692,0,1,0,4
100001237311049,587061914673794,0,1,0,5
100001241832180,257970647673103,0,1,0,3
100001257015722,314326828711902,0,1,0,2
100001257015722,1408835689351854,0,1,0,4
100001280053287,1641867359375840,0,1,0,5
100001292453277,305305996195134,0,1,0,3
100001303770837,937116373005616,0,1,0,3
100001303770837,294101497297215,0,1,0,1
100001303770837,172095542845814,0,1,0,5
100001303770837,208028559374693,0,1,0,5
100001303770837,371017579635682,0,1,0,4
100001303770837,1437747696466053,0,1,0,4
100001317366615,601016283343958,0,1,0,4
100001322394506,170116179701045,0,1,0,1
100001335312521,560685973988328,0,1,0,4
100001338902852,235635661555,0,1,0,5
100001343790521,439552472727698,0,1,0,5
100001344950825,269514643174666,0,1,0,5
100001352487072,453068184803476,0,1,0,2
100001352487072,462266583941871,0,1,0,2
100001358193335,579557175450439,0,1,0,1
100001358193335,601016283343958,0,1,0,4
100001358360318,305305996195134,0,1,0,3
100001358360318,164636565409,0,1,0,5
100001364307364,64407053782,0,1,0,2
100001380404596,1436297906653392,0,1,0,2
100001382024650,1502218643346817,0,1,0,5
100001382943023,125187904254346,0,1,0,3
100001384881131,439552472727698,0,1,0,2
100001398144046,131762750235333,0,1,0,4
100001406926703,1070723119658555,0,1,0,5
100001406926703,443124975755977,0,1,0,3
100001413945553,64407053782,0,1,0,1
100001426419447,145402922137228,0,1,0,5
100001458263254,1402376883388507,0,1,0,5
100001460578008,462266583941871,0,1,0,2
100001463089996,589171574430068,0,1,0,3
100001471849353,132386763492259,0,1,0,5
100001482857591,153930936150,0,1,0,2
100001482857591,314116302056158,0,1,0,5
100001484022098,117843318367122,0,1,0,4
100001492873184,355318834582376,0,1,0,4
100001496363383,502860436485487,0,1,0,5
100001513621388,815389731877054,0,1,0,1
100001513621388,144823785656129,0,1,0,4
100001528939817,1599698676934263,0,1,0,5
100001530998779,783763321703579,0,1,0,4
100001548932994,269514643174666,0,1,0,1
100001549334435,261974837152869,0,1,0,4
100001553058979,709787162441701,0,1,0,2
100001557799412,1439591133005014,0,1,0,3
100001562739786,875179239239325,0,1,0,5
100001562739786,179681128718011,0,1,0,5
100001563191414,246640222159767,0,1,0,1
100001567260321,1236156129733715,0,1,0,3
100001582207488,211486302212720,0,1,0,1
100001583959960,575775189155915,0,1,0,4
100001591562218,1470515046537744,0,1,0,4
100001597372689,512530622166649,0,1,0,3
100001597372689,903057049778430,0,1,0,4
100001598905334,1517887281761033,0,1,0,4
100001600332112,981632381887437,0,1,0,4
100001605041593,1070723119658555,0,1,0,2
100001630313958,1110145009064097,0,1,0,3
100001633794974,147680342090458,0,1,0,4
100001638652557,1110145009064097,0,1,0,4
100001646327683,809414062463342,0,1,0,4
100001660911931,325201384355552,0,1,0,5
100001660911931,456267357746161,0,1,0,2
100001666335248,502860436485487,0,1,0,2
100001666335248,1486141631617711,0,1,0,1
100001666335248,936624199834683,0,1,0,5
100001666335248,405037762927149,0,1,0,2
100001666335248,826790944101836,0,1,0,2
100001666335248,147680342090458,0,1,0,1
100001666335248,269514643174666,0,1,0,5
100001666335248,1436297906653392,0,1,0,1
100001666823383,262929017175213,0,1,0,4
100001668526063,478995158791585,0,1,0,3
100001675810593,443124975755977,0,1,0,5
100001678793086,203652052983214,0,1,0,2
100001687973470,1470515046537744,0,1,0,1
100001687973470,1426574537561166,0,1,0,4
100001692577705,308846225876171,0,1,0,5
100001708022691,662404743778256,0,1,0,3
100001708022691,380393478720744,0,1,0,3
100001709797412,308268632610316,0,1,0,4
100001710847078,1031480000248186,0,1,0,4
100001710847078,1641113002774786,0,1,0,2
100001722331572,641357072659000,0,1,0,4
100001730411489,1070723119658555,0,1,0,1
100001732002949,186513324707814,0,1,0,2
100001732002949,903057049778430,0,1,0,3
100001732002949,203528426326312,0,1,0,3
100001732269559,1533464686903010,0,1,0,5
100001732717397,936624199834683,0,1,0,3
100001738580486,563012193831981,0,1,0,5
100001747696865,1470426779871002,0,1,0,5
100001749722838,1437747696466053,0,1,0,1
100001752286879,355318834582376,0,1,0,1
100001752286879,1678659992376911,0,1,0,5
100001765288412,1417201508570124,0,1,0,5
100001767829012,266341260106627,0,1,0,2
100001767829012,453068184803476,0,1,0,3
100001784987554,340415042822036,0,1,0,1
100001786171917,323940062859,0,1,0,4
100001790328256,211418062225555,0,1,0,4
100001818536272,231015963899805,0,1,0,4
100001822633961,168130960003446,0,1,0,3
100001831700672,180939238612501,0,1,0,5
100001847692039,626454007403666,0,1,0,1
100001847913223,117843318367122,0,1,0,2
100001856437124,147680342090458,0,1,0,2
100001858336568,261365507309932,0,1,0,2
100001861144166,147611895600078,0,1,0,2
100001861762064,1673394289542542,0,1,0,1
100001868065103,120190574818017,0,1,0,5
100001876922151,808997689166234,0,1,0,3
100001883221536,525045287564418,0,1,0,1
100001886298890,1430179450611070,0,1,0,1
100001886298890,334600223274360,0,1,0,3
100001887873603,131762750235333,0,1,0,1
100001889998202,439552472727698,0,1,0,2
100001901980139,1430101293925015,0,1,0,3
100001910063418,823389174409651,0,1,0,4
100001910063418,314326828711902,0,1,0,2
100001915176239,702022549851551,0,1,0,5
100001915176239,478995158791585,0,1,0,4
100001915465735,261974837152869,0,1,0,3
100001943816133,705801106193013,0,1,0,1
100001945637633,211418062225555,0,1,0,5
100001993041910,155415196088,0,1,0,4
100002005950214,214050905441687,0,1,0,4
100002051096555,1565114553727067,0,1,0,4
100002074555847,116431445169619,0,1,0,5
100002075240390,587061914673794,0,1,0,5
100002078076563,1681145575431752,0,1,0,4
100002108667035,265312270305501,0,1,0,5
100002114225804,386201611531603,0,1,0,3
100002119511273,1620387431560157,0,1,0,4
100002119511273,561051297367095,0,1,0,3
100002121026892,715228075229036,0,1,0,3
100002187795380,432709946920057,0,1,0,3
100002188255130,105713669505240,0,1,0,5
100002189348032,1495601260767666,0,1,0,3
100002189348032,294365914079840,0,1,0,1
100002203624555,1635432630065921,0,1,0,2
100002208317165,916952988383201,0,1,0,2
100002217019166,1402376883388507,0,1,0,1
100002233695729,937116373005616,0,1,0,3
100002265161610,631187810227407,0,1,0,2
100002269857890,485786431445960,0,1,0,5
100002279987013,115027925337882,0,1,0,5
100002308810462,453068184803476,0,1,0,2
100002313245135,482696451814053,0,1,0,2
100002328647991,561051297367095,0,1,0,3
100002328871773,478995158791585,0,1,0,5
100002337275798,1650963588453980,0,1,0,2
100002337275798,147611895600078,0,1,0,3
100002342769903,233138226821503,0,1,0,5
100002348108655,856770891096429,0,1,0,5
100002352022848,130538853765270,0,1,0,1
100002362508077,826790944101836,0,1,0,1
100002368261357,560685973988328,0,1,0,5
100002368261357,1430101293925015,0,1,0,1
100002417824992,166478613405345,0,1,0,3
100002434908820,286655988047387,0,1,0,3
100002459327214,439921372737138,0,1,0,2
100002473342301,1635432630065921,0,1,0,3
100002475514115,1470515046537744,0,1,0,1
100002479243339,261151587357260,0,1,0,2
100002483833267,702022549851551,0,1,0,5
100002491791486,237547776333590,0,1,0,2
100002522626184,366146210112584,0,1,0,4
100002522626184,424817900968418,0,1,0,2
100002569628180,569288556451206,0,1,0,4
100002577300044,133247926884581,0,1,0,3
100002583418313,357087731145410,0,1,0,4
100002604584031,115027925337882,0,1,0,4
100002623544597,937116373005616,0,1,0,1
100002633547852,1517887281761033,0,1,0,5
100002650450293,605738479519955,0,1,0,3
100002650450293,795745997156961,0,1,0,4
100002671724328,411066462403202,0,1,0,3
100002678389702,1533464686903010,0,1,0,3
100002705665360,1525024751057588,0,1,0,5
100002716732566,1426574537561166,0,1,0,4
100002723308093,478995158791585,0,1,0,2
100002727356609,189209361267196,0,1,0,5
100002742979857,561051297367095,0,1,0,4
100002752183583,186513324707814,0,1,0,1
100002769242150,317492115048091,0,1,0,4
100002804561319,293947680762224,0,1,0,3
100002816509259,220075471523469,0,1,0,2
100002816509259,715228075229036,0,1,0,3
100002824266807,664463123648005,0,1,0,5
100002825010313,308268632610316,0,1,0,5
100002831637846,211476462290972,0,1,0,5
100002841184878,705801106193013,0,1,0,1
100002845083008,237861679739114,0,1,0,4
100002860553567,1517887281761033,0,1,0,3
100002860553567,110449969042552,0,1,0,4
100002860553567,151462301571537,0,1,0,4
100002865876477,203652052983214,0,1,0,4
100002865876477,153930936150,0,1,0,3
100002865876477,709787162441701,0,1,0,2
100002873767520,344230349032155,0,1,0,3
100002885037824,1439591133005014,0,1,0,4
100002890258518,168130960003446,0,1,0,3
100002893840779,1663548703877323,0,1,0,2
100002904339878,502860436485487,0,1,0,1
100002905549708,1641113002774786,0,1,0,5
100002914977852,467851863409688,0,1,0,1
100002928881328,244002889050025,0,1,0,1
100002948308153,795745997156961,0,1,0,2
100002949049199,973241522755751,0,1,0,5
100002958097386,1437932199754399,0,1,0,2
100002959773775,1641113002774786,0,1,0,1
100002963809125,130538853765270,0,1,0,5
100002986253818,631187810227407,0,1,0,4
100002990021523,262929017175213,0,1,0,3
100003009320470,293947680762224,0,1,0,2
100003013898745,172095542845814,0,1,0,5
100003015565591,569288556451206,0,1,0,3
100003015565591,1502218643346817,0,1,0,2
100003017260021,179109095503730,0,1,0,4
100003017260021,155155304551627,0,1,0,5
100003020749776,823389174409651,0,1,0,2
100003028536100,148592598530893,0,1,0,4
100003028811639,411066462403202,0,1,0,2
100003034588423,395874417233821,0,1,0,4
100003060233648,437893912931738,0,1,0,5
100003060233648,344230349032155,0,1,0,5
100003060233648,1379083872319465,0,1,0,3
100003082631924,439552472727698,0,1,0,1
100003087556194,1515742982001621,0,1,0,3
100003100019283,579557175450439,0,1,0,4
100003100131695,64407053782,0,1,0,3
100003100131695,655465514521111,0,1,0,5
100003106638209,443124975755977,0,1,0,3
100003115213221,313922805328424,0,1,0,5
100003116875296,214050905441687,0,1,0,2
100003129484520,343606679138879,0,1,0,3
100003130055433,305305996195134,0,1,0,2
100003130055433,197455960317138,0,1,0,5
100003139801890,323940062859,0,1,0,5
100003149003769,424817900968418,0,1,0,3
100003154186622,916952988383201,0,1,0,2
100003159162808,1430179450611070,0,1,0,1
100003162044350,403621223042293,0,1,0,3
100003163134146,939570162735921,0,1,0,1
100003168399017,575775189155915,0,1,0,2
100003177806951,1470426779871002,0,1,0,2
100003183726272,153742338002382,0,1,0,5
100003183754228,1560190850934444,0,1,0,5
100003187368802,769902786371699,0,1,0,4
100003189612738,815389731877054,0,1,0,3
100003192176922,1454144494900698,0,1,0,5
100003215232811,561051297367095,0,1,0,2
100003222036300,1446389425666881,0,1,0,4
100003264370695,1599698676934263,0,1,0,2
100003268728788,355318834582376,0,1,0,1
100003291010078,579557175450439,0,1,0,3
100003294778195,1673394289542542,0,1,0,2
100003313892200,265852303600364,0,1,0,3
100003313892200,148592598530893,0,1,0,2
100003313892200,307887762562072,0,1,0,2
100003313892200,973241522755751,0,1,0,4
100003314178344,115027925337882,0,1,0,5
100003319130051,926555167359486,0,1,0,4
100003324631308,1379083872319465,0,1,0,4
100003339797845,308846225876171,0,1,0,1
100003340005978,373884852802926,0,1,0,4
100003341997047,1495601260767666,0,1,0,1
100003341997047,180939238612501,0,1,0,4
100003344222379,403621223042293,0,1,0,4
100003380652956,110449969042552,0,1,0,1
100003464930696,212192215580475,0,1,0,1
100003475583229,109924292681661,0,1,0,2
100003492924702,462266583941871,0,1,0,2
100003503357861,189209361267196,0,1,0,4
100003511632095,937116373005616,0,1,0,5
100003551943871,958882124144582,0,1,0,3
100003551943871,314116302056158,0,1,0,2
100003591499271,629237600450474,0,1,0,1
100003597364653,164636565409,0,1,0,1
100003599934215,485786431445960,0,1,0,5
100003603867734,467851863409688,0,1,0,1
100003607804639,164636565409,0,1,0,2
100003614834056,1495601260767666,0,1,0,2
