,0,1,2,3,4,5,6,7,8,9
100002572084234,286328794792713,386201611531603,360146510790751,177852742263101,755009684522390,154417887804,582704741815201,159149310881264,217691105052968,1571612506414924
100004326573913,206407909507924,1430101293925015,670533439634662,164636565409,177852742263101,1571612506414924,161719933937426,211652668918332,462266583941871,158689674204368
100007947495506,161719933937426,360146510790751,146373752131063,211418062225555,518898878175981,469965193057993,262929017175213,212192215580475,1437932199754399,410133092509172
100001351271211,177852742263101,1571612506414924,286328794792713,727283567282040,373884852802926,410133092509172,168130960003446,154417887804,180030915345034,386201611531603
100007844224049,161719933937426,177852742263101,286328794792713,1571612506414924,469965193057993,809414062463342,518898878175981,159319357432792,211652668918332,410133092509172
100000187826779,177852742263101,147611895600078,154417887804,211418062225555,713821132013725,155415196088,411461885661959,110449969042552,582704741815201,204179999622558
100009110749189,286328794792713,161719933937426,164636565409,1571612506414924,211418062225555,206407909507924,1437932199754399,338116306284202,154417887804,809414062463342
1539999299,286328794792713,1571612506414924,1430101293925015,154417887804,755009684522390,386201611531603,518898878175981,155415196088,809414062463342,177852742263101
100001508516419,161719933937426,727283567282040,1571612506414924,755009684522390,670533439634662,809414062463342,159149310881264,386201611531603,1430101293925015,954910091191058
100003712218623,286328794792713,211418062225555,405037762927149,177852742263101,110449969042552,480461572136306,204179999622558,147611895600078,154417887804,1437932199754399
1057897270,161719933937426,1437932199754399,206407909507924,727283567282040,159149310881264,360146510790751,204179999622558,518898878175981,211652668918332,411461885661959
1808734237,1571612506414924,727283567282040,177852742263101,518898878175981,161719933937426,1437932199754399,516605178499409,211418062225555,155415196088,164636565409
1796930363,177852742263101,755009684522390,159319357432792,286328794792713,211418062225555,168130960003446,727283567282040,164636565409,809414062463342,155415196088
100003957361477,727283567282040,286328794792713,1571612506414924,211418062225555,177852742263101,809414062463342,204179999622558,155415196088,153930936150,206407909507924
1374772777,286328794792713,177852742263101,727283567282040,164636565409,155415196088,161719933937426,755009684522390,373884852802926,1502218643346817,518898878175981
100007616538060,286328794792713,161719933937426,204179999622558,755009684522390,1437932199754399,177852742263101,160393637349239,110449969042552,168130960003446,211418062225555
100001819269129,373884852802926,755009684522390,211418062225555,286328794792713,204179999622558,727283567282040,386201611531603,147611895600078,1437932199754399,146373752131063
100001336830535,1571612506414924,211418062225555,809414062463342,177852742263101,727283567282040,161719933937426,386201611531603,373884852802926,360146510790751,168130960003446
100003880778934,1571612506414924,110449969042552,177852742263101,373884852802926,204179999622558,1437932199754399,809414062463342,161719933937426,211418062225555,582704741815201
100004087592469,161719933937426,286328794792713,211418062225555,386201611531603,809414062463342,360146510790751,670533439634662,262929017175213,168130960003446,405037762927149
100000180526457,177852742263101,110449969042552,168130960003446,159149310881264,809414062463342,1571612506414924,204179999622558,386201611531603,1430101293925015,360146510790751
100002703937662,1571612506414924,161719933937426,164636565409,147611895600078,727283567282040,516605178499409,286328794792713,411461885661959,1437932199754399,211418062225555
100006432816839,286328794792713,161719933937426,177852742263101,262929017175213,155415196088,469965193057993,204179999622558,164636565409,410133092509172,1571612506414924
100008269561450,159149310881264,168130960003446,164636565409,670533439634662,262929017175213,516605178499409,308574129225779,254112971271550,110449969042552,360146510790751
100000767123248,161719933937426,670533439634662,360146510790751,727283567282040,305305996195134,809414062463342,204179999622558,405037762927149,211418062225555,146373752131063
100000310105520,727283567282040,177852742263101,469965193057993,518898878175981,161719933937426,168130960003446,360146510790751,206407909507924,147611895600078,211652668918332
100004963330288,386201611531603,1571612506414924,164636565409,286328794792713,158689674204368,110449969042552,159319357432792,480461572136306,518898878175981,1430101293925015
100002771788104,1571612506414924,809414062463342,161719933937426,211418062225555,755009684522390,670533439634662,582704741815201,516605178499409,211652668918332,154417887804
100000007603931,373884852802926,1571612506414924,386201611531603,727283567282040,164636565409,516605178499409,211418062225555,439921372737138,147611895600078,155415196088
1652543632,177852742263101,161719933937426,755009684522390,211418062225555,405037762927149,386201611531603,110449969042552,155415196088,670533439634662,518898878175981
100002621631436,286328794792713,727283567282040,164636565409,405037762927149,161719933937426,204179999622558,386201611531603,755009684522390,338116306284202,159319357432792
100005843806269,286328794792713,164636565409,338116306284202,405037762927149,161719933937426,177852742263101,755009684522390,386201611531603,411461885661959,365683270164409
100009452985649,161719933937426,1571612506414924,373884852802926,727283567282040,809414062463342,147611895600078,469965193057993,146373752131063,204179999622558,168130960003446
100011547908899,1571612506414924,360146510790751,211418062225555,161719933937426,159149310881264,582704741815201,518898878175981,168130960003446,338116306284202,147611895600078
1004474797,1571612506414924,386201611531603,1437932199754399,211418062225555,338116306284202,159149310881264,177852742263101,262929017175213,154417887804,439921372737138
100000219526555,1571612506414924,670533439634662,809414062463342,727283567282040,286328794792713,161719933937426,164636565409,518898878175981,211418062225555,177852742263101
559701552,161719933937426,286328794792713,155415196088,204179999622558,360146510790751,373884852802926,154417887804,211418062225555,670533439634662,755009684522390
100002068708844,211418062225555,154417887804,177852742263101,168130960003446,1437932199754399,386201611531603,954910091191058,480461572136306,518898878175981,554813327899264
27302595,286328794792713,177852742263101,670533439634662,159149310881264,875179239239325,110449969042552,338116306284202,211418062225555,1431622807089649,411461885661959
100001074840096,286328794792713,161719933937426,110449969042552,1571612506414924,670533439634662,159149310881264,177852742263101,211418062225555,360146510790751,262929017175213
100012545056456,286328794792713,809414062463342,147611895600078,755009684522390,469965193057993,168130960003446,254112971271550,154417887804,462266583941871,204179999622558
100001376660672,286328794792713,110449969042552,211418062225555,469965193057993,670533439634662,386201611531603,177852742263101,755009684522390,727283567282040,305305996195134
100002614980807,177852742263101,155415196088,110449969042552,373884852802926,286328794792713,159149310881264,146373752131063,410133092509172,360146510790751,670533439634662
100003772971199,727283567282040,480461572136306,286328794792713,110449969042552,360146510790751,211418062225555,254112971271550,161719933937426,809414062463342,154417887804
100005803532298,177852742263101,155415196088,164636565409,1571612506414924,670533439634662,161719933937426,518898878175981,262929017175213,159149310881264,360146510790751
100004986103753,727283567282040,164636565409,161719933937426,129923493826574,809414062463342,286328794792713,177852742263101,217691105052968,147611895600078,168130960003446
664003959,286328794792713,177852742263101,727283567282040,161719933937426,1571612506414924,1437932199754399,373884852802926,386201611531603,168130960003446,516605178499409
729482138,177852742263101,1571612506414924,211418062225555,161719933937426,159149310881264,373884852802926,360146510790751,386201611531603,469965193057993,670533439634662
100007732368416,755009684522390,177852742263101,211652668918332,147611895600078,155415196088,1494626907472131,410133092509172,211418062225555,373884852802926,411461885661959
100000011204996,286328794792713,177852742263101,211418062225555,164636565409,809414062463342,373884852802926,360146510790751,160393637349239,164443800279534,146373752131063
100000033283940,177852742263101,1571612506414924,211418062225555,161719933937426,1437932199754399,147611895600078,480461572136306,355318834582376,670533439634662,809414062463342
100000036531306,1571612506414924,168130960003446,386201611531603,211418062225555,727283567282040,154417887804,161719933937426,211652668918332,360146510790751,147611895600078
100000161385568,286328794792713,177852742263101,164636565409,1571612506414924,155415196088,727283567282040,360146510790751,373884852802926,308574129225779,1431622807089649
100000419470239,1571612506414924,154417887804,164636565409,809414062463342,1430101293925015,262929017175213,727283567282040,373884852802926,147611895600078,670533439634662
100000490538158,211418062225555,1430101293925015,727283567282040,161719933937426,1437932199754399,164636565409,206407909507924,155415196088,516605178499409,1673394289542542
100000609208444,286328794792713,809414062463342,727283567282040,411461885661959,338116306284202,1431622807089649,670533439634662,146373752131063,155415196088,1571612506414924
100001303770837,161719933937426,177852742263101,1571612506414924,168130960003446,1430101293925015,462266583941871,262929017175213,155415196088,211418062225555,158689674204368
100001666335248,211418062225555,164636565409,161719933937426,360146510790751,1571612506414924,159319357432792,386201611531603,254112971271550,204179999622558,582704741815201
100003060233648,286328794792713,1571612506414924,177852742263101,469965193057993,161719933937426,386201611531603,168130960003446,954910091191058,147611895600078,670533439634662
100003313892200,286328794792713,727283567282040,177852742263101,360146510790751,1571612506414924,211418062225555,148592598530893,755009684522390,386201611531603,359010427525572
100004315753402,727283567282040,110449969042552,1571612506414924,386201611531603,809414062463342,554813327899264,147611895600078,360146510790751,204179999622558,159319357432792
100004333637697,286328794792713,204179999622558,177852742263101,211418062225555,147611895600078,159149310881264,373884852802926,386201611531603,727283567282040,755009684522390
100004710841451,161719933937426,386201611531603,469965193057993,110449969042552,147611895600078,755009684522390,727283567282040,177852742263101,373884852802926,1430101293925015
100004888687580,727283567282040,286328794792713,386201611531603,110449969042552,809414062463342,211418062225555,155415196088,164636565409,147611895600078,582704741815201
100005405861610,727283567282040,518898878175981,154417887804,1571612506414924,373884852802926,177852742263101,809414062463342,308574129225779,670533439634662,211418062225555
100005575987290,1571612506414924,164636565409,518898878175981,159149310881264,809414062463342,154417887804,146373752131063,386201611531603,206407909507924,211418062225555
100005586607736,386201611531603,211418062225555,469965193057993,809414062463342,727283567282040,1571612506414924,164636565409,1437932199754399,110449969042552,338116306284202
100005752234150,177852742263101,727283567282040,286328794792713,411461885661959,1437932199754399,755009684522390,809414062463342,164636565409,439921372737138,159319357432792
100006073659169,286328794792713,161719933937426,164636565409,755009684522390,670533439634662,1571612506414924,110449969042552,809414062463342,204179999622558,168130960003446
100006293718247,286328794792713,155415196088,386201611531603,204179999622558,755009684522390,168130960003446,161719933937426,727283567282040,338116306284202,206407909507924
100006460242923,177852742263101,286328794792713,727283567282040,338116306284202,211418062225555,1431622807089649,164636565409,582704741815201,809414062463342,168130960003446
100006660042941,159149310881264,177852742263101,727283567282040,516605178499409,1571612506414924,155415196088,469965193057993,147611895600078,1437932199754399,360146510790751
100006918168643,373884852802926,164443800279534,168130960003446,206407909507924,154417887804,254112971271550,582704741815201,480461572136306,159319357432792,182976228467232
100006996340435,161719933937426,755009684522390,204179999622558,1571612506414924,809414062463342,211418062225555,164636565409,159319357432792,769902786371699,360146510790751
100009431135164,286328794792713,1571612506414924,727283567282040,161719933937426,159149310881264,360146510790751,386201611531603,110449969042552,147611895600078,154417887804
100010315452848,469965193057993,161719933937426,164636565409,1571612506414924,386201611531603,1430101293925015,254112971271550,373884852802926,809414062463342,164443800279534
100011033164961,1571612506414924,159149310881264,727283567282040,155415196088,1430101293925015,554813327899264,110449969042552,211418062225555,168130960003446,159319357432792
1306351711,161719933937426,373884852802926,469965193057993,159149310881264,809414062463342,727283567282040,177852742263101,554813327899264,670533439634662,160393637349239
1322016324,286328794792713,177852742263101,211418062225555,518898878175981,373884852802926,386201611531603,469965193057993,155415196088,727283567282040,338116306284202
1519237200,1571612506414924,164636565409,809414062463342,727283567282040,338116306284202,204179999622558,410133092509172,211418062225555,161719933937426,254112971271550
1598370104,727283567282040,1571612506414924,161719933937426,211418062225555,386201611531603,159149310881264,469965193057993,168130960003446,410133092509172,405037762927149
1666551774,286328794792713,159149310881264,727283567282040,755009684522390,373884852802926,211418062225555,204179999622558,129923493826574,411461885661959,360146510790751
1670277017,161719933937426,1571612506414924,727283567282040,211418062225555,469965193057993,204179999622558,154417887804,159149310881264,168130960003446,177852742263101
519671326,177852742263101,809414062463342,1571612506414924,211418062225555,164636565409,386201611531603,755009684522390,110449969042552,727283567282040,1437932199754399
623843766,177852742263101,286328794792713,1571612506414924,386201611531603,164636565409,727283567282040,411461885661959,161719933937426,518898878175981,254112971271550
639236266,1571612506414924,177852742263101,286328794792713,411461885661959,211418062225555,755009684522390,129923493826574,164636565409,164443800279534,110449969042552
737984834,1571612506414924,386201611531603,439921372737138,211418062225555,159149310881264,755009684522390,206407909507924,360146510790751,147611895600078,1431622807089649
100003302131170,286328794792713,204179999622558,161719933937426,1571612506414924,164636565409,159149310881264,1430101293925015,411461885661959,110449969042552,582704741815201
1033042998,1571612506414924,177852742263101,161719933937426,755009684522390,168130960003446,211418062225555,286328794792713,159319357432792,386201611531603,410133092509172
1061286240,211418062225555,177852742263101,110449969042552,286328794792713,164636565409,360146510790751,365683270164409,469965193057993,159149310881264,373884852802926
1598077508,286328794792713,727283567282040,1571612506414924,360146510790751,386201611531603,670533439634662,177852742263101,161719933937426,164636565409,217691105052968
667012212,161719933937426,1571612506414924,204179999622558,518898878175981,1437932199754399,386201611531603,405037762927149,164636565409,1431622807089649,670533439634662
100000001838110,286328794792713,1571612506414924,168130960003446,373884852802926,164636565409,211418062225555,1437932199754399,161719933937426,262929017175213,809414062463342
100000002604450,755009684522390,177852742263101,168130960003446,161719933937426,809414062463342,480461572136306,360146510790751,727283567282040,211418062225555,204179999622558
100000003027681,727283567282040,177852742263101,1437932199754399,386201611531603,286328794792713,151462301571537,211652668918332,373884852802926,755009684522390,168130960003446
100000003911051,211418062225555,177852742263101,164636565409,727283567282040,161719933937426,809414062463342,211652668918332,159149310881264,480461572136306,168130960003446
100000005145400,286328794792713,161719933937426,469965193057993,177852742263101,110449969042552,755009684522390,480461572136306,727283567282040,182976228467232,158689674204368
100000006414987,286328794792713,155415196088,159149310881264,1571612506414924,182976228467232,386201611531603,161719933937426,177852742263101,809414062463342,168130960003446
100000006542166,286328794792713,164636565409,360146510790751,386201611531603,177852742263101,110449969042552,411461885661959,159149310881264,373884852802926,147611895600078
100000007146226,164636565409,809414062463342,411461885661959,155415196088,110449969042552,177852742263101,360146510790751,1571612506414924,373884852802926,516605178499409
100000007709176,1571612506414924,177852742263101,809414062463342,164636565409,161719933937426,338116306284202,1431622807089649,727283567282040,411461885661959,670533439634662
100000008634737,286328794792713,405037762927149,161719933937426,177852742263101,206407909507924,211418062225555,670533439634662,469965193057993,204179999622558,168130960003446
100000008724871,177852742263101,670533439634662,1571612506414924,809414062463342,939570162735921,727283567282040,164636565409,211418062225555,386201611531603,110449969042552
100000012559110,286328794792713,177852742263101,727283567282040,168130960003446,161719933937426,755009684522390,1437932199754399,395874417233821,159149310881264,1430101293925015
100000014811515,177852742263101,286328794792713,204179999622558,516605178499409,147611895600078,211418062225555,164443800279534,164636565409,1437932199754399,211652668918332
100000015196329,177852742263101,161719933937426,360146510790751,204179999622558,168130960003446,147611895600078,164636565409,809414062463342,373884852802926,262929017175213
100000015315103,286328794792713,177852742263101,161719933937426,211652668918332,110449969042552,727283567282040,133247926884581,211418062225555,516605178499409,1437932199754399
100000020155049,286328794792713,164636565409,177852742263101,211418062225555,670533439634662,161719933937426,159149310881264,755009684522390,715133925244500,809414062463342
100000020546297,161719933937426,1571612506414924,518898878175981,168130960003446,809414062463342,338116306284202,110449969042552,204179999622558,211418062225555,727283567282040
100000020984894,177852742263101,286328794792713,161719933937426,727283567282040,159149310881264,755009684522390,395874417233821,386201611531603,211652668918332,516605178499409
100000022037301,727283567282040,1571612506414924,155415196088,110449969042552,158689674204368,1430101293925015,168130960003446,262929017175213,360146510790751,1437932199754399
100000022063998,1571612506414924,177852742263101,727283567282040,286328794792713,164636565409,670533439634662,211418062225555,360146510790751,386201611531603,204179999622558
100000022601707,161719933937426,177852742263101,204179999622558,338116306284202,110449969042552,155415196088,727283567282040,158689674204368,462266583941871,386201611531603
100000024735342,1571612506414924,211418062225555,670533439634662,1437932199754399,755009684522390,518898878175981,809414062463342,360146510790751,110449969042552,211652668918332
100000028326286,161719933937426,110449969042552,516605178499409,177852742263101,147611895600078,809414062463342,164636565409,1437932199754399,159149310881264,154417887804
100000031118991,286328794792713,211418062225555,161719933937426,1571612506414924,164636565409,110449969042552,1437932199754399,168130960003446,154417887804,727283567282040
100000031540532,161719933937426,360146510790751,159149310881264,755009684522390,1571612506414924,155415196088,727283567282040,518898878175981,217691105052968,168130960003446
100000032542618,286328794792713,161719933937426,480461572136306,755009684522390,158689674204368,147611895600078,809414062463342,373884852802926,211418062225555,338116306284202
100000035637671,161719933937426,286328794792713,177852742263101,164636565409,411461885661959,809414062463342,110449969042552,129923493826574,727283567282040,155415196088
100000038509577,211418062225555,469965193057993,809414062463342,286328794792713,338116306284202,177852742263101,727283567282040,410133092509172,554813327899264,110449969042552
100000056379390,204179999622558,161719933937426,727283567282040,286328794792713,211418062225555,405037762927149,373884852802926,715133925244500,769902786371699,158689674204368
100000075624269,286328794792713,809414062463342,1494626907472131,755009684522390,158689674204368,533073550096928,485786431445960,164443800279534,159149310881264,386201611531603
100000091444517,286328794792713,161719933937426,211418062225555,168130960003446,727283567282040,206407909507924,360146510790751,147611895600078,518898878175981,164636565409
100000094177915,373884852802926,518898878175981,469965193057993,211418062225555,159149310881264,462266583941871,727283567282040,161719933937426,1571612506414924,386201611531603
100000125409787,727283567282040,177852742263101,286328794792713,206407909507924,211418062225555,1437932199754399,155415196088,110449969042552,360146510790751,159149310881264
100000139578020,286328794792713,177852742263101,155415196088,1571612506414924,1431622807089649,168130960003446,204179999622558,164636565409,516605178499409,110449969042552
100000148213997,360146510790751,286328794792713,177852742263101,1571612506414924,755009684522390,338116306284202,161719933937426,373884852802926,939570162735921,154417887804
100000154662520,286328794792713,360146510790751,155415196088,211418062225555,405037762927149,1431622807089649,164636565409,168130960003446,809414062463342,154417887804
100000182911565,286328794792713,177852742263101,1571612506414924,809414062463342,159149310881264,582704741815201,360146510790751,386201611531603,211652668918332,168130960003446
100000185810386,1571612506414924,177852742263101,155415196088,182976228467232,727283567282040,809414062463342,211418062225555,360146510790751,262929017175213,582704741815201
100000204015308,518898878175981,286328794792713,386201611531603,161719933937426,1571612506414924,727283567282040,177852742263101,1437932199754399,147611895600078,154417887804
100000206175443,164636565409,177852742263101,161719933937426,809414062463342,254112971271550,155415196088,670533439634662,317492115048091,147611895600078,755009684522390
100000227956283,469965193057993,177852742263101,1571612506414924,159319357432792,147611895600078,386201611531603,410133092509172,809414062463342,204179999622558,211418062225555
100000237783119,286328794792713,177852742263101,204179999622558,164636565409,338116306284202,727283567282040,809414062463342,1571612506414924,462266583941871,518898878175981
100000246334862,161719933937426,286328794792713,727283567282040,386201611531603,809414062463342,146373752131063,533073550096928,204179999622558,159149310881264,262929017175213
100000258270676,177852742263101,161719933937426,211418062225555,1571612506414924,155415196088,727283567282040,360146510790751,755009684522390,386201611531603,1437932199754399
100000262697327,286328794792713,159319357432792,518898878175981,177852742263101,670533439634662,582704741815201,164636565409,727283567282040,809414062463342,204179999622558
100000280986256,161719933937426,286328794792713,177852742263101,670533439634662,1571612506414924,386201611531603,809414062463342,582704741815201,1437932199754399,155415196088
100000314622333,286328794792713,177852742263101,159149310881264,727283567282040,715133925244500,155415196088,1431622807089649,360146510790751,154417887804,204179999622558
100000359517051,177852742263101,727283567282040,286328794792713,211418062225555,158689674204368,159319357432792,1571612506414924,155415196088,1437932199754399,204179999622558
100000372097508,286328794792713,727283567282040,373884852802926,670533439634662,168130960003446,411461885661959,159149310881264,516605178499409,469965193057993,410133092509172
100000387923841,286328794792713,177852742263101,727283567282040,411461885661959,670533439634662,168130960003446,147611895600078,360146510790751,386201611531603,1430101293925015
100000505024702,286328794792713,1571612506414924,360146510790751,727283567282040,154417887804,168130960003446,217691105052968,809414062463342,155415196088,411461885661959
100000516152018,286328794792713,161719933937426,373884852802926,155415196088,469965193057993,360146510790751,727283567282040,177852742263101,159149310881264,954910091191058
100000524321454,177852742263101,469965193057993,755009684522390,110449969042552,1571612506414924,373884852802926,1437932199754399,386201611531603,164636565409,262929017175213
100000534176829,1571612506414924,286328794792713,211418062225555,161719933937426,177852742263101,204179999622558,809414062463342,582704741815201,154417887804,217691105052968
100000540110220,286328794792713,211418062225555,177852742263101,469965193057993,110449969042552,360146510790751,1571612506414924,182976228467232,159319357432792,954910091191058
100000550722096,147611895600078,168130960003446,177852742263101,286328794792713,204179999622558,161719933937426,110449969042552,254112971271550,755009684522390,211418062225555
100000560373322,1571612506414924,177852742263101,159149310881264,204179999622558,155415196088,160393637349239,211418062225555,161719933937426,164636565409,1431622807089649
100000633337064,286328794792713,727283567282040,516605178499409,480461572136306,204179999622558,809414062463342,211418062225555,177852742263101,1571612506414924,164636565409
100000698141752,161719933937426,286328794792713,177852742263101,727283567282040,204179999622558,809414062463342,373884852802926,146373752131063,1437932199754399,164636565409
100000735842980,161719933937426,386201611531603,211418062225555,1571612506414924,727283567282040,159149310881264,146373752131063,177852742263101,262929017175213,516605178499409
100000810083170,1571612506414924,360146510790751,727283567282040,164636565409,110449969042552,670533439634662,159149310881264,386201611531603,373884852802926,1494626907472131
100000832309403,727283567282040,161719933937426,211418062225555,469965193057993,670533439634662,518898878175981,360146510790751,1571612506414924,582704741815201,164636565409
100000846077971,211418062225555,177852742263101,1571612506414924,286328794792713,755009684522390,360146510790751,359010427525572,411461885661959,254112971271550,155415196088
100000861415627,211652668918332,809414062463342,177852742263101,670533439634662,164636565409,161719933937426,1571612506414924,217691105052968,155415196088,411461885661959
100000969833042,177852742263101,518898878175981,168130960003446,670533439634662,360146510790751,1571612506414924,155415196088,146373752131063,164636565409,582704741815201
100000977786814,286328794792713,373884852802926,1571612506414924,159149310881264,1494626907472131,410133092509172,670533439634662,164636565409,154417887804,168130960003446
100000986980889,469965193057993,161719933937426,360146510790751,1571612506414924,177852742263101,164636565409,410133092509172,206407909507924,217691105052968,1437932199754399
100000997061036,177852742263101,161719933937426,809414062463342,516605178499409,168130960003446,159319357432792,164636565409,110449969042552,155415196088,204179999622558
100001017743059,360146510790751,177852742263101,164636565409,161719933937426,727283567282040,182976228467232,155415196088,469965193057993,373884852802926,146373752131063
100001036962807,1571612506414924,161719933937426,177852742263101,159149310881264,518898878175981,147611895600078,159319357432792,405037762927149,809414062463342,158689674204368
100001135916578,286328794792713,161719933937426,177852742263101,727283567282040,670533439634662,211418062225555,939570162735921,155415196088,1571612506414924,809414062463342
100001147504083,286328794792713,177852742263101,809414062463342,164636565409,373884852802926,670533439634662,211418062225555,159149310881264,727283567282040,360146510790751
100001211029412,727283567282040,286328794792713,177852742263101,1571612506414924,206407909507924,159149310881264,360146510790751,254112971271550,411461885661959,155415196088
100001236394012,286328794792713,161719933937426,727283567282040,147611895600078,155415196088,469965193057993,360146510790751,160393637349239,159149310881264,755009684522390
100001276477282,161719933937426,164636565409,177852742263101,727283567282040,204179999622558,386201611531603,286328794792713,160393637349239,206407909507924,155415196088
100001292307069,286328794792713,755009684522390,147611895600078,1571612506414924,164443800279534,360146510790751,317492115048091,161719933937426,164636565409,211418062225555
100001335317933,161719933937426,1571612506414924,727283567282040,809414062463342,755009684522390,518898878175981,670533439634662,146373752131063,338116306284202,120190574818017
100001373619118,1571612506414924,159149310881264,168130960003446,360146510790751,211418062225555,161719933937426,809414062463342,262929017175213,146373752131063,293947680762224
100001380631278,755009684522390,211418062225555,177852742263101,1571612506414924,809414062463342,110449969042552,204179999622558,158689674204368,939570162735921,727283567282040
100001448486935,1571612506414924,177852742263101,161719933937426,286328794792713,409365015795275,516605178499409,469965193057993,582704741815201,110449969042552,405037762927149
100001591751323,164636565409,177852742263101,286328794792713,410133092509172,254112971271550,1437932199754399,411461885661959,147611895600078,670533439634662,221652474655457
100001598546521,286328794792713,727283567282040,161719933937426,177852742263101,518898878175981,159149310881264,809414062463342,386201611531603,211418062225555,582704741815201
100001606565162,154417887804,164636565409,286328794792713,1430101293925015,161719933937426,159319357432792,939570162735921,204179999622558,1437932199754399,386201611531603
100001611628578,1571612506414924,286328794792713,670533439634662,164636565409,146373752131063,1431622807089649,386201611531603,155415196088,1430101293925015,410133092509172
100001682763431,1571612506414924,1430101293925015,211418062225555,177852742263101,161719933937426,168130960003446,386201611531603,809414062463342,155415196088,338116306284202
100001758205997,161719933937426,727283567282040,1571612506414924,286328794792713,155415196088,405037762927149,211418062225555,147611895600078,533073550096928,670533439634662
100001788107495,177852742263101,727283567282040,211418062225555,1571612506414924,158689674204368,338116306284202,286328794792713,161719933937426,159149310881264,670533439634662
100001862587747,286328794792713,161719933937426,670533439634662,338116306284202,164636565409,177852742263101,405037762927149,582704741815201,217691105052968,159149310881264
100001913598791,286328794792713,177852742263101,155415196088,727283567282040,110449969042552,518898878175981,204179999622558,386201611531603,168130960003446,1571612506414924
100001927096613,1571612506414924,161719933937426,727283567282040,480461572136306,147611895600078,286328794792713,168130960003446,516605178499409,177852742263101,582704741815201
100001934884830,286328794792713,1571612506414924,727283567282040,360146510790751,159149310881264,161719933937426,809414062463342,177852742263101,155415196088,154417887804
100001945585533,1571612506414924,211418062225555,727283567282040,755009684522390,670533439634662,177852742263101,809414062463342,204179999622558,155415196088,410133092509172
100002023041656,727283567282040,164636565409,159149310881264,204179999622558,158689674204368,168130960003446,1571612506414924,155415196088,469965193057993,670533439634662
100002029145183,286328794792713,1571612506414924,469965193057993,211418062225555,516605178499409,177852742263101,211652668918332,480461572136306,159149310881264,164636565409
100002040315377,177852742263101,480461572136306,469965193057993,1437932199754399,727283567282040,168130960003446,809414062463342,182976228467232,755009684522390,439921372737138
100002086383319,1571612506414924,129923493826574,727283567282040,360146510790751,386201611531603,286328794792713,204179999622558,161719933937426,480461572136306,670533439634662
100002117640992,1571612506414924,727283567282040,155415196088,211418062225555,286328794792713,154417887804,755009684522390,469965193057993,954910091191058,411461885661959
100002193972053,286328794792713,206407909507924,177852742263101,410133092509172,161719933937426,386201611531603,755009684522390,155415196088,469965193057993,154417887804
100002206218166,159149310881264,110449969042552,161719933937426,211418062225555,1571612506414924,155415196088,518898878175981,373884852802926,411461885661959,1437932199754399
100002346431692,1571612506414924,154417887804,211418062225555,670533439634662,727283567282040,809414062463342,204179999622558,155415196088,360146510790751,159149310881264
