,0,1,2,3,4,5,6,7,8,9
100001245838240,164636565409,485786431445960,611779132166924,783763321703579,109924292681661,1479410105631173,158276791000095,214050905441687,334600223274360,211476462290972
643465696,563917740343279,503706833117673,100397536791106,126883330726174,338116306284202,437240659655065,664463123648005,197455960317138,950863758336907,186513324707814
100000043035107,164636565409,1417201508570124,371017579635682,117843318367122,237547776333590,147680342090458,211476462290972,157752174347327,1430101293925015,366422206777847
1059107880,485786431445960,197455960317138,366422206777847,151462301571537,147680342090458,437893912931738,159290024082525,848148918612043,293947680762224,135324866614935
100001026467758,164636565409,109924292681661,338116306284202,465704200150560,235635661555,158875554458100,611779132166924,214050905441687,147680342090458,266341260106627
100009539142398,1479410105631173,269514643174666,265312270305501,266341260106627,1754686718089742,664463123648005,1452357201686673,117843318367122,340415042822036,370071059683160
100006407529314,1571612506414924,480461572136306,237547776333590,147680342090458,219178058280346,1430101293925015,1417201508570124,197455960317138,664463123648005,1560190850934444
100000002628490,214050905441687,147680342090458,513785732037204,809414062463342,135324866614935,262929017175213,164636565409,1409331422645274,314116302056158,100397536791106
100000005458284,235635661555,147611895600078,926555167359486,485786431445960,950863758336907,284192361685693,198671470204480,981632381887437,365683270164409,1491637047715448
100000009092345,255163191262710,164636565409,237547776333590,485786431445960,950863758336907,611779132166924,117843318367122,135324866614935,314116302056158,453068184803476
100000009636954,482696451814053,485786431445960,153977564805074,950863758336907,126883330726174,718546104840255,451875204908266,204758482905250,664463123648005,1070723119658555
100000013171567,164636565409,209473922596356,189209361267196,147680342090458,100397536791106,485786431445960,338116306284202,158276791000095,926555167359486,1663548703877323
100000020804523,1571612506414924,1070723119658555,314116302056158,1560190850934444,158875554458100,159290024082525,164636565409,453068184803476,102598133184328,269514643174666
100000021533774,783763321703579,189209361267196,485786431445960,1491637047715448,631187810227407,314116302056158,1486141631617711,664463123648005,929778327061583,197455960317138
100000032631571,126883330726174,211476462290972,563917740343279,664463123648005,488793507836932,848148918612043,1571612506414924,1609099752674729,235635661555,936624199834683
100000036305534,126883330726174,1560190850934444,135324866614935,189209361267196,233138226821503,462266583941871,611779132166924,958882124144582,213802148654012,212192215580475
100000044391810,1070723119658555,981632381887437,159290024082525,255163191262710,210824802405318,197455960317138,170519889738520,560685973988328,950863758336907,1488754444722971
100000045098935,485786431445960,347931698701255,313922805328424,308822925903893,273791662667573,148592598530893,184373381695254,579557175450439,676182542434442,1532170243748316
100000052893742,109924292681661,485786431445960,617228808414142,100397536791106,323940062859,611779132166924,126883330726174,365683270164409,929778327061583,266341260106627
100000060561307,485786431445960,126883330726174,563917740343279,1673394289542542,1560190850934444,664463123648005,342775512513714,100397536791106,1423916441214189,164636565409
100000068650585,1560190850934444,255163191262710,664463123648005,926555167359486,313922805328424,212192215580475,1571612506414924,579557175450439,617228808414142,348256985272530
100000069392457,669030779834233,164636565409,1070723119658555,235635661555,370071059683160,126883330726174,1479410105631173,197455960317138,846411715409993,954910091191058
100000074073821,147680342090458,348256985272530,472142572809057,1486141631617711,153977564805074,197455960317138,664463123648005,198671470204480,334600223274360,575775189155915
100000076963994,284192361685693,640106616045345,485786431445960,135121083347092,664463123648005,950863758336907,387811564616084,1424009947843059,1479410105631173,1423916441214189
100000079500985,164636565409,676182542434442,147680342090458,1571612506414924,926555167359486,497985196887755,485786431445960,120230848080105,1470426779871002,193980080757916
100000088817005,269514643174666,147680342090458,451875204908266,211476462290972,209473922596356,164636565409,1452357201686673,664463123648005,579557175450439,145402922137228
100000095691106,284192361685693,135324866614935,255163191262710,1571612506414924,1532170243748316,164636565409,480461572136306,211418062225555,286655988047387,219178058280346
100000099648564,164636565409,1470515046537744,848148918612043,147680342090458,147611895600078,365683270164409,437893912931738,334600223274360,373884852802926,359837074208336
100000100166369,664463123648005,135324866614935,1571612506414924,513785732037204,64407053782,164636565409,563917740343279,323940062859,437240659655065,157752174347327
100000106295627,164636565409,158276791000095,387811564616084,135324866614935,485786431445960,197455960317138,1560190850934444,100397536791106,503706833117673,151462301571537
100000108877954,713821132013725,164636565409,451875204908266,170519889738520,117843318367122,669030779834233,120230848080105,151462301571537,359837074208336,1532170243748316
100000110019886,164636565409,117843318367122,926555167359486,147611895600078,1427514047480765,109924292681661,485786431445960,846411715409993,482696451814053,135121083347092
100000113054661,317492115048091,664463123648005,1070723119658555,314116302056158,950863758336907,347931698701255,198671470204480,164636565409,212192215580475,489938871070471
100000113192195,1408835689351854,485786431445960,211476462290972,186513324707814,1513021542254541,262929017175213,579557175450439,503706833117673,1409331422645274,117843318367122
100000117397046,255163191262710,950863758336907,563917740343279,164636565409,151462301571537,147680342090458,211418062225555,713821132013725,485786431445960,705451069470296
100000123252651,611779132166924,950863758336907,164636565409,211418062225555,120477108108421,147680342090458,168130960003446,848148918612043,705451069470296,1470426779871002
100000128293447,370071059683160,848148918612043,359837074208336,343606679138879,1479410105631173,269514643174666,164636565409,237547776333590,157752174347327,972516892810156
100000130637488,1452357201686673,269514643174666,164636565409,209473922596356,1470426779871002,981632381887437,64407053782,308846225876171,1479410105631173,262929017175213
100000136793985,164636565409,563917740343279,120477108108421,313922805328424,308846225876171,286655988047387,255163191262710,640106616045345,355318834582376,214050905441687
100000137305757,164636565409,1571612506414924,100397536791106,168130960003446,348256985272530,233138226821503,211476462290972,981632381887437,1070723119658555,262929017175213
100000137624440,168130960003446,579557175450439,255163191262710,109924292681661,308846225876171,135121083347092,713821132013725,664463123648005,1525024751057588,211476462290972
100000143007460,485786431445960,273791662667573,482696451814053,462266583941871,348256985272530,126883330726174,64407053782,317492115048091,135324866614935,1571612506414924
100000151364603,233138226821503,164636565409,929778327061583,981632381887437,664463123648005,465704200150560,262929017175213,235635661555,670533439634662,1562513834011933
100000154342430,164636565409,929778327061583,347931698701255,342775512513714,147680342090458,313922805328424,485786431445960,293947680762224,713821132013725,197455960317138
100000154865194,1409331422645274,617228808414142,950863758336907,164636565409,309608585839366,1673394289542542,323940062859,1532170243748316,640106616045345,1663548703877323
100000157389776,809414062463342,429764810466649,929778327061583,147611895600078,670533439634662,664463123648005,164636565409,284192361685693,262929017175213,233138226821503
100000164365486,437240659655065,255163191262710,164636565409,355318834582376,617228808414142,1571612506414924,100397536791106,465704200150560,631187810227407,1560190850934444
100000166273850,1562513834011933,269514643174666,1571612506414924,429764810466649,803869132985727,255163191262710,197455960317138,503706833117673,788093051245780,664463123648005
100000172982122,467851863409688,147680342090458,482696451814053,958882124144582,266341260106627,1423916441214189,1754686718089742,286655988047387,348256985272530,109924292681661
100000195981168,850047381738094,579557175450439,214050905441687,164636565409,1409331422645274,284192361685693,513785732037204,620354171357517,147611895600078,373884852802926
100000201841610,164636565409,255163191262710,1532170243748316,560685973988328,950863758336907,462266583941871,981632381887437,145402922137228,669030779834233,488793507836932
100000202699354,355318834582376,950863758336907,579557175450439,631187810227407,209473922596356,189209361267196,1409331422645274,348256985272530,848148918612043,210824802405318
100000203001346,164636565409,219178058280346,347931698701255,197455960317138,211476462290972,502860436485487,255163191262710,1641867359375840,579557175450439,314116302056158
100000205082172,164636565409,147680342090458,664463123648005,1560190850934444,189209361267196,135324866614935,579557175450439,485786431445960,211476462290972,387811564616084
100000210452147,1525024751057588,219178058280346,954910091191058,850047381738094,981632381887437,314116302056158,563917740343279,235635661555,164636565409,198671470204480
100000214357632,1491637047715448,926555167359486,340415042822036,262929017175213,189209361267196,100397536791106,929778327061583,954910091191058,950863758336907,579557175450439
100000221605868,437893912931738,1562513834011933,164636565409,669030779834233,151462301571537,1470515046537744,109924292681661,370071059683160,347931698701255,453068184803476
100000234443537,1070723119658555,507883129272451,1513021542254541,387811564616084,164636565409,197455960317138,210824802405318,525045287564418,713821132013725,342775512513714
100000237246908,485786431445960,981632381887437,713821132013725,189209361267196,664463123648005,209473922596356,563917740343279,926555167359486,451875204908266,266341260106627
100000244490568,284192361685693,158276791000095,266341260106627,198671470204480,109924292681661,184373381695254,135324866614935,347931698701255,640106616045345,164636565409
100000257180871,676182542434442,293947680762224,611779132166924,1409331422645274,220075471523469,126883330726174,313922805328424,214050905441687,212192215580475,204758482905250
100000283923431,370071059683160,164636565409,1754686718089742,482696451814053,151462301571537,1409331422645274,1583057775263020,1470426779871002,135121083347092,1673394289542542
100000284866900,286655988047387,485786431445960,204758482905250,579557175450439,64407053782,950863758336907,135324866614935,284192361685693,611779132166924,641357072659000
100000285882328,164636565409,197455960317138,439921372737138,151462301571537,148592598530893,102598133184328,210824802405318,286655988047387,276309149200455,437893912931738
100000309085663,164636565409,170519889738520,485786431445960,265312270305501,338116306284202,209473922596356,465704200150560,317492115048091,147680342090458,158875554458100
100000317493852,164636565409,809414062463342,151462301571537,981632381887437,465704200150560,713821132013725,189209361267196,1571612506414924,1470426779871002,158875554458100
100000335512379,164636565409,117843318367122,611779132166924,409665505900094,1641867359375840,189209361267196,147680342090458,1571612506414924,846411715409993,617228808414142
100000338207384,579557175450439,664463123648005,342775512513714,409665505900094,611779132166924,64407053782,164636565409,755009684522390,373884852802926,102598133184328
100000342893674,1754686718089742,164636565409,387811564616084,308822925903893,958882124144582,197455960317138,709787162441701,409665505900094,261151587357260,133963350115334
100000359303990,1571612506414924,664463123648005,64407053782,147611895600078,1470426779871002,563917740343279,189209361267196,1641867359375840,204758482905250,439921372737138
100000367831992,164636565409,485786431445960,255163191262710,348256985272530,1409331422645274,373884852802926,1502218643346817,1673394289542542,147680342090458,158276791000095
100000401676260,117843318367122,126883330726174,1673394289542542,563917740343279,1452357201686673,1423916441214189,926555167359486,164636565409,664463123648005,237547776333590
100000417312774,634252346612389,314116302056158,269514643174666,135324866614935,184373381695254,755009684522390,488793507836932,950863758336907,309608585839366,1409331422645274
100000420947637,503706833117673,669030779834233,563917740343279,451875204908266,437893912931738,100397536791106,158875554458100,189209361267196,179681128718011,213802148654012
100000430783436,293947680762224,1532170243748316,164636565409,342775512513714,233138226821503,664463123648005,355318834582376,1560190850934444,255163191262710,640106616045345
100000434297520,664463123648005,366422206777847,164636565409,1571612506414924,235635661555,936624199834683,387811564616084,1513021542254541,145402922137228,409365015795275
100000438395553,286655988047387,513785732037204,210824802405318,269514643174666,148592598530893,211476462290972,348256985272530,439921372737138,359837074208336,237547776333590
100000441587521,1513021542254541,1583057775263020,718546104840255,579557175450439,1673394289542542,211476462290972,451875204908266,1452357201686673,340415042822036,1409331422645274
100000458965887,664463123648005,135324866614935,462266583941871,211476462290972,116431445169619,671410232917210,135121083347092,342775512513714,197455960317138,1754686718089742
100000459859671,164636565409,631187810227407,611779132166924,255163191262710,211418062225555,135324866614935,334600223274360,1470515046537744,109924292681661,153977564805074
100000478702084,465704200150560,164636565409,482696451814053,266341260106627,170519889738520,109924292681661,120477108108421,850047381738094,286655988047387,485786431445960
100000486485344,1427514047480765,198671470204480,212192215580475,981632381887437,170519889738520,210824802405318,469965193057993,164636565409,314116302056158,439921372737138
100000498371487,210824802405318,164636565409,485786431445960,197455960317138,403972803117386,233138226821503,640106616045345,204758482905250,1525024751057588,676182542434442
100000519072235,164636565409,214050905441687,189209361267196,211476462290972,670568689713836,429764810466649,1571612506414924,100397536791106,284192361685693,293947680762224
100000526893081,284192361685693,561051297367095,1754686718089742,342775512513714,153977564805074,403972803117386,147680342090458,279804702037808,1470426779871002,480461572136306
100000556924661,579557175450439,664463123648005,164636565409,126883330726174,189209361267196,135324866614935,482696451814053,1488754444722971,120477108108421,1470426779871002
100000565144288,164636565409,848148918612043,211418062225555,850047381738094,485786431445960,189209361267196,1486141631617711,1754686718089742,197455960317138,348256985272530
100000611665500,348256985272530,145402922137228,157752174347327,235635661555,153977564805074,1583057775263020,587061914673794,848148918612043,323940062859,1525024751057588
100000614292521,579557175450439,164636565409,157752174347327,314116302056158,664463123648005,147680342090458,126883330726174,235635661555,958882124144582,323940062859
100000637778440,664463123648005,1491637047715448,164636565409,255163191262710,809414062463342,803869132985727,147680342090458,1532170243748316,135121083347092,284192361685693
100000639285865,465704200150560,485786431445960,212192215580475,126883330726174,204758482905250,197455960317138,273791662667573,439921372737138,1479410105631173,340415042822036
100000642210217,126883330726174,168130960003446,1452357201686673,1430101293925015,1479410105631173,926555167359486,366422206777847,164636565409,211418062225555,219178058280346
100000662498982,950863758336907,334600223274360,348256985272530,1513021542254541,462266583941871,480461572136306,1663548703877323,1409331422645274,1486141631617711,809414062463342
100000748480853,109924292681661,147680342090458,338116306284202,170519889738520,279804702037808,617228808414142,317492115048091,151462301571537,1571612506414924,313922805328424
100000776897267,373884852802926,755009684522390,126883330726174,284192361685693,164636565409,359837074208336,848148918612043,465704200150560,157752174347327,343606679138879
100000792409754,485786431445960,210824802405318,631187810227407,164636565409,184373381695254,669030779834233,1427514047480765,950863758336907,480461572136306,611779132166924
100000805208534,482696451814053,451875204908266,713821132013725,164636565409,135121083347092,151462301571537,485786431445960,359837074208336,1562513834011933,437893912931738
100000822474257,151462301571537,100397536791106,109924292681661,262929017175213,485786431445960,266341260106627,269514643174666,929778327061583,212192215580475,209473922596356
100000840229187,197455960317138,147611895600078,269514643174666,235635661555,262929017175213,170519889738520,1502218643346817,503706833117673,164636565409,671410232917210
100000850811653,409665505900094,117843318367122,1417201508570124,147680342090458,365683270164409,147611895600078,340415042822036,437240659655065,158276791000095,313922805328424
100000852418990,314116302056158,664463123648005,981632381887437,485786431445960,189209361267196,164636565409,255163191262710,170519889738520,135324866614935,453068184803476
100000873986833,365683270164409,617228808414142,323940062859,164636565409,157752174347327,664463123648005,355318834582376,308846225876171,284192361685693,197455960317138
100000905511087,164636565409,117843318367122,1070723119658555,293947680762224,579557175450439,713821132013725,262929017175213,755009684522390,664463123648005,437893912931738
100000927352154,135324866614935,1560190850934444,713821132013725,1470515046537744,197455960317138,100397536791106,126883330726174,664463123648005,513785732037204,133963350115334
100000931214410,348256985272530,164636565409,640106616045345,958882124144582,954910091191058,409365015795275,1532170243748316,373884852802926,214050905441687,266341260106627
100000947675909,164636565409,664463123648005,197455960317138,189209361267196,308846225876171,403972803117386,64407053782,617228808414142,1571612506414924,1502218643346817
100000961337407,126883330726174,164636565409,513785732037204,950863758336907,359010427525572,469965193057993,189209361267196,211418062225555,370071059683160,485786431445960
100000972700553,403972803117386,147680342090458,1409331422645274,359837074208336,1513021542254541,184373381695254,617228808414142,634252346612389,1470426779871002,323940062859
100000974330258,631187810227407,365683270164409,164636565409,313922805328424,664463123648005,266341260106627,462266583941871,1486141631617711,145402922137228,640106616045345
100000977103180,126883330726174,158875554458100,168130960003446,279804702037808,197455960317138,1560190850934444,1562513834011933,950863758336907,482696451814053,469965193057993
100000977394605,1470515046537744,221652474655457,850047381738094,120230848080105,145402922137228,164636565409,926555167359486,1663548703877323,262929017175213,334600223274360
100000999126359,485786431445960,214050905441687,255163191262710,1502218643346817,209473922596356,198671470204480,164636565409,135121083347092,126883330726174,64407053782
100001002210445,164636565409,147680342090458,255163191262710,317492115048091,1427514047480765,664463123648005,207161862741164,411461885661959,709787162441701,153977564805074
100001037065899,981632381887437,1571612506414924,133963350115334,926555167359486,158276791000095,135324866614935,783763321703579,340415042822036,954910091191058,480461572136306
100001038451756,485786431445960,981632381887437,313922805328424,323940062859,451875204908266,469965193057993,409665505900094,437893912931738,135121083347092,1583057775263020
100001040382048,664463123648005,1452357201686673,1470426779871002,266341260106627,617228808414142,135324866614935,359010427525572,972516892810156,158875554458100,513785732037204
100001057166925,189209361267196,164636565409,209473922596356,269514643174666,664463123648005,314116302056158,579557175450439,338116306284202,563917740343279,1571612506414924
100001088678599,164636565409,286655988047387,100397536791106,64407053782,323940062859,958882124144582,640106616045345,1502218643346817,126883330726174,135324866614935
100001125338203,126883330726174,164636565409,503706833117673,348256985272530,64407053782,100397536791106,472142572809057,467851863409688,803869132985727,1427514047480765
100001142300604,147680342090458,950863758336907,803869132985727,439921372737138,462266583941871,1562513834011933,64407053782,485786431445960,664463123648005,179109095503730
100001147686177,147680342090458,133963350115334,164636565409,809414062463342,664463123648005,485786431445960,1754686718089742,126883330726174,308846225876171,981632381887437
100001153132281,164636565409,193980080757916,676182542434442,365683270164409,266341260106627,100397536791106,211418062225555,147680342090458,170519889738520,809414062463342
100001159752561,255163191262710,164636565409,314116302056158,214050905441687,151462301571537,1571612506414924,462266583941871,846411715409993,197455960317138,497985196887755
100001181838066,1532170243748316,170519889738520,950863758336907,164636565409,563917740343279,981632381887437,1641867359375840,485786431445960,1470426779871002,168130960003446
100001187145198,164636565409,1571612506414924,954910091191058,347931698701255,371017579635682,1409331422645274,269514643174666,197455960317138,671410232917210,348256985272530
100001223383661,926555167359486,1562513834011933,634252346612389,1430101293925015,671410232917210,255163191262710,126883330726174,120230848080105,676182542434442,664463123648005
100001247560826,164636565409,502860436485487,262929017175213,611779132166924,209473922596356,848148918612043,620354171357517,255163191262710,189209361267196,485786431445960
100001249029535,164636565409,184373381695254,1427514047480765,233138226821503,1470426779871002,451875204908266,168130960003446,100397536791106,186513324707814,135121083347092
100001256705252,153977564805074,846411715409993,135324866614935,809414062463342,145402922137228,620354171357517,664463123648005,255163191262710,317492115048091,525045287564418
100001260575921,579557175450439,676182542434442,705451069470296,210824802405318,158276791000095,1070723119658555,293947680762224,100397536791106,135121083347092,197455960317138
100001293590217,387811564616084,1409331422645274,788093051245780,309608585839366,485786431445960,1502218643346817,255163191262710,186513324707814,100397536791106,284192361685693
100001318582050,1571612506414924,235635661555,135324866614935,164636565409,1424009947843059,1470515046537744,1663548703877323,1430101293925015,617228808414142,472142572809057
100001323287250,439921372737138,664463123648005,221652474655457,164636565409,525045287564418,1502218643346817,269514643174666,611779132166924,100397536791106,210824802405318
100001332709562,579557175450439,164636565409,117843318367122,308822925903893,153977564805074,1017426538344910,453068184803476,220075471523469,664463123648005,437240659655065
100001335823642,373884852802926,1491637047715448,214050905441687,355318834582376,664463123648005,255163191262710,560665447322079,120477108108421,64407053782,850047381738094
100001346986622,219178058280346,220075471523469,325201384355552,211418062225555,126883330726174,1571612506414924,255163191262710,204758482905250,472142572809057,184373381695254
100001361707239,237547776333590,409365015795275,135121083347092,950863758336907,958882124144582,1571612506414924,219178058280346,640106616045345,617228808414142,348256985272530
100001376809701,1070723119658555,1409331422645274,164636565409,587061914673794,100397536791106,437240659655065,705451069470296,950863758336907,135121083347092,102598133184328
100001408200847,1409331422645274,145402922137228,209473922596356,472142572809057,170519889738520,214050905441687,1663548703877323,1424009947843059,308822925903893,370071059683160
100001413948768,1430101293925015,579557175450439,1479410105631173,465704200150560,809414062463342,513785732037204,1513021542254541,1409331422645274,437240659655065,525045287564418
100001443216705,513785732037204,323940062859,235635661555,214050905441687,189209361267196,164636565409,1409331422645274,497985196887755,465704200150560,338116306284202
100001461126805,348256985272530,235635661555,1470515046537744,334600223274360,926555167359486,157752174347327,936624199834683,211418062225555,380393478720744,355318834582376
100001479918438,126883330726174,179681128718011,1409331422645274,153977564805074,513785732037204,409665505900094,255163191262710,347931698701255,164636565409,1470515046537744
100001495831138,1571612506414924,640106616045345,620354171357517,197455960317138,1513021542254541,1452357201686673,189209361267196,485786431445960,453068184803476,214050905441687
100001521651227,168130960003446,147680342090458,579557175450439,482696451814053,513785732037204,212192215580475,284192361685693,314116302056158,135324866614935,1424009947843059
100001549849287,1409331422645274,1673394289542542,848148918612043,347931698701255,266341260106627,482696451814053,255163191262710,1502218643346817,373884852802926,403972803117386
100001597546271,147611895600078,211418062225555,579557175450439,145402922137228,560665447322079,936624199834683,1470515046537744,437240659655065,164636565409,235635661555
100001605479112,323940062859,153977564805074,631187810227407,164636565409,157752174347327,184373381695254,480461572136306,1452357201686673,284192361685693,1609099752674729
100001609184343,437893912931738,164636565409,676182542434442,579557175450439,135121083347092,850047381738094,671410232917210,347931698701255,120477108108421,1408835689351854
100001609600376,671410232917210,164636565409,313922805328424,309608585839366,1427514047480765,1424009947843059,126883330726174,640106616045345,1562513834011933,348256985272530
100001616632143,135324866614935,641357072659000,133963350115334,158276791000095,366422206777847,100397536791106,579557175450439,482696451814053,323940062859,371017579635682
100001622342966,164636565409,664463123648005,135324866614935,126883330726174,1560190850934444,279804702037808,365683270164409,145402922137228,1479410105631173,197455960317138
100001640924221,164636565409,198671470204480,387811564616084,100397536791106,1571612506414924,560685973988328,451875204908266,261151587357260,485786431445960,664463123648005
100001642035902,439921372737138,502860436485487,64407053782,513785732037204,323940062859,1754686718089742,359010427525572,563917740343279,269514643174666,168130960003446
100001643480362,926555167359486,120230848080105,560665447322079,313922805328424,164636565409,480461572136306,235635661555,309608585839366,575775189155915,180030915345034
100001668245262,164636565409,262929017175213,783763321703579,348256985272530,147680342090458,151462301571537,981632381887437,186513324707814,850047381738094,1525024751057588
100001698553018,664463123648005,437893912931738,303758469717843,198671470204480,359837074208336,209473922596356,197455960317138,1470426779871002,347931698701255,1754686718089742
100001723045000,848148918612043,286655988047387,803869132985727,513785732037204,219178058280346,641357072659000,664463123648005,64407053782,269514643174666,158276791000095
100001727303695,451875204908266,164636565409,153977564805074,235635661555,1560190850934444,848148918612043,220075471523469,676182542434442,323940062859,563917740343279
100001730443840,266341260106627,334600223274360,317492115048091,204758482905250,371017579635682,563917740343279,1408835689351854,325201384355552,503706833117673,233138226821503
100001731965102,513785732037204,135324866614935,465704200150560,1571612506414924,170519889738520,981632381887437,485786431445960,1409331422645274,664463123648005,214050905441687
100001757327315,164636565409,465704200150560,1571612506414924,109924292681661,100397536791106,348256985272530,102598133184328,671410232917210,611779132166924,170519889738520
100001783494373,664463123648005,809414062463342,170519889738520,135121083347092,1663548703877323,133963350115334,164636565409,451875204908266,209473922596356,1609099752674729
100001785474154,617228808414142,373884852802926,1409331422645274,317492115048091,135324866614935,409665505900094,783763321703579,926555167359486,334600223274360,664463123648005
100001817347662,164636565409,1571612506414924,168130960003446,102598133184328,153977564805074,151462301571537,1488754444722971,126883330726174,1479410105631173,611779132166924
100001826258742,197455960317138,809414062463342,209473922596356,1673394289542542,204758482905250,561051297367095,972516892810156,1427514047480765,950863758336907,286655988047387
100001831392935,437893912931738,713821132013725,467851863409688,219178058280346,670533439634662,1525024751057588,929778327061583,117843318367122,465704200150560,170519889738520
100001843582559,579557175450439,147680342090458,266341260106627,157752174347327,1070723119658555,64407053782,437240659655065,513785732037204,262929017175213,503706833117673
100001850503695,153977564805074,164636565409,981632381887437,340415042822036,755009684522390,1583057775263020,293947680762224,1754686718089742,126883330726174,170519889738520
100001855676691,640106616045345,235635661555,313922805328424,641357072659000,266341260106627,366422206777847,100397536791106,126883330726174,164636565409,850047381738094
100001857289305,120230848080105,579557175450439,308822925903893,1409331422645274,480461572136306,1560190850934444,1571612506414924,184373381695254,284192361685693,147680342090458
100001871786682,164636565409,485786431445960,850047381738094,211476462290972,211418062225555,189209361267196,126883330726174,453068184803476,303758469717843,788093051245780
100001874235297,1470426779871002,620354171357517,671410232917210,323940062859,340415042822036,451875204908266,153977564805074,135324866614935,669030779834233,100397536791106
100001878123335,611779132166924,323940062859,469965193057993,1571612506414924,575775189155915,269514643174666,620354171357517,467851863409688,164636565409,100397536791106
100001939858363,1479410105631173,164636565409,197455960317138,1409331422645274,1673394289542542,211418062225555,1583057775263020,193980080757916,153977564805074,453068184803476
100001983861027,579557175450439,126883330726174,563917740343279,664463123648005,485786431445960,342775512513714,1754686718089742,380393478720744,1488754444722971,164636565409
100001994703829,198671470204480,261151587357260,269514643174666,803869132985727,620354171357517,168130960003446,1571612506414924,147680342090458,482696451814053,1502218643346817
100002025063757,1479410105631173,437893912931738,713821132013725,164636565409,219178058280346,664463123648005,981632381887437,64407053782,525045287564418,323940062859
100002055327195,293947680762224,342775512513714,147680342090458,664463123648005,197455960317138,503706833117673,235635661555,437240659655065,100397536791106,1470426779871002
100002136441140,164636565409,1409331422645274,411461885661959,133963350115334,317492115048091,158276791000095,409365015795275,189209361267196,958882124144582,279804702037808
100002152184384,755009684522390,179681128718011,365683270164409,709787162441701,472142572809057,664463123648005,147611895600078,145402922137228,809414062463342,211418062225555
100002155408248,164636565409,170519889738520,100397536791106,347931698701255,954910091191058,117843318367122,147611895600078,485786431445960,197455960317138,451875204908266
100002157852493,164636565409,157752174347327,480461572136306,513785732037204,950863758336907,153977564805074,387811564616084,219178058280346,365683270164409,755009684522390
100002179304123,164636565409,502860436485487,197455960317138,189209361267196,617228808414142,266341260106627,159290024082525,347931698701255,147680342090458,153977564805074
