,0,1,2,3,4,5,6,7,8,9
100001542041939,743552322390935,343606679138879,153977564805074,766069070177769,1470515046537744,513785732037204,1017426538344910,180030915345034,563917740343279,151462301571537
100002000956215,1452357201686673,276309149200455,850047381738094,451875204908266,1470426779871002,485786431445960,255163191262710,462266583941871,972516892810156,359837074208336
100003352684879,1452357201686673,950863758336907,1017426538344910,116431445169619,151462301571537,718546104840255,214050905441687,424931944228269,189209361267196,372832266226334
100001648658272,1452357201686673,343606679138879,325201384355552,563917740343279,276309149200455,293947680762224,972516892810156,153977564805074,1470515046537744,359837074208336
100007733917436,743552322390935,325201384355552,850047381738094,334600223274360,151462301571537,180030915345034,513785732037204,355318834582376,469965193057993,189209361267196
100000124546891,1452357201686673,325201384355552,1470515046537744,743552322390935,766069070177769,343606679138879,116431445169619,355318834582376,1479410105631173,262929017175213
100004171657324,563917740343279,640106616045345,214050905441687,718546104840255,469965193057993,372832266226334,347931698701255,569288556451206,1417201508570124,1379083872319465
1244400568,1452357201686673,950863758336907,1650963588453980,276309149200455,1470426779871002,956082517750796,116431445169619,293947680762224,153977564805074,424931944228269
1307778746,1452357201686673,950863758336907,325201384355552,1560190850934444,563917740343279,334600223274360,1017426538344910,1470515046537744,116431445169619,956082517750796
1366654793,276309149200455,325201384355552,1650963588453980,343606679138879,293947680762224,1017426538344910,355318834582376,563917740343279,485786431445960,424931944228269
1652155259,1452357201686673,180030915345034,1470515046537744,766069070177769,153977564805074,956082517750796,485786431445960,116431445169619,214050905441687,1479410105631173
637809334,276309149200455,1650963588453980,743552322390935,343606679138879,359837074208336,255163191262710,766069070177769,116431445169619,1470426779871002,147680342090458
100003833506022,1560190850934444,153977564805074,343606679138879,1470426779871002,211476462290972,469965193057993,262929017175213,525045287564418,462266583941871,209473922596356
1338840402,563917740343279,1650963588453980,359837074208336,153977564805074,1017426538344910,151462301571537,424931944228269,347931698701255,709787162441701,808997689166234
730821905,1470426779871002,972516892810156,180030915345034,334600223274360,116431445169619,355318834582376,211476462290972,145402922137228,1479410105631173,709787162441701
100002870577906,1452357201686673,1017426538344910,850047381738094,334600223274360,640106616045345,424931944228269,147680342090458,355318834582376,293947680762224,211476462290972
100003732309746,950863758336907,343606679138879,180030915345034,850047381738094,1017426538344910,640106616045345,151462301571537,255163191262710,485786431445960,1678659992376911
100001442322763,1470515046537744,850047381738094,950863758336907,343606679138879,1560190850934444,513785732037204,451875204908266,718546104840255,485786431445960,355318834582376
100008130759690,1452357201686673,359837074208336,743552322390935,1470515046537744,563917740343279,334600223274360,850047381738094,956082517750796,355318834582376,293947680762224
100001573170542,1560190850934444,1650963588453980,1470426779871002,640106616045345,151462301571537,1017426538344910,116431445169619,211476462290972,147680342090458,718546104840255
100000656931535,563917740343279,334600223274360,1470426779871002,640106616045345,513785732037204,343606679138879,956082517750796,211476462290972,1479410105631173,1678659992376911
540767694,1452357201686673,276309149200455,1470426779871002,850047381738094,359837074208336,1470515046537744,334600223274360,355318834582376,372832266226334,293947680762224
100003595312146,325201384355552,276309149200455,334600223274360,153977564805074,151462301571537,640106616045345,513785732037204,424931944228269,1017426538344910,485786431445960
100007757670742,743552322390935,451875204908266,255163191262710,147680342090458,664463123648005,211476462290972,1479410105631173,189209361267196,209473922596356,186513324707814
633358264,950863758336907,276309149200455,214050905441687,850047381738094,153977564805074,718546104840255,513785732037204,1017426538344910,359837074208336,147680342090458
665043999,1452357201686673,1560190850934444,276309149200455,1650963588453980,563917740343279,1470515046537744,359837074208336,151462301571537,513785732037204,293947680762224
100000232783322,359837074208336,1470426779871002,956082517750796,485786431445960,424931944228269,1479410105631173,1379083872319465,1678659992376911,569288556451206,307887762562072
100000294785196,1452357201686673,343606679138879,276309149200455,766069070177769,116431445169619,1017426538344910,153977564805074,640106616045345,372832266226334,1678659992376911
100004745400229,1452357201686673,743552322390935,950863758336907,1650963588453980,276309149200455,334600223274360,451875204908266,1560190850934444,972516892810156,956082517750796
100007174152390,276309149200455,1560190850934444,325201384355552,359837074208336,513785732037204,180030915345034,116431445169619,293947680762224,664463123648005,640106616045345
100007901353835,950863758336907,743552322390935,276309149200455,180030915345034,1650963588453980,153977564805074,1560190850934444,850047381738094,116431445169619,640106616045345
100011133280110,1452357201686673,153977564805074,1470426779871002,1017426538344910,293947680762224,355318834582376,664463123648005,1479410105631173,145402922137228,424931944228269
1213500731,1452357201686673,153977564805074,343606679138879,850047381738094,972516892810156,1470426779871002,355318834582376,214050905441687,582704741815201,956082517750796
100001727374341,451875204908266,334600223274360,1017426538344910,293947680762224,147680342090458,211476462290972,133247926884581,1379083872319465,186513324707814,1678659992376911
1503074366,950863758336907,766069070177769,956082517750796,1470515046537744,116431445169619,372832266226334,640106616045345,189209361267196,209473922596356,211476462290972
500497094,950863758336907,153977564805074,276309149200455,513785732037204,451875204908266,956082517750796,116431445169619,718546104840255,355318834582376,293947680762224
530955908,743552322390935,334600223274360,972516892810156,151462301571537,147680342090458,640106616045345,214050905441687,718546104840255,211476462290972,1678659992376911
559701552,325201384355552,116431445169619,343606679138879,451875204908266,850047381738094,640106616045345,1470426779871002,151462301571537,255163191262710,334600223274360
100002103410896,950863758336907,451875204908266,1470515046537744,1470426779871002,850047381738094,582704741815201,766069070177769,151462301571537,214050905441687,255163191262710
22603391,325201384355552,451875204908266,766069070177769,359837074208336,563917740343279,1017426538344910,850047381738094,334600223274360,145402922137228,147680342090458
568907779,325201384355552,180030915345034,293947680762224,1470515046537744,513785732037204,850047381738094,359837074208336,372832266226334,116431445169619,133247926884581
100005139763310,325201384355552,563917740343279,1650963588453980,743552322390935,151462301571537,355318834582376,451875204908266,359837074208336,1017426538344910,153977564805074
100009928327358,276309149200455,743552322390935,1560190850934444,151462301571537,956082517750796,513785732037204,718546104840255,116431445169619,145402922137228,485786431445960
608918160,950863758336907,451875204908266,1470515046537744,1470426779871002,1560190850934444,334600223274360,956082517750796,1017426538344910,293947680762224,563917740343279
100003567934159,950863758336907,343606679138879,451875204908266,355318834582376,276309149200455,293947680762224,1017426538344910,153977564805074,640106616045345,189209361267196
649708508,950863758336907,276309149200455,451875204908266,180030915345034,343606679138879,766069070177769,359837074208336,334600223274360,1017426538344910,850047381738094
100003808996387,950863758336907,1470515046537744,1560190850934444,513785732037204,766069070177769,1650963588453980,180030915345034,214050905441687,359837074208336,972516892810156
1248988260,343606679138879,1470515046537744,255163191262710,293947680762224,359837074208336,718546104840255,513785732037204,147680342090458,1678659992376911,189209361267196
1479601848,1470515046537744,563917740343279,1470426779871002,151462301571537,972516892810156,153977564805074,956082517750796,718546104840255,116431445169619,145402922137228
100000242293970,1470515046537744,180030915345034,1650963588453980,1470426779871002,355318834582376,1017426538344910,972516892810156,718546104840255,116431445169619,1678659992376911
780315366,276309149200455,359837074208336,1560190850934444,451875204908266,563917740343279,180030915345034,214050905441687,186513324707814,293947680762224,145402922137228
100007354393146,325201384355552,1650963588453980,850047381738094,1470515046537744,513785732037204,153977564805074,956082517750796,766069070177769,640106616045345,116431445169619
100000186592026,1452357201686673,1560190850934444,334600223274360,743552322390935,1650963588453980,325201384355552,180030915345034,766069070177769,1017426538344910,956082517750796
655172095,950863758336907,451875204908266,1470515046537744,343606679138879,325201384355552,563917740343279,1650963588453980,153977564805074,255163191262710,850047381738094
1562157716,276309149200455,325201384355552,563917740343279,1560190850934444,766069070177769,180030915345034,1017426538344910,972516892810156,355318834582376,255163191262710
100000409442333,276309149200455,1650963588453980,343606679138879,850047381738094,950863758336907,766069070177769,709787162441701,1560190850934444,718546104840255,189209361267196
100000510720629,334600223274360,359837074208336,1560190850934444,276309149200455,563917740343279,214050905441687,116431445169619,718546104840255,485786431445960,147680342090458
100003857149686,1470515046537744,1017426538344910,743552322390935,766069070177769,513785732037204,563917740343279,1470426779871002,850047381738094,355318834582376,293947680762224
100000039228634,950863758336907,563917740343279,355318834582376,1650963588453980,116431445169619,1560190850934444,640106616045345,766069070177769,211476462290972,664463123648005
100009241185119,1452357201686673,850047381738094,1560190850934444,180030915345034,1470515046537744,766069070177769,334600223274360,1470426779871002,513785732037204,147680342090458
844739888,950863758336907,1470515046537744,972516892810156,180030915345034,451875204908266,563917740343279,640106616045345,334600223274360,116431445169619,214050905441687
1016106278,1452357201686673,950863758336907,343606679138879,180030915345034,116431445169619,334600223274360,147680342090458,640106616045345,485786431445960,424931944228269
1125571533,343606679138879,743552322390935,513785732037204,1017426538344910,151462301571537,972516892810156,189209361267196,485786431445960,214050905441687,640106616045345
100002582051260,1452357201686673,1650963588453980,276309149200455,766069070177769,153977564805074,743552322390935,513785732037204,718546104840255,355318834582376,145402922137228
100000887053981,1452357201686673,325201384355552,276309149200455,743552322390935,563917740343279,1470426779871002,850047381738094,151462301571537,359837074208336,451875204908266
100004826586590,1470515046537744,972516892810156,513785732037204,718546104840255,485786431445960,469965193057993,145402922137228,186513324707814,424931944228269,147680342090458
1046002320,950863758336907,743552322390935,180030915345034,334600223274360,359837074208336,766069070177769,153977564805074,640106616045345,718546104840255,424931944228269
1665540155,1452357201686673,743552322390935,116431445169619,766069070177769,1560190850934444,359837074208336,640106616045345,151462301571537,1017426538344910,147680342090458
1679861193,1452357201686673,180030915345034,153977564805074,343606679138879,276309149200455,563917740343279,1650963588453980,1560190850934444,1470426779871002,451875204908266
619516641,1452357201686673,343606679138879,1650963588453980,153977564805074,276309149200455,334600223274360,151462301571537,451875204908266,563917740343279,359837074208336
716577320,325201384355552,956082517750796,1470515046537744,180030915345034,153977564805074,850047381738094,359837074208336,334600223274360,151462301571537,1479410105631173
849805332,325201384355552,950863758336907,1650963588453980,1470515046537744,1017426538344910,1560190850934444,153977564805074,850047381738094,972516892810156,214050905441687
879385031,180030915345034,1017426538344910,1470515046537744,293947680762224,214050905441687,151462301571537,355318834582376,211476462290972,147680342090458,462266583941871
100002919148830,451875204908266,180030915345034,359837074208336,766069070177769,343606679138879,214050905441687,1470426779871002,147680342090458,211476462290972,972516892810156
100000513887380,180030915345034,766069070177769,956082517750796,293947680762224,214050905441687,334600223274360,850047381738094,582704741815201,145402922137228,424931944228269
100006258542367,1452357201686673,950863758336907,640106616045345,956082517750796,151462301571537,850047381738094,116431445169619,469965193057993,189209361267196,372832266226334
100004497074323,325201384355552,766069070177769,359837074208336,1470515046537744,563917740343279,1470426779871002,513785732037204,972516892810156,151462301571537,469965193057993
100001573608636,1452357201686673,343606679138879,1650963588453980,451875204908266,151462301571537,513785732037204,255163191262710,582704741815201,469965193057993,664463123648005
100002215021403,343606679138879,325201384355552,1650963588453980,1560190850934444,850047381738094,334600223274360,563917740343279,972516892810156,214050905441687,513785732037204
571847011,743552322390935,343606679138879,1560190850934444,956082517750796,972516892810156,214050905441687,355318834582376,718546104840255,151462301571537,255163191262710
790345337,950863758336907,1650963588453980,153977564805074,1470515046537744,563917740343279,151462301571537,1560190850934444,451875204908266,513785732037204,972516892810156
100000237058644,343606679138879,743552322390935,325201384355552,153977564805074,359837074208336,180030915345034,956082517750796,640106616045345,1017426538344910,718546104840255
1540835137,276309149200455,451875204908266,1560190850934444,359837074208336,214050905441687,116431445169619,664463123648005,424931944228269,462266583941871,582704741815201
100000722935322,950863758336907,276309149200455,743552322390935,1560190850934444,180030915345034,850047381738094,563917740343279,255163191262710,214050905441687,343606679138879
100004420271125,1452357201686673,743552322390935,1470515046537744,513785732037204,276309149200455,153977564805074,355318834582376,972516892810156,293947680762224,640106616045345
562731671,325201384355552,153977564805074,1470515046537744,355318834582376,147680342090458,485786431445960,255163191262710,211476462290972,186513324707814,462266583941871
100003187459739,1452357201686673,276309149200455,343606679138879,180030915345034,1470515046537744,334600223274360,1017426538344910,116431445169619,359837074208336,151462301571537
1624424245,325201384355552,343606679138879,1650963588453980,451875204908266,214050905441687,359837074208336,640106616045345,1560190850934444,1470426779871002,116431445169619
801339687,325201384355552,276309149200455,334600223274360,513785732037204,451875204908266,359837074208336,1470515046537744,153977564805074,145402922137228,116431445169619
500340737,1452357201686673,950863758336907,1470515046537744,451875204908266,1470426779871002,334600223274360,972516892810156,359837074208336,956082517750796,211476462290972
100010192815127,743552322390935,325201384355552,1650963588453980,1470426779871002,180030915345034,214050905441687,1017426538344910,293947680762224,211476462290972,718546104840255
100000078611420,276309149200455,451875204908266,766069070177769,1560190850934444,151462301571537,334600223274360,1470515046537744,640106616045345,355318834582376,116431445169619
757989588,1452357201686673,1650963588453980,1470515046537744,743552322390935,972516892810156,116431445169619,355318834582376,133247926884581,1678659992376911,424931944228269
658266848,451875204908266,325201384355552,276309149200455,766069070177769,180030915345034,850047381738094,355318834582376,513785732037204,640106616045345,485786431445960
