,0,1,2,3,4,5,6,7,8,9
100009543255064,110449969042552,359010427525572,512530622166649,179109095503730,166478613405345,601016283343958,485786431445960,557051961045313,783763321703579,314326828711902
100003273969117,715133925244500,395874417233821,1513021542254541,1628854994067175,190547504292843,210824802405318,189209361267196,135324866614935,405037762927149,144339279039329
100004492474615,161719933937426,1599698676934263,587061914673794,1513021542254541,189051491262185,307887762562072,120190574818017,373884852802926,1430101293925015,443124975755977
100004627352702,1031480000248186,502860436485487,189209361267196,314326828711902,120190574818017,144823785656129,211486302212720,164636565409,372832266226334,386201611531603
100008991339381,618837304853570,144339279039329,1436297906653392,164636565409,1678659992376911,503706833117673,1599698676934263,237499406262888,1437747696466053,1437932199754399
100008665564323,211418062225555,1494626907472131,144339279039329,618837304853570,189051491262185,262929017175213,166478613405345,1017426538344910,1436297906653392,164636565409
100007804326167,410133092509172,219178058280346,313922805328424,916952988383201,463578457148999,155415196088,563012193831981,359010427525572,512530622166649,1641867359375840
100002621631436,439552472727698,325201384355552,164636565409,1565114553727067,153977564805074,589171574430068,715133925244500,115027925337882,261974837152869,151198758289325
100009452985649,355318834582376,1681145575431752,826790944101836,443124975755977,265852303600364,939570162735921,197455960317138,365683270164409,255163191262710,589171574430068
100002601314820,1673394289542542,1402376883388507,850047381738094,954910091191058,402297763264823,809414062463342,626454007403666,655465514521111,1635432630065921,1424009947843059
100002901942887,1494626907472131,398256740235752,203528426326312,144339279039329,109924292681661,1510039339289192,618837304853570,145402922137228,972516892810156,1424009947843059
100007332456584,936624199834683,926555167359486,755009684522390,166478613405345,575775189155915,321382084661497,875179239239325,432709946920057,1486141631617711,180939238612501
100007808348810,125187904254346,151198758289325,620354171357517,402297763264823,1571612506414924,587061914673794,398256740235752,124098690938,164636565409,314326828711902
100000062202920,453068184803476,1486141631617711,359010427525572,605738479519955,1635432630065921,125187904254346,151462301571537,132386763492259,973241522755751,1639889169610412
100001211479092,334600223274360,715133925244500,973241522755751,220075471523469,702022549851551,189051491262185,1513021542254541,640106616045345,308268632610316,1421838558069486
100000132415536,403621223042293,1513021542254541,409365015795275,1236156129733715,972516892810156,795745997156961,308846225876171,640106616045345,1408835689351854,308268632610316
100007893424022,164636565409,1532170243748316,144339279039329,314326828711902,929778327061583,1430179450611070,480461572136306,617228808414142,667826629949888,179109095503730
100001118611222,1565114553727067,1560190850934444,159149310881264,343606679138879,294365914079840,769902786371699,166478613405345,1663548703877323,1513021542254541,164636565409
100003456327827,184373381695254,237547776333590,1628854994067175,1424009947843059,1571612506414924,451125094971218,286655988047387,372832266226334,631187810227407,323940062859
100000299359679,715133925244500,331565683601735,1510039339289192,439921372737138,503706833117673,563917740343279,151198758289325,617228808414142,135324866614935,233138226821503
100005328881930,331565683601735,276309149200455,305305996195134,154417887804,1408835689351854,211418062225555,1627504074157281,463578457148999,715133925244500,308846225876171
100001634124428,595185820539511,257970647673103,380393478720744,343606679138879,180939238612501,1571612506414924,144823785656129,211476462290972,395874417233821,164636565409
100004953068985,144339279039329,815389731877054,400139170004631,371017579635682,655465514521111,180939238612501,424817900968418,366146210112584,670533439634662,631187810227407
100003048414836,655465514521111,1017426538344910,343606679138879,856770891096429,461300670678750,1533464686903010,355318834582376,1571612506414924,424817900968418,478995158791585
100000361353321,145402922137228,641357072659000,478995158791585,601016283343958,180939238612501,409365015795275,366146210112584,400139170004631,203652052983214,147611895600078
100001526883435,155415196088,400664656674940,655465514521111,1609099752674729,186513324707814,432709946920057,1635432630065921,340415042822036,808997689166234,1571612506414924
100009442640245,244002889050025,850047381738094,164636565409,1439591133005014,503706833117673,563012193831981,461300670678750,115027925337882,1641113002774786,325201384355552
100002204995250,432709946920057,1011425698944887,212192215580475,180939238612501,144339279039329,286655988047387,145402922137228,1430179450611070,1236156129733715,424817900968418
100011768973584,595185820539511,1495601260767666,1426574537561166,203528426326312,1486141631617711,184373381695254,151462301571537,1502218643346817,1437747696466053,266341260106627
1477383718,359837074208336,286328794792713,145402922137228,147680342090458,595185820539511,958882124144582,331565683601735,357087731145410,640106616045345,439552472727698
100000137011807,629237600450474,439921372737138,443065779144867,202137749822421,1533464686903010,1070723119658555,560685973988328,347931698701255,601016283343958,340415042822036
100003778518013,343606679138879,702022549851551,655465514521111,347931698701255,1513021542254541,1436297906653392,202137749822421,1678659992376911,557051961045313,400664656674940
100001686859858,380393478720744,235635661555,400664656674940,147611895600078,1479410105631173,221652474655457,561051297367095,409665505900094,783763321703579,308268632610316
100007413528171,323940062859,189209361267196,929778327061583,605738479519955,440699882708692,856770891096429,366146210112584,1663548703877323,1681145575431752,1479410105631173
690558058,222601121190472,589171574430068,485786431445960,404504799581024,153742338002382,359010427525572,317492115048091,1609099752674729,557051961045313,211418062225555
689024993,485786431445960,525045287564418,482696451814053,523367444407994,395874417233821,1627504074157281,575775189155915,155415196088,1517887281761033,1486141631617711
100000203822149,1408835689351854,164636565409,305305996195134,120230848080105,1641867359375840,1424009947843059,286655988047387,1571612506414924,525045287564418,463578457148999
100000189544534,164636565409,398256740235752,903057049778430,189051491262185,151198758289325,662404743778256,1571612506414924,321382084661497,1513021542254541,144339279039329
100000320225531,151198758289325,308268632610316,343606679138879,217691105052968,463578457148999,512530622166649,409365015795275,1627504074157281,153930936150,371017579635682
100004088178946,211486302212720,456267357746161,372832266226334,161719933937426,261974837152869,147680342090458,1437932199754399,220075471523469,386201611531603,1510039339289192
584673494,372832266226334,809414062463342,936624199834683,343606679138879,331565683601735,360146510790751,1379083872319465,220075471523469,400664656674940,314326828711902
100000000581143,365683270164409,184373381695254,1571612506414924,409665505900094,129211230546960,1622139111336873,266341260106627,120190574818017,1436297906653392,440699882708692
100000008600060,109924292681661,334600223274360,261974837152869,237547776333590,237499406262888,631187810227407,221652474655457,1470426779871002,343606679138879,1437747696466053
100000009684587,972516892810156,1430179450611070,145402922137228,715228075229036,519044971594181,222601121190472,273791662667573,395874417233821,164636565409,1599698676934263
100000011204996,155155304551627,344230349032155,667826629949888,315714985299528,1430179450611070,244002889050025,1236156129733715,220075471523469,1517887281761033,233134410079643
100000012755459,325201384355552,115027925337882,605738479519955,265852303600364,286328794792713,116431445169619,1620387431560157,589171574430068,1532170243748316,440699882708692
100000017724690,115027925337882,411066462403202,148592598530893,640106616045345,1437747696466053,294101497297215,258388887666871,1599698676934263,569288556451206,1494626907472131
100000019952877,629237600450474,926555167359486,179109095503730,1571612506414924,217691105052968,589171574430068,755009684522390,325201384355552,462266583941871,469965193057993
100000021505552,246640222159767,155155304551627,237499406262888,916952988383201,904091652983396,569288556451206,231015963899805,208028559374693,151462301571537,808997689166234
100000022785607,179109095503730,1641867359375840,117843318367122,170116179701045,144339279039329,1439591133005014,1494626907472131,512530622166649,153742338002382,189051491262185
100000024063754,1470426779871002,400139170004631,640106616045345,1495601260767666,1515742982001621,715228075229036,313922805328424,255163191262710,1678659992376911,171189606583225
100000029911648,1470515046537744,211486302212720,144339279039329,184373381695254,478995158791585,131762750235333,1436297906653392,261974837152869,308846225876171,116431445169619
100000033283940,331565683601735,276309149200455,439552472727698,386201611531603,755009684522390,715133925244500,869029879802845,1510039339289192,958882124144582,308846225876171
100000035146893,211486302212720,359010427525572,916952988383201,1533464686903010,148592598530893,410133092509172,258388887666871,973241522755751,1609099752674729,1641867359375840
100000036531306,144339279039329,563917740343279,170116179701045,926555167359486,360146510790751,405037762927149,164636565409,439921372737138,151198758289325,1494626907472131
100000039016699,164636565409,769902786371699,189051491262185,344230349032155,210824802405318,1599698676934263,161719933937426,1437747696466053,168130960003446,1417201508570124
100000041761699,1681145575431752,410133092509172,453068184803476,713821132013725,569288556451206,266341260106627,557051961045313,237547776333590,105713669505240,294101497297215
100000044977862,1148898871791499,1495601260767666,372832266226334,972516892810156,153930936150,171189606583225,755009684522390,795745997156961,809414062463342,1437932199754399
100000047238728,334600223274360,64407053782,237861679739114,503706833117673,1641113002774786,809414062463342,347931698701255,153930936150,469965193057993,453068184803476
100000058854094,166478613405345,144339279039329,1494626907472131,1436297906653392,1571612506414924,321382084661497,715133925244500,171189606583225,1479410105631173,1417201508570124
100000059375848,315714985299528,308268632610316,233134410079643,294101497297215,244002889050025,1495601260767666,1426574537561166,219178058280346,334600223274360,314326828711902
100000062531574,1486141631617711,1437747696466053,1479410105631173,145402922137228,221652474655457,939570162735921,153930936150,286328794792713,372832266226334,212192215580475
100000068882251,398256740235752,286328794792713,153977564805074,618837304853570,144339279039329,1494626907472131,400139170004631,1532170243748316,424817900968418,276309149200455
100000089250116,443124975755977,1430179450611070,286655988047387,795745997156961,355318834582376,147611895600078,179681128718011,595185820539511,155415196088,343606679138879
100000095341808,640106616045345,1486141631617711,115027925337882,485991018197585,1678659992376911,411066462403202,936624199834683,148592598530893,605738479519955,671410232917210
100000109242705,850047381738094,525045287564418,667826629949888,355318834582376,294101497297215,1571612506414924,64407053782,1446389425666881,1417201508570124,1430179450611070
100000111249274,1470426779871002,715228075229036,159149310881264,640106616045345,153742338002382,313922805328424,936624199834683,1495601260767666,269514643174666,186513324707814
100000113730568,451125094971218,856770891096429,372832266226334,308846225876171,1070723119658555,1436297906653392,1430179450611070,502860436485487,371017579635682,440699882708692
100000114544894,144339279039329,323940062859,1436297906653392,135324866614935,1011425698944887,366146210112584,463578457148999,343606679138879,180939238612501,131762750235333
100000124489701,904091652983396,190547504292843,307887762562072,159149310881264,294365914079840,424817900968418,1502218643346817,1452357201686673,954910091191058,135324866614935
100000126147709,237861679739114,1571612506414924,405037762927149,869029879802845,1454144494900698,563012193831981,557051961045313,179109095503730,1430179450611070,667826629949888
100000127297937,1515742982001621,424931944228269,189051491262185,1470426779871002,1678659992376911,153742338002382,502860436485487,1148898871791499,823389174409651,1017426538344910
100000128435753,202137749822421,261974837152869,755009684522390,307887762562072,323940062859,237499406262888,171189606583225,135324866614935,366146210112584,904091652983396
100000141018167,144339279039329,605738479519955,424817900968418,395874417233821,189051491262185,1148898871791499,1470515046537744,117843318367122,575775189155915,159149310881264
100000144997927,1439591133005014,231015963899805,217691105052968,307887762562072,409665505900094,826790944101836,343606679138879,170116179701045,1486141631617711,1628854994067175
100000146165402,1599698676934263,1663548703877323,347931698701255,655465514521111,1148898871791499,403621223042293,1479410105631173,262929017175213,366146210112584,314326828711902
100000153190571,151198758289325,144339279039329,973241522755751,1517887281761033,626454007403666,105713669505240,261365507309932,273791662667573,453068184803476,1486141631617711
100000154373949,155415196088,323940062859,276309149200455,235635661555,563012193831981,1417201508570124,554813327899264,432709946920057,398256740235752,359010427525572
100000155665475,273791662667573,702022549851551,151462301571537,1070723119658555,1236156129733715,184373381695254,519044971594181,1565114553727067,159319357432792,380393478720744
100000156286617,221652474655457,265852303600364,1620387431560157,1560190850934444,1436297906653392,1479410105631173,286655988047387,1517887281761033,456267357746161,1446389425666881
100000158454359,1236156129733715,145402922137228,286328794792713,189209361267196,936624199834683,398256740235752,303758469717843,523367444407994,202137749822421,436613806496861
100000161385568,617228808414142,1470426779871002,269514643174666,313922805328424,1486141631617711,1517887281761033,1678659992376911,186513324707814,154417887804,411461885661959
100000161499311,120230848080105,502860436485487,826790944101836,463578457148999,115027925337882,147611895600078,936624199834683,186513324707814,410133092509172,850047381738094
100000162001802,1513021542254541,409365015795275,1417201508570124,1495601260767666,222601121190472,184373381695254,662404743778256,417346401631445,380393478720744,153977564805074
100000175226243,1532170243748316,164636565409,1495601260767666,451125094971218,1430179450611070,237861679739114,347931698701255,1510039339289192,222601121190472,443124975755977
100000180426543,1070723119658555,233134410079643,308846225876171,557051961045313,308268632610316,144339279039329,1417201508570124,1426574537561166,523367444407994,1437747696466053
100000182504697,1513021542254541,939570162735921,1011425698944887,120230848080105,1622139111336873,395874417233821,1110145009064097,144339279039329,424931944228269,170116179701045
100000187993566,1571612506414924,823389174409651,133247926884581,246640222159767,151462301571537,220075471523469,286328794792713,334600223274360,557051961045313,159149310881264
100000190516772,144339279039329,1436297906653392,180939238612501,478995158791585,166478613405345,189051491262185,601016283343958,366146210112584,159319357432792,424817900968418
100000197113223,235635661555,237547776333590,1011425698944887,233138226821503,120190574818017,159149310881264,1599698676934263,1565114553727067,255163191262710,265852303600364
100000197681026,308846225876171,355318834582376,159149310881264,503706833117673,380393478720744,211476462290972,222601121190472,620354171357517,409665505900094,359837074208336
100000198574483,1628854994067175,172095542845814,131762750235333,1502218643346817,713821132013725,237547776333590,144823785656129,155415196088,189209361267196,631187810227407
100000200201921,64407053782,1641867359375840,190547504292843,314326828711902,617228808414142,170116179701045,424817900968418,1439591133005014,308268632610316,620354171357517
100000200441471,147680342090458,168130960003446,626454007403666,1436297906653392,180939238612501,618837304853570,411066462403202,359837074208336,203528426326312,314326828711902
100000203088727,417346401631445,1486141631617711,605738479519955,190547504292843,144823785656129,1430101293925015,164636565409,1513021542254541,294101497297215,220075471523469
100000205145180,303758469717843,560685973988328,202137749822421,755009684522390,1479410105631173,705801106193013,715228075229036,237499406262888,261365507309932,189209361267196
100000205505459,815389731877054,1486141631617711,1627504074157281,313922805328424,1513021542254541,294101497297215,124098690938,1436297906653392,190547504292843,286328794792713
100000213250776,1436297906653392,179109095503730,144339279039329,189209361267196,713821132013725,1470515046537744,411066462403202,405037762927149,265852303600364,151462301571537
100000214750957,1148898871791499,440699882708692,856770891096429,164636565409,233134410079643,926555167359486,307887762562072,605738479519955,202137749822421,1571612506414924
100000215542478,815389731877054,411461885661959,1628854994067175,437240659655065,1031480000248186,133247926884581,1402376883388507,395874417233821,1532170243748316,595185820539511
100000217581643,1678659992376911,1470515046537744,372832266226334,973241522755751,211486302212720,308846225876171,1517887281761033,1525024751057588,135324866614935,323940062859
100000230375021,439921372737138,1470515046537744,973241522755751,617228808414142,561051297367095,1436297906653392,314326828711902,131762750235333,432709946920057,1424009947843059
100000231436157,313922805328424,1494626907472131,159149310881264,1571612506414924,151462301571537,1533464686903010,166478613405345,1620387431560157,1510039339289192,655465514521111
100000237665453,211486302212720,453068184803476,365683270164409,220075471523469,815389731877054,132386763492259,1417201508570124,443124975755977,424817900968418,519044971594181
100000239691147,144339279039329,151198758289325,166478613405345,398256740235752,115027925337882,478995158791585,189051491262185,618837304853570,981632381887437,120190574818017
100000243130691,125187904254346,170116179701045,314326828711902,269514643174666,617228808414142,561051297367095,155155304551627,286655988047387,237861679739114,631187810227407
100000248211576,605738479519955,105713669505240,440699882708692,125187904254346,135324866614935,715133925244500,601016283343958,244002889050025,359010427525572,702022549851551
100000248760305,1430179450611070,561051297367095,265312270305501,220075471523469,372832266226334,331565683601735,359837074208336,404504799581024,667826629949888,145402922137228
100000264935665,166478613405345,144339279039329,1437932199754399,120190574818017,153742338002382,783763321703579,512530622166649,439921372737138,155415196088,1430179450611070
100000265988048,903057049778430,641357072659000,1532170243748316,231015963899805,605738479519955,184373381695254,1517887281761033,432709946920057,233134410079643,386201611531603
100000267437133,409365015795275,502860436485487,823389174409651,1599698676934263,321382084661497,815389731877054,159149310881264,1571612506414924,403621223042293,916952988383201
100000267858725,715133925244500,1017426538344910,1436297906653392,395874417233821,261974837152869,325201384355552,159149310881264,1437932199754399,153977564805074,1494626907472131
100000271472093,323940062859,1515742982001621,211486302212720,340415042822036,1565114553727067,1437932199754399,1436297906653392,1510039339289192,443065779144867,166478613405345
100000272390140,190547504292843,286328794792713,1017426538344910,1571612506414924,159149310881264,246640222159767,461300670678750,667826629949888,179681128718011,1599698676934263
100000277496585,144339279039329,1494626907472131,211486302212720,273791662667573,261974837152869,255163191262710,359010427525572,1599698676934263,1417201508570124,443124975755977
100000281558580,1439591133005014,161719933937426,617228808414142,222601121190472,718546104840255,1486141631617711,705801106193013,478995158791585,334600223274360,981632381887437
100000283786086,233138226821503,258388887666871,1502218643346817,155415196088,273791662667573,125187904254346,671410232917210,1017426538344910,1470515046537744,1565114553727067
100000284681187,453068184803476,443915159044396,1470515046537744,850047381738094,575775189155915,462266583941871,1486141631617711,276309149200455,1437747696466053,954910091191058
100000296324115,231015963899805,217691105052968,432709946920057,303758469717843,132386763492259,189209361267196,1609099752674729,265852303600364,129211230546960,1479410105631173
100000298189952,212192215580475,469965193057993,365683270164409,400139170004631,1635432630065921,629237600450474,179109095503730,222601121190472,303758469717843,480461572136306
100000301298217,202137749822421,662404743778256,403621223042293,237499406262888,334600223274360,405037762927149,670533439634662,560685973988328,1515742982001621,366146210112584
100000302823419,1430179450611070,1681145575431752,705801106193013,336256466496202,64407053782,305305996195134,856770891096429,939570162735921,177852742263101,155155304551627
100000308786229,273791662667573,1678659992376911,569288556451206,503706833117673,373884852802926,132386763492259,314116302056158,109924292681661,203652052983214,265312270305501
100000309786797,856770891096429,1486141631617711,1494626907472131,456267357746161,219178058280346,1408835689351854,159319357432792,503706833117673,618837304853570,1571612506414924
100000316874700,144339279039329,1486141631617711,159319357432792,151198758289325,164636565409,1502218643346817,325201384355552,1408835689351854,360146510790751,308268632610316
100000316916112,1408835689351854,153742338002382,815389731877054,211418062225555,595185820539511,371017579635682,117843318367122,170116179701045,655465514521111,463578457148999
100000320688523,405037762927149,170116179701045,1470426779871002,179109095503730,432709946920057,1533464686903010,255163191262710,595185820539511,105713669505240,626454007403666
100000323460991,1650963588453980,1437747696466053,563012193831981,347931698701255,261974837152869,258388887666871,237547776333590,465704200150560,179109095503730,262929017175213
100000332084988,1470515046537744,465704200150560,1678659992376911,314326828711902,715228075229036,208028559374693,144823785656129,1070723119658555,1650963588453980,202137749822421
100000333363110,936624199834683,265852303600364,1430101293925015,809414062463342,1486141631617711,575775189155915,439921372737138,1417201508570124,237547776333590,973241522755751
100000338833073,190547504292843,1571612506414924,258388887666871,1402376883388507,151198758289325,670533439634662,1437747696466053,432709946920057,286328794792713,715228075229036
100000339609320,325201384355552,380393478720744,117843318367122,151462301571537,1417201508570124,371017579635682,1513021542254541,177852742263101,561051297367095,443124975755977
100000342243062,144339279039329,424817900968418,1011425698944887,237499406262888,972516892810156,1627504074157281,261974837152869,618837304853570,1436297906653392,462266583941871
100000344841057,485786431445960,1436297906653392,331565683601735,1599698676934263,972516892810156,222601121190472,916952988383201,153742338002382,323940062859,1571612506414924
100000352367916,453068184803476,1627504074157281,1517887281761033,1515742982001621,485786431445960,151462301571537,400664656674940,365683270164409,1424009947843059,1452357201686673
100000353634460,105713669505240,321382084661497,159149310881264,1148898871791499,453068184803476,155415196088,1599698676934263,398256740235752,180939238612501,147611895600078
100000357222380,159149310881264,166478613405345,220075471523469,269514643174666,587061914673794,120190574818017,105713669505240,469965193057993,972516892810156,331565683601735
100000357441871,144339279039329,618837304853570,1494626907472131,432709946920057,164636565409,261974837152869,709787162441701,203528426326312,1408835689351854,269514643174666
100000372349809,323940062859,715228075229036,1513021542254541,314326828711902,235635661555,144339279039329,939570162735921,366146210112584,808997689166234,135324866614935
100000372409278,144339279039329,161719933937426,618837304853570,411461885661959,261974837152869,1011425698944887,237499406262888,159319357432792,1494626907472131,936624199834683
100000373268092,144339279039329,1494626907472131,166478613405345,131762750235333,179681128718011,151198758289325,159149310881264,554813327899264,903057049778430,398256740235752
100000376149288,308846225876171,1070723119658555,317492115048091,589171574430068,125187904254346,655465514521111,286655988047387,1437747696466053,482696451814053,1635432630065921
100000376485295,261365507309932,589171574430068,478995158791585,1565114553727067,815389731877054,153742338002382,261974837152869,386201611531603,439552472727698,305305996195134
100000376931511,664463123648005,261974837152869,411066462403202,626454007403666,334600223274360,258388887666871,1017426538344910,1494626907472131,372832266226334,478995158791585
100000385743083,189051491262185,365683270164409,1417201508570124,1599698676934263,440699882708692,1486141631617711,147680342090458,626454007403666,1436297906653392,286655988047387
100000392109854,1513021542254541,190547504292843,1628854994067175,210824802405318,155155304551627,189209361267196,120230848080105,424931944228269,120190574818017,144823785656129
100000392633667,1513021542254541,655465514521111,221652474655457,155415196088,347931698701255,973241522755751,815389731877054,1031480000248186,366146210112584,453068184803476
100000411600897,1571612506414924,307887762562072,1486141631617711,1379083872319465,826790944101836,629237600450474,147680342090458,365683270164409,954910091191058,265312270305501
100000414590955,972516892810156,308268632610316,233134410079643,314326828711902,359837074208336,1525024751057588,1011425698944887,626454007403666,456267357746161,172095542845814
100000415114401,315714985299528,371017579635682,233134410079643,1424009947843059,184373381695254,402297763264823,1571612506414924,372832266226334,120230848080105,439921372737138
100000419470239,1402376883388507,237499406262888,179109095503730,129211230546960,293947680762224,211486302212720,246640222159767,386201611531603,64407053782,202137749822421
100000420952875,244002889050025,1408835689351854,1236156129733715,1622139111336873,569288556451206,315714985299528,667826629949888,1517887281761033,795745997156961,439921372737138
100000424590303,120230848080105,409365015795275,144823785656129,629237600450474,202137749822421,189209361267196,1417201508570124,203528426326312,916952988383201,395874417233821
100000440136062,1236156129733715,308846225876171,1408835689351854,1650963588453980,409365015795275,189209361267196,1424009947843059,357087731145410,437240659655065,1681145575431752
100000441650898,1510039339289192,303758469717843,314326828711902,144823785656129,286328794792713,823389174409651,1486141631617711,261365507309932,1437932199754399,398256740235752
100000445901478,331565683601735,411461885661959,359010427525572,451125094971218,403621223042293,64407053782,655465514521111,1031480000248186,197455960317138,357087731145410
100000446076393,308846225876171,1470515046537744,502860436485487,115027925337882,1495601260767666,869029879802845,815389731877054,220075471523469,1070723119658555,1437747696466053
100000446695164,166478613405345,286328794792713,147611895600078,144339279039329,1571612506414924,1639889169610412,159149310881264,903057049778430,1408835689351854,641357072659000
100000449301697,323940062859,334600223274360,1495601260767666,366146210112584,336256466496202,629237600450474,670533439634662,340415042822036,109924292681661,237499406262888
100000450836922,769902786371699,237499406262888,1515742982001621,1437747696466053,265852303600364,144339279039329,424817900968418,343606679138879,372832266226334,180939238612501
100000452034964,211418062225555,411461885661959,308846225876171,1470515046537744,144823785656129,469965193057993,133247926884581,1017426538344910,409365015795275,478995158791585
100000453371850,323940062859,237499406262888,1495601260767666,321382084661497,1402376883388507,795745997156961,1641113002774786,359010427525572,972516892810156,662404743778256
100000465458576,261365507309932,117843318367122,186513324707814,641357072659000,1479410105631173,147611895600078,939570162735921,519044971594181,936624199834683,605738479519955
100000468044208,347931698701255,129211230546960,172095542845814,936624199834683,1379083872319465,1430179450611070,439921372737138,1495601260767666,561051297367095,1641113002774786
100000473146298,325201384355552,222601121190472,144339279039329,359837074208336,159149310881264,261365507309932,404504799581024,443065779144867,166478613405345,1430101293925015
100000478155810,1525024751057588,186513324707814,809414062463342,626454007403666,237499406262888,155155304551627,334600223274360,237547776333590,1470515046537744,366146210112584
100000478475970,1424009947843059,715133925244500,856770891096429,132386763492259,519044971594181,601016283343958,208028559374693,443065779144867,1430179450611070,237861679739114
100000478596162,159149310881264,808997689166234,1430101293925015,512530622166649,485786431445960,135324866614935,347931698701255,467851863409688,443124975755977,410133092509172
100000481293995,286655988047387,1479410105631173,432709946920057,424817900968418,231015963899805,151198758289325,355318834582376,273791662667573,936624199834683,294365914079840
100000483690847,443065779144867,1479410105631173,151462301571537,1430101293925015,380393478720744,325201384355552,409665505900094,443915159044396,257970647673103,177852742263101
100000484309499,237499406262888,1517887281761033,478995158791585,439552472727698,569288556451206,133247926884581,595185820539511,1236156129733715,189209361267196,246640222159767
100000490232774,1430179450611070,432709946920057,1436297906653392,265852303600364,373884852802926,177852742263101,147611895600078,929778327061583,133247926884581,1532170243748316
100000490538158,1421838558069486,233134410079643,220075471523469,166478613405345,1495601260767666,314326828711902,1639889169610412,400139170004631,219178058280346,294101497297215
100000499538487,405037762927149,903057049778430,386201611531603,265852303600364,595185820539511,261365507309932,231015963899805,1639889169610412,314326828711902,437893912931738
100000505997036,180939238612501,936624199834683,404504799581024,220075471523469,424817900968418,400664656674940,715228075229036,159149310881264,355318834582376,1031480000248186
100000508580369,202137749822421,670533439634662,1424009947843059,365683270164409,1479410105631173,662404743778256,937116373005616,246640222159767,177852742263101,1148898871791499
100000508978687,1673394289542542,1502218643346817,451125094971218,265312270305501,308846225876171,64407053782,1417201508570124,159149310881264,347931698701255,404504799581024
100000517833524,702022549851551,1678659992376911,783763321703579,1426574537561166,1402376883388507,404504799581024,159149310881264,307887762562072,554813327899264,557051961045313
100000520662992,144339279039329,210824802405318,190547504292843,135324866614935,1628854994067175,618837304853570,189209361267196,1513021542254541,211486302212720,120230848080105
