,0,1,2,3,4,5,6,7,8,9
100001531192967,197455960317138,300804056754396,942298092461813,308268632610316,934796066554490,981632381887437,207355162761003,1663548703877323,233138226821503,1702545710002320
100002740460458,197455960317138,300804056754396,942298092461813,308268632610316,934796066554490,981632381887437,207355162761003,1663548703877323,233138226821503,1702545710002320
100002906726837,171567263038699,788093051245780,903057049778430,926555167359486,179109095503730,755009684522390,197455960317138,368312989951281,204179999622558,308268632610316
100004032027029,197455960317138,300804056754396,942298092461813,308268632610316,934796066554490,981632381887437,207355162761003,1663548703877323,233138226821503,1702545710002320
100004164785557,197455960317138,300804056754396,942298092461813,308268632610316,934796066554490,981632381887437,207355162761003,1663548703877323,233138226821503,1702545710002320
100005333133083,184373381695254,153977564805074,563917740343279,314116302056158,360146510790751,221652474655457,147680342090458,461300670678750,155415196088,366422206777847
100009176100669,795745997156961,168118903570990,130538853765270,954910091191058,221227567924906,308822925903893,237547776333590,204179999622558,265312270305501,668685499870559
100001371733795,1594988377422358,1565114553727067,325201384355552,715133925244500,184491621904997,125960300828623,681515318582140,233138226821503,1560190850934444,981632381887437
100001905701787,398256740235752,579557175450439,320261401488706,179007188862336,561051297367095,294101497297215,1681145575431752,662404743778256,184491621904997,130538853765270
100003076786655,360146510790751,1430101293925015,120190574818017,130538853765270,437240659655065,314116302056158,560685973988328,144823785656129,331565683601735,1632065720402246
100003264008694,179109095503730,331565683601735,255163191262710,1430101293925015,366422206777847,207161862741164,320261401488706,219178058280346,355318834582376,313922805328424
100005524664171,179007188862336,355318834582376,164443800279534,371017579635682,1408857476042865,219178058280346,436613806496861,233138226821503,503706833117673,184231331757687
693033306,320261401488706,795745997156961,177852742263101,713821132013725,213802148654012,261151587357260,1598432303718857,370071059683160,137450959610835,207161862741164
100000274670282,437240659655065,336256466496202,220075471523469,313922805328424,120230848080105,366146210112584,189051491262185,212192215580475,429764810466649,171189606583225
100001562593560,437240659655065,212192215580475,293947680762224,120190574818017,366422206777847,338116306284202,617228808414142,403621223042293,294365914079840,208028559374693
100001734506708,314116302056158,437240659655065,144823785656129,461300670678750,903057049778430,788093051245780,366422206777847,130538853765270,288771624653441,926555167359486
100004001484811,130538853765270,135324866614935,338116306284202,366422206777847,436613806496861,1430101293925015,482696451814053,360146510790751,314116302056158,116431445169619
100009476706534,485991018197585,640106616045345,926555167359486,168130960003446,220075471523469,147680342090458,153977564805074,360146510790751,116431445169619,133247926884581
100011081377101,293947680762224,135324866614935,848572878573925,173993786066653,214050905441687,443065779144867,120190574818017,130538853765270,144823785656129,1421838558069486
100011113771048,788093051245780,903057049778430,617228808414142,926555167359486,437240659655065,424931944228269,293947680762224,314116302056158,212192215580475,222601121190472
1187382679,903057049778430,788093051245780,617228808414142,926555167359486,424931944228269,497985196887755,368312989951281,755009684522390,182147415149455,482696451814053
100000488795357,451125094971218,314116302056158,161719933937426,1437747696466053,120477108108421,155155304551627,244002889050025,916952988383201,222601121190472,208028559374693
100001655902883,161719933937426,120477108108421,981632381887437,357087731145410,126883330726174,204179999622558,313922805328424,180030915345034,561051297367095,179109095503730
100002720273083,702022549851551,1430101293925015,126883330726174,179109095503730,331565683601735,366146210112584,189051491262185,171567263038699,1402053123339962,171189606583225
100003547343135,161719933937426,120477108108421,617228808414142,155155304551627,1584091998527037,451125094971218,135324866614935,153930936150,244002889050025,1430179450611070
100003837857275,161719933937426,120477108108421,617228808414142,155155304551627,1584091998527037,451125094971218,135324866614935,153930936150,244002889050025,1430179450611070
100004573328572,161719933937426,120477108108421,617228808414142,155155304551627,1584091998527037,451125094971218,135324866614935,153930936150,244002889050025,1430179450611070
100005379189185,560665447322079,244002889050025,788093051245780,903057049778430,575775189155915,109924292681661,359010427525572,926555167359486,338116306284202,815389731877054
100000113872361,482696451814053,485991018197585,497985196887755,1401600013412628,258388887666871,640106616045345,1071725402860921,1430101293925015,1609099752674729,617228808414142
100000211877514,151198758289325,400139170004631,482696451814053,146710708835758,465704200150560,1430101293925015,463578457148999,219178058280346,485991018197585,235635661555
100000415164509,436613806496861,366422206777847,525045287564418,219178058280346,189051491262185,366146210112584,255163191262710,116431445169619,171189606583225,338116306284202
100002794687381,482696451814053,485991018197585,497985196887755,1401600013412628,258388887666871,640106616045345,1071725402860921,1430101293925015,1609099752674729,617228808414142
100003012707471,168130960003446,437240659655065,360146510790751,926555167359486,359837074208336,1430101293925015,255163191262710,153977564805074,338116306284202,109924292681661
100003129836578,219178058280346,360146510790751,1430101293925015,405037762927149,439552472727698,331565683601735,220075471523469,155415196088,153977564805074,848572878573925
100003732322789,482696451814053,485991018197585,497985196887755,1401600013412628,258388887666871,640106616045345,1071725402860921,1430101293925015,1609099752674729,617228808414142
624454194,482696451814053,875179239239325,172095542845814,485991018197585,497985196887755,1401600013412628,222601121190472,258388887666871,640106616045345,1071725402860921
844152499,158689674204368,153977564805074,482696451814053,107466496045933,497985196887755,1430101293925015,184104295002919,1071725402860921,171567263038699,305305996195134
863480440,482696451814053,485991018197585,497985196887755,1401600013412628,258388887666871,640106616045345,1071725402860921,1430101293925015,1609099752674729,617228808414142
100006425244648,357087731145410,233138226821503,403972803117386,204179999622558,626454007403666,106185126212276,754767921241543,1702545710002320,325201384355552,1417576401790730
100000971012080,1430101293925015,116431445169619,133247926884581,769902786371699,398256740235752,189051491262185,171189606583225,366146210112584,143765055817775,387811564616084
100001508032831,440699882708692,579557175450439,189209361267196,133247926884581,497985196887755,485991018197585,116431445169619,220075471523469,818782241570861,640106616045345
100003143914807,1430101293925015,398256740235752,288771624653441,972516892810156,366422206777847,314116302056158,662404743778256,497985196887755,640106616045345,130538853765270
100002942755682,783763321703579,106185126212276,681515318582140,1639889169610412,916952988383201,237547776333590,184491621904997,307887762562072,325201384355552,219178058280346
100003010600004,754767921241543,355318834582376,204179999622558,320261401488706,261151587357260,125960300828623,233138226821503,1598432303718857,213802148654012,795745997156961
100004063310694,783763321703579,106185126212276,681515318582140,1639889169610412,916952988383201,237547776333590,184491621904997,307887762562072,325201384355552,219178058280346
100005742132637,783763321703579,106185126212276,681515318582140,1639889169610412,916952988383201,237547776333590,184491621904997,307887762562072,325201384355552,219178058280346
100007714936500,307887762562072,681515318582140,338116306284202,403972803117386,1702545710002320,503706833117673,144118052297565,1648090875463647,357087731145410,145402922137228
1512996372,783763321703579,106185126212276,681515318582140,1639889169610412,916952988383201,237547776333590,184491621904997,307887762562072,325201384355552,219178058280346
657806935,783763321703579,106185126212276,681515318582140,1639889169610412,916952988383201,237547776333590,184491621904997,307887762562072,325201384355552,219178058280346
100000022404746,436613806496861,314116302056158,336256466496202,579557175450439,366422206777847,168130960003446,221227567924906,1430101293925015,361026197292930,130538853765270
100000218559319,168130960003446,186513324707814,179109095503730,235635661555,189051491262185,360146510790751,1430101293925015,366146210112584,371017579635682,579557175450439
100000475956468,1430101293925015,179109095503730,1479410105631173,366146210112584,189051491262185,124098690938,405037762927149,168130960003446,360146510790751,153977564805074
100000959494341,436613806496861,314116302056158,336256466496202,579557175450439,366422206777847,168130960003446,221227567924906,1430101293925015,361026197292930,130538853765270
100001380956617,360146510790751,313922805328424,171567263038699,189051491262185,405037762927149,1430101293925015,437893912931738,366146210112584,179109095503730,171189606583225
100001441938607,436613806496861,147680342090458,336256466496202,219178058280346,168130960003446,437893912931738,235635661555,313922805328424,179109095503730,180030915345034
100001739285978,809414062463342,366422206777847,189209361267196,429764810466649,336256466496202,436613806496861,1430101293925015,180030915345034,437240659655065,360146510790751
100002162723510,1402376883388507,721584011189319,171567263038699,308846225876171,1430101293925015,436613806496861,405037762927149,314116302056158,336256466496202,184373381695254
100002596304243,314116302056158,130538853765270,179109095503730,461300670678750,147680342090458,288771624653441,171567263038699,313922805328424,133247926884581,208028559374693
100003191980170,293947680762224,314116302056158,130538853765270,120190574818017,436613806496861,135324866614935,366422206777847,214050905441687,168130960003446,437240659655065
100003314317081,371017579635682,450653978389027,560685973988328,207088562690999,143738609018931,1148898871791499,1071725402860921,579557175450439,1681145575431752,942298092461813
100003328863630,436613806496861,314116302056158,336256466496202,579557175450439,366422206777847,168130960003446,221227567924906,1430101293925015,361026197292930,130538853765270
100003976721380,437240659655065,366422206777847,130538853765270,314116302056158,144823785656129,172095542845814,436613806496861,338116306284202,237861679739114,464778293624920
100004715581282,130538853765270,159290024082525,436613806496861,179007188862336,443915159044396,754767921241543,403972803117386,629237600450474,334600223274360,315714985299528
100005212452281,713821132013725,164443800279534,1560190850934444,436613806496861,124823087674647,130538853765270,179007188862336,575775189155915,233138226821503,769902786371699
100006105332648,331565683601735,1430101293925015,360146510790751,184104295002919,207161862741164,219178058280346,168130960003446,313922805328424,336256466496202,366422206777847
100009771768706,331565683601735,220075471523469,313922805328424,153977564805074,207161862741164,1479410105631173,436613806496861,366422206777847,189051491262185,179109095503730
1817622476,126883330726174,171567263038699,360146510790751,437893912931738,405037762927149,155415196088,336256466496202,219178058280346,180030915345034,182147415149455
100001705079145,155415196088,439552472727698,255163191262710,164636565409,360146510790751,262929017175213,199340707090215,404504799581024,124823087674647,213011165430942
100003703928072,155415196088,1565114553727067,439552472727698,1702545710002320,199340707090215,320261401488706,211418062225555,308822925903893,213011165430942,233138226821503
100006480587431,400664656674940,360146510790751,305305996195134,179109095503730,515124948593252,451875204908266,320261401488706,120125374732540,815389731877054,848572878573925
100003135598152,502860436485487,133247926884581,261151587357260,461300670678750,207161862741164,366422206777847,219178058280346,331565683601735,314116302056158,754767921241543
100003701044742,213011165430942,439552472727698,117843318367122,404504799581024,400664656674940,255163191262710,1565114553727067,305305996195134,135199530219803,143738609018931
100006855540608,153977564805074,179109095503730,1479410105631173,366146210112584,189051491262185,436613806496861,171189606583225,124098690938,336256466496202,126883330726174
100008390558811,404504799581024,1627504074157281,211418062225555,220075471523469,331565683601735,313922805328424,219178058280346,164636565409,360146510790751,288771624653441
100000209720620,314116302056158,366422206777847,437240659655065,461300670678750,288771624653441,563917740343279,709787162441701,135324866614935,560685973988328,1632065720402246
100000256538507,437240659655065,366422206777847,130538853765270,180030915345034,709787162441701,314116302056158,207161862741164,116431445169619,443065779144867,436613806496861
100001164853342,314116302056158,560685973988328,212192215580475,129211230546960,366422206777847,329870740448730,809414062463342,214050905441687,1446389425666881,276309149200455
100001694628536,293947680762224,144823785656129,437240659655065,314116302056158,808997689166234,130538853765270,563917740343279,286655988047387,721584011189319,809414062463342
100002264465272,314116302056158,144823785656129,560685973988328,294101497297215,286655988047387,437240659655065,443065779144867,130538853765270,208028559374693,709787162441701
100002812892919,314116302056158,366422206777847,809414062463342,214050905441687,219178058280346,116431445169619,208028559374693,721584011189319,443065779144867,168130960003446
100003192777235,130538853765270,366422206777847,293947680762224,244002889050025,222601121190472,1408835689351854,429764810466649,359010427525572,179007188862336,116431445169619
100003792307524,709787162441701,563917740343279,293947680762224,329870740448730,1510039339289192,144823785656129,130538853765270,1565114553727067,213804675472972,437240659655065
100004177388422,848572878573925,222601121190472,237547776333590,208028559374693,513785732037204,172095542845814,437240659655065,293947680762224,563917740343279,370071059683160
100004310473680,293947680762224,437240659655065,144823785656129,443065779144867,366422206777847,314116302056158,237861679739114,130538853765270,212192215580475,343606679138879
100005683696566,715133925244500,145402922137228,355318834582376,1408835689351854,795745997156961,436613806496861,1417576401790730,125960300828623,207161862741164,180030915345034
100006651499197,437240659655065,443065779144867,130538853765270,208028559374693,314116302056158,213804675472972,560685973988328,563917740343279,366422206777847,294101497297215
100006675906894,359010427525572,489938871070471,144823785656129,848572878573925,468371943245909,213802148654012,436613806496861,207161862741164,370071059683160,432709946920057
100007496431006,293947680762224,443065779144867,513785732037204,437240659655065,366422206777847,130538853765270,489938871070471,314116302056158,135324866614935,451125094971218
100008071802968,293947680762224,443065779144867,366422206777847,437240659655065,513785732037204,130538853765270,489938871070471,314116302056158,709787162441701,208028559374693
100008793043156,144823785656129,293947680762224,443065779144867,1401600013412628,329870740448730,443915159044396,361026197292930,513785732037204,403972803117386,366422206777847
100009554114282,293947680762224,403972803117386,1408857476042865,443065779144867,144823785656129,130538853765270,320261401488706,1560190850934444,179007188862336,513785732037204
1062108012,437240659655065,314116302056158,366422206777847,130538853765270,443065779144867,809414062463342,213804675472972,237861679739114,709787162441701,286655988047387
1247070443,513785732037204,130538853765270,293947680762224,144823785656129,709787162441701,314116302056158,489938871070471,437240659655065,934796066554490,371674162844528
100000015654486,207161862741164,360146510790751,179109095503730,355318834582376,359010427525572,1443154392659354,180939238612501,403621223042293,116431445169619,366422206777847
100000193684494,926555167359486,903057049778430,788093051245780,255163191262710,359837074208336,182147415149455,171567263038699,179109095503730,450653978389027,1430101293925015
100000665155655,207161862741164,1430101293925015,331565683601735,655465514521111,153742338002382,360146510790751,755009684522390,815389731877054,124098690938,153977564805074
100002681974412,303758469717843,463225037170229,221227567924906,323940062859,954910091191058,106185126212276,284192361685693,1702545710002320,177852742263101,1598432303718857
100003093398994,207161862741164,1430101293925015,331565683601735,655465514521111,153742338002382,360146510790751,755009684522390,815389731877054,124098690938,153977564805074
100003162994235,207161862741164,1430101293925015,331565683601735,655465514521111,153742338002382,360146510790751,755009684522390,815389731877054,124098690938,153977564805074
100003364442901,109924292681661,331565683601735,1430101293925015,310751605606243,482696451814053,512530622166649,207161862741164,360146510790751,168130960003446,387811564616084
100003567360010,1430101293925015,366422206777847,313922805328424,153977564805074,220075471523469,179109095503730,288771624653441,436613806496861,355318834582376,461300670678750
100004002152620,207161862741164,1430101293925015,331565683601735,655465514521111,153742338002382,360146510790751,755009684522390,815389731877054,124098690938,153977564805074
100004007818469,331565683601735,360146510790751,1430101293925015,207161862741164,153977564805074,655465514521111,168130960003446,155155304551627,179109095503730,219178058280346
100004292520257,207161862741164,1430101293925015,331565683601735,655465514521111,153742338002382,360146510790751,755009684522390,815389731877054,124098690938,153977564805074
100004418733675,179109095503730,405037762927149,436613806496861,366422206777847,366146210112584,336256466496202,189051491262185,482696451814053,171189606583225,147680342090458
100004831178925,366422206777847,360146510790751,288771624653441,331565683601735,1430101293925015,207161862741164,168130960003446,461300670678750,640106616045345,153977564805074
100005902067229,219178058280346,220075471523469,405037762927149,436613806496861,366146210112584,336256466496202,171567263038699,366422206777847,189051491262185,355318834582376
100006293794220,713821132013725,164443800279534,1560190850934444,632337803503943,233138226821503,1402846303280167,575775189155915,124823087674647,144118052297565,1452357201686673
100006471293514,331565683601735,1430101293925015,207161862741164,153977564805074,168130960003446,179109095503730,124098690938,655465514521111,219178058280346,153742338002382
100006971522581,331565683601735,1430101293925015,168130960003446,313922805328424,220075471523469,207161862741164,405037762927149,179109095503730,336256466496202,189051491262185
100007108634851,221227567924906,463225037170229,303758469717843,1702545710002320,1426574537561166,106185126212276,323940062859,954910091191058,284192361685693,1598432303718857
100007305646290,168130960003446,512530622166649,360146510790751,1430101293925015,207161862741164,124098690938,153977564805074,189051491262185,219178058280346,184104295002919
100009124417744,220075471523469,360146510790751,168130960003446,153977564805074,482696451814053,331565683601735,116431445169619,219178058280346,405037762927149,313922805328424
1307802106,146710708835758,366146210112584,463578457148999,436613806496861,818782241570861,147680342090458,189051491262185,190456611081483,360146510790751,1495601260767666
1519604796,314116302056158,715133925244500,293947680762224,120190574818017,482696451814053,116431445169619,560685973988328,214050905441687,513785732037204,398256740235752
1634648887,233138226821503,1454144494900698,713821132013725,1598432303718857,207161862741164,743552322390935,180939238612501,561051297367095,153742338002382,221227567924906
1724270153,360146510790751,168118903570990,815389731877054,207161862741164,305305996195134,331565683601735,219178058280346,308822925903893,179109095503730,213011165430942
621959503,308268632610316,942298092461813,754767921241543,307887762562072,815389731877054,221227567924906,1598432303718857,207161862741164,795745997156961,743552322390935
640462907,207161862741164,1430101293925015,331565683601735,655465514521111,153742338002382,360146510790751,755009684522390,815389731877054,124098690938,153977564805074
100001553736469,126883330726174,981632381887437,357087731145410,179109095503730,331565683601735,313922805328424,110449969042552,1430101293925015,204179999622558,180030915345034
100001829973161,640106616045345,821924467828079,485991018197585,482696451814053,179109095503730,440699882708692,366146210112584,220075471523469,116431445169619,497985196887755
100001856613087,461300670678750,366422206777847,818782241570861,1632065720402246,1495601260767666,147680342090458,355318834582376,436613806496861,288771624653441,1470426779871002
100002739175377,954910091191058,184491621904997,743552322390935,106185126212276,754767921241543,221652474655457,518898878175981,125960300828623,245770268911414,463225037170229
100003748937332,702022549851551,1430101293925015,360146510790751,171189606583225,189051491262185,355318834582376,207161862741164,461300670678750,366146210112584,313922805328424
100005386201634,702022549851551,1402053123339962,189051491262185,1430101293925015,366146210112584,171189606583225,161719933937426,110449969042552,101722066594591,331565683601735
100009695142888,702022549851551,1402053123339962,189051491262185,1430101293925015,366146210112584,171189606583225,161719933937426,110449969042552,101722066594591,1639889169610412
587469188,1702545710002320,463225037170229,355318834582376,213802148654012,359010427525572,386201611531603,221652474655457,233134410079643,1462437644022617,177852742263101
100000383705771,437240659655065,212192215580475,135324866614935,314116302056158,208028559374693,788093051245780,903057049778430,926555167359486,130538853765270,144823785656129
100000980827709,875179239239325,222601121190472,467851863409688,172095542845814,981632381887437,244002889050025,681515318582140,713821132013725,437240659655065,293947680762224
100001155914802,355318834582376,184491621904997,320261401488706,233138226821503,1452357201686673,715133925244500,261151587357260,1454144494900698,437893912931738,1560190850934444
100003014812160,172095542845814,212192215580475,244002889050025,875179239239325,437240659655065,788093051245780,903057049778430,926555167359486,130538853765270,214050905441687
100003110944674,437240659655065,222601121190472,212192215580475,1408835689351854,314116302056158,244002889050025,293947680762224,560685973988328,130538853765270,135324866614935
100005240446977,875179239239325,222601121190472,467851863409688,172095542845814,981632381887437,244002889050025,681515318582140,713821132013725,437240659655065,293947680762224
535249711,875179239239325,222601121190472,467851863409688,172095542845814,981632381887437,244002889050025,681515318582140,713821132013725,437240659655065,293947680762224
563435544,222601121190472,293947680762224,437240659655065,135324866614935,130538853765270,314116302056158,212192215580475,144823785656129,171567263038699,366422206777847
100000019070928,184104295002919,313922805328424,869029879802845,331565683601735,235635661555,451125094971218,497985196887755,360146510790751,120230848080105,310751605606243
100000175815794,336256466496202,366422206777847,235635661555,1430101293925015,313922805328424,168130960003446,461300670678750,288771624653441,116431445169619,436613806496861
100000275038806,429764810466649,366422206777847,173993786066653,1437747696466053,184104295002919,1584091998527037,560665447322079,359010427525572,848572878573925,617228808414142
100000892604299,336256466496202,366146210112584,313922805328424,189051491262185,147680342090458,179109095503730,1430101293925015,186513324707814,171189606583225,126883330726174
100002410096746,235635661555,313922805328424,497985196887755,310751605606243,512530622166649,147680342090458,1430101293925015,482696451814053,1479410105631173,336256466496202
100002572084234,336256466496202,313922805328424,360146510790751,148592598530893,1430101293925015,171567263038699,186513324707814,179109095503730,366422206777847,429764810466649
100003051582077,360146510790751,331565683601735,1430101293925015,405037762927149,184104295002919,220075471523469,153977564805074,207161862741164,1479410105631173,336256466496202
100003108106103,360146510790751,331565683601735,184104295002919,168130960003446,288771624653441,366422206777847,461300670678750,314116302056158,355318834582376,313922805328424
100003791781080,168130960003446,1430101293925015,207161862741164,220075471523469,153977564805074,179109095503730,189051491262185,366146210112584,336256466496202,184104295002919
100004038632517,184104295002919,313922805328424,869029879802845,331565683601735,235635661555,451125094971218,497985196887755,360146510790751,120230848080105,310751605606243
100004074155055,313922805328424,184104295002919,360146510790751,331565683601735,1430101293925015,219178058280346,235635661555,180030915345034,126883330726174,120230848080105
100004138653385,313922805328424,235635661555,497985196887755,310751605606243,512530622166649,1430101293925015,147680342090458,331565683601735,482696451814053,219178058280346
100009350638831,207161862741164,220075471523469,219178058280346,179109095503730,366422206777847,405037762927149,436613806496861,336256466496202,1479410105631173,120230848080105
100009497096138,147680342090458,405037762927149,1430101293925015,120230848080105,313922805328424,331565683601735,219178058280346,1479410105631173,360146510790751,235635661555
1399539645,184104295002919,366146210112584,189051491262185,313922805328424,336256466496202,310751605606243,179109095503730,190456611081483,171189606583225,148592598530893
100004365422515,308268632610316,1565114553727067,164443800279534,320261401488706,575775189155915,371017579635682,1408857476042865,355318834582376,629237600450474,403972803117386
100009775183171,795745997156961,184491621904997,359010427525572,233138226821503,143738609018931,120190574818017,1454144494900698,184231331757687,713821132013725,632337803503943
100000598181291,464778293624920,111455759192424,754767921241543,1648090875463647,1663548703877323,245770268911414,137450959610835,503706833117673,357087731145410,1560882577459623
100004326573913,1430101293925015,116431445169619,715133925244500,437240659655065,314116302056158,360146510790751,436613806496861,293947680762224,207161862741164,560685973988328
100004360964092,102598133184328,1617997831813684,235231583475447,329895330394329,193980080757916,1402846303280167,310751605606243,146710708835758,148335701939910,411461885661959
100000537822612,189051491262185,171567263038699,366146210112584,171189606583225,184373381695254,848572878573925,437893912931738,180939238612501,101722066594591,308846225876171
100003549433056,366146210112584,189051491262185,171189606583225,179109095503730,437893912931738,101722066594591,148592598530893,313922805328424,171567263038699,360146510790751
100003878160521,360146510790751,366146210112584,179109095503730,189051491262185,220075471523469,171189606583225,168130960003446,336256466496202,1479410105631173,219178058280346
100004774473339,360146510790751,168130960003446,1479410105631173,179109095503730,189051491262185,366146210112584,482696451814053,207161862741164,171189606583225,336256466496202
100000296303263,443065779144867,237861679739114,120190574818017,212192215580475,437240659655065,560685973988328,100607916712445,151018308354165,563917740343279,293947680762224
100001040651440,182147415149455,366146210112584,189051491262185,179109095503730,171189606583225,437893912931738,788093051245780,903057049778430,926555167359486,101722066594591
100001679222899,245770268911414,498946276938344,934796066554490,727283567282040,165717473491706,705451069470296,210824802405318,220075471523469,1454144494900698,1470426779871002
100001915618304,808997689166234,1674133172862665,100607916712445,237861679739114,366422206777847,437240659655065,212192215580475,144823785656129,286328794792713,709787162441701
100002134258554,437240659655065,314116302056158,214050905441687,172095542845814,293947680762224,135324866614935,560685973988328,144823785656129,809414062463342,100607916712445
100002662675625,343606679138879,168130960003446,360146510790751,144823785656129,436613806496861,331565683601735,605738479519955,405037762927149,366422206777847,212192215580475
100002799511438,808997689166234,1674133172862665,237861679739114,100607916712445,366422206777847,437240659655065,212192215580475,144823785656129,286328794792713,709787162441701
100003185911559,808997689166234,1674133172862665,100607916712445,237861679739114,366422206777847,437240659655065,212192215580475,144823785656129,286328794792713,709787162441701
100003538887464,437240659655065,100607916712445,144823785656129,366422206777847,709787162441701,212192215580475,130538853765270,286328794792713,429764810466649,338116306284202
100004418442321,808997689166234,1674133172862665,100607916712445,237861679739114,366422206777847,437240659655065,212192215580475,144823785656129,286328794792713,709787162441701
100006993046531,214050905441687,314116302056158,437240659655065,144823785656129,120190574818017,222601121190472,130538853765270,172095542845814,244002889050025,212192215580475
100007947495506,709787162441701,213804675472972,293947680762224,120190574818017,144823785656129,489938871070471,237861679739114,366422206777847,461300670678750,437240659655065
100010805527595,560685973988328,212192215580475,314116302056158,809414062463342,100607916712445,721584011189319,130538853765270,1446389425666881,222601121190472,293947680762224
100000201566558,308846225876171,1402376883388507,563917740343279,222601121190472,293947680762224,214050905441687,443065779144867,212192215580475,334600223274360,560685973988328
