,0,1,2,3,4,5,6,7,8,9
100010520113794,1452357201686673,372832266226334,255163191262710,1641113002774786,186513324707814,171567263038699,403621223042293,1517887281761033,133247926884581,818782241570861
766612689,1513021542254541,116431445169619,617228808414142,467851863409688,1470515046537744,237861679739114,207088562690999,372832266226334,1641113002774786,171567263038699
100003099900230,1513021542254541,1470515046537744,109924292681661,579557175450439,795745997156961,1452357201686673,209473922596356,255163191262710,372832266226334,120477108108421
100003328863630,116431445169619,109924292681661,1452357201686673,207088562690999,904091652983396,209473922596356,120477108108421,133247926884581,1479410105631173,482908588388162
100006867962379,808997689166234,1470515046537744,579557175450439,255163191262710,207088562690999,462266583941871,1236156129733715,1417201508570124,482908588388162,307887762562072
739267393,936624199834683,1452357201686673,1599698676934263,1515742982001621,237861679739114,255163191262710,1454144494900698,462266583941871,209473922596356,437893912931738
100008026579352,617228808414142,237861679739114,850047381738094,462266583941871,186513324707814,443915159044396,468371943245909,818782241570861,334600223274360,1236156129733715
1631444781,808997689166234,617228808414142,467851863409688,579557175450439,795745997156961,1641113002774786,325201384355552,462266583941871,209473922596356,307887762562072
716078744,579557175450439,467851863409688,1452357201686673,207088562690999,1599698676934263,1641113002774786,372832266226334,255163191262710,904091652983396,307887762562072
100001107802876,1470515046537744,116431445169619,579557175450439,467851863409688,207088562690999,1515742982001621,1641113002774786,372832266226334,237861679739114,462266583941871
100002681974412,808997689166234,1513021542254541,116431445169619,467851863409688,795745997156961,207088562690999,237861679739114,904091652983396,1417201508570124,120477108108421
100002840308149,116431445169619,467851863409688,617228808414142,372832266226334,1454144494900698,1452357201686673,936624199834683,325201384355552,904091652983396,482908588388162
100002739175377,808997689166234,467851863409688,617228808414142,1452357201686673,795745997156961,255163191262710,207088562690999,904091652983396,186513324707814,595185820539511
100009695142888,808997689166234,1513021542254541,116431445169619,1470515046537744,1452357201686673,1641113002774786,372832266226334,1515742982001621,325201384355552,120477108108421
736288832,1470515046537744,617228808414142,579557175450439,795745997156961,936624199834683,209473922596356,325201384355552,443915159044396,171567263038699,147680342090458
100001857387072,1513021542254541,116431445169619,467851863409688,795745997156961,1515742982001621,1454144494900698,372832266226334,462266583941871,482908588388162,715228075229036
1697131720,808997689166234,109924292681661,795745997156961,372832266226334,207088562690999,325201384355552,209473922596356,904091652983396,1641113002774786,482908588388162
557617774,808997689166234,1513021542254541,109924292681661,579557175450439,795745997156961,1515742982001621,186513324707814,950872811624631,437893912931738,818782241570861
100000296303263,808997689166234,1513021542254541,1470515046537744,467851863409688,795745997156961,1452357201686673,207088562690999,462266583941871,186513324707814,403621223042293
100001679222899,1513021542254541,808997689166234,1470515046537744,109924292681661,617228808414142,579557175450439,795745997156961,1641113002774786,1452357201686673,1454144494900698
100003819103686,1513021542254541,1470515046537744,579557175450439,1452357201686673,936624199834683,255163191262710,237861679739114,325201384355552,186513324707814,443915159044396
100004216923462,116431445169619,936624199834683,372832266226334,207088562690999,1515742982001621,209473922596356,120477108108421,443915159044396,307887762562072,1236156129733715
1563834703,116431445169619,1599698676934263,1452357201686673,237861679739114,936624199834683,1515742982001621,1454144494900698,1417201508570124,715228075229036,186513324707814
505941841,116431445169619,109924292681661,617228808414142,936624199834683,1454144494900698,209473922596356,120477108108421,1417201508570124,171567263038699,482908588388162
630551646,808997689166234,467851863409688,795745997156961,1599698676934263,207088562690999,255163191262710,1641113002774786,209473922596356,325201384355552,186513324707814
639810168,808997689166234,467851863409688,795745997156961,1454144494900698,237861679739114,1599698676934263,936624199834683,1515742982001621,120477108108421,171567263038699
100001639309938,808997689166234,1470515046537744,109924292681661,579557175450439,617228808414142,795745997156961,1599698676934263,936624199834683,1454144494900698,255163191262710
100005508647057,808997689166234,1513021542254541,116431445169619,1470515046537744,936624199834683,207088562690999,372832266226334,482908588388162,462266583941871,1641113002774786
100006086533325,1599698676934263,1452357201686673,795745997156961,372832266226334,207088562690999,255163191262710,120477108108421,443915159044396,850047381738094,1236156129733715
100005792256866,1513021542254541,109924292681661,1599698676934263,936624199834683,207088562690999,372832266226334,437893912931738,1417201508570124,186513324707814,443915159044396
100000619275066,808997689166234,467851863409688,579557175450439,1599698676934263,1515742982001621,1641113002774786,1452357201686673,255163191262710,936624199834683,171567263038699
100004872550096,1599698676934263,207088562690999,255163191262710,325201384355552,482908588388162,818782241570861,171567263038699,307887762562072,1479410105631173,443915159044396
100008675380412,617228808414142,372832266226334,209473922596356,904091652983396,186513324707814,1417201508570124,850047381738094,482908588388162,818782241570861,138826162963301
100001560361967,1513021542254541,617228808414142,1599698676934263,936624199834683,372832266226334,1452357201686673,1515742982001621,1641113002774786,904091652983396,120477108108421
100002899180696,617228808414142,1599698676934263,372832266226334,795745997156961,1641113002774786,237861679739114,120477108108421,186513324707814,403621223042293,1517887281761033
100006527317801,1513021542254541,255163191262710,462266583941871,207088562690999,443915159044396,1417201508570124,595185820539511,133247926884581,147680342090458,334600223274360
100006942557915,808997689166234,116431445169619,617228808414142,1470515046537744,936624199834683,1641113002774786,209473922596356,120477108108421,715228075229036,186513324707814
690926870,808997689166234,467851863409688,109924292681661,795745997156961,1599698676934263,1515742982001621,1454144494900698,237861679739114,325201384355552,462266583941871
100001699716210,1513021542254541,808997689166234,116431445169619,467851863409688,109924292681661,1470515046537744,936624199834683,1641113002774786,1454144494900698,1515742982001621
1683055189,808997689166234,116431445169619,579557175450439,795745997156961,936624199834683,1641113002774786,325201384355552,207088562690999,372832266226334,1515742982001621
100002439536436,808997689166234,1513021542254541,579557175450439,617228808414142,1470515046537744,1452357201686673,795745997156961,904091652983396,207088562690999,237861679739114
591367594,1470515046537744,467851863409688,579557175450439,795745997156961,237861679739114,372832266226334,1641113002774786,325201384355552,462266583941871,443915159044396
100003113961224,109924292681661,795745997156961,936624199834683,237861679739114,1641113002774786,462266583941871,1417201508570124,482908588388162,595185820539511,147680342090458
100003292063194,109924292681661,579557175450439,1452357201686673,936624199834683,237861679739114,1515742982001621,443915159044396,950872811624631,171567263038699,1417201508570124
100008254307959,1470515046537744,579557175450439,617228808414142,1452357201686673,1515742982001621,482908588388162,1417201508570124,120477108108421,133247926884581,850047381738094
100000127669464,116431445169619,579557175450439,467851863409688,1452357201686673,936624199834683,237861679739114,1515742982001621,209473922596356,325201384355552,950872811624631
100001061573156,116431445169619,467851863409688,795745997156961,1599698676934263,936624199834683,904091652983396,818782241570861,950872811624631,850047381738094,468371943245909
100002405726545,617228808414142,1454144494900698,116431445169619,325201384355552,1560190850934444,503706833117673,364395350416146,482908588388162,950872811624631,808997689166234
100004962882478,1470515046537744,467851863409688,795745997156961,1515742982001621,372832266226334,207088562690999,255163191262710,1454144494900698,462266583941871,443915159044396
100006501553368,617228808414142,1470515046537744,936624199834683,1452357201686673,207088562690999,372832266226334,462266583941871,1641113002774786,904091652983396,1236156129733715
100000736569033,1513021542254541,808997689166234,579557175450439,795745997156961,1599698676934263,237861679739114,372832266226334,462266583941871,186513324707814,1236156129733715
100000560215445,808997689166234,617228808414142,1599698676934263,1454144494900698,936624199834683,207088562690999,1641113002774786,462266583941871,307887762562072,186513324707814
100003212087830,808997689166234,579557175450439,936624199834683,237861679739114,1641113002774786,1599698676934263,120477108108421,1454144494900698,209473922596356,443915159044396
100009533083265,808997689166234,116431445169619,467851863409688,1599698676934263,1454144494900698,237861679739114,1515742982001621,209473922596356,171567263038699,850047381738094
1081358098,116431445169619,579557175450439,237861679739114,255163191262710,1641113002774786,209473922596356,207088562690999,437893912931738,120477108108421,403621223042293
100003057961992,1513021542254541,808997689166234,617228808414142,325201384355552,209473922596356,186513324707814,437893912931738,307887762562072,468371943245909,120477108108421
100007623942541,808997689166234,116431445169619,467851863409688,1452357201686673,1599698676934263,372832266226334,325201384355552,468371943245909,147680342090458,1402053123339962
100009276810159,1513021542254541,467851863409688,109924292681661,936624199834683,1452357201686673,209473922596356,904091652983396,482908588388162,1517887281761033,307887762562072
1452594968,808997689166234,617228808414142,579557175450439,109924292681661,1454144494900698,1515742982001621,1599698676934263,936624199834683,1452357201686673,325201384355552
100001520953712,116431445169619,617228808414142,795745997156961,1452357201686673,255163191262710,1454144494900698,1515742982001621,186513324707814,1417201508570124,120477108108421
583112352,467851863409688,579557175450439,795745997156961,255163191262710,1515742982001621,904091652983396,325201384355552,307887762562072,595185820539511,818782241570861
666429486,808997689166234,1513021542254541,467851863409688,255163191262710,325201384355552,1515742982001621,209473922596356,462266583941871,1417201508570124,307887762562072
100002337234336,109924292681661,237861679739114,1515742982001621,1454144494900698,1641113002774786,904091652983396,120477108108421,133247926884581,482908588388162,950872811624631
100000581923552,1513021542254541,116431445169619,237861679739114,1454144494900698,372832266226334,207088562690999,1515742982001621,255163191262710,209473922596356,462266583941871
100003882317761,1513021542254541,109924292681661,467851863409688,795745997156961,462266583941871,255163191262710,171567263038699,1236156129733715,437893912931738,219178058280346
540173228,1470515046537744,795745997156961,1452357201686673,209473922596356,462266583941871,904091652983396,482908588388162,818782241570861,950872811624631,186513324707814
576026538,1513021542254541,467851863409688,109924292681661,579557175450439,372832266226334,255163191262710,325201384355552,482908588388162,403621223042293,1517887281761033
1838606046,372832266226334,467851863409688,795745997156961,936624199834683,1515742982001621,1641113002774786,209473922596356,1517887281761033,950872811624631,437893912931738
630116608,808997689166234,1470515046537744,1641113002774786,1454144494900698,237861679739114,1236156129733715,462266583941871,1517887281761033,818782241570861,133247926884581
726584020,1513021542254541,1599698676934263,237861679739114,120477108108421,482908588388162,850047381738094,950872811624631,468371943245909,219178058280346,595185820539511
100000518751905,116431445169619,579557175450439,109924292681661,617228808414142,1470515046537744,237861679739114,1452357201686673,325201384355552,1641113002774786,468371943245909
100001437538808,1513021542254541,808997689166234,372832266226334,237861679739114,1452357201686673,209473922596356,904091652983396,1517887281761033,307887762562072,437893912931738
1408515775,1513021542254541,579557175450439,116431445169619,109924292681661,207088562690999,1515742982001621,1454144494900698,1641113002774786,209473922596356,462266583941871
100000232078060,808997689166234,116431445169619,1470515046537744,936624199834683,237861679739114,1641113002774786,207088562690999,209473922596356,904091652983396,325201384355552
100000860094064,467851863409688,579557175450439,795745997156961,237861679739114,209473922596356,904091652983396,443915159044396,186513324707814,715228075229036,403621223042293
1554592125,1470515046537744,617228808414142,467851863409688,579557175450439,1599698676934263,936624199834683,237861679739114,207088562690999,904091652983396,120477108108421
100000010908431,109924292681661,795745997156961,1641113002774786,207088562690999,1515742982001621,325201384355552,171567263038699,482908588388162,950872811624631,307887762562072
100001755609579,808997689166234,617228808414142,579557175450439,1515742982001621,209473922596356,372832266226334,715228075229036,307887762562072,904091652983396,482908588388162
100007513244931,116431445169619,1470515046537744,1515742982001621,237861679739114,255163191262710,207088562690999,209473922596356,482908588388162,755009684522390,100607916712445
19601536,109924292681661,1470515046537744,936624199834683,1599698676934263,1454144494900698,207088562690999,255163191262710,325201384355552,462266583941871,715228075229036
100002263438520,109924292681661,467851863409688,795745997156961,1454144494900698,207088562690999,209473922596356,325201384355552,255163191262710,307887762562072,171567263038699
100006824926557,808997689166234,109924292681661,1599698676934263,1452357201686673,1454144494900698,936624199834683,237861679739114,325201384355552,1515742982001621,443915159044396
100000212212224,1513021542254541,116431445169619,579557175450439,1515742982001621,325201384355552,219178058280346,186513324707814,904091652983396,120477108108421,1479410105631173
100000603379546,1513021542254541,1470515046537744,795745997156961,1452357201686673,1454144494900698,237861679739114,936624199834683,1641113002774786,171567263038699,715228075229036
100004713308213,617228808414142,579557175450439,936624199834683,403621223042293,850047381738094,482908588388162,1417201508570124,100607916712445,1560190850934444,1479410105631173
546053843,109924292681661,579557175450439,255163191262710,372832266226334,207088562690999,325201384355552,462266583941871,1417201508570124,1479410105631173,818782241570861
94700737,1513021542254541,617228808414142,1599698676934263,1452357201686673,255163191262710,1641113002774786,209473922596356,120477108108421,171567263038699,850047381738094
1239193048,1513021542254541,617228808414142,467851863409688,1452357201686673,1641113002774786,255163191262710,482908588388162,462266583941871,443915159044396,818782241570861
100000736331589,116431445169619,579557175450439,1454144494900698,936624199834683,237861679739114,795745997156961,904091652983396,1641113002774786,950872811624631,850047381738094
1154311754,808997689166234,579557175450439,467851863409688,1452357201686673,325201384355552,437893912931738,1417201508570124,950872811624631,133247926884581,171567263038699
596217618,808997689166234,1470515046537744,116431445169619,617228808414142,1452357201686673,372832266226334,936624199834683,1515742982001621,904091652983396,715228075229036
100001352337798,116431445169619,579557175450439,1470515046537744,467851863409688,1515742982001621,207088562690999,482908588388162,1236156129733715,950872811624631,403621223042293
100001756200665,1513021542254541,109924292681661,617228808414142,795745997156961,1454144494900698,209473922596356,372832266226334,904091652983396,437893912931738,950872811624631
100002914791691,116431445169619,579557175450439,109924292681661,1599698676934263,795745997156961,1452357201686673,372832266226334,468371943245909,482908588388162,307887762562072
1033100343,1513021542254541,579557175450439,1599698676934263,795745997156961,1515742982001621,209473922596356,904091652983396,325201384355552,482908588388162,850047381738094
1240628784,1470515046537744,617228808414142,467851863409688,109924292681661,1417201508570124,307887762562072,1479410105631173,403621223042293,219178058280346,755009684522390
100000860330279,467851863409688,579557175450439,1599698676934263,795745997156961,372832266226334,462266583941871,171567263038699,120477108108421,1417201508570124,437893912931738
100001526898296,579557175450439,795745997156961,936624199834683,1454144494900698,462266583941871,1515742982001621,209473922596356,715228075229036,133247926884581,950872811624631
100002917045373,109924292681661,579557175450439,207088562690999,372832266226334,255163191262710,904091652983396,186513324707814,715228075229036,138826162963301,850047381738094
651298205,116431445169619,467851863409688,617228808414142,936624199834683,255163191262710,325201384355552,1641113002774786,186513324707814,120477108108421,482908588388162
100001205217180,579557175450439,1454144494900698,207088562690999,372832266226334,462266583941871,850047381738094,1417201508570124,171567263038699,186513324707814,1517887281761033
100003199295099,109924292681661,617228808414142,237861679739114,795745997156961,207088562690999,904091652983396,1641113002774786,325201384355552,850047381738094,482908588388162
100002856319716,617228808414142,795745997156961,109924292681661,936624199834683,1454144494900698,207088562690999,1515742982001621,209473922596356,307887762562072,120477108108421
100003206022859,109924292681661,1599698676934263,1454144494900698,1515742982001621,850047381738094,186513324707814,171567263038699,209473922596356,133247926884581,120477108108421
100004413814720,1470515046537744,936624199834683,237861679739114,207088562690999,1452357201686673,255163191262710,325201384355552,186513324707814,120477108108421,482908588388162
100005965240381,808997689166234,1513021542254541,1470515046537744,617228808414142,467851863409688,936624199834683,1454144494900698,1452357201686673,950872811624631,437893912931738
100005154245503,1513021542254541,116431445169619,579557175450439,795745997156961,1452357201686673,936624199834683,462266583941871,120477108108421,307887762562072,133247926884581
509893647,808997689166234,109924292681661,1599698676934263,237861679739114,255163191262710,443915159044396,186513324707814,1417201508570124,133247926884581,1236156129733715
100002790294151,1513021542254541,116431445169619,1452357201686673,1515742982001621,207088562690999,1641113002774786,255163191262710,209473922596356,482908588388162,307887762562072
100003212351540,116431445169619,467851863409688,109924292681661,1599698676934263,1452357201686673,237861679739114,372832266226334,1454144494900698,325201384355552,209473922596356
100005512906022,1470515046537744,116431445169619,109924292681661,936624199834683,1641113002774786,209473922596356,325201384355552,1236156129733715,120477108108421,171567263038699
1799753538,116431445169619,1470515046537744,579557175450439,109924292681661,617228808414142,207088562690999,795745997156961,1452357201686673,1641113002774786,1417201508570124
100003264780430,808997689166234,109924292681661,617228808414142,237861679739114,1515742982001621,1641113002774786,209473922596356,325201384355552,904091652983396,850047381738094
100001300375832,808997689166234,1513021542254541,116431445169619,617228808414142,936624199834683,1641113002774786,904091652983396,209473922596356,133247926884581,950872811624631
100003830300035,808997689166234,1513021542254541,1470515046537744,1452357201686673,1599698676934263,936624199834683,1641113002774786,207088562690999,209473922596356,1417201508570124
100004016731453,1470515046537744,109924292681661,1641113002774786,1454144494900698,207088562690999,1452357201686673,209473922596356,462266583941871,1517887281761033,307887762562072
100001672781402,116431445169619,109924292681661,1599698676934263,255163191262710,1454144494900698,325201384355552,1641113002774786,462266583941871,171567263038699,307887762562072
100001883515429,116431445169619,1599698676934263,795745997156961,1641113002774786,904091652983396,443915159044396,715228075229036,468371943245909,850047381738094,100607916712445
100002152168566,1513021542254541,116431445169619,1599698676934263,209473922596356,950872811624631,1417201508570124,715228075229036,443915159044396,186513324707814,219178058280346
100003083124226,808997689166234,109924292681661,467851863409688,1599698676934263,1452357201686673,207088562690999,1641113002774786,255163191262710,237861679739114,715228075229036
100003709527092,808997689166234,467851863409688,936624199834683,1417201508570124,133247926884581,443915159044396,171567263038699,595185820539511,1236156129733715,468371943245909
100003853548661,808997689166234,1513021542254541,116431445169619,109924292681661,467851863409688,617228808414142,372832266226334,462266583941871,715228075229036,1417201508570124
100006286751439,1513021542254541,467851863409688,795745997156961,237861679739114,462266583941871,904091652983396,950872811624631,482908588388162,1417201508570124,437893912931738
1017365130,1513021542254541,936624199834683,372832266226334,904091652983396,171567263038699,755009684522390,950872811624631,1402053123339962,219178058280346,485786431445960
100001429386345,116431445169619,617228808414142,109924292681661,795745997156961,936624199834683,237861679739114,904091652983396,462266583941871,437893912931738,307887762562072
100003939663649,808997689166234,467851863409688,1470515046537744,579557175450439,207088562690999,462266583941871,209473922596356,1236156129733715,171567263038699,133247926884581
100004393201527,1513021542254541,808997689166234,617228808414142,579557175450439,467851863409688,1599698676934263,795745997156961,207088562690999,936624199834683,237861679739114
100008665564323,1513021542254541,116431445169619,1599698676934263,579557175450439,1452357201686673,1515742982001621,325201384355552,186513324707814,904091652983396,120477108108421
100009186759688,1513021542254541,467851863409688,617228808414142,795745997156961,936624199834683,1515742982001621,207088562690999,209473922596356,237861679739114,850047381738094
1638233638,1513021542254541,109924292681661,617228808414142,1454144494900698,255163191262710,237861679739114,307887762562072,186513324707814,133247926884581,443915159044396
100001739254331,579557175450439,467851863409688,795745997156961,255163191262710,715228075229036,595185820539511,171567263038699,1417201508570124,1517887281761033,138826162963301
100008343045728,1513021542254541,617228808414142,467851863409688,1470515046537744,1454144494900698,1599698676934263,936624199834683,372832266226334,209473922596356,207088562690999
1404780040,1513021542254541,579557175450439,1515742982001621,255163191262710,207088562690999,462266583941871,1417201508570124,325201384355552,209473922596356,904091652983396
539512920,116431445169619,579557175450439,795745997156961,1452357201686673,1417201508570124,904091652983396,443915159044396,482908588388162,186513324707814,437893912931738
601350146,1470515046537744,617228808414142,1454144494900698,462266583941871,1641113002774786,120477108108421,437893912931738,186513324707814,1417201508570124,715228075229036
680042010,109924292681661,1470515046537744,1599698676934263,795745997156961,936624199834683,237861679739114,209473922596356,715228075229036,171567263038699,325201384355552
100009499540249,808997689166234,1513021542254541,116431445169619,109924292681661,1599698676934263,207088562690999,1515742982001621,325201384355552,209473922596356,462266583941871
100001020338275,617228808414142,795745997156961,372832266226334,1641113002774786,462266583941871,904091652983396,186513324707814,307887762562072,850047381738094,120477108108421
100002882151551,1513021542254541,617228808414142,1470515046537744,936624199834683,207088562690999,1454144494900698,237861679739114,255163191262710,209473922596356,325201384355552
100008383596653,1470515046537744,109924292681661,1454144494900698,1515742982001621,936624199834683,1417201508570124,443915159044396,307887762562072,1236156129733715,171567263038699
100004116370728,1470515046537744,109924292681661,1599698676934263,795745997156961,1515742982001621,209473922596356,325201384355552,186513324707814,120477108108421,950872811624631
100005084743203,1513021542254541,467851863409688,1470515046537744,1454144494900698,1515742982001621,372832266226334,325201384355552,207088562690999,1641113002774786,904091652983396
100005409812876,1513021542254541,808997689166234,116431445169619,617228808414142,579557175450439,936624199834683,207088562690999,325201384355552,120477108108421,209473922596356
100001373306966,116431445169619,1470515046537744,1599698676934263,207088562690999,1454144494900698,255163191262710,1641113002774786,1417201508570124,715228075229036,133247926884581
100010416245641,579557175450439,109924292681661,1452357201686673,1599698676934263,325201384355552,255163191262710,237861679739114,207088562690999,209473922596356,715228075229036
44408712,109924292681661,617228808414142,255163191262710,1454144494900698,1515742982001621,237861679739114,795745997156961,936624199834683,1641113002774786,1236156129733715
762239934,1513021542254541,1599698676934263,237861679739114,1452357201686673,1454144494900698,1515742982001621,372832266226334,209473922596356,437893912931738,171567263038699
100003664512448,1470515046537744,579557175450439,109924292681661,237861679739114,255163191262710,1454144494900698,1641113002774786,133247926884581,482908588388162,437893912931738
100006615882274,1513021542254541,579557175450439,795745997156961,207088562690999,325201384355552,120477108108421,1517887281761033,133247926884581,850047381738094,1479410105631173
100007292769161,808997689166234,579557175450439,1452357201686673,936624199834683,255163191262710,904091652983396,307887762562072,120477108108421,715228075229036,437893912931738
100000855962896,808997689166234,116431445169619,795745997156961,936624199834683,1454144494900698,237861679739114,207088562690999,1515742982001621,209473922596356,1417201508570124
664781457,808997689166234,116431445169619,1470515046537744,579557175450439,1515742982001621,372832266226334,462266583941871,904091652983396,468371943245909,133247926884581
745526123,808997689166234,109924292681661,617228808414142,1599698676934263,1452357201686673,936624199834683,795745997156961,1515742982001621,237861679739114,255163191262710
1252701075,808997689166234,617228808414142,109924292681661,207088562690999,1599698676934263,372832266226334,1641113002774786,482908588388162,462266583941871,120477108108421
1032720350,808997689166234,1641113002774786,579557175450439,936624199834683,372832266226334,1452357201686673,209473922596356,325201384355552,904091652983396,120477108108421
1603432929,109924292681661,467851863409688,1454144494900698,795745997156961,255163191262710,120477108108421,904091652983396,443915159044396,850047381738094,133247926884581
100003351404513,1513021542254541,1599698676934263,904091652983396,207088562690999,1641113002774786,462266583941871,307887762562072,1517887281761033,950872811624631,403621223042293
100003024574478,116431445169619,1470515046537744,579557175450439,1454144494900698,462266583941871,950872811624631,443915159044396,1479410105631173,850047381738094,133247926884581
100003207768583,1513021542254541,109924292681661,1452357201686673,1454144494900698,209473922596356,237861679739114,255163191262710,1515742982001621,1479410105631173,437893912931738
1244832423,1513021542254541,467851863409688,795745997156961,207088562690999,1454144494900698,1452357201686673,1641113002774786,186513324707814,904091652983396,715228075229036
100001816599867,116431445169619,467851863409688,936624199834683,1599698676934263,207088562690999,255163191262710,904091652983396,1641113002774786,209473922596356,818782241570861
100009439009415,109924292681661,1599698676934263,936624199834683,237861679739114,1515742982001621,904091652983396,133247926884581,120477108108421,437893912931738,482908588388162
100002083347837,116431445169619,579557175450439,617228808414142,1470515046537744,795745997156961,1454144494900698,325201384355552,255163191262710,462266583941871,120477108108421
100006499892068,808997689166234,1513021542254541,109924292681661,617228808414142,1470515046537744,1641113002774786,1454144494900698,186513324707814,171567263038699,850047381738094
100006725970901,1513021542254541,255163191262710,462266583941871,904091652983396,209473922596356,482908588388162,443915159044396,307887762562072,120477108108421,850047381738094
1004474797,1513021542254541,808997689166234,1599698676934263,795745997156961,372832266226334,325201384355552,255163191262710,936624199834683,1515742982001621,437893912931738
100002526882641,1513021542254541,1470515046537744,467851863409688,1454144494900698,237861679739114,255163191262710,904091652983396,209473922596356,307887762562072,325201384355552
100002824013101,116431445169619,1454144494900698,1452357201686673,372832266226334,443915159044396,950872811624631,120477108108421,1517887281761033,1479410105631173,307887762562072
100007808348810,1513021542254541,617228808414142,795745997156961,1452357201686673,372832266226334,1641113002774786,462266583941871,120477108108421,850047381738094,443915159044396
1787628997,1513021542254541,109924292681661,1452357201686673,372832266226334,1641113002774786,237861679739114,325201384355552,186513324707814,482908588388162,133247926884581
100009679456577,1513021542254541,116431445169619,936624199834683,207088562690999,1452357201686673,795745997156961,325201384355552,209473922596356,1236156129733715,443915159044396
100006313063213,617228808414142,467851863409688,109924292681661,1599698676934263,237861679739114,795745997156961,372832266226334,1641113002774786,715228075229036,133247926884581
782880797,1513021542254541,808997689166234,109924292681661,1599698676934263,237861679739114,936624199834683,372832266226334,1515742982001621,207088562690999,462266583941871
100004640947609,795745997156961,255163191262710,462266583941871,715228075229036,186513324707814,482908588388162,133247926884581,1517887281761033,403621223042293,100607916712445
100006658475295,1513021542254541,617228808414142,116431445169619,579557175450439,936624199834683,1454144494900698,237861679739114,209473922596356,462266583941871,120477108108421
715232026,116431445169619,1470515046537744,1599698676934263,109924292681661,1515742982001621,372832266226334,209473922596356,186513324707814,1479410105631173,147680342090458
100003238988401,237861679739114,325201384355552,468371943245909,904091652983396,818782241570861,403621223042293,186513324707814,133247926884581,755009684522390,443915159044396
100001498496006,1470515046537744,467851863409688,795745997156961,1452357201686673,1454144494900698,1515742982001621,904091652983396,950872811624631,1417201508570124,1236156129733715
100000147078732,1470515046537744,1515742982001621,207088562690999,325201384355552,209473922596356,462266583941871,120477108108421,437893912931738,1417201508570124,186513324707814
100000169534412,1513021542254541,116431445169619,255163191262710,1454144494900698,207088562690999,1641113002774786,715228075229036,120477108108421,850047381738094,437893912931738
100000401709621,808997689166234,579557175450439,1470515046537744,936624199834683,1454144494900698,207088562690999,255163191262710,1641113002774786,443915159044396,171567263038699
100003298775636,1513021542254541,1470515046537744,372832266226334,1454144494900698,1641113002774786,904091652983396,209473922596356,715228075229036,1417201508570124,120477108108421
100003678532325,1513021542254541,1641113002774786,482908588388162,186513324707814,209473922596356,850047381738094,133247926884581,120477108108421,595185820539511,1236156129733715
100003690706100,808997689166234,116431445169619,1470515046537744,467851863409688,617228808414142,1599698676934263,1452357201686673,1454144494900698,209473922596356,372832266226334
