,hotel_id,actual,predicted
96,197455960317138,1,0.18479936556146384
97,1454144494900698,3,0.2681897152252531
98,190456611081483,5,0.25735404405112505
99,294101497297215,3,0.17314768475856115
100,560685973988328,2,0.20543983920982545
101,235635661555,1,0.15439247881204904
102,209473922596356,4,0.2784228401240905
103,366827386860327,3,0.14473246024809272
104,387811564616084,4,0.1450743178357545
105,1430101293925015,2,0.15804038430863082
106,937116373005616,1,0.10932883665670211
107,727283567282040,1,0.1457964754683368
108,1408857476042865,2,0.16484786645617788
109,107235939358697,3,0.15627272325228925
110,439921372737138,2,0.14054366965801443
111,429764810466649,2,0.13292244732324232
112,497985196887755,3,0.1152652645004486
113,147680342090458,1,0.1386073749828894
114,665514576792694,2,0.11509308675873633
115,942298092461813,4,0.09735213958730723
116,120230848080105,4,0.12500250411830266
117,439921372737138,4,0.09145391597968976
118,443124975755977,3,0.10387484025107896
119,589171574430068,1,0.11280275908558726
120,670533439634662,1,0.11497993713199879
121,939570162735921,5,0.09916978739516254
122,560665447322079,2,0.11387289736058163
123,956082517750796,5,0.07908092950504024
124,148592598530893,5,0.11662078533047612
125,916952988383201,4,0.08418040796681361
126,795745997156961,5,0.08276041690334504
127,1617997831813684,4,0.17668385783655474
128,950863758336907,4,0.10909014203420202
129,1486141631617711,2,0.12111243035526406
130,503706833117673,2,0.26418280378208336
131,387811564616084,1,0.12126090550772636
132,655465514521111,5,0.13284509046435497
133,617228808414142,2,0.14001586011276415
134,125960300828623,3,0.2825532678422523
135,727283567282040,4,0.28102834239214874
136,411461885661959,1,0.15919149031901766
137,956082517750796,3,0.16909711910129577
138,755009684522390,2,0.12574535966837078
139,236935129681684,5,0.152852422447348
140,221227567924906,5,0.2499706795034102
141,485991018197585,2,0.14822340030638342
142,159149310881264,5,0.15787632713011782
143,769902786371699,1,0.16251758578310013
144,461300670678750,4,0.14237902566443758
145,1620387431560157,4,0.1563037807450054
146,1562513834011933,3,0.15518161452530885
147,783763321703579,3,0.15660349209592905
148,727283567282040,3,0.2507161796897009
149,300804056754396,5,0.14507087529725704
150,450681628312641,2,0.14447599930964353
151,184491621904997,3,0.29003007020946114
152,107466496045933,5,0.1541704461982138
153,233134410079643,3,0.2737025688612686
154,576035965858081,5,0.13158195751934496
155,468371943245909,2,0.24771419293523567
156,160766727622845,3,0.14767170992504774
157,424931944228269,1,0.14482094006855273
158,1452357201686673,2,0.27310806742206567
159,207088562690999,1,0.12766792090399995
160,1703319276564084,2,0.16625426118129816
161,973241522755751,2,0.15328671366082422
162,788946041174020,4,0.17878796598015184
163,1494626907472131,2,0.16705048216985646
164,164443800279534,4,0.2577028226602577
165,482696451814053,2,0.1569406694207261
166,560685973988328,1,0.19274826276591733
167,132386763492259,2,0.15656236010180583
168,1494626907472131,5,0.1408716410051322
169,293947680762224,5,0.18226961549588788
170,347931698701255,3,0.16802426108337454
171,467851863409688,4,0.12516971444933264
172,1470426779871002,3,0.2549534734170639
173,329895330394329,1,0.1104354565381141
174,662404743778256,1,0.1310818875044664
175,1430101293925015,4,0.1636070155929087
176,186513324707814,3,0.14025853404979488
177,213802148654012,4,0.24191224762124006
178,1642799885973781,3,0.1660414008221662
179,235231583475447,3,0.14266749186112776
180,569288556451206,5,0.16514953051235562
181,130986173710632,3,0.164295233524415
182,146840172053796,2,0.16283406660212354
183,221227567924906,1,0.3146262362523941
184,400139170004631,2,0.11203688346133549
185,1598432303718857,2,0.1346999349097171
186,569288556451206,5,0.10581595817201216
187,284192361685693,3,0.1583034856261192
188,213011165430942,2,0.11438627713103827
189,403621223042293,3,0.29276525679038046
190,1402376883388507,3,0.14729148223148597
191,432709946920057,4,0.16092795859115183
192,207088562690999,2,0.12862471706354267
193,343606679138879,1,0.1590232056142094
194,132386763492259,1,0.15321186112336418
195,1446389425666881,5,0.16799198242819838
196,875179239239325,2,0.15388422692163234
197,489938871070471,3,0.13018528774219296
198,1594988377422358,2,0.274410487709608
199,1430101293925015,3,0.19475598681518308
200,1427514047480765,1,0.1406289269647489
201,170519889738520,1,0.14309943166301184
202,207355162761003,4,0.26402191055261304
203,235635661555,1,0.17100228605602485
204,903057049778430,5,0.1303391777388172
205,1674133172862665,2,0.11908684532725614
206,1431622807089649,2,0.1630647460600155
207,409365015795275,2,0.15706039140187927
208,135324866614935,4,0.3649963011134658
209,973241522755751,4,0.1829294265151152
210,100607916712445,2,0.12621669078017694
211,212192215580475,4,0.15502961670945795
212,199340707090215,2,0.14433821180767634
213,171567263038699,2,0.15515275486172977
214,503706833117673,2,0.35511028842099474
215,488793507836932,3,0.14483728074459143
216,1462437644022617,1,0.3549290069839728
217,715133925244500,3,0.40975319480033107
218,1678659992376911,4,0.1676797260504833
219,124098690938,5,0.16162237201125354
220,576035965858081,4,0.1786039100339636
221,723829324319844,1,0.13335648403985928
222,338116306284202,4,0.6909304491752433
223,143765055817775,4,0.1292258601564032
224,485786431445960,5,0.13494595279979002
225,440699882708692,1,0.13551401265327342
226,569288556451206,3,0.15110154454576544
227,939570162735921,5,0.18829202719733304
228,1379083872319465,4,0.12918510420086896
229,1664960830420791,3,0.1610362959143109
230,158689674204368,4,0.20790413025045418
231,294101497297215,1,0.1827303503412037
232,334600223274360,1,0.12343009052993277
233,210824802405318,1,0.14582406692893346
234,105713669505240,3,0.15009098473384275
235,331565683601735,1,0.1674448039257706
236,436613806496861,5,0.6409014651661957
237,175461642635418,5,0.0983704401657762
238,286655988047387,3,0.1797453008232447
239,450681628312641,5,0.1300660800935636
240,461300670678750,2,0.13094848078798618
241,665514576792694,4,0.133017306637144
242,507883129272451,4,0.13397599318079786
243,179109095503730,1,0.1799978792399795
244,362214323868983,1,0.17236879412015746
245,715228075229036,4,0.13586769172894259
246,464778293624920,5,0.2558144650443532
247,106185126212276,4,0.24273265769575658
248,269514643174666,1,0.1708809854749515
249,1427514047480765,4,0.14317982953123787
250,1682414491982135,3,0.15354058533978387
251,1754686718089742,4,0.16997441827966112
252,1446389425666881,3,0.16523887406840687
253,245770268911414,2,0.13573512329802587
254,161719933937426,2,0.1687686799196748
255,308268632610316,4,0.32965197756469367
256,1662623080630340,4,0.14304154858212653
257,1663548703877323,5,0.31131094829400496
258,1439591133005014,5,0.15397254393617604
259,153742338002382,3,0.13469097494216964
260,461300670678750,2,0.16128701883781302
261,437893912931738,2,0.16225190650809715
262,245770268911414,5,0.153260043248141
263,143765055817775,1,0.16789875916060193
264,453068184803476,2,0.16570227648667354
265,617228808414142,5,0.15994477004812366
266,193980080757916,5,0.15203602646738612
267,629237600450474,2,0.25900173261393966
268,1452357201686673,5,0.25428352734912585
269,147680342090458,4,0.1491300408820494
270,632337803503943,3,0.28071796719884146
271,973241522755751,4,0.1453598902801684
272,502860436485487,3,0.15446971735847131
273,1071725402860921,1,0.27338551124685245
274,485991018197585,5,0.14806508023456483
275,101722066594591,5,0.1029953643226103
276,210824802405318,4,0.14690080333787023
277,450653978389027,5,0.10794334964006001
278,721584011189319,5,0.1503049829535051
279,236645646439483,2,0.15120042771924136
280,359837074208336,4,0.12183505296513668
281,569288556451206,1,0.18345604492438747
282,1458695211054909,2,0.15038824250442182
283,179109095503730,1,0.17225826120452473
284,437893912931738,4,0.14851503012514544
285,1236156129733715,2,0.1532440416147792
286,1421838558069486,3,0.14856303441373128
287,158689674204368,4,0.20593908803846628
288,1491637047715448,4,0.15017773352488123
289,236935129681684,1,0.1542921911697328
290,485786431445960,5,0.1341369414164131
291,300804056754396,2,0.13945632320782414
292,655465514521111,1,0.16461935153214172
293,166478613405345,5,0.12512076485601453
294,1598432303718857,4,0.2854290627006058
295,440464852750052,3,0.155974000251433
296,809414062463342,1,0.1413588689998804
297,451125094971218,3,0.13724100041726003
298,1560882577459623,5,0.15446343958134182
299,1439591133005014,4,0.13129111416282593
300,204758482905250,2,0.1612788846308456
301,366827386860327,4,0.11506445966508269
302,981632381887437,3,0.5825009734459111
303,142235272647096,2,0.11347269246766561
304,158875554458100,2,0.12717610723697603
305,1070723119658555,1,0.11190610949186774
306,451125094971218,3,0.11673087027314354
307,175461642635418,2,0.1015317462486464
308,443124975755977,1,0.16700643226245185
309,718546104840255,3,0.12562801508802904
310,1430101293925015,4,0.16163312092092358
311,640106616045345,3,0.142775979089526
312,138826162963301,2,0.12725355234990543
313,1017426538344910,5,0.15538992241392063
314,1754686718089742,4,0.1437629999011466
315,433276660158594,2,0.1541593117619577
316,439552472727698,3,0.12819278563476402
317,443915159044396,2,0.6255490679700719
318,102598133184328,2,0.12576313297974362
319,404504799581024,4,0.12055480994545233
320,334600223274360,1,0.12547401606828207
321,314326828711902,4,0.13752286666905358
322,262929017175213,5,0.17011643677539015
323,340415042822036,4,0.14984310755654084
324,523367444407994,3,0.12133795483460681
325,360146510790751,1,0.18226671909915299
326,336256466496202,1,0.14060127001196426
327,1703319276564084,2,0.13482162935586606
328,629237600450474,1,0.2569549775466517
329,308268632610316,5,0.24680133569122756
330,463578457148999,5,0.13901889256798047
331,467137276826216,5,0.1436176991932261
332,950863758336907,3,0.133078049326059
333,170519889738520,2,0.12768391034582346
334,1402053123339962,4,0.13909911580784615
335,338116306284202,4,0.20646977245363035
336,1639889169610412,2,0.1983730101129787
337,1148898871791499,3,0.14697888349103358
338,184875708523530,4,0.14936912606710256
339,320261401488706,4,0.22481137610425214
340,937116373005616,1,0.11916669346034134
341,126750284097708,5,0.16875135148935275
342,186513324707814,1,0.1667194598047521
343,507883129272451,1,0.13595041220563656
344,641357072659000,3,0.12793864150867
345,338745466288589,3,0.12446819652000761
346,386201611531603,1,0.18386321414191514
347,437893912931738,5,0.12103683733499143
348,221652474655457,2,0.22070983024464141
349,120230848080105,5,0.22928892578524532
350,157752174347327,4,0.1177929486705494
351,151198758289325,5,0.1312528139470357
352,165717473491706,1,0.12263844942337314
353,788946041174020,5,0.1504056685431171
354,429764810466649,4,0.17710604369961197
355,1571612506414924,4,0.13149938480271772
356,235635661555,4,0.1495747460358458
357,236645646439483,4,0.12757444049648978
358,437240659655065,2,0.17236082167228692
359,482696451814053,4,0.15568269012643582
360,1495601260767666,3,0.14788308150524895
361,432709946920057,3,0.13453586193814915
362,400664656674940,2,0.14172080612559462
363,166478613405345,3,0.13443327736265323
364,125960300828623,5,0.22099209348888593
365,366422206777847,1,0.119938025081847
366,110449969042552,1,0.13674416264920095
367,387811564616084,2,0.17212388541615734
368,294101497297215,4,0.1728949986218546
369,207088562690999,2,0.14859875153970553
370,265852303600364,4,0.15256975445154444
371,709787162441701,2,0.13809503858895858
372,1494626907472131,1,0.17367696331502072
373,485786431445960,4,0.17544155292369035
374,211486302212720,1,0.18491722116787657
375,178798805502805,3,0.14722840910603538
376,308846225876171,5,0.1604631092999821
377,361026197292930,2,0.15810101302710602
378,117843318367122,3,0.1398675397858905
379,467851863409688,4,0.12319380528344656
380,485991018197585,3,0.13334145019446988
381,1444409855808308,3,0.14275283306631353
382,519044971594181,4,0.15464726946402477
383,788093051245780,5,0.135512971874668
384,197455960317138,5,0.15762042865348178
385,189209361267196,2,0.14450138599688758
386,199340707090215,5,0.1564804013549844
387,1525024751057588,2,0.267393509891158
388,903057049778430,5,0.16135170827084536
389,64407053782,4,0.17312566865546852
390,107466496045933,2,0.16631272990468796
391,142235272647096,1,0.10720918299627301
392,265852303600364,4,0.13915684280247126
393,332505353597149,5,0.13550646486773532
394,1430101293925015,3,0.17094465803665182
395,209473922596356,4,0.260959572215411
396,300804056754396,4,0.12907227777316532
397,1620387431560157,3,0.14505515048438347
398,148592598530893,4,0.1557369874394408
399,237499406262888,4,0.20198103885671975
400,190456611081483,5,0.24801543335953274
401,1488754444722971,1,0.15111431212881132
402,266341260106627,3,0.1545661775495389
403,1498973933691042,3,0.15812711865183612
404,265312270305501,4,0.25735156294458367
405,601016283343958,3,0.16530193368899845
406,334600223274360,1,0.1295497400964242
407,171189606583225,2,0.12525191237307468
408,743552322390935,3,0.22125999740763175
409,124098690938,2,0.1557280462831552
410,569288556451206,1,0.13823370823074
411,362214323868983,5,0.15356533004771566
412,1662623080630340,3,0.14764155023685221
413,769902786371699,5,0.17443375631052785
414,808997689166234,5,0.19118854871199545
415,184104295002919,1,0.19412364138149518
416,320261401488706,2,0.26741877936140507
417,133247926884581,3,0.16859390002066627
418,1669600999965950,2,0.14101414015830205
419,131612670518879,1,0.13076652405759479
420,144825518925111,1,0.14829525035340269
421,569288556451206,2,0.13508680498928555
422,723829324319844,2,0.15056153698161068
423,1402376883388507,3,0.1609709877831292
424,288771624653441,3,0.1277834044585644
425,1560190850934444,3,0.34275264374648307
426,209473922596356,5,0.22529808709806412
427,213011165430942,2,0.13430859323973154
428,579557175450439,5,0.15131119236754886
429,157752174347327,2,0.13160403390413467
430,400139170004631,3,0.15446022751627647
431,120477108108421,1,0.15243218310885343
432,1498973933691042,1,0.14041190437627585
433,133247926884581,4,0.16842686187260222
434,1444409855808308,5,0.12305882532557795
435,184373381695254,2,0.1546453611640058
436,1674133172862665,2,0.14016496741321388
437,1641867359375840,1,0.14013362453996225
438,705451069470296,1,0.16331470321160163
439,1632065720402246,3,0.14130513367344907
440,1517887281761033,3,0.1710832009687179
441,443915159044396,4,0.28893602749511166
442,189209361267196,1,0.15186203206241097
443,135324866614935,3,0.2188944033118758
444,1437747696466053,5,0.11720100948156653
445,169934229807408,2,0.14285670097708061
446,207161862741164,3,0.22998560365377152
447,1417201508570124,3,0.10488394378777766
448,1598432303718857,2,0.24898977337997294
449,347931698701255,3,0.11480430834762574
450,727283567282040,4,0.23965250639945465
451,398256740235752,5,0.09106228860780761
452,394272164084536,1,0.11417546527403555
453,331565683601735,2,0.1444030941691378
454,788946041174020,3,0.1245321651221718
455,903057049778430,2,0.20149166908609822
456,149276268547731,4,0.15992019135990604
457,1681145575431752,3,0.3477684074817008
458,221227567924906,5,0.3570938926406973
459,355318834582376,3,0.383474528749867
460,206407909507924,2,0.1550584851197702
461,1594988377422358,2,0.2313105269827087
462,463225037170229,4,0.27531531133238113
463,213802148654012,3,0.271498798764263
464,497985196887755,5,0.15109213726170723
465,138826162963301,2,0.14759404471957968
466,261365507309932,3,0.14471106985331325
467,1430101293925015,4,0.1867495937971354
468,371674162844528,3,0.1217878863004399
469,589171574430068,4,0.1520427377307395
470,1429873653894549,5,0.115660456413202
471,429764810466649,3,0.14120753460823712
472,437240659655065,5,0.14694622493642057
473,1417201508570124,5,0.1723005818930906
474,237547776333590,5,0.3372591504121319
475,148335701939910,2,0.14788696285432704
476,208028559374693,5,0.20273903442282273
477,186513324707814,1,0.19038046693530525
478,237861679739114,1,0.1978945839376426
479,664463123648005,1,0.12217323377167087
480,158689674204368,4,0.16342022294774325
481,155415196088,3,0.14577676142951204
482,213804675472972,1,0.13388572454991535
483,221652474655457,4,0.2948340921752799
484,937116373005616,5,0.11529916502521052
485,1566832883549091,3,0.11556348185317152
486,1495601260767666,1,0.12676159957635372
487,769902786371699,1,0.1452000008610579
488,629237600450474,3,0.30946864073724073
489,207355162761003,1,0.2554530210200962
490,237499406262888,2,0.1489903807649333
491,431212090226675,1,0.12074379576566407
492,294101497297215,3,0.15769923687495271
493,166478613405345,2,0.1243239181699891
494,1517887281761033,5,0.18552912926810847
495,338116306284202,4,0.30098367281306093
496,1650963588453980,2,0.26859607741939845
497,308846225876171,3,0.1879630619302237
498,371674162844528,3,0.12676316727811976
499,149276268547731,3,0.13199874085088764
500,175461642635418,2,0.11813222908933084
501,463020013807000,1,0.14600363876771497
502,465704200150560,2,0.13938437565891035
503,209473922596356,5,0.1423063777690604
504,668685499870559,4,0.15751475159078707
505,641357072659000,2,0.1338738484294999
506,142235272647096,2,0.11371955617027339
507,317492115048091,5,0.15888541860877697
508,1566832883549091,2,0.14887849908955358
509,1429063757317574,5,0.19767517652729158
510,153742338002382,5,0.16235897552938489
511,467851863409688,5,0.17122235654180257
512,1620387431560157,2,0.1758326762919068
513,148799055228743,2,0.146894920278024
514,507883129272451,5,0.15467225933840487
515,104988402951297,5,0.15883059598342134
516,193980080757916,3,0.15936877697835802
517,307887762562072,4,0.21187605261316075
518,153742338002382,3,0.1744051314466715
519,105713669505240,3,0.14664102579344157
520,125187904254346,2,0.18329085198802983
521,715133925244500,5,0.3360451408543193
522,485786431445960,5,0.17042176182377206
523,207088562690999,5,0.15287267587419706
524,409365015795275,4,0.194362090055097
525,180030915345034,1,0.33248728432521313
526,513785732037204,1,0.1474240139655873
527,424931944228269,1,0.16403294871514915
528,669030779834233,3,0.14613543025782563
529,158689674204368,4,0.2075597060535527
530,203528426326312,3,0.18656768533017679
531,172095542845814,3,0.26411188457512585
532,1148898871791499,1,0.14072979696100316
533,155415196088,5,0.2524272513707967
534,1754686718089742,5,0.1992201484943201
535,818782241570861,5,0.16583901246477512
536,371017579635682,2,0.5333631575468399
537,144339279039329,4,0.18891511988031529
538,165717473491706,3,0.17645384918387697
539,303758469717843,1,0.16844893588461282
540,462266583941871,2,0.20581636740098683
541,705451069470296,1,0.28066804806290807
542,308268632610316,1,0.5185025833663954
543,135199530219803,4,0.2183876527414567
544,332505353597149,2,0.16667267146250925
545,560685973988328,5,0.19516493429086518
546,286655988047387,4,0.19852063564075714
547,1423916441214189,5,0.2146491817586608
548,107235939358697,2,0.47683117800292846
549,437893912931738,3,0.2475186532970794
550,170116179701045,3,0.17788185569960527
551,199340707090215,3,0.15234598019115472
552,237547776333590,3,0.48876888392751977
553,1491637047715448,1,0.19260495709080921
554,1437747696466053,2,0.20040229884906186
555,1635432630065921,2,0.14959724118530374
556,147611895600078,5,0.13246951401563709
557,937116373005616,3,0.12657105332113205
558,190456611081483,4,0.29884064521322146
559,1401600013412628,5,0.1976911663874588
560,507883129272451,5,0.1663736590692093
561,368312989951281,5,0.13028638877737447
562,213011165430942,4,0.12957600702307903
563,1462437644022617,4,0.1997910808942422
564,120230848080105,3,0.22847225587130846
565,1584091998527037,4,0.19365487218247726
566,1669600999965950,4,0.1370705598963499
567,1424009947843059,3,0.13226922631207735
568,236645646439483,3,0.12086006526999829
569,1571612506414924,1,0.12819076028763052
570,502860436485487,1,0.11478148418798921
571,157752174347327,2,0.1401940579857351
572,808997689166234,4,0.12884471743686912
573,704087656362526,4,0.13555613943917286
574,145402922137228,2,0.30083261230681146
575,184491621904997,3,0.3186326155180395
576,221652474655457,1,0.30687841867969873
577,153977564805074,2,0.1671351057629066
578,132386763492259,3,0.12083490958439454
579,300804056754396,2,0.13917590410637803
580,221652474655457,4,0.24741838832179192
581,519044971594181,1,0.19749138917538483
582,1663548703877323,1,0.24546252655591225
583,1620387431560157,4,0.14972841465653117
584,502860436485487,5,0.14296808374036551
585,184104295002919,5,0.16216512877526976
586,197455960317138,2,0.15387855887680194
587,233138226821503,1,0.25309684052180254
588,211418062225555,5,0.15844188044868382
589,1678659992376911,1,0.1224722332201556
590,601016283343958,3,0.15735439146628943
591,368312989951281,5,0.13809333735129323
592,1148898871791499,2,0.15713601474614575
593,1454144494900698,1,0.24265263628184192
594,214050905441687,3,0.13491293892927103
595,576035965858081,1,0.10834453603853592
596,409665505900094,2,0.111321610120043
597,1495601260767666,3,0.14409253980561887
598,754767921241543,5,0.24015929864978958
599,671410232917210,3,0.1702544053783354
600,178798805502805,2,0.1016700175217995
601,207355162761003,5,0.21180263625473553
602,236645646439483,3,0.13577605563713585
603,1031480000248186,2,0.22332150884888954
604,244002889050025,4,0.2659931025768675
605,132386763492259,2,0.14138867699120297
606,469965193057993,1,0.17477459747498272
607,1017426538344910,5,0.15854482903807965
608,110449969042552,1,0.1528263600477443
609,1662623080630340,1,0.12609466686799736
610,101780179935496,4,0.1291192602851103
611,138826162963301,3,0.14015390359380483
612,236645646439483,5,0.12606940328970972
613,160766727622845,1,0.1509123361717761
614,821924467828079,4,0.15861939487559357
615,942298092461813,3,0.28743776509847657
616,120190574818017,1,0.3334635991204327
617,1498973933691042,5,0.1631441502059831
618,207161862741164,5,0.3116521010772749
619,450681628312641,5,0.1555326758350222
620,146373752131063,5,0.15608791568252747
621,769902786371699,4,0.1819557203369675
622,236645646439483,5,0.1544026423329112
623,1417201508570124,1,0.17656995128677846
624,284192361685693,3,0.440773896610582
625,1641867359375840,5,0.18041640045243648
626,262929017175213,1,0.14206316728018978
627,665514576792694,5,0.13349645480082656
628,258388887666871,5,0.1559699697988038
629,130986173710632,1,0.13877352327548367
630,359010427525572,3,0.24238010685179207
631,145402922137228,3,0.2591245869838499
632,1479410105631173,1,0.13024788444171154
633,424931944228269,5,0.1383637524214104
634,266341260106627,4,0.15306005289211244
635,416824805033123,1,0.13518431867895891
636,155155304551627,3,0.28368610286984297
637,939570162735921,1,0.16981735263436645
638,467137276826216,5,0.1413096242956215
639,411461885661959,4,0.1508734050954661
640,461300670678750,2,0.15691804048630545
641,177852742263101,3,0.43891393337076207
642,1594988377422358,1,0.47021698161538716
643,1421838558069486,1,0.17074462645169455
644,601016283343958,1,0.19412177506395273
645,512530622166649,1,0.16002902725159243
646,221227567924906,2,0.31623121143239047
647,1729105700700825,1,0.16033200383078844
648,168118903570990,3,0.3357824858329067
649,498946276938344,3,0.14155418239183187
650,182147415149455,3,0.12363316801253207
651,394272164084536,5,0.13548468766756674
652,519044971594181,4,0.2862295050834324
653,640106616045345,4,0.14081730082672927
654,164636565409,2,0.31106649612104964
655,1562513834011933,3,0.12905713202837232
656,184875708523530,4,0.15273076362058507
657,429764810466649,5,0.14836334869005577
658,101780179935496,4,0.14855257362031626
659,1470426779871002,3,0.33422204728922605
660,148799055228743,1,0.1199250475640332
661,1424009947843059,5,0.12027063437640945
662,937116373005616,1,0.13839409691330323
663,715133925244500,2,0.1855906393098666
664,1439591133005014,2,0.147558089330561
665,110449969042552,1,0.11621143843379923
666,942298092461813,1,0.20215315538038853
667,329870740448730,3,0.16627028383919465
668,172095542845814,4,0.26054643987664133
669,1664960830420791,4,0.17703999538838786
670,207088562690999,4,0.11981964464377416
671,184373381695254,3,0.15191795643076786
672,135324866614935,5,0.3078021407744222
673,125960300828623,3,0.2603721923304491
674,237547776333590,1,0.2927413450581331
675,161719933937426,4,0.16216368647579082
676,179681128718011,5,0.3012712294560115
677,211486302212720,2,0.14563619353351995
678,361026197292930,3,0.16750935214293639
679,155415196088,2,0.16159853604179145
680,569288556451206,4,0.15917095676372692
681,153742338002382,4,0.12358181204054924
682,120125374732540,3,0.1614120505094062
683,235635661555,3,0.16194818489973653
684,166478613405345,4,0.15873456229916824
685,206407909507924,4,0.10404443444738952
686,1502218643346817,2,0.137554855573587
687,409665505900094,5,0.12191364959968302
688,1470426779871002,5,0.2463118884882228
689,519044971594181,1,0.30011363652164946
690,436613806496861,1,0.32940061875185445
691,138690606232514,2,0.12450862302316722
692,1642799885973781,1,0.1430280661314224
693,1562513834011933,2,0.15528442447175808
694,1513021542254541,2,0.1278351933318792
695,255163191262710,5,0.14294238328560524
696,310751605606243,4,0.12790265986945457
697,560685973988328,2,0.12205486794426781
698,213802148654012,2,0.23724667534633784
699,1454144494900698,1,0.239023938140041
700,288771624653441,5,0.172681523913372
701,939570162735921,2,0.15982047274643055
702,436613806496861,2,0.24273218242068484
703,1673394289542542,1,0.1359788761950998
704,286655988047387,2,0.15210944298671036
705,343606679138879,2,0.12483513792849238
706,373884852802926,4,0.15764984291852255
707,146373752131063,2,0.11670376585618711
708,1402376883388507,2,0.12045417063887325
709,159290024082525,5,0.639326542206503
710,489938871070471,4,0.1166547582955977
711,525045287564418,4,0.13618931605102813
712,640106616045345,5,0.13946119099804538
713,848148918612043,5,0.12906082563362845
714,219178058280346,3,0.5774182078436004
715,1599698676934263,4,0.11474805235064063
716,147558308773077,1,0.14566842466284693
717,160393637349239,5,0.11617698030828198
718,1110145009064097,2,0.11010847283100711
719,303758469717843,2,0.13610906591507577
720,1070723119658555,5,0.11795850937780612
721,366827386860327,5,0.10339703025915595
722,1479410105631173,2,0.14704059541940306
723,236645646439483,2,0.12234767808395633
724,148592598530893,1,0.14401796292830632
725,222601121190472,4,0.17833579137484407
726,217691105052968,4,0.1345325312462106
727,605738479519955,1,0.1541704989193086
728,394272164084536,5,0.13058771996258872
