,hotel_id,actual,predicted
52,359837074208336,5,1.8034760187998036
53,451875204908266,1,1.7919304930881392
54,582704741815201,2,1.7330215401740936
55,808997689166234,2,1.6501334960220375
56,569288556451206,4,1.6941572769485382
57,617228808414142,2,1.690489115141712
58,1379083872319465,1,1.4488125745071232
59,743552322390935,2,1.598321559912727
60,255163191262710,4,1.515522079153392
61,485786431445960,1,1.5075836988178513
62,705451069470296,2,1.4512643913029328
63,808997689166234,5,1.413973644211096
64,209473922596356,4,1.4712336539180537
65,563917740343279,4,1.5479169759769653
66,186513324707814,2,1.4080472375793984
67,563917740343279,5,1.482929893007133
68,343606679138879,1,1.4858328244122732
69,766069070177769,5,1.4957077413537998
70,503706833117673,4,1.338529438112097
71,569288556451206,4,1.3907087849367803
72,579557175450439,3,1.404507935661595
73,513785732037204,1,1.4698439318975838
74,582704741815201,5,1.4256665980462695
75,325201384355552,2,1.5476559398700394
76,355318834582376,5,1.4949035963114927
77,186513324707814,4,1.460627943313932
78,743552322390935,3,1.5640011765814836
79,513785732037204,4,1.5386369506076922
80,705451069470296,2,1.4109092712238067
81,469965193057993,4,1.4817946601878489
82,579557175450439,1,1.433920972629344
83,503706833117673,2,1.4014460805469697
84,380393478720744,1,1.3932736922922007
85,315714985299528,2,1.6557584268689503
86,380393478720744,3,1.6574883371600817
87,355318834582376,1,1.7700343609738745
88,145402922137228,5,1.7651598432778206
89,147680342090458,5,1.800585505065954
90,133247926884581,1,1.7295339763264013
91,343606679138879,4,1.8244881509517796
92,293947680762224,3,1.7634922062616776
93,189209361267196,5,1.5220940792632365
94,709787162441701,1,1.4813084961204324
95,465704200150560,2,1.470861472511056
96,359837074208336,2,1.575395940430352
97,808997689166234,2,1.43468549098683
98,145402922137228,1,1.456524329986268
99,1017426538344910,5,1.5085921913217564
100,766069070177769,3,1.4750526752771915
101,255163191262710,2,1.4904528729227688
102,372832266226334,3,1.4749765021658632
103,147680342090458,1,1.4939300983597312
104,214050905441687,5,1.4924849810129124
105,359837074208336,5,1.4962127076501408
106,718546104840255,3,1.4771099503872682
107,325201384355552,5,1.6821801709671012
108,180030915345034,5,1.6562625523474013
109,950863758336907,4,1.6987312067172446
110,1417201508570124,4,1.5134671486917033
111,153977564805074,5,1.67069577206124
112,1650963588453980,3,1.65071024272823
113,147680342090458,5,1.5914777023743174
114,766069070177769,5,1.6485544304361224
115,705451069470296,3,1.5566230170366822
116,180030915345034,5,1.4848892092873793
117,513785732037204,5,1.4775761992884957
118,380393478720744,3,1.3635124175374103
119,525045287564418,5,1.4237087177884165
120,211476462290972,4,1.4504699410150115
121,145402922137228,1,1.4421294230171258
122,1560190850934444,5,1.5070864304753537
123,255163191262710,2,1.4688843352874563
124,1479410105631173,2,1.4099865542033427
125,503706833117673,2,1.318737293260881
126,209473922596356,4,1.5297781228734597
127,465704200150560,2,1.4526699744158438
128,503706833117673,4,1.4902091957191015
129,372832266226334,3,1.5521759039043432
130,334600223274360,3,1.6588818471066022
131,1479410105631173,3,1.5575267592934168
132,640106616045345,5,1.612937277726597
133,1650963588453980,1,1.64421743370945
134,1379083872319465,5,1.661315501644063
135,569288556451206,3,1.662477259562389
136,1560190850934444,4,1.77766300686316
137,617228808414142,5,1.6172955735725851
138,1678659992376911,3,1.676513687496896
139,808997689166234,3,1.6122480431801691
140,255163191262710,4,1.71543014195006
141,151462301571537,3,1.715998330426004
142,307887762562072,5,1.5879626732636225
143,355318834582376,2,1.7224798960157102
144,451875204908266,5,1.7059459887191337
145,972516892810156,1,1.6106604543250551
146,850047381738094,5,1.671365144078268
147,424931944228269,5,1.634948047429064
148,525045287564418,5,1.583119934909978
149,276309149200455,4,1.7227278623919908
150,465704200150560,5,1.4938455164932571
151,579557175450439,2,1.5783625791897853
152,617228808414142,3,1.5673629340170911
153,153977564805074,3,1.50180433940852
154,525045287564418,2,1.447987887398372
155,451875204908266,2,1.554267568643349
156,436613806496861,2,1.4943212738488965
157,372832266226334,1,1.4818181626410174
158,950863758336907,5,1.5975204750180594
159,315714985299528,5,1.404080176184527
160,1452357201686673,1,1.6016320456347206
161,116431445169619,3,1.5108580213593417
162,718546104840255,3,1.5157426796717635
163,372832266226334,3,1.471785607766415
164,1417201508570124,5,1.4212042088555055
165,133247926884581,2,1.4806071532902598
166,503706833117673,2,1.3944360467380512
167,293947680762224,3,1.5169247811448985
168,325201384355552,5,1.595186804547449
169,485786431445960,4,1.4995569451181459
170,705451069470296,5,1.4365953909948042
171,180030915345034,2,1.5383347938765228
172,1017426538344910,4,1.3748308898187185
173,180030915345034,3,1.4231837662697784
174,255163191262710,2,1.3840428332389578
175,262929017175213,4,1.3436641682301527
176,211476462290972,4,1.355934822245584
177,950863758336907,2,1.4238407775009538
178,1650963588453980,5,1.4304200415538226
179,617228808414142,1,1.312436304699693
180,276309149200455,2,1.4097161113519403
181,640106616045345,4,1.3708166967860147
182,743552322390935,2,1.7222772731980576
183,255163191262710,3,1.6279033649267978
184,293947680762224,3,1.6477888806847913
185,151462301571537,3,1.6566301048306273
186,582704741815201,5,1.6256727681968688
187,579557175450439,2,1.580303525801018
188,766069070177769,2,1.7026106957420837
189,469965193057993,5,1.6148053136469869
190,1017426538344910,2,1.6736502819884786
191,147680342090458,5,1.627844957079012
192,709787162441701,3,1.5413212809408283
193,380393478720744,4,1.5160774499500438
194,850047381738094,4,1.6664510896651055
195,1470426779871002,5,1.647719511058438
196,525045287564418,2,1.5907612660022106
197,808997689166234,5,1.5453818172650364
198,705451069470296,5,1.563310983060806
199,956082517750796,2,1.6220257186903726
200,262929017175213,5,1.6139386004712668
201,465704200150560,4,1.555006024206806
202,582704741815201,4,1.6150395369492074
203,1017426538344910,1,1.6821684955027512
204,153977564805074,3,1.7018779027629392
205,276309149200455,2,1.7243345374566401
206,331565683601735,3,1.6064749441799218
207,255163191262710,5,1.6682213553039251
208,315714985299528,3,1.568432529033171
209,513785732037204,5,1.6816770436324213
210,334600223274360,3,1.7026210769884902
211,325201384355552,3,1.7332686174159075
212,180030915345034,5,1.6836090719751695
213,209473922596356,3,1.6193600948680098
214,151462301571537,1,1.6909342756532693
215,189209361267196,2,1.656727649468437
216,1479410105631173,4,1.6436111997449823
217,469965193057993,3,1.6611253756001714
218,380393478720744,1,1.5271258293946444
219,1678659992376911,2,1.6204258082030072
220,972516892810156,3,1.282145240731629
221,116431445169619,2,1.3285722582792943
222,355318834582376,1,1.3208410743452954
223,189209361267196,3,1.2804885857958033
224,145402922137228,4,1.2764359200168327
225,465704200150560,5,1.1972371770202022
226,469965193057993,3,1.2792331669260946
227,1479410105631173,3,1.2835951895286308
228,262929017175213,1,1.2822546339140302
229,1470515046537744,2,1.3745877248880243
230,950863758336907,5,1.7669398151208762
231,211476462290972,5,1.662451608735913
232,465704200150560,1,1.5693591183317452
233,116431445169619,3,1.6980398136778907
234,485786431445960,1,1.649948964196984
235,1650963588453980,2,1.7517042078554248
236,372832266226334,4,1.6572298334460631
237,664463123648005,1,1.6272986401115437
238,276309149200455,1,1.7450904402679932
239,1678659992376911,1,1.630723308046473
240,355318834582376,5,1.6805938760927313
241,563917740343279,4,1.7523862809804345
242,214050905441687,2,1.7001612881136399
243,186513324707814,2,1.658130322655081
244,950863758336907,1,1.787166114239444
245,579557175450439,5,1.6075537739760835
246,189209361267196,3,1.6414209030013769
247,503706833117673,5,1.5587529114795717
248,380393478720744,4,1.5794690870057044
249,462266583941871,4,1.2345602531287405
250,579557175450439,2,1.2262763207029597
251,186513324707814,5,1.230876957796387
252,145402922137228,5,1.2438269892324647
253,1650963588453980,2,1.3062274773944016
254,1017426538344910,5,1.2783104675171069
255,307887762562072,1,1.199081778655363
256,1379083872319465,1,1.222566293122577
257,664463123648005,1,1.2516381403049217
258,186513324707814,3,1.5256670677845547
259,569288556451206,1,1.495003890088635
260,214050905441687,3,1.5825212869737693
261,1452357201686673,4,1.676239338346064
262,315714985299528,1,1.492393701260096
263,808997689166234,3,1.4955697767525855
264,180030915345034,2,1.6622679868822317
265,462266583941871,1,1.5443855715115213
266,485786431445960,4,1.595402468173751
267,145402922137228,3,1.5500791605099578
268,1417201508570124,2,1.6035324592533546
269,343606679138879,5,1.6957859287759427
270,1650963588453980,5,1.7152786473802568
271,579557175450439,5,1.5964606731136388
272,424931944228269,3,1.6291211050037135
273,331565683601735,3,1.5200177586987347
274,359837074208336,5,1.6905680975583872
275,1470426779871002,5,1.6583035589178148
276,469965193057993,2,1.6340996688179197
277,180030915345034,4,1.7611225364260428
278,569288556451206,4,1.679922929026272
279,1479410105631173,5,1.7161336019001336
280,617228808414142,3,1.6814258985600294
281,1417201508570124,4,1.6609018143081664
282,709787162441701,4,1.711669030719602
283,424931944228269,2,1.7096614619812907
284,334600223274360,4,1.760847370548871
285,307887762562072,3,1.6149410562288513
286,211476462290972,4,1.7166207550149009
287,469965193057993,2,1.7101783156976158
288,436613806496861,2,1.41670660540299
289,211476462290972,4,1.4363662315225574
290,1017426538344910,4,1.4804709717068607
291,579557175450439,3,1.3870499740735684
292,145402922137228,1,1.4212844084478717
293,808997689166234,4,1.4007678010422944
294,293947680762224,2,1.4463656816854051
295,355318834582376,1,1.4506146931716022
296,640106616045345,5,1.4716095847990427
297,189209361267196,2,1.3473116291702683
298,331565683601735,1,1.2620187721095748
299,705451069470296,2,1.3271250614293755
300,569288556451206,4,1.3128276106418304
301,956082517750796,2,1.3568104986590788
302,355318834582376,4,1.3604804464640854
303,950863758336907,3,1.432673970161282
304,1502218643346817,1,1.2981655436583357
305,1479410105631173,2,1.3170060721974437
306,718546104840255,3,1.558016991259525
307,1470515046537744,3,1.6271564250630686
308,1417201508570124,4,1.5116445226544288
309,331565683601735,5,1.4735526795923322
310,359837074208336,3,1.6289484349594985
311,1452357201686673,1,1.689086464252044
312,664463123648005,1,1.5545846702625987
313,972516892810156,4,1.5641075282727244
314,808997689166234,5,1.4818271826638394
315,133247926884581,3,1.5369202550797034
316,640106616045345,3,1.8255647902040648
317,1678659992376911,4,1.7837558957334627
318,563917740343279,3,1.8516750619768323
319,372832266226334,1,1.757763036247725
320,465704200150560,1,1.6678634788758122
321,513785732037204,5,1.8235689556343746
322,334600223274360,4,1.8330901461763776
323,347931698701255,2,1.740000004316907
324,209473922596356,3,1.7509808827628857
325,956082517750796,5,1.816566117584018
326,343606679138879,5,1.8223864717339433
327,334600223274360,2,1.6490731657671909
328,293947680762224,5,1.6219965586493434
329,462266583941871,2,1.5958688370448089
330,1452357201686673,4,1.7309506325745283
331,1470515046537744,1,1.6524979757304519
332,1470426779871002,5,1.675165357069438
333,145402922137228,1,1.5941210923620859
334,359837074208336,3,1.6588493822764765
335,133247926884581,2,1.5793811760353602
336,950863758336907,5,1.7514902932445264
337,579557175450439,4,1.6170918984288059
338,153977564805074,2,1.6844187123735175
339,513785732037204,5,1.666198087372574
340,147680342090458,3,1.6570434329717596
341,315714985299528,3,1.553537005187966
342,705451069470296,5,1.5851283102133695
343,465704200150560,1,1.5578153150599987
344,569288556451206,3,1.6061693829456725
345,359837074208336,5,1.6624904681935737
346,718546104840255,5,1.5166956377327148
347,1452357201686673,5,1.6367282025912269
348,1379083872319465,4,1.498481310896531
349,1650963588453980,1,1.5658492768975645
350,1560190850934444,4,1.5792973725880135
351,151462301571537,4,1.5369838479840632
352,276309149200455,4,1.5709424875973934
353,147680342090458,1,1.4940816343938472
354,582704741815201,5,1.4874664149813657
355,293947680762224,4,1.5220400450864555
356,424931944228269,3,1.5458916848678736
357,579557175450439,1,1.5103791823705779
358,133247926884581,5,1.5316988009632246
359,262929017175213,1,1.5297747639308614
360,705451069470296,4,1.4808090503758957
361,766069070177769,4,1.6000171242762196
362,1417201508570124,2,1.494138950681367
363,276309149200455,4,1.636266090738492
364,116431445169619,1,1.581102178614149
365,276309149200455,2,1.6090166222919184
366,1650963588453980,4,1.6145824894488265
367,485786431445960,2,1.5387680512396589
368,617228808414142,1,1.4849105577659392
369,145402922137228,5,1.5266962463935774
370,1560190850934444,4,1.5745062347254555
371,1452357201686673,5,1.6898957271678279
372,950863758336907,1,1.618799373695647
373,503706833117673,2,1.4128481331446623
374,808997689166234,5,1.6129969204467398
375,262929017175213,1,1.6188131332326623
376,462266583941871,5,1.6336912061747886
377,503706833117673,1,1.5579323026789889
378,315714985299528,3,1.5343025666032604
379,709787162441701,2,1.6509749849860067
380,1560190850934444,1,1.744468325302948
381,469965193057993,2,1.666747171101179
382,276309149200455,5,1.7587106382041688
383,1650963588453980,2,1.6360212049452918
384,705451069470296,2,1.5040057351313512
385,276309149200455,3,1.6524924237035943
386,950863758336907,5,1.6687764951148627
387,180030915345034,4,1.6469318914222941
388,743552322390935,5,1.662790454888691
389,465704200150560,3,1.5081925187792056
390,485786431445960,5,1.587801516894821
391,116431445169619,1,1.5949980751078174
392,153977564805074,5,1.5244421445485237
393,133247926884581,1,1.4549784822731793
394,705451069470296,4,1.4395375646754522
395,380393478720744,2,1.3734341007809225
396,1470426779871002,4,1.5138848989595597
397,664463123648005,4,1.4842447644941152
398,331565683601735,3,1.3949851673158316
399,1502218643346817,4,1.4181878910504868
400,1017426538344910,3,1.5066803123621966
401,465704200150560,4,1.4579623886370694
402,972516892810156,1,1.598313346417638
403,343606679138879,2,1.6240239700006969
404,469965193057993,2,1.5563396345944207
405,347931698701255,5,1.5324732243851702
406,956082517750796,4,1.5566504840224356
407,1452357201686673,1,1.67675473564496
408,214050905441687,3,1.5684290201975304
409,525045287564418,5,1.531720916765669
410,569288556451206,5,1.491921948864639
411,956082517750796,1,1.613529324344889
412,147680342090458,2,1.5173125000202972
413,189209361267196,5,1.5494961320993843
414,950863758336907,3,1.64572370876834
415,766069070177769,1,1.614126004309965
416,315714985299528,4,1.4224963288186694
417,465704200150560,4,1.5158786786973335
418,436613806496861,1,1.5205668312316785
419,116431445169619,1,1.597351487925045
420,209473922596356,2,1.546949341202642
421,1502218643346817,2,1.2800430496988249
422,1417201508570124,5,1.2902540837088676
423,436613806496861,1,1.2968753343176858
424,525045287564418,4,1.2919452825035265
425,186513324707814,1,1.3184294005030728
426,469965193057993,2,1.2906209929638397
427,145402922137228,5,1.3109691386841733
428,808997689166234,4,1.2527020635239485
429,709787162441701,2,1.4824736258600333
430,380393478720744,1,1.4288063914684908
431,255163191262710,1,1.5409936222539333
432,331565683601735,2,1.4196439439567332
433,147680342090458,4,1.5077265028496407
434,189209361267196,3,1.496697215835754
435,503706833117673,2,1.3627533477439024
436,186513324707814,2,1.4755504322050743
437,617228808414142,1,1.4183959138829034
438,372832266226334,3,1.4801922930377505
439,343606679138879,2,1.5570521756599263
440,334600223274360,2,1.5312160927774205
441,133247926884581,5,1.5020906345196463
442,214050905441687,2,1.5112636653881197
443,1502218643346817,2,1.4523867894420468
444,808997689166234,1,1.3814472534848055
445,485786431445960,2,1.5126741083360689
446,705451069470296,3,1.4283427874849
447,808997689166234,2,1.4468624312869738
448,766069070177769,5,1.5186292658661076
449,147680342090458,2,1.4948343051446618
450,380393478720744,1,1.3916331451022728
451,451875204908266,5,1.572570508792353
452,151462301571537,2,1.5104888495369477
453,211476462290972,4,1.4832295123223145
454,214050905441687,3,1.5065108009490116
455,664463123648005,3,1.5712756052714407
456,718546104840255,2,1.5911952762240118
457,145402922137228,3,1.6008416624914226
458,211476462290972,5,1.5615576041237693
459,380393478720744,4,1.4887801621410672
460,262929017175213,5,1.5281847062094824
461,334600223274360,2,1.615474079974674
462,525045287564418,1,1.5594665855305174
463,436613806496861,3,1.556382340311337
464,293947680762224,5,1.583067094542281
465,1470515046537744,5,1.5751344649544108
466,147680342090458,4,1.5212933259359251
467,359837074208336,1,1.556602272244748
468,503706833117673,2,1.4442862992053032
469,133247926884581,2,1.5284599641823036
470,325201384355552,4,1.6090319225032927
471,465704200150560,4,1.4429220048417124
472,189209361267196,2,1.5220018807396203
473,255163191262710,3,1.5282088317768794
474,1678659992376911,5,1.2906548387238055
475,972516892810156,3,1.3152158981686397
476,563917740343279,1,1.3641824399676539
477,151462301571537,3,1.3450336386011388
478,525045287564418,3,1.276579213844977
479,153977564805074,5,1.3186699767381416
480,451875204908266,3,1.330079665253376
481,436613806496861,4,1.2777712211062016
482,1017426538344910,5,1.3232245893849837
483,664463123648005,4,1.260489038090861
484,1479410105631173,5,1.7390053856660779
485,503706833117673,3,1.6143315221039887
486,347931698701255,5,1.7085041467745776
487,579557175450439,4,1.7079310358573425
488,709787162441701,5,1.748032519658916
489,1560190850934444,4,1.8240314799847661
490,151462301571537,3,1.798527111676798
491,145402922137228,4,1.759348252425152
492,569288556451206,5,1.6976408868066784
493,331565683601735,1,1.66013865270437
494,347931698701255,2,1.5747690409596535
495,372832266226334,4,1.5523732730409001
496,380393478720744,3,1.4715607827512545
497,293947680762224,5,1.599522752962581
498,262929017175213,1,1.5553466820499637
499,956082517750796,3,1.6147776594094903
500,579557175450439,1,1.5056791820298936
501,334600223274360,4,1.6243840410584292
502,664463123648005,3,1.5024722153974124
503,1678659992376911,1,1.4920158834615678
504,640106616045345,2,1.523646422538905
505,1017426538344910,1,1.5369691614548735
506,451875204908266,4,1.5702004051596603
507,436613806496861,1,1.475314558010078
508,709787162441701,1,1.483926072677175
509,347931698701255,1,1.4811858272454288
510,355318834582376,2,1.5529831726784253
511,276309149200455,4,1.5467067859872075
512,180030915345034,2,1.755642943295539
513,276309149200455,1,1.7607869640203313
514,569288556451206,3,1.6258881184433018
515,451875204908266,4,1.7564312974084284
516,808997689166234,1,1.6223787337519486
517,209473922596356,1,1.6792496997982806
518,850047381738094,5,1.7271984642206553
519,617228808414142,5,1.6080942757356538
520,343606679138879,4,1.755426141374853
521,569288556451206,3,1.3768393168760036
522,950863758336907,5,1.460921838916075
523,153977564805074,5,1.420024862079519
524,359837074208336,2,1.430474400972001
525,718546104840255,3,1.394865091460854
526,180030915345034,5,1.4462680268781847
527,766069070177769,1,1.451540492567011
528,972516892810156,4,1.4204650935994538
529,189209361267196,2,1.3797525415391692
530,1479410105631173,4,1.3946664435379401
531,1502218643346817,4,1.5420240134387802
532,503706833117673,3,1.4898111137440881
533,293947680762224,3,1.6322806064743223
534,1379083872319465,1,1.5607616821694734
535,255163191262710,1,1.6363009901414154
536,718546104840255,1,1.5998088067395113
537,186513324707814,1,1.557958687887504
538,569288556451206,2,1.532420036308896
539,436613806496861,2,1.560649233520598
540,1470426779871002,2,1.8176431872660666
541,189209361267196,1,1.7258742415579411
542,485786431445960,2,1.7545135535316327
543,145402922137228,2,1.7624265817235825
544,956082517750796,2,1.7905857649067607
545,186513324707814,2,1.7092933706405666
546,436613806496861,1,1.728800322916008
547,116431445169619,5,1.7681097319085017
548,151462301571537,4,1.7978176537400048
549,569288556451206,1,1.6798307232620733
550,1417201508570124,3,1.4609058574583897
551,1678659992376911,2,1.5007185357875892
552,1470515046537744,1,1.5637339578290057
553,189209361267196,2,1.470418484262384
554,116431445169619,3,1.500800803382491
555,718546104840255,5,1.508188174114763
556,1017426538344910,2,1.517833756502667
557,485786431445960,5,1.4886728713523525
558,1479410105631173,4,1.4822156022377118
559,1560190850934444,3,1.6472471631970786
560,469965193057993,3,1.5535190866686917
561,262929017175213,3,1.5512949994894483
562,359837074208336,5,1.647651648732106
563,563917740343279,4,1.6382203617636946
564,718546104840255,1,1.5710089163013354
565,293947680762224,3,1.5883007660691713
566,1379083872319465,3,1.5445843384697138
567,276309149200455,4,1.6815348991031895
568,1502218643346817,2,1.4314583357255921
569,325201384355552,4,1.5600880638169472
570,956082517750796,3,1.5066196860928012
571,640106616045345,2,1.5054766802876542
572,1650963588453980,4,1.5572075401376946
573,766069070177769,1,1.5054890349979346
574,186513324707814,5,1.4576414951986094
575,513785732037204,5,1.5223735695254546
576,255163191262710,2,1.4887542505287175
577,569288556451206,1,1.4437524530599948
578,808997689166234,4,1.3410682914897452
579,347931698701255,1,1.3550751647659398
580,307887762562072,2,1.3626212712482
581,1017426538344910,5,1.4450822029902042
582,972516892810156,2,1.433311343071187
583,664463123648005,1,1.4162879271894033
584,334600223274360,2,1.480982948606656
585,582704741815201,5,1.402029258539456
586,743552322390935,4,1.4778559683187071
587,1452357201686673,3,1.5486179324179121
588,372832266226334,4,1.572232395160024
589,1470515046537744,3,1.6705375040086548
590,1417201508570124,5,1.5346988761245985
591,147680342090458,4,1.5763818661621583
592,850047381738094,2,1.628233131810815
593,503706833117673,4,1.4998125375778406
594,1560190850934444,4,1.6222371605630201
595,582704741815201,5,1.5705928762478298
596,1678659992376911,5,1.58416236257063
597,276309149200455,4,1.858339417017975
598,180030915345034,2,1.7993367170861254
599,211476462290972,4,1.7575066242764807
600,255163191262710,3,1.7617885556505481
601,262929017175213,1,1.7417863527678394
602,1379083872319465,1,1.7278827889412087
603,705451069470296,5,1.7043554431692132
604,307887762562072,5,1.6628643557684881
605,766069070177769,3,1.8100936595550052
606,469965193057993,1,1.7321257959173018
607,1650963588453980,5,1.519524420242148
608,1417201508570124,5,1.3922784063112572
609,315714985299528,2,1.377676973493343
610,705451069470296,4,1.366018366358095
611,469965193057993,1,1.4339454492526844
612,462266583941871,2,1.460766440336874
613,579557175450439,2,1.4095098951975948
614,276309149200455,3,1.5517942528798538
615,485786431445960,1,1.453156384304983
616,1417201508570124,5,1.413682251710856
617,569288556451206,5,1.427883990788159
618,525045287564418,2,1.437893491356291
619,1379083872319465,2,1.437370327721407
620,209473922596356,5,1.4373982868706048
621,214050905441687,3,1.4981015624121055
622,718546104840255,1,1.4680391527946663
623,664463123648005,3,1.4402395813951767
624,116431445169619,3,1.4830032636511075
625,355318834582376,1,1.5629181931847391
626,569288556451206,5,1.4863900406386705
627,133247926884581,2,1.499137928580814
628,664463123648005,4,1.5146139218836354
629,705451069470296,5,1.4694134141677655
630,462266583941871,5,1.5271514161225281
631,436613806496861,3,1.4969068067593314
632,718546104840255,4,1.5400323358750094
633,582704741815201,1,1.5059376944726135
634,211476462290972,1,1.549687155703928
635,503706833117673,5,1.433228192830029
636,331565683601735,2,1.4721640037054475
637,1560190850934444,1,1.5742640747353251
638,355318834582376,1,1.5863883289420218
639,1502218643346817,4,1.483317079448991
640,380393478720744,3,1.4514374697961692
641,147680342090458,3,1.5211726866469488
642,664463123648005,5,1.5460282768553544
643,569288556451206,4,1.676882599503823
644,1379083872319465,4,1.7041476800871433
645,315714985299528,5,1.6101953888709062
646,850047381738094,4,1.8114098674113432
647,525045287564418,1,1.6856165541936299
648,436613806496861,2,1.7257028868082993
649,180030915345034,5,1.8001929552229587
650,147680342090458,3,1.7579534158548018
651,513785732037204,4,1.7711135174155526
652,462266583941871,5,1.500799288464996
653,116431445169619,3,1.5580276613943316
654,436613806496861,5,1.4970131425374356
655,563917740343279,3,1.5655118512949409
656,640106616045345,2,1.5603129099028574
657,469965193057993,1,1.4830639976266489
658,451875204908266,3,1.569704811315426
659,525045287564418,2,1.4788109924350032
660,1417201508570124,4,1.4731910850171626
661,1502218643346817,3,1.4896742569123804
662,1452357201686673,2,1.651549169173077
663,1678659992376911,3,1.4683506643088868
664,808997689166234,1,1.4417285164395244
665,116431445169619,4,1.5348978980117765
666,380393478720744,4,1.3894804432090504
667,640106616045345,3,1.5264321017186129
668,950863758336907,3,1.6009699612645996
669,485786431445960,2,1.5120082224478764
670,485786431445960,4,1.471525369200973
671,331565683601735,4,1.3655524901672498
672,465704200150560,5,1.379249007148519
673,513785732037204,5,1.4917060958245196
674,214050905441687,3,1.4672742728292392
675,343606679138879,3,1.520505517107228
676,972516892810156,2,1.4840426893005585
677,1379083872319465,1,1.386088719283598
678,145402922137228,2,1.4329423579551503
679,640106616045345,4,1.467272193791367
680,276309149200455,1,1.6698914566938625
681,347931698701255,2,1.5496390724669178
682,145402922137228,1,1.5929936762822352
683,766069070177769,3,1.6479168645338234
684,718546104840255,3,1.6095958540249933
685,355318834582376,4,1.595606838499397
686,116431445169619,2,1.5810629683226822
687,743552322390935,1,1.6353486906080865
688,1417201508570124,5,1.583597948466945
689,503706833117673,1,1.5147209648387596
690,1678659992376911,2,1.558590877987146
691,293947680762224,5,1.5795856896658782
692,718546104840255,5,1.5899924069369513
693,436613806496861,4,1.5297315421199906
694,850047381738094,1,1.6221475768774538
695,640106616045345,1,1.612917334474694
696,1502218643346817,2,1.562125625372669
697,956082517750796,5,1.608313018280232
698,1650963588453980,2,1.6133470069020555
699,147680342090458,3,1.6052720447165698
700,513785732037204,1,1.6427835020513828
701,972516892810156,5,1.6546617731383024
702,582704741815201,4,1.5950035979435035
703,465704200150560,1,1.5183881795140695
704,315714985299528,2,1.5218352489582203
705,347931698701255,4,1.5869144251309146
706,1678659992376911,4,1.5937117812789354
707,617228808414142,1,1.5508235469763951
708,424931944228269,4,1.6103116366898063
709,116431445169619,5,1.5419215317245232
710,436613806496861,1,1.5021759484244874
711,743552322390935,3,1.6198978916597933
712,640106616045345,4,1.5587341837137307
713,1379083872319465,4,1.515770276730739
714,808997689166234,2,1.4681276537228969
715,359837074208336,5,1.5916467343217438
716,145402922137228,1,1.5279966321348002
717,950863758336907,2,1.630978332967026
718,1417201508570124,3,1.687868292589127
719,640106616045345,4,1.7570571387100808
720,718546104840255,5,1.719565485962041
721,465704200150560,3,1.5953307585406558
722,116431445169619,2,1.7770699959600558
723,462266583941871,3,1.6745115865661657
724,766069070177769,3,1.767833257790939
725,343606679138879,3,1.72485274648282
726,372832266226334,1,1.6699208801086278
727,331565683601735,2,1.6357455471576334
728,307887762562072,2,1.6689823363009755
729,569288556451206,5,1.6393444589839195
730,343606679138879,1,1.7742975572843893
731,359837074208336,1,1.73568625245119
732,1560190850934444,3,1.76113211573974
733,808997689166234,3,1.6459200360081634
734,1017426538344910,2,1.7229267687266394
735,186513324707814,5,1.6839251161409272
736,436613806496861,4,1.5078641412759433
737,214050905441687,1,1.5498342929275848
