,hotel_id,actual,predicted
150,563917740343279,2,0.1877774121926083
151,826790944101836,2,0.19076295063808302
152,144823785656129,3,0.20757021500921843
153,1148898871791499,1,0.21355471104490892
154,783763321703579,4,0.2082634700300557
155,1571612506414924,5,0.32360494405818585
156,151462301571537,2,0.2598304297620392
157,371017579635682,4,0.2871199120088632
158,373884852802926,3,0.27588488596486505
159,153977564805074,4,0.28779259192970175
160,208028559374693,1,0.2613990961774125
161,467851863409688,3,0.2633340675136563
162,1681145575431752,3,0.23557179175877804
163,417346401631445,3,0.24856089747263918
164,1454144494900698,1,0.2745156362611653
165,437893912931738,4,0.2677375728646177
166,1430179450611070,3,0.26315436768080136
167,321382084661497,3,0.24712599442627148
168,1533464686903010,5,0.2944257096269934
169,189209361267196,1,0.31541714337009863
170,233138226821503,5,0.2607453485048746
171,587061914673794,4,0.2681761043022775
172,939570162735921,5,0.2996234868404296
173,147680342090458,2,0.26920959227624963
174,153742338002382,2,0.25654745944005114
175,323940062859,5,0.307059184481466
176,713821132013725,5,0.25718075098305776
177,641357072659000,1,0.24497786929963805
178,937116373005616,1,0.25064750267151126
179,197455960317138,1,0.25792716935576016
180,400139170004631,5,0.25148516880886795
181,372832266226334,4,0.23054393764346776
182,618837304853570,1,0.22741036529012046
183,1446389425666881,3,0.2431389475595818
184,523367444407994,4,0.27267437513533527
185,261151587357260,5,0.2471064981864754
186,1408835689351854,4,0.26314595895918685
187,439921372737138,3,0.29861871933766093
188,221652474655457,3,0.2329454860691579
189,1609099752674729,4,0.27085316535199827
190,1110145009064097,1,0.2532487983520823
191,1533464686903010,4,0.26259591374572333
192,115027925337882,4,0.28093427644308155
193,405037762927149,5,0.288475873875672
194,432709946920057,2,0.283972672338566
195,1017426538344910,4,0.27970756996353346
196,293947680762224,3,0.24356872182765343
197,439552472727698,5,0.25467466914398545
198,214050905441687,3,0.2138635691300868
199,954910091191058,2,0.20862583857952455
200,1517887281761033,2,0.22045092108828626
201,595185820539511,4,0.21577133989417552
202,334600223274360,5,0.22557328656017273
203,485786431445960,2,0.230704136296911
204,972516892810156,5,0
205,451125094971218,5,0.2694463680656491
206,120190574818017,4,0.26705119713280373
207,1011425698944887,4,0.25491147563062116
208,554813327899264,2,0.26686961408648713
209,1622139111336873,4,0.2875198786750199
210,453068184803476,1,0.2637229008699788
211,321382084661497,4,0.25653938759659445
212,1494626907472131,3,0.2587569223463422
213,1437747696466053,1,0.24443928048457209
214,1470426779871002,3,0.2727912257028036
215,424931944228269,5,0.1993199420474891
216,519044971594181,3,0.2544925471815728
217,380393478720744,5,0.2646126130448977
218,1494626907472131,3,0.25526747556858226
219,398256740235752,3,0.23874583335763647
220,954910091191058,3,0.2403517351977313
221,202137749822421,2,0.24812111539176135
222,1011425698944887,5,0.279654772598123
223,972516892810156,4,0.266166905707756
224,211486302212720,4,0.2372437296565274
225,125187904254346,4,0.26822249913628665
226,485786431445960,2,0.28459702703412454
227,1110145009064097,3,0.24262763710887045
228,336256466496202,1,0.2378353230905581
229,626454007403666,3,0.23002794402467663
230,1635432630065921,2,0.26906158289489374
231,110449969042552,5,0
232,219178058280346,5,0.324624681326311
233,1424009947843059,2,0.31183082543454
234,815389731877054,3,0.3004819456093523
235,269514643174666,1,0.322533018534681
236,512530622166649,2,0.277082788639793
237,467851863409688,2,0.2899504506699031
238,1486141631617711,1,0.3181047241388337
239,715228075229036,2,0.2643974345173198
240,147611895600078,1,0.3050958936713033
241,1454144494900698,5,0.31682592713283797
242,371017579635682,5,0.2730920313127301
243,269514643174666,3,0.2725311484567763
244,153930936150,5,0.2903395260176589
245,177852742263101,3,0.25236384298719144
246,769902786371699,4,0.23938667717474305
247,308268632610316,5,0.28646042795135623
248,1560190850934444,2,0.23071493410886187
249,439552472727698,5,0.2925283680885946
250,1525024751057588,1,0.2595930845338456
251,456267357746161,3,0.22588233287487847
252,461300670678750,5,0.2372887848632266
253,166478613405345,4,0.2386666797997708
254,561051297367095,5,0.2587707034152936
255,1479410105631173,5,0.2629230429496051
256,579557175450439,5,0.24811822140899284
257,850047381738094,5,0.24358939943666405
258,211418062225555,3,0.2215050366566922
259,1513021542254541,2,0.24869097239745017
260,783763321703579,2,0.23237880355199655
261,116431445169619,3,0.2870003883532194
262,404504799581024,2,0.24886632683707463
263,443065779144867,1,0.21815039751038945
264,153977564805074,2,0.19931364297639015
265,203652052983214,4,0.18895778367836683
266,1641867359375840,1,0.21394571256305747
267,184373381695254,5,0.21477400991948575
268,1628854994067175,1,0.2362536917802574
269,402297763264823,3,0.24524942454091514
270,110449969042552,5,0.21450507641953703
271,266341260106627,2,0.2793155565636726
272,371017579635682,2,0.2376052763466834
273,357087731145410,2,0.21712215021874523
274,462266583941871,3,0.22430900847345397
275,1494626907472131,2,0.2428554174428754
276,869029879802845,3,0.23422418295073757
277,233138226821503,5,0.25116487019413153
278,409665505900094,2,0.24648565202942946
279,1639889169610412,4,0.24064956661580472
280,617228808414142,4,0.26552374225334396
281,1379083872319465,2,0.24099063956195937
282,1470515046537744,3,0.22925361575095685
283,850047381738094,2,0.28903593127105076
284,436613806496861,3,0.23496870371061707
285,569288556451206,2,0.26047210029663787
286,231015963899805,4,0.2617402156481339
287,217691105052968,5,0.18210703004918133
288,480461572136306,5,0.19584062427261653
289,523367444407994,3,0.17626082157897066
290,357087731145410,2,0.22902657232307555
291,398256740235752,5,0.24540924085112184
292,1641867359375840,2,0.23677911987411035
293,395874417233821,4,0.2746197702832383
294,1525024751057588,3,0.2638952670847866
295,405037762927149,1,0.2295416087766212
296,359010427525572,2,0.2438185001943591
297,211486302212720,4,0.24118611540861717
298,1011425698944887,3,0.25373347664283613
299,147611895600078,4,0.234357926483458
300,303758469717843,2,0.2286261584759622
301,480461572136306,2,0.24491924660562772
302,177852742263101,4,0.22103144464978972
303,443065779144867,2,0.20434917950213566
304,222601121190472,3,0.22356887065519532
305,1470426779871002,1,0.25452532538059897
306,217691105052968,5,0.22041104250264318
307,355318834582376,1,0.23059724155951294
308,64407053782,2,0.2556123436713881
309,293947680762224,3,0.21447866564065715
310,159319357432792,1,0.19565807555425024
311,629237600450474,5,0.2109353243209584
312,147680342090458,4,0.26379513675590316
313,203528426326312,2,0.2328277120058373
314,255163191262710,3,0.22678816448045808
315,314326828711902,3,0.25030451908711043
316,153930936150,5,0.26279860640234765
317,437240659655065,4,0.1993638035870095
318,456267357746161,2,0.1906081390881999
319,233134410079643,2,0.23345100275279754
320,1620387431560157,5,0.20743022887834112
321,211486302212720,5,0.2218657347011656
322,411461885661959,2,0.22093704994359173
323,359837074208336,3,0.24143167167259325
324,702022549851551,4,0.2533848656166275
325,439921372737138,3,0.2627047731963969
326,456267357746161,4,0.2717658090392308
327,1454144494900698,2,0.2753682488558247
328,314326828711902,3,0.2854195794653806
329,981632381887437,3,0.30100364070947844
330,214050905441687,4,0.28287641758791227
331,512530622166649,2,0.32294380913757215
332,850047381738094,3,0.32153863313582803
333,641357072659000,4,0.26572470339288895
334,617228808414142,5,0.2783929762980933
335,1417201508570124,5,0.3058183783260123
336,973241522755751,4,0.33226996896133754
337,153930936150,5,0
338,972516892810156,5,0.26910208129500734
339,294101497297215,3,0.24977382077513244
340,437240659655065,2,0.2712325579497418
341,424817900968418,5,0.26562535333043813
342,153742338002382,1,0.25498446825868865
343,110449969042552,5,0.22137823139009638
344,1525024751057588,2,0.2820954994574926
345,795745997156961,2,0.25803037353884734
346,132386763492259,2,0.2541170644115996
347,1110145009064097,3,0.2741391710865815
348,1417201508570124,4,0.3123876718987505
349,1525024751057588,1,0.2748871446815421
350,1424009947843059,1,0.2956966136759258
351,461300670678750,2,0.29449040957962147
352,246640222159767,4,0.20651866789569812
353,1620387431560157,3,0.22288595136210593
354,325201384355552,3,0.3078216044315561
355,1439591133005014,5,0.2452779369086633
356,203528426326312,2,0.22927753698533235
357,1560190850934444,4,0.24300806907687375
358,755009684522390,3,0.2432700431675709
359,343606679138879,4,0.23667755243880445
360,439552472727698,2,0.23305861476605183
361,405037762927149,1,0.22130948989739216
362,587061914673794,3,0.23903899565893963
363,321382084661497,3,0.21713990158281193
364,166478613405345,5,0.2607270845711705
365,1470515046537744,4,0.23528309152043023
366,261365507309932,5,0.23797661055009367
367,1663548703877323,1,0.2560402326726468
368,64407053782,2,0.26263536815418864
369,456267357746161,2,0.22718652145116466
370,443915159044396,5,0
371,246640222159767,5,0.23172223004803347
372,166478613405345,2,0.24358884184540242
373,151462301571537,4,0.21069129747019275
374,258388887666871,4,0.2522694347191657
375,1532170243748316,1,0.2898978445164657
376,189051491262185,1,0.19817667970842626
377,456267357746161,2,0.19568795447812232
378,405037762927149,3,0.221277169696172
379,1620387431560157,4,0.20542797972320848
380,655465514521111,1,0.25296841011406646
381,579557175450439,5,0.22434002619162957
382,411066462403202,1,0.28220120825704204
383,357087731145410,3,0.31321982652885383
384,110449969042552,4,0.259270676130819
385,120190574818017,2,0.27373505550935917
386,1663548703877323,3,0.25393785712201294
387,400139170004631,1,0.26827223818720464
388,398256740235752,4,0.2714976874234616
389,563012193831981,4,0.2542553721115056
390,1622139111336873,4,0.22213578916815965
391,478995158791585,2,0.25375084592329866
392,170116179701045,3,0.2528481457447781
393,1515742982001621,5,0.2222528929316159
394,1513021542254541,2,0.24393086385241375
395,135324866614935,2,0.26083545089100546
396,1031480000248186,2,0.26296068977903936
397,1436297906653392,5,0.2682172270611202
398,823389174409651,2,0.26353151659242086
399,503706833117673,1,0.2490822070545766
400,478995158791585,4,0.275535105051892
401,1494626907472131,2,0.24785009707003255
402,1641113002774786,1,0.19699367241126112
403,211418062225555,4,0.2187075584298069
404,343606679138879,2,0.20137588707783466
405,190547504292843,4,0.19321735355633185
406,179681128718011,4,0.1898675658009818
407,587061914673794,4,0.1868785330590329
408,203528426326312,2,0.19370171977706147
409,211486302212720,1,0.26558991377517704
410,480461572136306,5,0.2678398408301981
411,308846225876171,3,0.2479659858836672
412,411066462403202,4,0.2634893272382189
413,153977564805074,3,0.23384272914966422
414,235635661555,2,0.23547617999163367
415,323940062859,3,0.2839483501050843
416,463578457148999,2,0.27597593043238133
417,203528426326312,3,0.24395571648220854
418,958882124144582,5,0.2156997991941204
419,164636565409,2,0.29687587884297156
420,453068184803476,2,0.24052758182929246
421,432709946920057,4,0.25777317614561923
422,1599698676934263,5,0
423,478995158791585,3,0.26899687217424184
424,437893912931738,5,0.2522718208264922
425,276309149200455,2,0.24877441645156545
426,432709946920057,1,0.2523967053683768
427,937116373005616,1,0.2530562999988288
428,273791662667573,2,0.26257278398379497
429,166478613405345,5,0.23354082625233044
430,132386763492259,4,0.2542216118498432
431,718546104840255,2,0.2025719738866288
432,411461885661959,2,0.22702545370054247
433,601016283343958,3,0.2343171942653801
434,617228808414142,2,0.21536429733416887
435,180939238612501,1,0.20831191112063785
436,325201384355552,3,0.250859495912932
437,131762750235333,5,0.20744996903932905
438,856770891096429,2,0.22130205066294256
439,826790944101836,1,0.2554994043178578
440,154417887804,5,0.21505144744987592
441,313922805328424,3,0.21855583905218995
442,237861679739114,3,0.24794638886801243
443,64407053782,2,0.23597125559104523
444,1622139111336873,4,0.2243032142478528
445,203528426326312,4,0.2284426962039359
446,424931944228269,1,0.2077999645328488
447,467851863409688,3,0.21059502973412475
448,417346401631445,4,0.19096337955691
449,1599698676934263,5,0.2637614646779986
450,1421838558069486,1,0.18862692888826613
451,170116179701045,1,0.23590654444022421
452,436613806496861,5,0.19914257885103204
453,159149310881264,2,0.2837880287042529
454,1486141631617711,3,0.2304051003608826
455,512530622166649,5,0.22375664910507923
456,409665505900094,4,0.2446338825534174
457,958882124144582,5,0.18875671989475185
458,1470426779871002,4,0.24712420456010267
459,359010427525572,2,0.20358427745083357
460,436613806496861,4,0.24562309254614237
461,523367444407994,3,0.2627102056400566
462,618837304853570,3,0.24162976093427405
463,461300670678750,5,0.26423056145880763
464,1681145575431752,3,0.26255190034814185
465,424817900968418,5,0.2494208111557479
466,1070723119658555,1,0.22166920089072287
467,168130960003446,1,0.2034775519590783
468,308846225876171,2,0.21464924750024156
469,148592598530893,4,0.24037625500497098
470,1641113002774786,5,0.2022969820025766
471,286655988047387,1,0.20723210334170208
472,155155304551627,2,0.22165079468674825
473,166478613405345,3,0.24863039926691086
474,480461572136306,3,0.25432189379222786
475,443124975755977,3,0.2620904284569028
476,1650963588453980,4,0.23766253511368463
477,116431445169619,5,0.2502570461021176
478,398256740235752,1,0.23670258561121907
479,557051961045313,4,0.21818926328987784
480,1513021542254541,1,0.2435532430940506
481,155155304551627,4,0.2342664620738751
482,579557175450439,4,0.24718720021163715
483,221652474655457,2,0.1920937119608733
484,308268632610316,4,0.2595210029430382
485,1533464686903010,3,0.23811207555227068
486,563917740343279,5,0.23145430413272108
487,670533439634662,2,0.27769221805006566
488,1622139111336873,2,0.21893253114491557
489,168130960003446,3,0.20379244754319428
490,1470426779871002,1,0.27612610927186715
491,856770891096429,4,0.21751913384221624
492,219178058280346,2,0.21181291752995532
493,563917740343279,2,0.21864883373254207
494,1436297906653392,5,0.2484057854948454
495,307887762562072,4,0.24776249523687968
496,850047381738094,3,0.2286492086262136
497,705801106193013,4,0.22927772818584596
498,1379083872319465,3,0.23718078849345706
499,783763321703579,1,0.21330118839947587
500,1565114553727067,4,0.21246860247839058
501,664463123648005,4,0.2315810977538535
502,166478613405345,4,0.22730251895201348
503,783763321703579,4,0.2545652849675492
504,257970647673103,3,0.24454699285329526
505,386201611531603,2,0.2713784914066812
506,560685973988328,4,0.29285978399561097
507,237499406262888,4,0.30077229458060306
508,294101497297215,4,0.2396126024797332
509,233138226821503,4,0.28636253887529506
510,125187904254346,5,0.2759271668492142
511,795745997156961,3,0.21443606732495354
512,303758469717843,3,0.24303536135677023
513,133247926884581,4,0.22093328447732333
514,344230349032155,2,0.17728733424363838
515,856770891096429,3,0.21510165944443846
516,220075471523469,4,0.2033176600667315
517,273791662667573,2,0.21723408266804958
518,343606679138879,1,0.2339174746723601
519,179109095503730,5,0.24424285836863263
520,403621223042293,3,0.2355164536850625
521,1379083872319465,4,0.23592970159098262
522,869029879802845,4,0.23224249739559327
523,189051491262185,1,0.21913963981866796
524,1513021542254541,2,0.2658077846385423
525,237861679739114,1,0.22513777143595948
526,211476462290972,2,0.22106168794119901
527,1430101293925015,3,0.2475972913084872
528,480461572136306,5,0
529,1650963588453980,5,0.28910625130390255
530,314116302056158,4,0.2887331945324763
531,237861679739114,5,0.2846044634004567
532,569288556451206,1,0.28935149443267627
533,186513324707814,3,0.34196041010975486
534,380393478720744,5,0.3352032753605972
535,325201384355552,5,0.27528543771816044
536,357087731145410,3,0.2483262036065957
537,1011425698944887,5,0.23709027967466229
538,117843318367122,3,0.26348215557755816
539,177852742263101,3,0.22845900805384528
540,1641867359375840,2,0.25620303158598456
541,478995158791585,5,0.26570878661455544
542,1525024751057588,2,0.24897670247097578
543,233138226821503,3,0.27005698514764626
544,116431445169619,1,0.2502442873479779
545,626454007403666,3,0.22885490270236233
546,561051297367095,5,0.25953502967971287
547,1424009947843059,2,0.2428677350101301
548,357087731145410,1,0.2549656018271332
549,1641113002774786,3,0.31516958602474565
550,1437932199754399,2,0.2676427301306266
551,286328794792713,4,0.2526285194651025
552,809414062463342,5,0.20596194091574843
553,155415196088,3,0.2559667768252113
554,1609099752674729,4,0.251789755371117
555,437240659655065,1,0.22473503574592268
556,1437747696466053,5,0.24925235539603918
557,265852303600364,1,0.2561935600130616
558,954910091191058,5,0.21860533241485727
559,440699882708692,1,0.2479434811817116
560,161719933937426,4,0.21059793590554438
561,1560190850934444,5,0.24833462538187318
562,850047381738094,2,0.2514837819480771
563,903057049778430,2,0.23571631879267044
564,321382084661497,4,0
565,261365507309932,1,0.24110441362606735
566,170116179701045,1,0.26259096121632514
567,929778327061583,1,0.25280503502939533
568,171189606583225,1,0.24772193097429496
569,1650963588453980,2,0.2392306616850592
570,184373381695254,5,0.28029979522603293
571,403621223042293,2,0.27573466604578706
572,1430179450611070,2,0.30940101985073976
573,307887762562072,1,0.2733368595783254
574,168130960003446,4,0.2695313044314952
575,702022549851551,3,0.26162083476929215
576,409665505900094,4,0.2744012933577919
577,718546104840255,5,0.21195476522978215
578,411066462403202,1,0.26706386000504284
579,365683270164409,1,0.26998728429170565
580,437893912931738,5,0.22358125923631048
581,1148898871791499,1,0.24972379661775407
582,1510039339289192,5,0.2466061716585695
583,1486141631617711,4,0.23453594016079576
584,233134410079643,1,0.24477287452625512
585,155415196088,4,0.26433505870013935
586,153742338002382,1,0.24667476366802943
587,809414062463342,5,0.18559202670536973
588,1622139111336873,1,0.21746791604672877
589,409665505900094,5,0.21306139978093158
590,1470426779871002,1,0.2307866283039813
591,939570162735921,2,0.26004668986866253
592,1436297906653392,1,0.24362415525618544
593,217691105052968,5,0.2450752243801843
594,1011425698944887,5,0.24521655358653602
595,525045287564418,3,0.24791308325659586
596,409665505900094,1,0.23970642541443274
597,109924292681661,2,0.2634766491202078
598,1515742982001621,4,0.20857897384022328
599,1678659992376911,3,0.24922823039629308
600,563917740343279,3,0.2570008353060938
601,617228808414142,2,0.21901490413282224
602,1510039339289192,3,0.25847320198509743
603,809414062463342,5,0.2526758760575057
604,1609099752674729,5,0.2787897296831682
605,709787162441701,2,0.25995153509666574
606,154417887804,4,0.2501377578337363
607,1635432630065921,1,0.2298881203140294
608,478995158791585,2,0.24337530051595385
609,702022549851551,4,0.2555608836266695
610,246640222159767,4,0.2348157502714248
611,366146210112584,4,0.2621032057664432
612,823389174409651,2,0.21509284231955098
613,308846225876171,3,0.2431059563388463
614,1620387431560157,2,0.2712332426543342
615,355318834582376,5,0.23850125348675522
616,405037762927149,4,0.2537183639911837
617,189209361267196,5,0.27072734751454597
618,937116373005616,4,0.2503342789411072
619,417346401631445,4,0.24963279032473396
620,461300670678750,2,0.2487505198212047
621,170116179701045,2,0.25893033372026814
622,233134410079643,4,0.2355643385132926
623,409365015795275,5,0.23681400921847848
624,1571612506414924,2,0.28433443632615213
625,110449969042552,4,0.22397006029237781
626,563012193831981,3,0.24917800555897285
627,244002889050025,4,0.25574394682280255
628,503706833117673,2,0.21934816661055725
629,340415042822036,4,0.24906622587965807
630,620354171357517,1,0.25379529842025844
631,462266583941871,2,0.24990202498355715
632,605738479519955,5,0.2685809911563093
633,132386763492259,5,0.2354209413731349
634,1663548703877323,2,0.25695604975105135
635,366146210112584,3,0.2492841540430363
636,512530622166649,4,0.22999387051994652
637,265312270305501,2,0.25079089042545694
638,1470426779871002,3,0.23437759805539005
639,164636565409,1,0.24231378109383658
640,705801106193013,4,0.2592180637592906
641,221652474655457,1,0.20943932984848623
642,261365507309932,2,0.2581965807569704
643,1236156129733715,4,0.22324014283935795
644,105713669505240,1,0.2460530379102289
645,826790944101836,3,0.2542209113672649
646,208028559374693,3,0.2885264221036921
647,1470515046537744,5,0.23771680863047703
648,1515742982001621,2,0.2901857878363791
649,453068184803476,4,0.24797932541159845
650,641357072659000,1,0.2481598271214891
651,451125094971218,2,0.2322441699263196
652,973241522755751,5,0.2555773600847638
653,443124975755977,5,0.22613977008898756
654,755009684522390,5,0.21410298602341318
655,485991018197585,2,0.21609222673117906
656,1031480000248186,5,0.2531801726297998
657,417346401631445,4,0.2024140780787106
658,153977564805074,4,0.22941002997327448
659,360146510790751,2,0.28974478906471957
660,189051491262185,4,0.26322194527708587
661,212192215580475,2,0.2511077735257919
662,331565683601735,1,0.24032880523000294
663,1502218643346817,2,0.3012447911974099
664,424817900968418,4,0.2650478402830389
665,480461572136306,4,0.2939262782973368
666,417346401631445,4,0.2512855363329179
667,395874417233821,5,0.31469154298532026
668,929778327061583,1,0.2616824518909918
669,1436297906653392,4,0.2849602659011896
670,1663548703877323,2,0.20983578437990014
671,1510039339289192,4,0.2155561225709587
672,64407053782,5,0.22968931043900379
673,903057049778430,2,0.21291484018697182
674,235635661555,3,0.20181563064247157
675,147611895600078,3,0.2180555477020466
676,166478613405345,1,0.2321278560005049
677,954910091191058,3,0.23492155897202202
678,110449969042552,2,0.25797972634512734
679,155155304551627,4,0.23934597698149207
680,954910091191058,5,0.2308727892198918
681,258388887666871,2,0.25256489681969085
682,186513324707814,4,0.24554286463553598
683,109924292681661,4,0.26056690318785514
684,276309149200455,2,0.19965117689640682
685,153977564805074,1,0.1891739548838867
686,705801106193013,3,0.2271167017796781
687,809414062463342,4,0.2013034628631631
688,305305996195134,4,0.25215657400184793
689,145402922137228,1,0.22843298884176402
690,617228808414142,2,0.24119666222625497
691,1430179450611070,2,0.26546288959943964
692,512530622166649,5,0.23737042598163066
693,255163191262710,5,0.26088878279410105
694,620354171357517,5,0.23017879685719397
695,155415196088,2,0.26226087687581434
696,172095542845814,2,0.27297974848076967
697,1017426538344910,2,0.2337749249032377
698,1110145009064097,4,0.23052923750921867
699,380393478720744,4,0.24910914550963353
700,147611895600078,5,0.26900112749656935
701,168130960003446,2,0.21850778894444747
702,347931698701255,2,0.26597427916287386
703,1678659992376911,1,0.22389850086920582
704,575775189155915,2,0.23324854248282284
705,462266583941871,4,0.2107033520128999
706,755009684522390,4,0.24429784321471726
707,214050905441687,5,0.23496191682639814
708,437893912931738,4,0.2089565296351996
709,1641867359375840,1,0.22769467407455452
710,293947680762224,2,0.2214772358981731
711,1533464686903010,3,0.21940214105571487
712,189209361267196,1,0.2339372010694166
713,1430101293925015,4,0.20764208973638196
714,823389174409651,3,0.2201914761288814
715,314326828711902,3,0.23005680914559826
716,402297763264823,1,0.21437301259852354
717,440699882708692,5,0.20528832013084214
718,1515742982001621,1,0.20091247974873405
719,815389731877054,1,0.2086815616848901
720,1622139111336873,5,0.18827648688547133
721,485991018197585,5,0.19345949321407258
722,154417887804,4,0.2202162341889133
723,386201611531603,3,0.22815475964900706
724,1673394289542542,5,0.25271839385001793
725,626454007403666,4,0.23544849476482313
726,151198758289325,1,0.23252689798269624
727,203652052983214,4,0.21924812131699972
728,1571612506414924,3,0.3129368858572933
729,308846225876171,1,0.2697795307395853
730,1110145009064097,4,0.2540813050895691
731,231015963899805,2,0.25825319086402815
